profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_5pm_9am,time_24_7,no_choice
47,154,6,1,924,200,10,2,60,20,0,1,1,0,0
1110,154,6,2,924,300,10,1,70,40,0,1,0,1,0
0,154,6,3,924,0,0,0,0,0,0,0,0,0,1
951,155,1,1,925,300,15,0.5,60,40,0,1,0,1,0
447,155,1,2,925,300,15,0.5,60,30,0,1,1,0,0
0,155,1,3,925,0,0,0,0,0,0,0,0,0,1
165,155,2,1,926,300,10,1,70,20,1,0,1,0,0
1051,155,2,2,926,100,20,2,70,40,1,0,1,0,0
0,155,2,3,926,0,0,0,0,0,0,0,0,0,1
635,155,3,1,927,200,15,4,70,30,1,0,1,0,0
733,155,3,2,927,100,15,0.5,80,30,0,1,1,0,0
0,155,3,3,927,0,0,0,0,0,0,0,0,0,1
947,155,4,1,928,200,10,0.5,60,40,0,1,0,1,0
920,155,4,2,928,200,10,4,60,40,1,0,1,0,0
0,155,4,3,928,0,0,0,0,0,0,0,0,0,1
764,155,5,1,929,200,20,2,80,30,1,0,1,0,0
917,155,5,2,929,200,20,2,60,40,0,1,1,0,0
0,155,5,3,929,0,0,0,0,0,0,0,0,0,1
478,155,6,1,930,100,10,2,60,30,0,1,1,0,0
1260,155,6,2,930,300,20,1,80,40,0,1,0,1,0
0,155,6,3,930,0,0,0,0,0,0,0,0,0,1
1061,156,1,1,931,200,20,2,70,40,0,1,1,0,0
657,156,1,2,931,300,20,0.5,70,30,1,0,0,1,0
0,156,1,3,931,0,0,0,0,0,0,0,0,0,1
397,156,2,1,932,100,10,2,80,20,1,0,0,1,0
601,156,2,2,932,100,20,1,70,30,1,0,1,0,0
0,156,2,3,932,0,0,0,0,0,0,0,0,0,1
566,156,3,1,933,200,20,4,60,30,1,0,0,1,0
805,156,3,2,933,100,15,0.5,80,30,0,1,0,1,0
0,156,3,3,933,0,0,0,0,0,0,0,0,0,1
647,156,4,1,934,200,20,4,70,30,0,1,1,0,0
763,156,4,2,934,100,20,2,80,30,1,0,1,0,0
0,156,4,3,934,0,0,0,0,0,0,0,0,0,1
1284,156,5,1,935,300,15,4,80,40,1,0,0,1,0
20,156,5,2,935,200,10,1,60,20,1,0,1,0,0
0,156,5,3,935,0,0,0,0,0,0,0,0,0,1
33,156,6,1,936,300,15,1,60,20,0,1,1,0,0
453,156,6,2,936,300,10,1,60,30,1,0,1,0,0
0,156,6,3,936,0,0,0,0,0,0,0,0,0,1
827,157,1,1,937,200,20,1,80,30,0,1,0,1,0
841,157,1,2,937,100,15,2,80,30,0,1,0,1,0
0,157,1,3,937,0,0,0,0,0,0,0,0,0,1
1188,157,2,1,938,300,20,1,80,40,0,1,1,0,0
1027,157,2,2,938,100,10,1,70,40,1,0,1,0,0
0,157,2,3,938,0,0,0,0,0,0,0,0,0,1
477,157,3,1,939,300,20,2,60,30,1,0,1,0,0
870,157,3,2,939,300,15,0.5,60,40,1,0,1,0,0
0,157,3,3,939,0,0,0,0,0,0,0,0,0,1
180,157,4,1,940,300,20,1,70,20,0,1,1,0,0
828,157,4,2,940,300,20,1,80,30,0,1,0,1,0
0,157,4,3,940,0,0,0,0,0,0,0,0,0,1
174,157,5,1,941,300,10,1,70,20,0,1,1,0,0
772,157,5,2,941,100,20,2,80,30,0,1,1,0,0
0,157,5,3,941,0,0,0,0,0,0,0,0,0,1
888,157,6,1,942,300,15,1,60,40,1,0,1,0,0
879,157,6,2,942,300,15,0.5,60,40,0,1,1,0,0
0,157,6,3,942,0,0,0,0,0,0,0,0,0,1
279,158,1,1,943,300,20,4,70,20,1,0,0,1,0
639,158,1,2,943,300,20,4,70,30,1,0,1,0,0
0,158,1,3,943,0,0,0,0,0,0,0,0,0,1
367,158,2,1,944,100,20,0.5,80,20,1,0,0,1,0
1240,158,2,2,944,100,20,0.5,80,40,0,1,0,1,0
0,158,2,3,944,0,0,0,0,0,0,0,0,0,1
339,158,3,1,945,300,15,2,80,20,0,1,1,0,0
775,158,3,2,945,100,10,4,80,30,1,0,1,0,0
0,158,3,3,945,0,0,0,0,0,0,0,0,0,1
732,158,4,1,946,300,10,0.5,80,30,0,1,1,0,0
190,158,4,2,946,100,10,2,70,20,0,1,1,0,0
0,158,4,3,946,0,0,0,0,0,0,0,0,0,1
565,158,5,1,947,100,20,4,60,30,1,0,0,1,0
545,158,5,2,947,200,15,2,60,30,1,0,0,1,0
0,158,5,3,947,0,0,0,0,0,0,0,0,0,1
311,158,6,1,948,200,15,1,80,20,1,0,1,0,0
361,158,6,2,948,100,10,0.5,80,20,1,0,0,1,0
0,158,6,3,948,0,0,0,0,0,0,0,0,0,1
84,159,1,1,949,300,10,0.5,60,20,0,1,0,1,0
512,159,1,2,949,200,20,0.5,60,30,1,0,0,1,0
0,159,1,3,949,0,0,0,0,0,0,0,0,0,1
890,159,2,1,950,200,20,1,60,40,1,0,1,0,0
118,159,2,2,950,100,10,2,60,20,0,1,0,1,0
0,159,2,3,950,0,0,0,0,0,0,0,0,0,1
103,159,3,1,951,100,15,1,60,20,0,1,0,1,0
518,159,3,2,951,200,15,0.5,60,30,0,1,0,1,0
0,159,3,3,951,0,0,0,0,0,0,0,0,0,1
143,159,4,1,952,200,20,4,60,20,0,1,0,1,0
835,159,4,2,952,100,20,2,80,30,1,0,0,1,0
0,159,4,3,952,0,0,0,0,0,0,0,0,0,1
1130,159,5,1,953,200,15,2,70,40,0,1,0,1,0
1100,159,5,2,953,200,10,1,70,40,1,0,0,1,0
0,159,5,3,953,0,0,0,0,0,0,0,0,0,1
944,159,6,1,954,200,20,0.5,60,40,1,0,0,1,0
842,159,6,2,954,200,15,2,80,30,0,1,0,1,0
0,159,6,3,954,0,0,0,0,0,0,0,0,0,1
583,160,1,1,955,100,20,0.5,70,30,1,0,1,0,0
748,160,1,2,955,100,10,1,80,30,0,1,1,0,0
0,160,1,3,955,0,0,0,0,0,0,0,0,0,1
1294,160,2,1,956,100,20,4,80,40,0,1,0,1,0
1123,160,2,2,956,100,20,2,70,40,1,0,0,1,0
0,160,2,3,956,0,0,0,0,0,0,0,0,0,1
113,160,3,1,957,200,15,2,60,20,1,0,0,1,0
407,160,3,2,957,200,10,2,80,20,0,1,0,1,0
0,160,3,3,957,0,0,0,0,0,0,0,0,0,1
539,160,4,1,958,200,20,1,60,30,0,1,0,1,0
69,160,4,2,958,300,15,4,60,20,0,1,1,0,0
0,160,4,3,958,0,0,0,0,0,0,0,0,0,1
53,160,5,1,959,200,20,2,60,20,0,1,1,0,0
946,160,5,2,959,100,10,0.5,60,40,0,1,0,1,0
0,160,5,3,959,0,0,0,0,0,0,0,0,0,1
1047,160,6,1,960,300,10,2,70,40,1,0,1,0,0
959,160,6,2,960,200,15,1,60,40,1,0,0,1,0
0,160,6,3,960,0,0,0,0,0,0,0,0,0,1
92,161,1,1,961,200,10,1,60,20,1,0,0,1,0
1005,161,1,2,961,300,15,4,60,40,0,1,0,1,0
0,161,1,3,961,0,0,0,0,0,0,0,0,0,1
81,161,2,1,962,300,20,0.5,60,20,1,0,0,1,0
384,161,2,2,962,300,15,1,80,20,1,0,0,1,0
0,161,2,3,962,0,0,0,0,0,0,0,0,0,1
1231,161,3,1,963,100,20,0.5,80,40,1,0,0,1,0
102,161,3,2,963,300,10,1,60,20,0,1,0,1,0
0,161,3,3,963,0,0,0,0,0,0,0,0,0,1
521,161,4,1,964,200,20,0.5,60,30,0,1,0,1,0
324,161,4,2,964,300,20,1,80,20,0,1,1,0,0
0,161,4,3,964,0,0,0,0,0,0,0,0,0,1
383,161,5,1,965,200,15,1,80,20,1,0,0,1,0
789,161,5,2,965,300,15,4,80,30,0,1,1,0,0
0,161,5,3,965,0,0,0,0,0,0,0,0,0,1
446,161,6,1,966,200,15,0.5,60,30,0,1,1,0,0
842,161,6,2,966,200,15,2,80,30,0,1,0,1,0
0,161,6,3,966,0,0,0,0,0,0,0,0,0,1
979,162,1,1,967,100,20,2,60,40,1,0,0,1,0
422,162,1,2,967,200,20,4,80,20,1,0,0,1,0
0,162,1,3,967,0,0,0,0,0,0,0,0,0,1
46,162,2,1,968,100,10,2,60,20,0,1,1,0,0
1019,162,2,2,968,200,10,0.5,70,40,0,1,1,0,0
0,162,2,3,968,0,0,0,0,0,0,0,0,0,1
40,162,3,1,969,100,15,2,60,20,1,0,1,0,0
882,162,3,2,969,300,20,0.5,60,40,0,1,1,0,0
0,162,3,3,969,0,0,0,0,0,0,0,0,0,1
1170,162,4,1,970,300,20,0.5,80,40,0,1,1,0,0
309,162,4,2,970,300,10,1,80,20,1,0,1,0,0
0,162,4,3,970,0,0,0,0,0,0,0,0,0,1
551,162,5,1,971,200,10,2,60,30,0,1,0,1,0
925,162,5,2,971,100,20,4,60,40,1,0,1,0,0
0,162,5,3,971,0,0,0,0,0,0,0,0,0,1
46,162,6,1,972,100,10,2,60,20,0,1,1,0,0
947,162,6,2,972,200,10,0.5,60,40,0,1,0,1,0
0,162,6,3,972,0,0,0,0,0,0,0,0,0,1
286,163,1,1,973,100,20,4,70,20,0,1,0,1,0
874,163,1,2,973,100,10,0.5,60,40,0,1,1,0,0
0,163,1,3,973,0,0,0,0,0,0,0,0,0,1
397,163,2,1,974,100,10,2,80,20,1,0,0,1,0
140,163,2,2,974,200,15,4,60,20,0,1,0,1,0
0,163,2,3,974,0,0,0,0,0,0,0,0,0,1
881,163,3,1,975,200,20,0.5,60,40,0,1,1,0,0
739,163,3,2,975,100,10,1,80,30,1,0,1,0,0
0,163,3,3,975,0,0,0,0,0,0,0,0,0,1
410,163,4,1,976,200,15,2,80,20,0,1,0,1,0
994,163,4,2,976,100,15,4,60,40,1,0,0,1,0
0,163,4,3,976,0,0,0,0,0,0,0,0,0,1
729,163,5,1,977,300,20,0.5,80,30,1,0,1,0,0
358,163,5,2,977,100,20,4,80,20,0,1,1,0,0
0,163,5,3,977,0,0,0,0,0,0,0,0,0,1
43,163,6,1,978,100,20,2,60,20,1,0,1,0,0
320,163,6,2,978,200,15,1,80,20,0,1,1,0,0
0,163,6,3,978,0,0,0,0,0,0,0,0,0,1
949,164,1,1,979,100,15,0.5,60,40,0,1,0,1,0
605,164,1,2,979,200,10,1,70,30,0,1,1,0,0
0,164,1,3,979,0,0,0,0,0,0,0,0,0,1
863,164,2,1,980,200,20,4,80,30,0,1,0,1,0
270,164,2,2,980,300,20,2,70,20,0,1,0,1,0
0,164,2,3,980,0,0,0,0,0,0,0,0,0,1
39,164,3,1,981,300,10,2,60,20,1,0,1,0,0
452,164,3,2,981,200,10,1,60,30,1,0,1,0,0
0,164,3,3,981,0,0,0,0,0,0,0,0,0,1
544,164,4,1,982,100,15,2,60,30,1,0,0,1,0
50,164,4,2,982,200,15,2,60,20,0,1,1,0,0
0,164,4,3,982,0,0,0,0,0,0,0,0,0,1
1097,164,5,1,983,200,20,0.5,70,40,0,1,0,1,0
993,164,5,2,983,300,10,4,60,40,1,0,0,1,0
0,164,5,3,983,0,0,0,0,0,0,0,0,0,1
1291,164,6,1,984,100,15,4,80,40,0,1,0,1,0
328,164,6,2,984,100,15,2,80,20,1,0,1,0,0
0,164,6,3,984,0,0,0,0,0,0,0,0,0,1
308,165,1,1,985,200,10,1,80,20,1,0,1,0,0
1060,165,1,2,985,100,20,2,70,40,0,1,1,0,0
0,165,1,3,985,0,0,0,0,0,0,0,0,0,1
789,165,2,1,986,300,15,4,80,30,0,1,1,0,0
27,165,2,2,986,300,20,1,60,20,1,0,1,0,0
0,165,2,3,986,0,0,0,0,0,0,0,0,0,1
1259,165,3,1,987,200,20,1,80,40,0,1,0,1,0
922,165,3,2,987,100,15,4,60,40,1,0,1,0,0
0,165,3,3,987,0,0,0,0,0,0,0,0,0,1
593,165,4,1,988,200,20,0.5,70,30,0,1,1,0,0
1191,165,4,2,988,300,10,2,80,40,1,0,1,0,0
0,165,4,3,988,0,0,0,0,0,0,0,0,0,1
722,165,5,1,989,200,10,0.5,80,30,1,0,1,0,0
1148,165,5,2,989,200,15,4,70,40,0,1,0,1,0
0,165,5,3,989,0,0,0,0,0,0,0,0,0,1
980,165,6,1,990,200,20,2,60,40,1,0,0,1,0
815,165,6,2,990,200,15,1,80,30,1,0,0,1,0
0,165,6,3,990,0,0,0,0,0,0,0,0,0,1
485,166,1,1,991,200,20,2,60,30,0,1,1,0,0
851,166,1,2,991,200,15,4,80,30,1,0,0,1,0
0,166,1,3,991,0,0,0,0,0,0,0,0,0,1
435,166,2,1,992,300,10,0.5,60,30,1,0,1,0,0
707,166,2,2,992,200,15,4,70,30,1,0,0,1,0
0,166,2,3,992,0,0,0,0,0,0,0,0,0,1
148,166,3,1,993,100,15,0.5,70,20,1,0,1,0,0
1083,166,3,2,993,300,10,0.5,70,40,1,0,0,1,0
0,166,3,3,993,0,0,0,0,0,0,0,0,0,1
1214,166,4,1,994,200,20,4,80,40,1,0,1,0,0
54,166,4,2,994,300,20,2,60,20,0,1,1,0,0
0,166,4,3,994,0,0,0,0,0,0,0,0,0,1
1278,166,5,1,995,300,20,2,80,40,0,1,0,1,0
83,166,5,2,995,200,10,0.5,60,20,0,1,0,1,0
0,166,5,3,995,0,0,0,0,0,0,0,0,0,1
63,166,6,1,996,300,20,4,60,20,1,0,1,0,0
549,166,6,2,996,300,20,2,60,30,1,0,0,1,0
0,166,6,3,996,0,0,0,0,0,0,0,0,0,1
990,167,1,1,997,300,20,2,60,40,0,1,0,1,0
570,167,1,2,997,300,10,4,60,30,0,1,0,1,0
0,167,1,3,997,0,0,0,0,0,0,0,0,0,1
761,167,2,1,998,200,15,2,80,30,1,0,1,0,0
1072,167,2,2,998,100,10,4,70,40,0,1,1,0,0
0,167,2,3,998,0,0,0,0,0,0,0,0,0,1
467,167,3,1,999,200,20,1,60,30,0,1,1,0,0
49,167,3,2,999,100,15,2,60,20,0,1,1,0,0
0,167,3,3,999,0,0,0,0,0,0,0,0,0,1
112,167,4,1,1000,100,15,2,60,20,1,0,0,1,0
354,167,4,2,1000,300,10,4,80,20,0,1,1,0,0
0,167,4,3,1000,0,0,0,0,0,0,0,0,0,1
356,167,5,1,1001,200,15,4,80,20,0,1,1,0,0
1240,167,5,2,1001,100,20,0.5,80,40,0,1,0,1,0
0,167,5,3,1001,0,0,0,0,0,0,0,0,0,1
136,167,6,1,1002,100,10,4,60,20,0,1,0,1,0
995,167,6,2,1002,200,15,4,60,40,1,0,0,1,0
0,167,6,3,1002,0,0,0,0,0,0,0,0,0,1
169,168,1,1,1003,100,20,1,70,20,1,0,1,0,0
670,168,1,2,1003,100,15,1,70,30,1,0,0,1,0
0,168,1,3,1003,0,0,0,0,0,0,0,0,0,1
6,168,2,1,1004,300,15,0.5,60,20,1,0,1,0,0
72,168,2,2,1004,300,20,4,60,20,0,1,1,0,0
0,168,2,3,1004,0,0,0,0,0,0,0,0,0,1
757,168,3,1,1005,100,10,2,80,30,1,0,1,0,0
642,168,3,2,1005,300,10,4,70,30,0,1,1,0,0
0,168,3,3,1005,0,0,0,0,0,0,0,0,0,1
341,168,4,1,1006,200,20,2,80,20,0,1,1,0,0
138,168,4,2,1006,300,10,4,60,20,0,1,0,1,0
0,168,4,3,1006,0,0,0,0,0,0,0,0,0,1
225,168,5,1,1007,300,20,0.5,70,20,1,0,0,1,0
874,168,5,2,1007,100,10,0.5,60,40,0,1,1,0,0
0,168,5,3,1007,0,0,0,0,0,0,0,0,0,1
1077,168,6,1,1008,300,15,4,70,40,0,1,1,0,0
684,168,6,2,1008,300,20,1,70,30,0,1,0,1,0
0,168,6,3,1008,0,0,0,0,0,0,0,0,0,1
230,169,1,1,1009,200,15,0.5,70,20,0,1,0,1,0
1296,169,1,2,1009,300,20,4,80,40,0,1,0,1,0
0,169,1,3,1009,0,0,0,0,0,0,0,0,0,1
779,169,2,1,1010,200,15,4,80,30,1,0,1,0,0
210,169,2,2,1010,300,10,4,70,20,0,1,1,0,0
0,169,2,3,1010,0,0,0,0,0,0,0,0,0,1
1002,169,3,1,1011,300,10,4,60,40,0,1,0,1,0
784,169,3,2,1011,100,10,4,80,30,0,1,1,0,0
0,169,3,3,1011,0,0,0,0,0,0,0,0,0,1
79,169,4,1,1012,100,20,0.5,60,20,1,0,0,1,0
469,169,4,2,1012,100,10,2,60,30,1,0,1,0,0
0,169,4,3,1012,0,0,0,0,0,0,0,0,0,1
30,169,5,1,1013,300,10,1,60,20,0,1,1,0,0
334,169,5,2,1013,100,10,2,80,20,0,1,1,0,0
0,169,5,3,1013,0,0,0,0,0,0,0,0,0,1
1022,169,6,1,1014,200,15,0.5,70,40,0,1,1,0,0
372,169,6,2,1014,300,10,0.5,80,20,0,1,0,1,0
0,169,6,3,1014,0,0,0,0,0,0,0,0,0,1
903,170,1,1,1015,300,10,2,60,40,1,0,1,0,0
35,170,1,2,1015,200,20,1,60,20,0,1,1,0,0
0,170,1,3,1015,0,0,0,0,0,0,0,0,0,1
75,170,2,1,1016,300,10,0.5,60,20,1,0,0,1,0
867,170,2,2,1016,300,10,0.5,60,40,1,0,1,0,0
0,170,2,3,1016,0,0,0,0,0,0,0,0,0,1
447,170,3,1,1017,300,15,0.5,60,30,0,1,1,0,0
956,170,3,2,1017,200,10,1,60,40,1,0,0,1,0
0,170,3,3,1017,0,0,0,0,0,0,0,0,0,1
459,170,4,1,1018,300,20,1,60,30,1,0,1,0,0
1103,170,4,2,1018,200,15,1,70,40,1,0,0,1,0
0,170,4,3,1018,0,0,0,0,0,0,0,0,0,1
359,170,5,1,1019,200,20,4,80,20,0,1,1,0,0
849,170,5,2,1019,300,10,4,80,30,1,0,0,1,0
0,170,5,3,1019,0,0,0,0,0,0,0,0,0,1
567,170,6,1,1020,300,20,4,60,30,1,0,0,1,0
210,170,6,2,1020,300,10,4,70,20,0,1,1,0,0
0,170,6,3,1020,0,0,0,0,0,0,0,0,0,1
726,171,1,1,1021,300,15,0.5,80,30,1,0,1,0,0
633,171,1,2,1021,300,10,4,70,30,1,0,1,0,0
0,171,1,3,1021,0,0,0,0,0,0,0,0,0,1
999,171,2,1,1022,300,20,4,60,40,1,0,0,1,0
1265,171,2,2,1022,200,15,2,80,40,1,0,0,1,0
0,171,2,3,1022,0,0,0,0,0,0,0,0,0,1
60,171,3,1,1023,300,15,4,60,20,1,0,1,0,0
560,171,3,2,1023,200,10,4,60,30,1,0,0,1,0
0,171,3,3,1023,0,0,0,0,0,0,0,0,0,1
213,171,4,1,1024,300,15,4,70,20,0,1,1,0,0
739,171,4,2,1024,100,10,1,80,30,1,0,1,0,0
0,171,4,3,1024,0,0,0,0,0,0,0,0,0,1
933,171,5,1,1025,300,15,4,60,40,0,1,1,0,0
337,171,5,2,1025,100,15,2,80,20,0,1,1,0,0
0,171,5,3,1025,0,0,0,0,0,0,0,0,0,1
396,171,6,1,1026,300,20,1,80,20,0,1,0,1,0
40,171,6,2,1026,100,15,2,60,20,1,0,1,0,0
0,171,6,3,1026,0,0,0,0,0,0,0,0,0,1
45,172,1,1,1027,300,20,2,60,20,1,0,1,0,0
791,172,1,2,1027,200,20,4,80,30,0,1,1,0,0
0,172,1,3,1027,0,0,0,0,0,0,0,0,0,1
855,172,2,1,1028,300,20,4,80,30,1,0,0,1,0
543,172,2,2,1028,300,10,2,60,30,1,0,0,1,0
0,172,2,3,1028,0,0,0,0,0,0,0,0,0,1
310,172,3,1,1029,100,15,1,80,20,1,0,1,0,0
1257,172,3,2,1029,300,15,1,80,40,0,1,0,1,0
0,172,3,3,1029,0,0,0,0,0,0,0,0,0,1
69,172,4,1,1030,300,15,4,60,20,0,1,1,0,0
479,172,4,2,1030,200,10,2,60,30,0,1,1,0,0
0,172,4,3,1030,0,0,0,0,0,0,0,0,0,1
12,172,5,1,1031,300,10,0.5,60,20,0,1,1,0,0
278,172,5,2,1031,200,20,4,70,20,1,0,0,1,0
0,172,5,3,1031,0,0,0,0,0,0,0,0,0,1
1121,172,6,1,1032,200,15,2,70,40,1,0,0,1,0
982,172,6,2,1032,100,10,2,60,40,0,1,0,1,0
0,172,6,3,1032,0,0,0,0,0,0,0,0,0,1
1057,173,1,1,1033,100,15,2,70,40,0,1,1,0,0
1181,173,1,2,1033,200,10,1,80,40,0,1,1,0,0
0,173,1,3,1033,0,0,0,0,0,0,0,0,0,1
854,173,2,1,1034,200,20,4,80,30,1,0,0,1,0
199,173,2,2,1034,100,10,4,70,20,1,0,1,0,0
0,173,2,3,1034,0,0,0,0,0,0,0,0,0,1
213,173,3,1,1035,300,15,4,70,20,0,1,1,0,0
1218,173,3,2,1035,300,10,4,80,40,0,1,1,0,0
0,173,3,3,1035,0,0,0,0,0,0,0,0,0,1
25,173,4,1,1036,100,20,1,60,20,1,0,1,0,0
338,173,4,2,1036,200,15,2,80,20,0,1,1,0,0
0,173,4,3,1036,0,0,0,0,0,0,0,0,0,1
588,173,5,1,1037,300,10,0.5,70,30,0,1,1,0,0
817,173,5,2,1037,100,20,1,80,30,1,0,0,1,0
0,173,5,3,1037,0,0,0,0,0,0,0,0,0,1
1004,173,6,1,1038,200,15,4,60,40,0,1,0,1,0
271,173,6,2,1038,100,10,4,70,20,1,0,0,1,0
0,173,6,3,1038,0,0,0,0,0,0,0,0,0,1
638,174,1,1,1039,200,20,4,70,30,1,0,1,0,0
1252,174,1,2,1039,100,10,1,80,40,0,1,0,1,0
0,174,1,3,1039,0,0,0,0,0,0,0,0,0,1
345,174,2,1,1040,300,10,4,80,20,1,0,1,0,0
639,174,2,2,1040,300,20,4,70,30,1,0,1,0,0
0,174,2,3,1040,0,0,0,0,0,0,0,0,0,1
246,174,3,1,1041,300,10,1,70,20,0,1,0,1,0
927,174,3,2,1041,300,20,4,60,40,1,0,1,0,0
0,174,3,3,1041,0,0,0,0,0,0,0,0,0,1
144,174,4,1,1042,300,20,4,60,20,0,1,0,1,0
224,174,4,2,1042,200,20,0.5,70,20,1,0,0,1,0
0,174,4,3,1042,0,0,0,0,0,0,0,0,0,1
793,174,5,1,1043,100,10,0.5,80,30,1,0,0,1,0
95,174,5,2,1043,200,15,1,60,20,1,0,0,1,0
0,174,5,3,1043,0,0,0,0,0,0,0,0,0,1
830,174,6,1,1044,200,10,2,80,30,1,0,0,1,0
939,174,6,2,1044,300,10,0.5,60,40,1,0,0,1,0
0,174,6,3,1044,0,0,0,0,0,0,0,0,0,1
915,175,1,1,1045,300,15,2,60,40,0,1,1,0,0
880,175,1,2,1045,100,20,0.5,60,40,0,1,1,0,0
0,175,1,3,1045,0,0,0,0,0,0,0,0,0,1
1048,175,2,1,1046,100,15,2,70,40,1,0,1,0,0
551,175,2,2,1046,200,10,2,60,30,0,1,0,1,0
0,175,2,3,1046,0,0,0,0,0,0,0,0,0,1
503,175,3,1,1047,200,20,4,60,30,0,1,1,0,0
784,175,3,2,1047,100,10,4,80,30,0,1,1,0,0
0,175,3,3,1047,0,0,0,0,0,0,0,0,0,1
658,175,4,1,1048,100,10,0.5,70,30,0,1,0,1,0
649,175,4,2,1048,100,10,0.5,70,30,1,0,0,1,0
0,175,4,3,1048,0,0,0,0,0,0,0,0,0,1
271,175,5,1,1049,100,10,4,70,20,1,0,0,1,0
193,175,5,2,1049,100,15,2,70,20,0,1,1,0,0
0,175,5,3,1049,0,0,0,0,0,0,0,0,0,1
13,175,6,1,1050,100,15,0.5,60,20,0,1,1,0,0
1254,175,6,2,1050,300,10,1,80,40,0,1,0,1,0
0,175,6,3,1050,0,0,0,0,0,0,0,0,0,1
708,176,1,1,1051,300,15,4,70,30,1,0,0,1,0
856,176,1,2,1051,100,10,4,80,30,0,1,0,1,0
0,176,1,3,1051,0,0,0,0,0,0,0,0,0,1
295,176,2,1,1052,100,20,0.5,80,20,1,0,1,0,0
93,176,2,2,1052,300,10,1,60,20,1,0,0,1,0
0,176,2,3,1052,0,0,0,0,0,0,0,0,0,1
225,176,3,1,1053,300,20,0.5,70,20,1,0,0,1,0
851,176,3,2,1053,200,15,4,80,30,1,0,0,1,0
0,176,3,3,1053,0,0,0,0,0,0,0,0,0,1
723,176,4,1,1054,300,10,0.5,80,30,1,0,1,0,0
760,176,4,2,1054,100,15,2,80,30,1,0,1,0,0
0,176,4,3,1054,0,0,0,0,0,0,0,0,0,1
613,176,5,1,1055,100,10,2,70,30,1,0,1,0,0
33,176,5,2,1055,300,15,1,60,20,0,1,1,0,0
0,176,5,3,1055,0,0,0,0,0,0,0,0,0,1
77,176,6,1,1056,200,15,0.5,60,20,1,0,0,1,0
1213,176,6,2,1056,100,20,4,80,40,1,0,1,0,0
0,176,6,3,1056,0,0,0,0,0,0,0,0,0,1
1051,177,1,1,1057,100,20,2,70,40,1,0,1,0,0
811,177,1,2,1057,100,10,1,80,30,1,0,0,1,0
0,177,1,3,1057,0,0,0,0,0,0,0,0,0,1
799,177,2,1,1058,100,20,0.5,80,30,1,0,0,1,0
707,177,2,2,1058,200,15,4,70,30,1,0,0,1,0
0,177,2,3,1058,0,0,0,0,0,0,0,0,0,1
18,177,3,1,1059,300,20,0.5,60,20,0,1,1,0,0
1011,177,3,2,1059,300,10,0.5,70,40,1,0,1,0,0
0,177,3,3,1059,0,0,0,0,0,0,0,0,0,1
280,177,4,1,1060,100,10,4,70,20,0,1,0,1,0
1234,177,4,2,1060,100,10,0.5,80,40,0,1,0,1,0
0,177,4,3,1060,0,0,0,0,0,0,0,0,0,1
865,177,5,1,1061,100,10,0.5,60,40,1,0,1,0,0
9,177,5,2,1061,300,20,0.5,60,20,1,0,1,0,0
0,177,5,3,1061,0,0,0,0,0,0,0,0,0,1
494,177,6,1,1062,200,20,4,60,30,1,0,1,0,0
683,177,6,2,1062,200,20,1,70,30,0,1,0,1,0
0,177,6,3,1062,0,0,0,0,0,0,0,0,0,1
452,178,1,1,1063,200,10,1,60,30,1,0,1,0,0
48,178,1,2,1063,300,10,2,60,20,0,1,1,0,0
0,178,1,3,1063,0,0,0,0,0,0,0,0,0,1
487,178,2,1,1064,100,10,4,60,30,1,0,1,0,0
768,178,2,2,1064,300,10,2,80,30,0,1,1,0,0
0,178,2,3,1064,0,0,0,0,0,0,0,0,0,1
500,178,3,1,1065,200,15,4,60,30,0,1,1,0,0
225,178,3,2,1065,300,20,0.5,70,20,1,0,0,1,0
0,178,3,3,1065,0,0,0,0,0,0,0,0,0,1
808,178,4,1,1066,100,20,0.5,80,30,0,1,0,1,0
79,178,4,2,1066,100,20,0.5,60,20,1,0,0,1,0
0,178,4,3,1066,0,0,0,0,0,0,0,0,0,1
470,178,5,1,1067,200,10,2,60,30,1,0,1,0,0
1271,178,5,2,1067,200,10,2,80,40,0,1,0,1,0
0,178,5,3,1067,0,0,0,0,0,0,0,0,0,1
206,178,6,1,1068,200,20,4,70,20,1,0,1,0,0
620,178,6,2,1068,200,20,2,70,30,1,0,1,0,0
0,178,6,3,1068,0,0,0,0,0,0,0,0,0,1
573,179,1,1,1069,300,15,4,60,30,0,1,0,1,0
241,179,1,2,1069,100,20,1,70,20,1,0,0,1,0
0,179,1,3,1069,0,0,0,0,0,0,0,0,0,1
723,179,2,1,1070,300,10,0.5,80,30,1,0,1,0,0
882,179,2,2,1070,300,20,0.5,60,40,0,1,1,0,0
0,179,2,3,1070,0,0,0,0,0,0,0,0,0,1
198,179,3,1,1071,300,20,2,70,20,0,1,1,0,0
272,179,3,2,1071,200,10,4,70,20,1,0,0,1,0
0,179,3,3,1071,0,0,0,0,0,0,0,0,0,1
1069,179,4,1,1072,100,20,4,70,40,1,0,1,0,0
571,179,4,2,1072,100,15,4,60,30,0,1,0,1,0
0,179,4,3,1072,0,0,0,0,0,0,0,0,0,1
380,179,5,1,1073,200,10,1,80,20,1,0,0,1,0
1065,179,5,2,1073,300,10,4,70,40,1,0,1,0,0
0,179,5,3,1073,0,0,0,0,0,0,0,0,0,1
