profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
0,158,4,3,946,0,0,0,0,0,0,0,0,0,1
1242,158,5,1,947,300,20,0.5,80,40,0,1,0,1,0
1281,158,5,2,947,300,10,4,80,40,1,0,0,1,0
0,158,5,3,947,0,0,0,0,0,0,0,0,0,1
354,158,6,1,948,300,10,4,80,20,0,1,1,0,0
740,158,6,2,948,200,10,1,80,30,1,0,1,0,0
0,158,6,3,948,0,0,0,0,0,0,0,0,0,1
398,159,1,1,949,200,10,2,80,20,1,0,0,1,0
32,159,1,2,949,200,15,1,60,20,0,1,1,0,0
0,159,1,3,949,0,0,0,0,0,0,0,0,0,1
176,159,2,1,950,200,15,1,70,20,0,1,1,0,0
143,159,2,2,950,200,20,4,60,20,0,1,0,1,0
0,159,2,3,950,0,0,0,0,0,0,0,0,0,1
947,159,3,1,951,200,10,0.5,60,40,0,1,0,1,0
1065,159,3,2,951,300,10,4,70,40,1,0,1,0,0
0,159,3,3,951,0,0,0,0,0,0,0,0,0,1
786,159,4,1,952,300,10,4,80,30,0,1,1,0,0
952,159,4,2,952,100,20,0.5,60,40,0,1,0,1,0
0,159,4,3,952,0,0,0,0,0,0,0,0,0,1
418,159,5,1,953,100,15,4,80,20,1,0,0,1,0
76,159,5,2,953,100,15,0.5,60,20,1,0,0,1,0
0,159,5,3,953,0,0,0,0,0,0,0,0,0,1
379,159,6,1,954,100,10,1,80,20,1,0,0,1,0
674,159,6,2,954,200,20,1,70,30,1,0,0,1,0
0,159,6,3,954,0,0,0,0,0,0,0,0,0,1
502,160,1,1,955,100,20,4,60,30,0,1,1,0,0
188,160,1,2,955,200,20,2,70,20,1,0,1,0,0
0,160,1,3,955,0,0,0,0,0,0,0,0,0,1
329,160,2,1,956,200,15,2,80,20,1,0,1,0,0
700,160,2,2,956,100,20,2,70,30,0,1,0,1,0
0,160,2,3,956,0,0,0,0,0,0,0,0,0,1
1007,160,3,1,957,200,20,4,60,40,0,1,0,1,0
355,160,3,2,957,100,15,4,80,20,0,1,1,0,0
0,160,3,3,957,0,0,0,0,0,0,0,0,0,1
432,160,4,1,958,300,20,4,80,20,0,1,0,1,0
738,160,4,2,958,300,20,0.5,80,30,0,1,1,0,0
0,160,4,3,958,0,0,0,0,0,0,0,0,0,1
105,160,5,1,959,300,15,1,60,20,0,1,0,1,0
41,160,5,2,959,200,15,2,60,20,1,0,1,0,0
0,160,5,3,959,0,0,0,0,0,0,0,0,0,1
887,160,6,1,960,200,15,1,60,40,1,0,1,0,0
144,160,6,2,960,300,20,4,60,20,0,1,0,1,0
0,160,6,3,960,0,0,0,0,0,0,0,0,0,1
532,161,1,1,961,100,10,1,60,30,0,1,0,1,0
931,161,1,2,961,100,15,4,60,40,0,1,1,0,0
0,161,1,3,961,0,0,0,0,0,0,0,0,0,1
1198,161,2,1,962,100,10,2,80,40,0,1,1,0,0
653,161,2,2,962,200,15,0.5,70,30,1,0,0,1,0
0,161,2,3,962,0,0,0,0,0,0,0,0,0,1
542,161,3,1,963,200,10,2,60,30,1,0,0,1,0
480,161,3,2,963,300,10,2,60,30,0,1,1,0,0
0,161,3,3,963,0,0,0,0,0,0,0,0,0,1
102,161,4,1,964,300,10,1,60,20,0,1,0,1,0
1215,161,4,2,964,300,20,4,80,40,1,0,1,0,0
0,161,4,3,964,0,0,0,0,0,0,0,0,0,1
1206,161,5,1,965,300,20,2,80,40,0,1,1,0,0
591,161,5,2,965,300,15,0.5,70,30,0,1,1,0,0
0,161,5,3,965,0,0,0,0,0,0,0,0,0,1
96,161,6,1,966,300,15,1,60,20,1,0,0,1,0
90,161,6,2,966,300,20,0.5,60,20,0,1,0,1,0
0,161,6,3,966,0,0,0,0,0,0,0,0,0,1
238,162,1,1,967,100,15,1,70,20,1,0,0,1,0
680,162,1,2,967,200,15,1,70,30,0,1,0,1,0
0,162,1,3,967,0,0,0,0,0,0,0,0,0,1
1048,162,2,1,968,100,15,2,70,40,1,0,1,0,0
837,162,2,2,968,300,20,2,80,30,1,0,0,1,0
0,162,2,3,968,0,0,0,0,0,0,0,0,0,1
448,162,3,1,969,100,20,0.5,60,30,0,1,1,0,0
152,162,3,2,969,200,20,0.5,70,20,1,0,1,0,0
0,162,3,3,969,0,0,0,0,0,0,0,0,0,1
905,162,4,1,970,200,15,2,60,40,1,0,1,0,0
413,162,4,2,970,200,20,2,80,20,0,1,0,1,0
0,162,4,3,970,0,0,0,0,0,0,0,0,0,1
516,162,5,1,971,300,10,0.5,60,30,0,1,0,1,0
702,162,5,2,971,300,20,2,70,30,0,1,0,1,0
0,162,5,3,971,0,0,0,0,0,0,0,0,0,1
416,162,6,1,972,200,10,4,80,20,1,0,0,1,0
1005,162,6,2,972,300,15,4,60,40,0,1,0,1,0
0,162,6,3,972,0,0,0,0,0,0,0,0,0,1
680,163,1,1,973,200,15,1,70,30,0,1,0,1,0
795,163,1,2,973,300,10,0.5,80,30,1,0,0,1,0
0,163,1,3,973,0,0,0,0,0,0,0,0,0,1
201,163,2,1,974,300,10,4,70,20,1,0,1,0,0
558,163,2,2,974,300,20,2,60,30,0,1,0,1,0
0,163,2,3,974,0,0,0,0,0,0,0,0,0,1
752,163,3,1,975,200,15,1,80,30,0,1,1,0,0
716,163,3,2,975,200,15,4,70,30,0,1,0,1,0
0,163,3,3,975,0,0,0,0,0,0,0,0,0,1
415,163,4,1,976,100,10,4,80,20,1,0,0,1,0
1268,163,4,2,976,200,20,2,80,40,1,0,0,1,0
0,163,4,3,976,0,0,0,0,0,0,0,0,0,1
1081,163,5,1,977,100,10,0.5,70,40,1,0,0,1,0
5,163,5,2,977,200,15,0.5,60,20,1,0,1,0,0
0,163,5,3,977,0,0,0,0,0,0,0,0,0,1
878,163,6,1,978,200,15,0.5,60,40,0,1,1,0,0
987,163,6,2,978,300,15,2,60,40,0,1,0,1,0
0,163,6,3,978,0,0,0,0,0,0,0,0,0,1
891,164,1,1,979,300,20,1,60,40,1,0,1,0,0
414,164,1,2,979,300,20,2,80,20,0,1,0,1,0
0,164,1,3,979,0,0,0,0,0,0,0,0,0,1
338,164,2,1,980,200,15,2,80,20,0,1,1,0,0
1227,164,2,2,980,300,10,0.5,80,40,1,0,0,1,0
0,164,2,3,980,0,0,0,0,0,0,0,0,0,1
1241,164,3,1,981,200,20,0.5,80,40,0,1,0,1,0
746,164,3,2,981,200,20,1,80,30,1,0,1,0,0
0,164,3,3,981,0,0,0,0,0,0,0,0,0,1
42,164,4,1,982,300,15,2,60,20,1,0,1,0,0
1093,164,4,2,982,100,15,0.5,70,40,0,1,0,1,0
0,164,4,3,982,0,0,0,0,0,0,0,0,0,1
810,164,5,1,983,300,20,0.5,80,30,0,1,0,1,0
219,164,5,2,983,300,10,0.5,70,20,1,0,0,1,0
0,164,5,3,983,0,0,0,0,0,0,0,0,0,1
439,164,6,1,984,100,20,0.5,60,30,1,0,1,0,0
562,164,6,2,984,100,15,4,60,30,1,0,0,1,0
0,164,6,3,984,0,0,0,0,0,0,0,0,0,1
685,165,1,1,985,100,10,2,70,30,1,0,0,1,0
689,165,1,2,985,200,15,2,70,30,1,0,0,1,0
0,165,1,3,985,0,0,0,0,0,0,0,0,0,1
870,165,2,1,986,300,15,0.5,60,40,1,0,1,0,0
777,165,2,2,986,300,10,4,80,30,1,0,1,0,0
0,165,2,3,986,0,0,0,0,0,0,0,0,0,1
21,165,3,1,987,300,10,1,60,20,1,0,1,0,0
1272,165,3,2,987,300,10,2,80,40,0,1,0,1,0
0,165,3,3,987,0,0,0,0,0,0,0,0,0,1
417,165,4,1,988,300,10,4,80,20,1,0,0,1,0
919,165,4,2,988,100,10,4,60,40,1,0,1,0,0
0,165,4,3,988,0,0,0,0,0,0,0,0,0,1
734,165,5,1,989,200,15,0.5,80,30,0,1,1,0,0
1057,165,5,2,989,100,15,2,70,40,0,1,1,0,0
0,165,5,3,989,0,0,0,0,0,0,0,0,0,1
233,165,6,1,990,200,20,0.5,70,20,0,1,0,1,0
1145,165,6,2,990,200,10,4,70,40,0,1,0,1,0
0,165,6,3,990,0,0,0,0,0,0,0,0,0,1
610,166,1,1,991,100,20,1,70,30,0,1,1,0,0
601,166,1,2,991,100,20,1,70,30,1,0,1,0,0
0,166,1,3,991,0,0,0,0,0,0,0,0,0,1
79,166,2,1,992,100,20,0.5,60,20,1,0,0,1,0
478,166,2,2,992,100,10,2,60,30,0,1,1,0,0
0,166,2,3,992,0,0,0,0,0,0,0,0,0,1
265,166,3,1,993,100,15,2,70,20,0,1,0,1,0
858,166,3,2,993,300,10,4,80,30,0,1,0,1,0
0,166,3,3,993,0,0,0,0,0,0,0,0,0,1
363,166,4,1,994,300,10,0.5,80,20,1,0,0,1,0
1021,166,4,2,994,100,15,0.5,70,40,0,1,1,0,0
0,166,4,3,994,0,0,0,0,0,0,0,0,0,1
1100,166,5,1,995,200,10,1,70,40,1,0,0,1,0
137,166,5,2,995,200,10,4,60,20,0,1,0,1,0
0,166,5,3,995,0,0,0,0,0,0,0,0,0,1
95,166,6,1,996,200,15,1,60,20,1,0,0,1,0
564,166,6,2,996,300,15,4,60,30,1,0,0,1,0
0,166,6,3,996,0,0,0,0,0,0,0,0,0,1
566,167,1,1,997,200,20,4,60,30,1,0,0,1,0
1018,167,1,2,997,100,10,0.5,70,40,0,1,1,0,0
0,167,1,3,997,0,0,0,0,0,0,0,0,0,1
207,167,2,1,998,300,20,4,70,20,1,0,1,0,0
505,167,2,2,998,100,10,0.5,60,30,1,0,0,1,0
0,167,2,3,998,0,0,0,0,0,0,0,0,0,1
715,167,3,1,999,100,15,4,70,30,0,1,0,1,0
529,167,3,2,999,100,20,1,60,30,1,0,0,1,0
0,167,3,3,999,0,0,0,0,0,0,0,0,0,1
617,167,4,1,1000,200,15,2,70,30,1,0,1,0,0
1127,167,4,2,1000,200,10,2,70,40,0,1,0,1,0
0,167,4,3,1000,0,0,0,0,0,0,0,0,0,1
356,167,5,1,1001,200,15,4,80,20,0,1,1,0,0
362,167,5,2,1001,200,10,0.5,80,20,1,0,0,1,0
0,167,5,3,1001,0,0,0,0,0,0,0,0,0,1
804,167,6,1,1002,300,10,0.5,80,30,0,1,0,1,0
1070,167,6,2,1002,200,20,4,70,40,1,0,1,0,0
0,167,6,3,1002,0,0,0,0,0,0,0,0,0,1
1110,168,1,1,1003,300,10,1,70,40,0,1,0,1,0
1053,168,1,2,1003,300,20,2,70,40,1,0,1,0,0
0,168,1,3,1003,0,0,0,0,0,0,0,0,0,1
399,168,2,1,1004,300,10,2,80,20,1,0,0,1,0
633,168,2,2,1004,300,10,4,70,30,1,0,1,0,0
0,168,2,3,1004,0,0,0,0,0,0,0,0,0,1
94,168,3,1,1005,100,15,1,60,20,1,0,0,1,0
1142,168,3,2,1005,200,20,4,70,40,1,0,0,1,0
0,168,3,3,1005,0,0,0,0,0,0,0,0,0,1
217,168,4,1,1006,100,10,0.5,70,20,1,0,0,1,0
870,168,4,2,1006,300,15,0.5,60,40,1,0,1,0,0
0,168,4,3,1006,0,0,0,0,0,0,0,0,0,1
941,168,5,1,1007,200,15,0.5,60,40,1,0,0,1,0
406,168,5,2,1007,100,10,2,80,20,0,1,0,1,0
0,168,5,3,1007,0,0,0,0,0,0,0,0,0,1
35,168,6,1,1008,200,20,1,60,20,0,1,1,0,0
464,168,6,2,1008,200,15,1,60,30,0,1,1,0,0
0,168,6,3,1008,0,0,0,0,0,0,0,0,0,1
212,169,1,1,1009,200,15,4,70,20,0,1,1,0,0
581,169,1,2,1009,200,15,0.5,70,30,1,0,1,0,0
0,169,1,3,1009,0,0,0,0,0,0,0,0,0,1
329,169,2,1,1010,200,15,2,80,20,1,0,1,0,0
158,169,2,2,1010,200,15,0.5,70,20,0,1,1,0,0
0,169,2,3,1010,0,0,0,0,0,0,0,0,0,1
743,169,3,1,1011,200,15,1,80,30,1,0,1,0,0
750,169,3,2,1011,300,10,1,80,30,0,1,1,0,0
0,169,3,3,1011,0,0,0,0,0,0,0,0,0,1
884,169,4,1,1012,200,10,1,60,40,1,0,1,0,0
692,169,4,2,1012,200,20,2,70,30,1,0,0,1,0
0,169,4,3,1012,0,0,0,0,0,0,0,0,0,1
871,169,5,1,1013,100,20,0.5,60,40,1,0,1,0,0
766,169,5,2,1013,100,10,2,80,30,0,1,1,0,0
0,169,5,3,1013,0,0,0,0,0,0,0,0,0,1
948,169,6,1,1014,300,10,0.5,60,40,0,1,0,1,0
606,169,6,2,1014,300,10,1,70,30,0,1,1,0,0
0,169,6,3,1014,0,0,0,0,0,0,0,0,0,1
416,170,1,1,1015,200,10,4,80,20,1,0,0,1,0
1280,170,1,2,1015,200,10,4,80,40,1,0,0,1,0
0,170,1,3,1015,0,0,0,0,0,0,0,0,0,1
1151,170,2,1,1016,200,20,4,70,40,0,1,0,1,0
1228,170,2,2,1016,100,15,0.5,80,40,1,0,0,1,0
0,170,2,3,1016,0,0,0,0,0,0,0,0,0,1
1241,170,3,1,1017,200,20,0.5,80,40,0,1,0,1,0
268,170,3,2,1017,100,20,2,70,20,0,1,0,1,0
0,170,3,3,1017,0,0,0,0,0,0,0,0,0,1
1286,170,4,1,1018,200,20,4,80,40,1,0,0,1,0
1001,170,4,2,1018,200,10,4,60,40,0,1,0,1,0
0,170,4,3,1018,0,0,0,0,0,0,0,0,0,1
1050,170,5,1,1019,300,15,2,70,40,1,0,1,0,0
499,170,5,2,1019,100,15,4,60,30,0,1,1,0,0
0,170,5,3,1019,0,0,0,0,0,0,0,0,0,1
1059,170,6,1,1020,300,15,2,70,40,0,1,1,0,0
891,170,6,2,1020,300,20,1,60,40,1,0,1,0,0
0,170,6,3,1020,0,0,0,0,0,0,0,0,0,1
1190,171,1,1,1021,200,10,2,80,40,1,0,1,0,0
886,171,1,2,1021,100,15,1,60,40,1,0,1,0,0
0,171,1,3,1021,0,0,0,0,0,0,0,0,0,1
801,171,2,1,1022,300,20,0.5,80,30,1,0,0,1,0
465,171,2,2,1022,300,15,1,60,30,0,1,1,0,0
0,171,2,3,1022,0,0,0,0,0,0,0,0,0,1
121,171,3,1,1023,100,15,2,60,20,0,1,0,1,0
708,171,3,2,1023,300,15,4,70,30,1,0,0,1,0
0,171,3,3,1023,0,0,0,0,0,0,0,0,0,1
1130,171,4,1,1024,200,15,2,70,40,0,1,0,1,0
1046,171,4,2,1024,200,10,2,70,40,1,0,1,0,0
0,171,4,3,1024,0,0,0,0,0,0,0,0,0,1
841,171,5,1,1025,100,15,2,80,30,0,1,0,1,0
1079,171,5,2,1025,200,20,4,70,40,0,1,1,0,0
0,171,5,3,1025,0,0,0,0,0,0,0,0,0,1
885,171,6,1,1026,300,10,1,60,40,1,0,1,0,0
977,171,6,2,1026,200,15,2,60,40,1,0,0,1,0
0,171,6,3,1026,0,0,0,0,0,0,0,0,0,1
909,172,1,1,1027,300,20,2,60,40,1,0,1,0,0
477,172,1,2,1027,300,20,2,60,30,1,0,1,0,0
0,172,1,3,1027,0,0,0,0,0,0,0,0,0,1
112,172,2,1,1028,100,15,2,60,20,1,0,0,1,0
476,172,2,2,1028,200,20,2,60,30,1,0,1,0,0
0,172,2,3,1028,0,0,0,0,0,0,0,0,0,1
348,172,3,1,1029,300,15,4,80,20,1,0,1,0,0
1025,172,3,2,1029,200,20,0.5,70,40,0,1,1,0,0
0,172,3,3,1029,0,0,0,0,0,0,0,0,0,1
678,172,4,1,1030,300,10,1,70,30,0,1,0,1,0
1249,172,4,2,1030,100,20,1,80,40,1,0,0,1,0
0,172,4,3,1030,0,0,0,0,0,0,0,0,0,1
155,172,5,1,1031,200,10,0.5,70,20,0,1,1,0,0
230,172,5,2,1031,200,15,0.5,70,20,0,1,0,1,0
0,172,5,3,1031,0,0,0,0,0,0,0,0,0,1
1249,172,6,1,1032,100,20,1,80,40,1,0,0,1,0
832,172,6,2,1032,100,15,2,80,30,1,0,0,1,0
0,172,6,3,1032,0,0,0,0,0,0,0,0,0,1
289,173,1,1,1033,100,10,0.5,80,20,1,0,1,0,0
1084,173,1,2,1033,100,15,0.5,70,40,1,0,0,1,0
0,173,1,3,1033,0,0,0,0,0,0,0,0,0,1
714,173,2,1,1034,300,10,4,70,30,0,1,0,1,0
797,173,2,2,1034,200,15,0.5,80,30,1,0,0,1,0
0,173,2,3,1034,0,0,0,0,0,0,0,0,0,1
368,173,3,1,1035,200,20,0.5,80,20,1,0,0,1,0
411,173,3,2,1035,300,15,2,80,20,0,1,0,1,0
0,173,3,3,1035,0,0,0,0,0,0,0,0,0,1
1203,173,4,1,1036,300,15,2,80,40,0,1,1,0,0
447,173,4,2,1036,300,15,0.5,60,30,0,1,1,0,0
0,173,4,3,1036,0,0,0,0,0,0,0,0,0,1
115,173,5,1,1037,100,20,2,60,20,1,0,0,1,0
169,173,5,2,1037,100,20,1,70,20,1,0,1,0,0
0,173,5,3,1037,0,0,0,0,0,0,0,0,0,1
579,173,6,1,1038,300,10,0.5,70,30,1,0,1,0,0
900,173,6,2,1038,300,20,1,60,40,0,1,1,0,0
0,173,6,3,1038,0,0,0,0,0,0,0,0,0,1
1161,174,1,1,1039,300,20,0.5,80,40,1,0,1,0,0
607,174,1,2,1039,100,15,1,70,30,0,1,1,0,0
0,174,1,3,1039,0,0,0,0,0,0,0,0,0,1
742,174,2,1,1040,100,15,1,80,30,1,0,1,0,0
634,174,2,2,1040,100,15,4,70,30,1,0,1,0,0
0,174,2,3,1040,0,0,0,0,0,0,0,0,0,1
199,174,3,1,1041,100,10,4,70,20,1,0,1,0,0
187,174,3,2,1041,100,20,2,70,20,1,0,1,0,0
0,174,3,3,1041,0,0,0,0,0,0,0,0,0,1
1113,174,4,1,1042,300,15,1,70,40,0,1,0,1,0
500,174,4,2,1042,200,15,4,60,30,0,1,1,0,0
0,174,4,3,1042,0,0,0,0,0,0,0,0,0,1
520,174,5,1,1043,100,20,0.5,60,30,0,1,0,1,0
976,174,5,2,1043,100,15,2,60,40,1,0,0,1,0
0,174,5,3,1043,0,0,0,0,0,0,0,0,0,1
1015,174,6,1,1044,100,20,0.5,70,40,1,0,1,0,0
85,174,6,2,1044,100,15,0.5,60,20,0,1,0,1,0
0,174,6,3,1044,0,0,0,0,0,0,0,0,0,1
173,175,1,1,1045,200,10,1,70,20,0,1,1,0,0
1029,175,1,2,1045,300,10,1,70,40,1,0,1,0,0
0,175,1,3,1045,0,0,0,0,0,0,0,0,0,1
1112,175,2,1,1046,200,15,1,70,40,0,1,0,1,0
10,175,2,2,1046,100,10,0.5,60,20,0,1,1,0,0
0,175,2,3,1046,0,0,0,0,0,0,0,0,0,1
41,175,3,1,1047,200,15,2,60,20,1,0,1,0,0
1088,175,3,2,1047,200,20,0.5,70,40,1,0,0,1,0
0,175,3,3,1047,0,0,0,0,0,0,0,0,0,1
54,175,4,1,1048,300,20,2,60,20,0,1,1,0,0
1141,175,4,2,1048,100,20,4,70,40,1,0,0,1,0
0,175,4,3,1048,0,0,0,0,0,0,0,0,0,1
782,175,5,1,1049,200,20,4,80,30,1,0,1,0,0
829,175,5,2,1049,100,10,2,80,30,1,0,0,1,0
0,175,5,3,1049,0,0,0,0,0,0,0,0,0,1
1153,175,6,1,1050,100,10,0.5,80,40,1,0,1,0,0
154,175,6,2,1050,100,10,0.5,70,20,0,1,1,0,0
0,175,6,3,1050,0,0,0,0,0,0,0,0,0,1
293,176,1,1,1051,200,15,0.5,80,20,1,0,1,0,0
405,176,1,2,1051,300,20,2,80,20,1,0,0,1,0
0,176,1,3,1051,0,0,0,0,0,0,0,0,0,1
773,176,2,1,1052,200,20,2,80,30,0,1,1,0,0
561,176,2,2,1052,300,10,4,60,30,1,0,0,1,0
0,176,2,3,1052,0,0,0,0,0,0,0,0,0,1
808,176,3,1,1053,100,20,0.5,80,30,0,1,0,1,0
225,176,3,2,1053,300,20,0.5,70,20,1,0,0,1,0
0,176,3,3,1053,0,0,0,0,0,0,0,0,0,1
1222,176,4,1,1054,100,20,4,80,40,0,1,1,0,0
389,176,4,2,1054,200,10,1,80,20,0,1,0,1,0
0,176,4,3,1054,0,0,0,0,0,0,0,0,0,1
1237,176,5,1,1055,100,15,0.5,80,40,0,1,0,1,0
679,176,5,2,1055,100,15,1,70,30,0,1,0,1,0
0,176,5,3,1055,0,0,0,0,0,0,0,0,0,1
643,176,6,1,1056,100,15,4,70,30,0,1,1,0,0
228,176,6,2,1056,300,10,0.5,70,20,0,1,0,1,0
0,176,6,3,1056,0,0,0,0,0,0,0,0,0,1
1045,177,1,1,1057,100,10,2,70,40,1,0,1,0,0
182,177,1,2,1057,200,10,2,70,20,1,0,1,0,0
0,177,1,3,1057,0,0,0,0,0,0,0,0,0,1
839,177,2,1,1058,200,10,2,80,30,0,1,0,1,0
344,177,2,2,1058,200,10,4,80,20,1,0,1,0,0
0,177,2,3,1058,0,0,0,0,0,0,0,0,0,1
926,177,3,1,1059,200,20,4,60,40,1,0,1,0,0
13,177,3,2,1059,100,15,0.5,60,20,0,1,1,0,0
0,177,3,3,1059,0,0,0,0,0,0,0,0,0,1
909,177,4,1,1060,300,20,2,60,40,1,0,1,0,0
629,177,4,2,1060,200,20,2,70,30,0,1,1,0,0
0,177,4,3,1060,0,0,0,0,0,0,0,0,0,1
228,177,5,1,1061,300,10,0.5,70,20,0,1,0,1,0
783,177,5,2,1061,300,20,4,80,30,1,0,1,0,0
0,177,5,3,1061,0,0,0,0,0,0,0,0,0,1
1243,177,6,1,1062,100,10,1,80,40,1,0,0,1,0
231,177,6,2,1062,300,15,0.5,70,20,0,1,0,1,0
0,177,6,3,1062,0,0,0,0,0,0,0,0,0,1
537,178,1,1,1063,300,15,1,60,30,0,1,0,1,0
85,178,1,2,1063,100,15,0.5,60,20,0,1,0,1,0
0,178,1,3,1063,0,0,0,0,0,0,0,0,0,1
577,178,2,1,1064,100,10,0.5,70,30,1,0,1,0,0
823,178,2,2,1064,100,15,1,80,30,0,1,0,1,0
0,178,2,3,1064,0,0,0,0,0,0,0,0,0,1
181,178,3,1,1065,100,10,2,70,20,1,0,1,0,0
67,178,3,2,1065,100,15,4,60,20,0,1,1,0,0
0,178,3,3,1065,0,0,0,0,0,0,0,0,0,1
857,178,4,1,1066,200,10,4,80,30,0,1,0,1,0
321,178,4,2,1066,300,15,1,80,20,0,1,1,0,0
0,178,4,3,1066,0,0,0,0,0,0,0,0,0,1
483,178,5,1,1067,300,15,2,60,30,0,1,1,0,0
606,178,5,2,1067,300,10,1,70,30,0,1,1,0,0
0,178,5,3,1067,0,0,0,0,0,0,0,0,0,1
510,178,6,1,1068,300,15,0.5,60,30,1,0,0,1,0
1085,178,6,2,1068,200,15,0.5,70,40,1,0,0,1,0
0,178,6,3,1068,0,0,0,0,0,0,0,0,0,1
949,179,1,1,1069,100,15,0.5,60,40,0,1,0,1,0
1051,179,1,2,1069,100,20,2,70,40,1,0,1,0,0
0,179,1,3,1069,0,0,0,0,0,0,0,0,0,1
80,179,2,1,1070,200,20,0.5,60,20,1,0,0,1,0
1282,179,2,2,1070,100,15,4,80,40,1,0,0,1,0
0,179,2,3,1070,0,0,0,0,0,0,0,0,0,1
1019,179,3,1,1071,200,10,0.5,70,40,0,1,1,0,0
69,179,3,2,1071,300,15,4,60,20,0,1,1,0,0
0,179,3,3,1071,0,0,0,0,0,0,0,0,0,1
1034,179,4,1,1072,200,20,1,70,40,1,0,1,0,0
966,179,4,2,1072,300,10,1,60,40,0,1,0,1,0
0,179,4,3,1072,0,0,0,0,0,0,0,0,0,1
545,179,5,1,1073,200,15,2,60,30,1,0,0,1,0
934,179,5,2,1073,100,20,4,60,40,0,1,1,0,0
0,179,5,3,1073,0,0,0,0,0,0,0,0,0,1
451,179,6,1,1074,100,10,1,60,30,1,0,1,0,0
471,179,6,2,1074,300,10,2,60,30,1,0,1,0,0
0,179,6,3,1074,0,0,0,0,0,0,0,0,0,1
1242,180,1,1,1075,300,20,0.5,80,40,0,1,0,1,0
275,180,1,2,1075,200,15,4,70,20,1,0,0,1,0
0,180,1,3,1075,0,0,0,0,0,0,0,0,0,1
1012,180,2,1,1076,100,15,0.5,70,40,1,0,1,0,0
565,180,2,2,1076,100,20,4,60,30,1,0,0,1,0
0,180,2,3,1076,0,0,0,0,0,0,0,0,0,1
845,180,3,1,1077,200,20,2,80,30,0,1,0,1,0
511,180,3,2,1077,100,20,0.5,60,30,1,0,0,1,0
0,180,3,3,1077,0,0,0,0,0,0,0,0,0,1
1225,180,4,1,1078,100,10,0.5,80,40,1,0,0,1,0
696,180,4,2,1078,300,10,2,70,30,0,1,0,1,0
0,180,4,3,1078,0,0,0,0,0,0,0,0,0,1
510,180,5,1,1079,300,15,0.5,60,30,1,0,0,1,0
589,180,5,2,1079,100,15,0.5,70,30,0,1,1,0,0
0,180,5,3,1079,0,0,0,0,0,0,0,0,0,1
24,180,6,1,1080,300,15,1,60,20,1,0,1,0,0
609,180,6,2,1080,300,15,1,70,30,0,1,1,0,0
0,180,6,3,1080,0,0,0,0,0,0,0,0,0,1
538,181,1,1,1081,100,20,1,60,30,0,1,0,1,0
662,181,1,2,1081,200,15,0.5,70,30,0,1,0,1,0
0,181,1,3,1081,0,0,0,0,0,0,0,0,0,1
1095,181,2,1,1082,300,15,0.5,70,40,0,1,0,1,0
1216,181,2,2,1082,100,10,4,80,40,0,1,1,0,0
0,181,2,3,1082,0,0,0,0,0,0,0,0,0,1
1247,181,3,1,1083,200,15,1,80,40,1,0,0,1,0
837,181,3,2,1083,300,20,2,80,30,1,0,0,1,0
0,181,3,3,1083,0,0,0,0,0,0,0,0,0,1
61,181,4,1,1084,100,20,4,60,20,1,0,1,0,0
987,181,4,2,1084,300,15,2,60,40,0,1,0,1,0
0,181,4,3,1084,0,0,0,0,0,0,0,0,0,1
693,181,5,1,1085,300,20,2,70,30,1,0,0,1,0
614,181,5,2,1085,200,10,2,70,30,1,0,1,0,0
0,181,5,3,1085,0,0,0,0,0,0,0,0,0,1
1078,181,6,1,1086,100,20,4,70,40,0,1,1,0,0
144,181,6,2,1086,300,20,4,60,20,0,1,0,1,0
0,181,6,3,1086,0,0,0,0,0,0,0,0,0,1
510,182,1,1,1087,300,15,0.5,60,30,1,0,0,1,0
1018,182,1,2,1087,100,10,0.5,70,40,0,1,1,0,0
0,182,1,3,1087,0,0,0,0,0,0,0,0,0,1
760,182,2,1,1088,100,15,2,80,30,1,0,1,0,0
62,182,2,2,1088,200,20,4,60,20,1,0,1,0,0
0,182,2,3,1088,0,0,0,0,0,0,0,0,0,1
370,182,3,1,1089,100,10,0.5,80,20,0,1,0,1,0
1210,182,3,2,1089,100,15,4,80,40,1,0,1,0,0
0,182,3,3,1089,0,0,0,0,0,0,0,0,0,1
42,182,4,1,1090,300,15,2,60,20,1,0,1,0,0
1242,182,4,2,1090,300,20,0.5,80,40,0,1,0,1,0
0,182,4,3,1090,0,0,0,0,0,0,0,0,0,1
828,182,5,1,1091,300,20,1,80,30,0,1,0,1,0
739,182,5,2,1091,100,10,1,80,30,1,0,1,0,0
0,182,5,3,1091,0,0,0,0,0,0,0,0,0,1
169,182,6,1,1092,100,20,1,70,20,1,0,1,0,0
18,182,6,2,1092,300,20,0.5,60,20,0,1,1,0,0
0,182,6,3,1092,0,0,0,0,0,0,0,0,0,1
631,183,1,1,1093,100,10,4,70,30,1,0,1,0,0
1164,183,1,2,1093,300,10,0.5,80,40,0,1,1,0,0
0,183,1,3,1093,0,0,0,0,0,0,0,0,0,1
488,183,2,1,1094,200,10,4,60,30,1,0,1,0,0
766,183,2,2,1094,100,10,2,80,30,0,1,1,0,0
0,183,2,3,1094,0,0,0,0,0,0,0,0,0,1
929,183,3,1,1095,200,10,4,60,40,0,1,1,0,0
