profileID,respID,qID,altID,obsID,enrollment,monthly,window,guaranteed,minimum,charger_no,charger_yes,time_control_5pm_9am,time_control_24_7,no_choice
0,75,1,3,593,0,0,0,0,0,0,0,0,0,1
813,75,2,1,594,300,10,1,70,30,1,0,0,1,0
143,75,2,2,594,200,20,4,50,20,0,1,0,1,0
0,75,2,3,594,0,0,0,0,0,0,0,0,0,1
301,75,3,1,595,100,15,0.5,70,20,0,1,1,0,0
1160,75,3,2,595,200,20,0.5,70,40,1,0,1,0,0
0,75,3,3,595,0,0,0,0,0,0,0,0,0,1
990,75,4,1,596,300,20,2,50,40,0,1,0,1,0
381,75,4,2,596,300,10,1,70,20,1,0,0,1,0
0,75,4,3,596,0,0,0,0,0,0,0,0,0,1
706,75,5,1,597,100,15,4,60,30,1,0,0,1,0
256,75,5,2,597,100,15,2,60,20,1,0,0,1,0
0,75,5,3,597,0,0,0,0,0,0,0,0,0,1
588,75,6,1,598,300,10,0.5,60,30,0,1,1,0,0
1096,75,6,2,598,100,20,0.5,60,40,0,1,0,1,0
0,75,6,3,598,0,0,0,0,0,0,0,0,0,1
847,75,7,1,599,100,10,4,70,30,1,0,0,1,0
159,75,7,2,599,300,15,0.5,60,20,0,1,1,0,0
0,75,7,3,599,0,0,0,0,0,0,0,0,0,1
237,75,8,1,600,300,10,1,60,20,1,0,0,1,0
734,75,8,2,600,200,15,0.5,70,30,0,1,1,0,0
0,75,8,3,600,0,0,0,0,0,0,0,0,0,1
994,76,1,1,601,100,15,4,50,40,1,0,0,1,0
1280,76,1,2,601,200,10,4,70,40,1,0,0,1,0
0,76,1,3,601,0,0,0,0,0,0,0,0,0,1
702,76,2,1,602,300,20,2,60,30,0,1,0,1,0
639,76,2,2,602,300,20,4,60,30,1,0,1,0,0
0,76,2,3,602,0,0,0,0,0,0,0,0,0,1
903,76,3,1,603,300,10,2,50,40,1,0,1,0,0
865,76,3,2,603,100,10,0.5,50,40,1,0,1,0,0
0,76,3,3,603,0,0,0,0,0,0,0,0,0,1
64,76,4,1,604,100,10,4,50,20,0,1,1,0,0
989,76,4,2,604,200,20,2,50,40,0,1,0,1,0
0,76,4,3,604,0,0,0,0,0,0,0,0,0,1
503,76,5,1,605,200,20,4,50,30,0,1,1,0,0
1211,76,5,2,605,200,15,4,70,40,1,0,1,0,0
0,76,5,3,605,0,0,0,0,0,0,0,0,0,1
1231,76,6,1,606,100,20,0.5,70,40,1,0,0,1,0
445,76,6,2,606,100,15,0.5,50,30,0,1,1,0,0
0,76,6,3,606,0,0,0,0,0,0,0,0,0,1
810,76,7,1,607,300,20,0.5,70,30,0,1,0,1,0
1048,76,7,2,607,100,15,2,60,40,1,0,1,0,0
0,76,7,3,607,0,0,0,0,0,0,0,0,0,1
120,76,8,1,608,300,10,2,50,20,0,1,0,1,0
377,76,8,2,608,200,20,0.5,70,20,0,1,0,1,0
0,76,8,3,608,0,0,0,0,0,0,0,0,0,1
75,77,1,1,609,300,10,0.5,50,20,1,0,0,1,0
634,77,1,2,609,100,15,4,60,30,1,0,1,0,0
0,77,1,3,609,0,0,0,0,0,0,0,0,0,1
306,77,2,1,610,300,20,0.5,70,20,0,1,1,0,0
1272,77,2,2,610,300,10,2,70,40,0,1,0,1,0
0,77,2,3,610,0,0,0,0,0,0,0,0,0,1
489,77,3,1,611,300,10,4,50,30,1,0,1,0,0
275,77,3,2,611,200,15,4,60,20,1,0,0,1,0
0,77,3,3,611,0,0,0,0,0,0,0,0,0,1
162,77,4,1,612,300,20,0.5,60,20,0,1,1,0,0
528,77,4,2,612,300,15,1,50,30,1,0,0,1,0
0,77,4,3,612,0,0,0,0,0,0,0,0,0,1
65,77,5,1,613,200,10,4,50,20,0,1,1,0,0
320,77,5,2,613,200,15,1,70,20,0,1,1,0,0
0,77,5,3,613,0,0,0,0,0,0,0,0,0,1
686,77,6,1,614,200,10,2,60,30,1,0,0,1,0
164,77,6,2,614,200,10,1,60,20,1,0,1,0,0
0,77,6,3,614,0,0,0,0,0,0,0,0,0,1
885,77,7,1,615,300,10,1,50,40,1,0,1,0,0
78,77,7,2,615,300,15,0.5,50,20,1,0,0,1,0
0,77,7,3,615,0,0,0,0,0,0,0,0,0,1
1108,77,8,1,616,100,10,1,60,40,0,1,0,1,0
879,77,8,2,616,300,15,0.5,50,40,0,1,1,0,0
0,77,8,3,616,0,0,0,0,0,0,0,0,0,1
1007,78,1,1,617,200,20,4,50,40,0,1,0,1,0
406,78,1,2,617,100,10,2,70,20,0,1,0,1,0
0,78,1,3,617,0,0,0,0,0,0,0,0,0,1
535,78,2,1,618,100,15,1,50,30,0,1,0,1,0
200,78,2,2,618,200,10,4,60,20,1,0,1,0,0
0,78,2,3,618,0,0,0,0,0,0,0,0,0,1
477,78,3,1,619,300,20,2,50,30,1,0,1,0,0
427,78,3,2,619,100,15,4,70,20,0,1,0,1,0
0,78,3,3,619,0,0,0,0,0,0,0,0,0,1
10,78,4,1,620,100,10,0.5,50,20,0,1,1,0,0
567,78,4,2,620,300,20,4,50,30,1,0,0,1,0
0,78,4,3,620,0,0,0,0,0,0,0,0,0,1
1023,78,5,1,621,300,15,0.5,60,40,0,1,1,0,0
1120,78,5,2,621,100,15,2,60,40,1,0,0,1,0
0,78,5,3,621,0,0,0,0,0,0,0,0,0,1
1167,78,6,1,622,300,15,0.5,70,40,0,1,1,0,0
1091,78,6,2,622,200,10,0.5,60,40,0,1,0,1,0
0,78,6,3,622,0,0,0,0,0,0,0,0,0,1
1117,78,7,1,623,100,10,2,60,40,1,0,0,1,0
17,78,7,2,623,200,20,0.5,50,20,0,1,1,0,0
0,78,7,3,623,0,0,0,0,0,0,0,0,0,1
583,78,8,1,624,100,20,0.5,60,30,1,0,1,0,0
1227,78,8,2,624,300,10,0.5,70,40,1,0,0,1,0
0,78,8,3,624,0,0,0,0,0,0,0,0,0,1
766,79,1,1,625,100,10,2,70,30,0,1,1,0,0
927,79,1,2,625,300,20,4,50,40,1,0,1,0,0
0,79,1,3,625,0,0,0,0,0,0,0,0,0,1
648,79,2,1,626,300,20,4,60,30,0,1,1,0,0
299,79,2,2,626,200,10,0.5,70,20,0,1,1,0,0
0,79,2,3,626,0,0,0,0,0,0,0,0,0,1
425,79,3,1,627,200,10,4,70,20,0,1,0,1,0
1108,79,3,2,627,100,10,1,60,40,0,1,0,1,0
0,79,3,3,627,0,0,0,0,0,0,0,0,0,1
1192,79,4,1,628,100,15,2,70,40,1,0,1,0,0
1135,79,4,2,628,100,10,4,60,40,1,0,0,1,0
0,79,4,3,628,0,0,0,0,0,0,0,0,0,1
1213,79,5,1,629,100,20,4,70,40,1,0,1,0,0
625,79,5,2,629,100,15,2,60,30,0,1,1,0,0
0,79,5,3,629,0,0,0,0,0,0,0,0,0,1
205,79,6,1,630,100,20,4,60,20,1,0,1,0,0
1272,79,6,2,630,300,10,2,70,40,0,1,0,1,0
0,79,6,3,630,0,0,0,0,0,0,0,0,0,1
89,79,7,1,631,200,20,0.5,50,20,0,1,0,1,0
1219,79,7,2,631,100,15,4,70,40,0,1,1,0,0
0,79,7,3,631,0,0,0,0,0,0,0,0,0,1
206,79,8,1,632,200,20,4,60,20,1,0,1,0,0
600,79,8,2,632,300,15,1,60,30,1,0,1,0,0
0,79,8,3,632,0,0,0,0,0,0,0,0,0,1
862,80,1,1,633,100,20,4,70,30,0,1,0,1,0
77,80,1,2,633,200,15,0.5,50,20,1,0,0,1,0
0,80,1,3,633,0,0,0,0,0,0,0,0,0,1
371,80,2,1,634,200,10,0.5,70,20,0,1,0,1,0
802,80,2,2,634,100,10,0.5,70,30,0,1,0,1,0
0,80,2,3,634,0,0,0,0,0,0,0,0,0,1
419,80,3,1,635,200,15,4,70,20,1,0,0,1,0
928,80,3,2,635,100,10,4,50,40,0,1,1,0,0
0,80,3,3,635,0,0,0,0,0,0,0,0,0,1
291,80,4,1,636,300,10,0.5,70,20,1,0,1,0,0
1264,80,4,2,636,100,15,2,70,40,1,0,0,1,0
0,80,4,3,636,0,0,0,0,0,0,0,0,0,1
760,80,5,1,637,100,15,2,70,30,1,0,1,0,0
710,80,5,2,637,200,20,4,60,30,1,0,0,1,0
0,80,5,3,637,0,0,0,0,0,0,0,0,0,1
730,80,6,1,638,100,10,0.5,70,30,0,1,1,0,0
1273,80,6,2,638,100,15,2,70,40,0,1,0,1,0
0,80,6,3,638,0,0,0,0,0,0,0,0,0,1
609,80,7,1,639,300,15,1,60,30,0,1,1,0,0
306,80,7,2,639,300,20,0.5,70,20,0,1,1,0,0
0,80,7,3,639,0,0,0,0,0,0,0,0,0,1
1278,80,8,1,640,300,20,2,70,40,0,1,0,1,0
161,80,8,2,640,200,20,0.5,60,20,0,1,1,0,0
0,80,8,3,640,0,0,0,0,0,0,0,0,0,1
384,81,1,1,641,300,15,1,70,20,1,0,0,1,0
690,81,1,2,641,300,15,2,60,30,1,0,0,1,0
0,81,1,3,641,0,0,0,0,0,0,0,0,0,1
1120,81,2,1,642,100,15,2,60,40,1,0,0,1,0
574,81,2,2,642,100,20,4,50,30,0,1,0,1,0
0,81,2,3,642,0,0,0,0,0,0,0,0,0,1
702,81,3,1,643,300,20,2,60,30,0,1,0,1,0
105,81,3,2,643,300,15,1,50,20,0,1,0,1,0
0,81,3,3,643,0,0,0,0,0,0,0,0,0,1
765,81,4,1,644,300,20,2,70,30,1,0,1,0,0
634,81,4,2,644,100,15,4,60,30,1,0,1,0,0
0,81,4,3,644,0,0,0,0,0,0,0,0,0,1
1191,81,5,1,645,300,10,2,70,40,1,0,1,0,0
320,81,5,2,645,200,15,1,70,20,0,1,1,0,0
0,81,5,3,645,0,0,0,0,0,0,0,0,0,1
1112,81,6,1,646,200,15,1,60,40,0,1,0,1,0
145,81,6,2,646,100,10,0.5,60,20,1,0,1,0,0
0,81,6,3,646,0,0,0,0,0,0,0,0,0,1
97,81,7,1,647,100,20,1,50,20,1,0,0,1,0
163,81,7,2,647,100,10,1,60,20,1,0,1,0,0
0,81,7,3,647,0,0,0,0,0,0,0,0,0,1
1064,81,8,1,648,200,10,4,60,40,1,0,1,0,0
129,81,8,2,648,300,10,4,50,20,1,0,0,1,0
0,81,8,3,648,0,0,0,0,0,0,0,0,0,1
9,82,1,1,649,300,20,0.5,50,20,1,0,1,0,0
320,82,1,2,649,200,15,1,70,20,0,1,1,0,0
0,82,1,3,649,0,0,0,0,0,0,0,0,0,1
326,82,2,1,650,200,10,2,70,20,1,0,1,0,0
439,82,2,2,650,100,20,0.5,50,30,1,0,1,0,0
0,82,2,3,650,0,0,0,0,0,0,0,0,0,1
554,82,3,1,651,200,15,2,50,30,0,1,0,1,0
401,82,3,2,651,200,15,2,70,20,1,0,0,1,0
0,82,3,3,651,0,0,0,0,0,0,0,0,0,1
1094,82,4,1,652,200,15,0.5,60,40,0,1,0,1,0
465,82,4,2,652,300,15,1,50,30,0,1,1,0,0
0,82,4,3,652,0,0,0,0,0,0,0,0,0,1
972,82,5,1,653,300,20,1,50,40,0,1,0,1,0
534,82,5,2,653,300,10,1,50,30,0,1,0,1,0
0,82,5,3,653,0,0,0,0,0,0,0,0,0,1
100,82,6,1,654,100,10,1,50,20,0,1,0,1,0
991,82,6,2,654,100,10,4,50,40,1,0,0,1,0
0,82,6,3,654,0,0,0,0,0,0,0,0,0,1
73,82,7,1,655,100,10,0.5,50,20,1,0,0,1,0
318,82,7,2,655,300,10,1,70,20,0,1,1,0,0
0,82,7,3,655,0,0,0,0,0,0,0,0,0,1
971,82,8,1,656,200,20,1,50,40,0,1,0,1,0
1251,82,8,2,656,300,20,1,70,40,1,0,0,1,0
0,82,8,3,656,0,0,0,0,0,0,0,0,0,1
1010,83,1,1,657,200,10,0.5,60,40,1,0,1,0,0
935,83,1,2,657,200,20,4,50,40,0,1,1,0,0
0,83,1,3,657,0,0,0,0,0,0,0,0,0,1
1218,83,2,1,658,300,10,4,70,40,0,1,1,0,0
521,83,2,2,658,200,20,0.5,50,30,0,1,0,1,0
0,83,2,3,658,0,0,0,0,0,0,0,0,0,1
189,83,3,1,659,300,20,2,60,20,1,0,1,0,0
217,83,3,2,659,100,10,0.5,60,20,1,0,0,1,0
0,83,3,3,659,0,0,0,0,0,0,0,0,0,1
752,83,4,1,660,200,15,1,70,30,0,1,1,0,0
290,83,4,2,660,200,10,0.5,70,20,1,0,1,0,0
0,83,4,3,660,0,0,0,0,0,0,0,0,0,1
1092,83,5,1,661,300,10,0.5,60,40,0,1,0,1,0
336,83,5,2,661,300,10,2,70,20,0,1,1,0,0
0,83,5,3,661,0,0,0,0,0,0,0,0,0,1
1062,83,6,1,662,300,20,2,60,40,0,1,1,0,0
852,83,6,2,662,300,15,4,70,30,1,0,0,1,0
0,83,6,3,662,0,0,0,0,0,0,0,0,0,1
659,83,7,1,663,200,10,0.5,60,30,0,1,0,1,0
899,83,7,2,663,200,20,1,50,40,0,1,1,0,0
0,83,7,3,663,0,0,0,0,0,0,0,0,0,1
663,83,8,1,664,300,15,0.5,60,30,0,1,0,1,0
664,83,8,2,664,100,20,0.5,60,30,0,1,0,1,0
0,83,8,3,664,0,0,0,0,0,0,0,0,0,1
477,84,1,1,665,300,20,2,50,30,1,0,1,0,0
1002,84,1,2,665,300,10,4,50,40,0,1,0,1,0
0,84,1,3,665,0,0,0,0,0,0,0,0,0,1
688,84,2,1,666,100,15,2,60,30,1,0,0,1,0
722,84,2,2,666,200,10,0.5,70,30,1,0,1,0,0
0,84,2,3,666,0,0,0,0,0,0,0,0,0,1
958,84,3,1,667,100,15,1,50,40,1,0,0,1,0
883,84,3,2,667,100,10,1,50,40,1,0,1,0,0
0,84,3,3,667,0,0,0,0,0,0,0,0,0,1
955,84,4,1,668,100,10,1,50,40,1,0,0,1,0
944,84,4,2,668,200,20,0.5,50,40,1,0,0,1,0
0,84,4,3,668,0,0,0,0,0,0,0,0,0,1
349,84,5,1,669,100,20,4,70,20,1,0,1,0,0
79,84,5,2,669,100,20,0.5,50,20,1,0,0,1,0
0,84,5,3,669,0,0,0,0,0,0,0,0,0,1
935,84,6,1,670,200,20,4,50,40,0,1,1,0,0
885,84,6,2,670,300,10,1,50,40,1,0,1,0,0
0,84,6,3,670,0,0,0,0,0,0,0,0,0,1
917,84,7,1,671,200,20,2,50,40,0,1,1,0,0
826,84,7,2,671,100,20,1,70,30,0,1,0,1,0
0,84,7,3,671,0,0,0,0,0,0,0,0,0,1
188,84,8,1,672,200,20,2,60,20,1,0,1,0,0
219,84,8,2,672,300,10,0.5,60,20,1,0,0,1,0
0,84,8,3,672,0,0,0,0,0,0,0,0,0,1
779,85,1,1,673,200,15,4,70,30,1,0,1,0,0
469,85,1,2,673,100,10,2,50,30,1,0,1,0,0
0,85,1,3,673,0,0,0,0,0,0,0,0,0,1
1219,85,2,1,674,100,15,4,70,40,0,1,1,0,0
1265,85,2,2,674,200,15,2,70,40,1,0,0,1,0
0,85,2,3,674,0,0,0,0,0,0,0,0,0,1
633,85,3,1,675,300,10,4,60,30,1,0,1,0,0
363,85,3,2,675,300,10,0.5,70,20,1,0,0,1,0
0,85,3,3,675,0,0,0,0,0,0,0,0,0,1
974,85,4,1,676,200,10,2,50,40,1,0,0,1,0
264,85,4,2,676,300,10,2,60,20,0,1,0,1,0
0,85,4,3,676,0,0,0,0,0,0,0,0,0,1
111,85,5,1,677,300,10,2,50,20,1,0,0,1,0
1172,85,5,2,677,200,10,1,70,40,1,0,1,0,0
0,85,5,3,677,0,0,0,0,0,0,0,0,0,1
548,85,6,1,678,200,20,2,50,30,1,0,0,1,0
59,85,6,2,678,200,15,4,50,20,1,0,1,0,0
0,85,6,3,678,0,0,0,0,0,0,0,0,0,1
1035,85,7,1,679,300,20,1,60,40,1,0,1,0,0
462,85,7,2,679,300,10,1,50,30,0,1,1,0,0
0,85,7,3,679,0,0,0,0,0,0,0,0,0,1
1184,85,8,1,680,200,15,1,70,40,0,1,1,0,0
1257,85,8,2,680,300,15,1,70,40,0,1,0,1,0
0,85,8,3,680,0,0,0,0,0,0,0,0,0,1
1030,86,1,1,681,100,15,1,60,40,1,0,1,0,0
874,86,1,2,681,100,10,0.5,50,40,0,1,1,0,0
0,86,1,3,681,0,0,0,0,0,0,0,0,0,1
98,86,2,1,682,200,20,1,50,20,1,0,0,1,0
183,86,2,2,682,300,10,2,60,20,1,0,1,0,0
0,86,2,3,682,0,0,0,0,0,0,0,0,0,1
473,86,3,1,683,200,15,2,50,30,1,0,1,0,0
452,86,3,2,683,200,10,1,50,30,1,0,1,0,0
0,86,3,3,683,0,0,0,0,0,0,0,0,0,1
919,86,4,1,684,100,10,4,50,40,1,0,1,0,0
523,86,4,2,684,100,10,1,50,30,1,0,0,1,0
0,86,4,3,684,0,0,0,0,0,0,0,0,0,1
1224,86,5,1,685,300,20,4,70,40,0,1,1,0,0
842,86,5,2,685,200,15,2,70,30,0,1,0,1,0
0,86,5,3,685,0,0,0,0,0,0,0,0,0,1
1237,86,6,1,686,100,15,0.5,70,40,0,1,0,1,0
320,86,6,2,686,200,15,1,70,20,0,1,1,0,0
0,86,6,3,686,0,0,0,0,0,0,0,0,0,1
1256,86,7,1,687,200,15,1,70,40,0,1,0,1,0
200,86,7,2,687,200,10,4,60,20,1,0,1,0,0
0,86,7,3,687,0,0,0,0,0,0,0,0,0,1
433,86,8,1,688,100,10,0.5,50,30,1,0,1,0,0
1268,86,8,2,688,200,20,2,70,40,1,0,0,1,0
0,86,8,3,688,0,0,0,0,0,0,0,0,0,1
1133,87,1,1,689,200,20,2,60,40,0,1,0,1,0
835,87,1,2,689,100,20,2,70,30,1,0,0,1,0
0,87,1,3,689,0,0,0,0,0,0,0,0,0,1
1226,87,2,1,690,200,10,0.5,70,40,1,0,0,1,0
281,87,2,2,690,200,10,4,60,20,0,1,0,1,0
0,87,2,3,690,0,0,0,0,0,0,0,0,0,1
86,87,3,1,691,200,15,0.5,50,20,0,1,0,1,0
776,87,3,2,691,200,10,4,70,30,1,0,1,0,0
0,87,3,3,691,0,0,0,0,0,0,0,0,0,1
519,87,4,1,692,300,15,0.5,50,30,0,1,0,1,0
608,87,4,2,692,200,15,1,60,30,0,1,1,0,0
0,87,4,3,692,0,0,0,0,0,0,0,0,0,1
945,87,5,1,693,300,20,0.5,50,40,1,0,0,1,0
275,87,5,2,693,200,15,4,60,20,1,0,0,1,0
0,87,5,3,693,0,0,0,0,0,0,0,0,0,1
1141,87,6,1,694,100,20,4,60,40,1,0,0,1,0
545,87,6,2,694,200,15,2,50,30,1,0,0,1,0
0,87,6,3,694,0,0,0,0,0,0,0,0,0,1
853,87,7,1,695,100,20,4,70,30,1,0,0,1,0
1147,87,7,2,695,100,15,4,60,40,0,1,0,1,0
0,87,7,3,695,0,0,0,0,0,0,0,0,0,1
708,87,8,1,696,300,15,4,60,30,1,0,0,1,0
1038,87,8,2,696,300,10,1,60,40,0,1,1,0,0
0,87,8,3,696,0,0,0,0,0,0,0,0,0,1
753,88,1,1,697,300,15,1,70,30,0,1,1,0,0
290,88,1,2,697,200,10,0.5,70,20,1,0,1,0,0
0,88,1,3,697,0,0,0,0,0,0,0,0,0,1
178,88,2,1,698,100,20,1,60,20,0,1,1,0,0
706,88,2,2,698,100,15,4,60,30,1,0,0,1,0
0,88,2,3,698,0,0,0,0,0,0,0,0,0,1
36,88,3,1,699,300,20,1,50,20,0,1,1,0,0
845,88,3,2,699,200,20,2,70,30,0,1,0,1,0
0,88,3,3,699,0,0,0,0,0,0,0,0,0,1
565,88,4,1,700,100,20,4,50,30,1,0,0,1,0
899,88,4,2,700,200,20,1,50,40,0,1,1,0,0
0,88,4,3,700,0,0,0,0,0,0,0,0,0,1
647,88,5,1,701,200,20,4,60,30,0,1,1,0,0
430,88,5,2,701,100,20,4,70,20,0,1,0,1,0
0,88,5,3,701,0,0,0,0,0,0,0,0,0,1
1195,88,6,1,702,100,20,2,70,40,1,0,1,0,0
11,88,6,2,702,200,10,0.5,50,20,0,1,1,0,0
0,88,6,3,702,0,0,0,0,0,0,0,0,0,1
969,88,7,1,703,300,15,1,50,40,0,1,0,1,0
700,88,7,2,703,100,20,2,60,30,0,1,0,1,0
0,88,7,3,703,0,0,0,0,0,0,0,0,0,1
619,88,8,1,704,100,20,2,60,30,1,0,1,0,0
816,88,8,2,704,300,15,1,70,30,1,0,0,1,0
0,88,8,3,704,0,0,0,0,0,0,0,0,0,1
619,89,1,1,705,100,20,2,60,30,1,0,1,0,0
908,89,1,2,705,200,20,2,50,40,1,0,1,0,0
0,89,1,3,705,0,0,0,0,0,0,0,0,0,1
564,89,2,1,706,300,15,4,50,30,1,0,0,1,0
275,89,2,2,706,200,15,4,60,20,1,0,0,1,0
0,89,2,3,706,0,0,0,0,0,0,0,0,0,1
527,89,3,1,707,200,15,1,50,30,1,0,0,1,0
730,89,3,2,707,100,10,0.5,70,30,0,1,1,0,0
0,89,3,3,707,0,0,0,0,0,0,0,0,0,1
220,89,4,1,708,100,15,0.5,60,20,1,0,0,1,0
525,89,4,2,708,300,10,1,50,30,1,0,0,1,0
0,89,4,3,708,0,0,0,0,0,0,0,0,0,1
926,89,5,1,709,200,20,4,50,40,1,0,1,0,0
971,89,5,2,709,200,20,1,50,40,0,1,0,1,0
0,89,5,3,709,0,0,0,0,0,0,0,0,0,1
878,89,6,1,710,200,15,0.5,50,40,0,1,1,0,0
480,89,6,2,710,300,10,2,50,30,0,1,1,0,0
0,89,6,3,710,0,0,0,0,0,0,0,0,0,1
320,89,7,1,711,200,15,1,70,20,0,1,1,0,0
390,89,7,2,711,300,10,1,70,20,0,1,0,1,0
0,89,7,3,711,0,0,0,0,0,0,0,0,0,1
280,89,8,1,712,100,10,4,60,20,0,1,0,1,0
1198,89,8,2,712,100,10,2,70,40,0,1,1,0,0
0,89,8,3,712,0,0,0,0,0,0,0,0,0,1
295,90,1,1,713,100,20,0.5,70,20,1,0,1,0,0
41,90,1,2,713,200,15,2,50,20,1,0,1,0,0
0,90,1,3,713,0,0,0,0,0,0,0,0,0,1
914,90,2,1,714,200,15,2,50,40,0,1,1,0,0
39,90,2,2,714,300,10,2,50,20,1,0,1,0,0
0,90,2,3,714,0,0,0,0,0,0,0,0,0,1
202,90,3,1,715,100,15,4,60,20,1,0,1,0,0
934,90,3,2,715,100,20,4,50,40,0,1,1,0,0
0,90,3,3,715,0,0,0,0,0,0,0,0,0,1
502,90,4,1,716,100,20,4,50,30,0,1,1,0,0
1160,90,4,2,716,200,20,0.5,70,40,1,0,1,0,0
0,90,4,3,716,0,0,0,0,0,0,0,0,0,1
465,90,5,1,717,300,15,1,50,30,0,1,1,0,0
864,90,5,2,717,300,20,4,70,30,0,1,0,1,0
0,90,5,3,717,0,0,0,0,0,0,0,0,0,1
582,90,6,1,718,300,15,0.5,60,30,1,0,1,0,0
1261,90,6,2,718,100,10,2,70,40,1,0,0,1,0
0,90,6,3,718,0,0,0,0,0,0,0,0,0,1
1125,90,7,1,719,300,20,2,60,40,1,0,0,1,0
1080,90,7,2,719,300,20,4,60,40,0,1,1,0,0
0,90,7,3,719,0,0,0,0,0,0,0,0,0,1
346,90,8,1,720,100,15,4,70,20,1,0,1,0,0
15,90,8,2,720,300,15,0.5,50,20,0,1,1,0,0
0,90,8,3,720,0,0,0,0,0,0,0,0,0,1
318,91,1,1,721,300,10,1,70,20,0,1,1,0,0
164,91,1,2,721,200,10,1,60,20,1,0,1,0,0
0,91,1,3,721,0,0,0,0,0,0,0,0,0,1
153,91,2,1,722,300,20,0.5,60,20,1,0,1,0,0
1211,91,2,2,722,200,15,4,70,40,1,0,1,0,0
0,91,2,3,722,0,0,0,0,0,0,0,0,0,1
450,91,3,1,723,300,20,0.5,50,30,0,1,1,0,0
740,91,3,2,723,200,10,1,70,30,1,0,1,0,0
0,91,3,3,723,0,0,0,0,0,0,0,0,0,1
375,91,4,1,724,300,15,0.5,70,20,0,1,0,1,0
957,91,4,2,724,300,10,1,50,40,1,0,0,1,0
0,91,4,3,724,0,0,0,0,0,0,0,0,0,1
138,91,5,1,725,300,10,4,50,20,0,1,0,1,0
987,91,5,2,725,300,15,2,50,40,0,1,0,1,0
0,91,5,3,725,0,0,0,0,0,0,0,0,0,1
650,91,6,1,726,200,10,0.5,60,30,1,0,0,1,0
1069,91,6,2,726,100,20,4,60,40,1,0,1,0,0
0,91,6,3,726,0,0,0,0,0,0,0,0,0,1
81,91,7,1,727,300,20,0.5,50,20,1,0,0,1,0
174,91,7,2,727,300,10,1,60,20,0,1,1,0,0
0,91,7,3,727,0,0,0,0,0,0,0,0,0,1
731,91,8,1,728,200,10,0.5,70,30,0,1,1,0,0
179,91,8,2,728,200,20,1,60,20,0,1,1,0,0
0,91,8,3,728,0,0,0,0,0,0,0,0,0,1
1154,92,1,1,729,200,10,0.5,70,40,1,0,1,0,0
231,92,1,2,729,300,15,0.5,60,20,0,1,0,1,0
0,92,1,3,729,0,0,0,0,0,0,0,0,0,1
998,92,2,1,730,200,20,4,50,40,1,0,0,1,0
618,92,2,2,730,300,15,2,60,30,1,0,1,0,0
0,92,2,3,730,0,0,0,0,0,0,0,0,0,1
733,92,3,1,731,100,15,0.5,70,30,0,1,1,0,0
91,92,3,2,731,100,10,1,50,20,1,0,0,1,0
0,92,3,3,731,0,0,0,0,0,0,0,0,0,1
803,92,4,1,732,200,10,0.5,70,30,0,1,0,1,0
1162,92,4,2,732,100,10,0.5,70,40,0,1,1,0,0
0,92,4,3,732,0,0,0,0,0,0,0,0,0,1
249,92,5,1,733,300,15,1,60,20,0,1,0,1,0
901,92,5,2,733,100,10,2,50,40,1,0,1,0,0
0,92,5,3,733,0,0,0,0,0,0,0,0,0,1
57,92,6,1,734,300,10,4,50,20,1,0,1,0,0
410,92,6,2,734,200,15,2,70,20,0,1,0,1,0
0,92,6,3,734,0,0,0,0,0,0,0,0,0,1
509,92,7,1,735,200,15,0.5,50,30,1,0,0,1,0
434,92,7,2,735,200,10,0.5,50,30,1,0,1,0,0
0,92,7,3,735,0,0,0,0,0,0,0,0,0,1
857,92,8,1,736,200,10,4,70,30,0,1,0,1,0
577,92,8,2,736,100,10,0.5,60,30,1,0,1,0,0
0,92,8,3,736,0,0,0,0,0,0,0,0,0,1
1176,93,1,1,737,300,15,1,70,40,1,0,1,0,0
1111,93,1,2,737,100,15,1,60,40,0,1,0,1,0
0,93,1,3,737,0,0,0,0,0,0,0,0,0,1
1045,93,2,1,738,100,10,2,60,40,1,0,1,0,0
1050,93,2,2,738,300,15,2,60,40,1,0,1,0,0
0,93,2,3,738,0,0,0,0,0,0,0,0,0,1
787,93,3,1,739,100,15,4,70,30,0,1,1,0,0
86,93,3,2,739,200,15,0.5,50,20,0,1,0,1,0
0,93,3,3,739,0,0,0,0,0,0,0,0,0,1
1128,93,4,1,740,300,10,2,60,40,0,1,0,1,0
49,93,4,2,740,100,15,2,50,20,0,1,1,0,0
0,93,4,3,740,0,0,0,0,0,0,0,0,0,1
1229,93,5,1,741,200,15,0.5,70,40,1,0,0,1,0
1284,93,5,2,741,300,15,4,70,40,1,0,0,1,0
0,93,5,3,741,0,0,0,0,0,0,0,0,0,1
1163,93,6,1,742,200,10,0.5,70,40,0,1,1,0,0
1176,93,6,2,742,300,15,1,70,40,1,0,1,0,0
0,93,6,3,742,0,0,0,0,0,0,0,0,0,1
837,93,7,1,743,300,20,2,70,30,1,0,0,1,0
821,93,7,2,743,200,10,1,70,30,0,1,0,1,0
0,93,7,3,743,0,0,0,0,0,0,0,0,0,1
1229,93,8,1,744,200,15,0.5,70,40,1,0,0,1,0
672,93,8,2,744,300,15,1,60,30,1,0,0,1,0
0,93,8,3,744,0,0,0,0,0,0,0,0,0,1
66,94,1,1,745,300,10,4,50,20,0,1,1,0,0
209,94,1,2,745,200,10,4,60,20,0,1,1,0,0
