profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_no,warranty_yes,frequency_more_than_once_a_week,frequency_once_a_week,frequency_once_a_month,frequency_once_a_season,no_choice
0,106,6,3,846,0,0,0,0,0,0,0,0,0,1
43,106,7,1,847,0.5,10,50,1,0,0,0,0,1,0
88,106,7,2,847,0.5,5,60,0,1,0,0,1,0,0
0,106,7,3,847,0,0,0,0,0,0,0,0,0,1
77,106,8,1,848,1,5,60,0,1,1,0,0,0,0
10,106,8,2,848,0.5,5,50,0,1,0,1,0,0,0
0,106,8,3,848,0,0,0,0,0,0,0,0,0,1
160,107,1,1,849,0.5,5,70,0,1,0,0,1,0,0
66,107,1,2,849,2,20,50,0,1,0,0,1,0,0
0,107,1,3,849,0,0,0,0,0,0,0,0,0,1
89,107,2,1,850,1,5,60,0,1,0,0,1,0,0
158,107,2,2,850,1,5,70,1,0,0,0,1,0,0
0,107,2,3,850,0,0,0,0,0,0,0,0,0,1
184,107,3,1,851,0.5,10,70,0,1,0,0,1,0,0
109,107,3,2,851,0.5,10,60,1,0,0,0,1,0,0
0,107,3,3,851,0,0,0,0,0,0,0,0,0,1
158,107,4,1,852,1,5,70,1,0,0,0,1,0,0
195,107,4,2,852,2,20,70,1,0,1,0,0,0,0
0,107,4,3,852,0,0,0,0,0,0,0,0,0,1
103,107,5,1,853,0.5,10,60,1,0,0,1,0,0,0
109,107,5,2,853,0.5,10,60,1,0,0,0,1,0,0
0,107,5,3,853,0,0,0,0,0,0,0,0,0,1
36,107,6,1,854,2,10,50,0,1,0,1,0,0,0
130,107,6,2,854,0.5,20,60,0,1,0,1,0,0,0
0,107,6,3,854,0,0,0,0,0,0,0,0,0,1
140,107,7,1,855,1,20,60,1,0,0,0,0,1,0
195,107,7,2,855,2,20,70,1,0,1,0,0,0,0
0,107,7,3,855,0,0,0,0,0,0,0,0,0,1
152,107,8,1,856,1,5,70,1,0,0,1,0,0,0
25,107,8,2,856,0.5,10,50,1,0,1,0,0,0,0
0,107,8,3,856,0,0,0,0,0,0,0,0,0,1
79,108,1,1,857,0.5,5,60,1,0,0,1,0,0,0
24,108,1,2,857,2,5,50,0,1,0,0,0,1,0
0,108,1,3,857,0,0,0,0,0,0,0,0,0,1
57,108,2,1,858,2,20,50,1,0,0,1,0,0,0
42,108,2,2,858,2,10,50,0,1,0,0,1,0,0
0,108,2,3,858,0,0,0,0,0,0,0,0,0,1
33,108,3,1,859,2,10,50,1,0,0,1,0,0,0
113,108,3,2,859,1,10,60,0,1,0,0,1,0,0
0,108,3,3,859,0,0,0,0,0,0,0,0,0,1
109,108,4,1,860,0.5,10,60,1,0,0,0,1,0,0
78,108,4,2,860,2,5,60,0,1,1,0,0,0,0
0,108,4,3,860,0,0,0,0,0,0,0,0,0,1
58,108,5,1,861,0.5,20,50,0,1,0,1,0,0,0
164,108,5,2,861,1,5,70,1,0,0,0,0,1,0
0,108,5,3,861,0,0,0,0,0,0,0,0,0,1
161,108,6,1,862,1,5,70,0,1,0,0,1,0,0
63,108,6,2,862,2,20,50,1,0,0,0,1,0,0
0,108,6,3,862,0,0,0,0,0,0,0,0,0,1
196,108,7,1,863,0.5,20,70,0,1,1,0,0,0,0
50,108,7,2,863,1,20,50,1,0,1,0,0,0,0
0,108,7,3,863,0,0,0,0,0,0,0,0,0,1
69,108,8,1,864,2,20,50,1,0,0,0,0,1,0
110,108,8,2,864,1,10,60,1,0,0,0,1,0,0
0,108,8,3,864,0,0,0,0,0,0,0,0,0,1
166,109,1,1,865,0.5,5,70,0,1,0,0,0,1,0
168,109,1,2,865,2,5,70,0,1,0,0,0,1,0
0,109,1,3,865,0,0,0,0,0,0,0,0,0,1
53,109,2,1,866,1,20,50,0,1,1,0,0,0,0
2,109,2,2,866,1,5,50,1,0,1,0,0,0,0
0,109,2,3,866,0,0,0,0,0,0,0,0,0,1
173,109,3,1,867,1,10,70,0,1,1,0,0,0,0
129,109,3,2,867,2,20,60,1,0,0,1,0,0,0
0,109,3,3,867,0,0,0,0,0,0,0,0,0,1
116,109,4,1,868,1,10,60,1,0,0,0,0,1,0
187,109,4,2,868,0.5,10,70,1,0,0,0,0,1,0
0,109,4,3,868,0,0,0,0,0,0,0,0,0,1
82,109,5,1,869,0.5,5,60,0,1,0,1,0,0,0
197,109,5,2,869,1,20,70,0,1,1,0,0,0,0
0,109,5,3,869,0,0,0,0,0,0,0,0,0,1
102,109,6,1,870,2,10,60,0,1,1,0,0,0,0
88,109,6,2,870,0.5,5,60,0,1,0,0,1,0,0
0,109,6,3,870,0,0,0,0,0,0,0,0,0,1
188,109,7,1,871,1,10,70,1,0,0,0,0,1,0
41,109,7,2,871,1,10,50,0,1,0,0,1,0,0
0,109,7,3,871,0,0,0,0,0,0,0,0,0,1
33,109,8,1,872,2,10,50,1,0,0,1,0,0,0
201,109,8,2,872,2,20,70,1,0,0,1,0,0,0
0,109,8,3,872,0,0,0,0,0,0,0,0,0,1
39,110,1,1,873,2,10,50,1,0,0,0,1,0,0
101,110,1,2,873,1,10,60,0,1,1,0,0,0,0
0,110,1,3,873,0,0,0,0,0,0,0,0,0,1
109,110,2,1,874,0.5,10,60,1,0,0,0,1,0,0
153,110,2,2,874,2,5,70,1,0,0,1,0,0,0
0,110,2,3,874,0,0,0,0,0,0,0,0,0,1
67,110,3,1,875,0.5,20,50,1,0,0,0,0,1,0
10,110,3,2,875,0.5,5,50,0,1,0,1,0,0,0
0,110,3,3,875,0,0,0,0,0,0,0,0,0,1
200,110,4,1,876,1,20,70,1,0,0,1,0,0,0
11,110,4,2,876,1,5,50,0,1,0,1,0,0,0
0,110,4,3,876,0,0,0,0,0,0,0,0,0,1
132,110,5,1,877,2,20,60,0,1,0,1,0,0,0
183,110,5,2,877,2,10,70,1,0,0,0,1,0,0
0,110,5,3,877,0,0,0,0,0,0,0,0,0,1
140,110,6,1,878,1,20,60,1,0,0,0,0,1,0
65,110,6,2,878,1,20,50,0,1,0,0,1,0,0
0,110,6,3,878,0,0,0,0,0,0,0,0,0,1
73,110,7,1,879,0.5,5,60,1,0,1,0,0,0,0
12,110,7,2,879,2,5,50,0,1,0,1,0,0,0
0,110,7,3,879,0,0,0,0,0,0,0,0,0,1
101,110,8,1,880,1,10,60,0,1,1,0,0,0,0
72,110,8,2,880,2,20,50,0,1,0,0,0,1,0
0,110,8,3,880,0,0,0,0,0,0,0,0,0,1
137,111,1,1,881,1,20,60,0,1,0,0,1,0,0
115,111,1,2,881,0.5,10,60,1,0,0,0,0,1,0
0,111,1,3,881,0,0,0,0,0,0,0,0,0,1
197,111,2,1,882,1,20,70,0,1,1,0,0,0,0
53,111,2,2,882,1,20,50,0,1,1,0,0,0,0
0,111,2,3,882,0,0,0,0,0,0,0,0,0,1
143,111,3,1,883,1,20,60,0,1,0,0,0,1,0
30,111,3,2,883,2,10,50,0,1,1,0,0,0,0
0,111,3,3,883,0,0,0,0,0,0,0,0,0,1
3,111,4,1,884,2,5,50,1,0,1,0,0,0,0
177,111,4,2,884,2,10,70,1,0,0,1,0,0,0
0,111,4,3,884,0,0,0,0,0,0,0,0,0,1
41,111,5,1,885,1,10,50,0,1,0,0,1,0,0
215,111,5,2,885,1,20,70,0,1,0,0,0,1,0
0,111,5,3,885,0,0,0,0,0,0,0,0,0,1
19,111,6,1,886,0.5,5,50,1,0,0,0,0,1,0
36,111,6,2,886,2,10,50,0,1,0,1,0,0,0
0,111,6,3,886,0,0,0,0,0,0,0,0,0,1
94,111,7,1,887,0.5,5,60,0,1,0,0,0,1,0
12,111,7,2,887,2,5,50,0,1,0,1,0,0,0
0,111,7,3,887,0,0,0,0,0,0,0,0,0,1
39,111,8,1,888,2,10,50,1,0,0,0,1,0,0
204,111,8,2,888,2,20,70,0,1,0,1,0,0,0
0,111,8,3,888,0,0,0,0,0,0,0,0,0,1
108,112,1,1,889,2,10,60,0,1,0,1,0,0,0
178,112,1,2,889,0.5,10,70,0,1,0,1,0,0,0
0,112,1,3,889,0,0,0,0,0,0,0,0,0,1
83,112,2,1,890,1,5,60,0,1,0,1,0,0,0
174,112,2,2,890,2,10,70,0,1,1,0,0,0,0
0,112,2,3,890,0,0,0,0,0,0,0,0,0,1
175,112,3,1,891,0.5,10,70,1,0,0,1,0,0,0
72,112,3,2,891,2,20,50,0,1,0,0,0,1,0
0,112,3,3,891,0,0,0,0,0,0,0,0,0,1
70,112,4,1,892,0.5,20,50,0,1,0,0,0,1,0
192,112,4,2,892,2,10,70,0,1,0,0,0,1,0
0,112,4,3,892,0,0,0,0,0,0,0,0,0,1
104,112,5,1,893,1,10,60,1,0,0,1,0,0,0
171,112,5,2,893,2,10,70,1,0,1,0,0,0,0
0,112,5,3,893,0,0,0,0,0,0,0,0,0,1
123,112,6,1,894,2,20,60,1,0,1,0,0,0,0
6,112,6,2,894,2,5,50,0,1,1,0,0,0,0
0,112,6,3,894,0,0,0,0,0,0,0,0,0,1
155,112,7,1,895,1,5,70,0,1,0,1,0,0,0
54,112,7,2,895,2,20,50,0,1,1,0,0,0,0
0,112,7,3,895,0,0,0,0,0,0,0,0,0,1
21,112,8,1,896,2,5,50,1,0,0,0,0,1,0
3,112,8,2,896,2,5,50,1,0,1,0,0,0,0
0,112,8,3,896,0,0,0,0,0,0,0,0,0,1
156,113,1,1,897,2,5,70,0,1,0,1,0,0,0
137,113,1,2,897,1,20,60,0,1,0,0,1,0,0
0,113,1,3,897,0,0,0,0,0,0,0,0,0,1
148,113,2,1,898,0.5,5,70,0,1,1,0,0,0,0
113,113,2,2,898,1,10,60,0,1,0,0,1,0,0
0,113,2,3,898,0,0,0,0,0,0,0,0,0,1
163,113,3,1,899,0.5,5,70,1,0,0,0,0,1,0
69,113,3,2,899,2,20,50,1,0,0,0,0,1,0
0,113,3,3,899,0,0,0,0,0,0,0,0,0,1
71,113,4,1,900,1,20,50,0,1,0,0,0,1,0
38,113,4,2,900,1,10,50,1,0,0,0,1,0,0
0,113,4,3,900,0,0,0,0,0,0,0,0,0,1
33,113,5,1,901,2,10,50,1,0,0,1,0,0,0
193,113,5,2,901,0.5,20,70,1,0,1,0,0,0,0
0,113,5,3,901,0,0,0,0,0,0,0,0,0,1
189,113,6,1,902,2,10,70,1,0,0,0,0,1,0
213,113,6,2,902,2,20,70,1,0,0,0,0,1,0
0,113,6,3,902,0,0,0,0,0,0,0,0,0,1
86,113,7,1,903,1,5,60,1,0,0,0,1,0,0
121,113,7,2,903,0.5,20,60,1,0,1,0,0,0,0
0,113,7,3,903,0,0,0,0,0,0,0,0,0,1
132,113,8,1,904,2,20,60,0,1,0,1,0,0,0
185,113,8,2,904,1,10,70,0,1,0,0,1,0,0
0,113,8,3,904,0,0,0,0,0,0,0,0,0,1
47,114,1,1,905,1,10,50,0,1,0,0,0,1,0
100,114,1,2,905,0.5,10,60,0,1,1,0,0,0,0
0,114,1,3,905,0,0,0,0,0,0,0,0,0,1
115,114,2,1,906,0.5,10,60,1,0,0,0,0,1,0
39,114,2,2,906,2,10,50,1,0,0,0,1,0,0
0,114,2,3,906,0,0,0,0,0,0,0,0,0,1
83,114,3,1,907,1,5,60,0,1,0,1,0,0,0
197,114,3,2,907,1,20,70,0,1,1,0,0,0,0
0,114,3,3,907,0,0,0,0,0,0,0,0,0,1
91,114,4,1,908,0.5,5,60,1,0,0,0,0,1,0
193,114,4,2,908,0.5,20,70,1,0,1,0,0,0,0
0,114,4,3,908,0,0,0,0,0,0,0,0,0,1
53,114,5,1,909,1,20,50,0,1,1,0,0,0,0
199,114,5,2,909,0.5,20,70,1,0,0,1,0,0,0
0,114,5,3,909,0,0,0,0,0,0,0,0,0,1
103,114,6,1,910,0.5,10,60,1,0,0,1,0,0,0
23,114,6,2,910,1,5,50,0,1,0,0,0,1,0
0,114,6,3,910,0,0,0,0,0,0,0,0,0,1
154,114,7,1,911,0.5,5,70,0,1,0,1,0,0,0
17,114,7,2,911,1,5,50,0,1,0,0,1,0,0
0,114,7,3,911,0,0,0,0,0,0,0,0,0,1
211,114,8,1,912,0.5,20,70,1,0,0,0,0,1,0
145,114,8,2,912,0.5,5,70,1,0,1,0,0,0,0
0,114,8,3,912,0,0,0,0,0,0,0,0,0,1
85,115,1,1,913,0.5,5,60,1,0,0,0,1,0,0
119,115,1,2,913,1,10,60,0,1,0,0,0,1,0
0,115,1,3,913,0,0,0,0,0,0,0,0,0,1
107,115,2,1,914,1,10,60,0,1,0,1,0,0,0
178,115,2,2,914,0.5,10,70,0,1,0,1,0,0,0
0,115,2,3,914,0,0,0,0,0,0,0,0,0,1
51,115,3,1,915,2,20,50,1,0,1,0,0,0,0
14,115,3,2,915,1,5,50,1,0,0,0,1,0,0
0,115,3,3,915,0,0,0,0,0,0,0,0,0,1
133,115,4,1,916,0.5,20,60,1,0,0,0,1,0,0
156,115,4,2,916,2,5,70,0,1,0,1,0,0,0
0,115,4,3,916,0,0,0,0,0,0,0,0,0,1
41,115,5,1,917,1,10,50,0,1,0,0,1,0,0
81,115,5,2,917,2,5,60,1,0,0,1,0,0,0
0,115,5,3,917,0,0,0,0,0,0,0,0,0,1
87,115,6,1,918,2,5,60,1,0,0,0,1,0,0
116,115,6,2,918,1,10,60,1,0,0,0,0,1,0
0,115,6,3,918,0,0,0,0,0,0,0,0,0,1
67,115,7,1,919,0.5,20,50,1,0,0,0,0,1,0
165,115,7,2,919,2,5,70,1,0,0,0,0,1,0
0,115,7,3,919,0,0,0,0,0,0,0,0,0,1
127,115,8,1,920,0.5,20,60,1,0,0,1,0,0,0
167,115,8,2,920,1,5,70,0,1,0,0,0,1,0
0,115,8,3,920,0,0,0,0,0,0,0,0,0,1
45,116,1,1,921,2,10,50,1,0,0,0,0,1,0
140,116,1,2,921,1,20,60,1,0,0,0,0,1,0
0,116,1,3,921,0,0,0,0,0,0,0,0,0,1
173,116,2,1,922,1,10,70,0,1,1,0,0,0,0
35,116,2,2,922,1,10,50,0,1,0,1,0,0,0
0,116,2,3,922,0,0,0,0,0,0,0,0,0,1
165,116,3,1,923,2,5,70,1,0,0,0,0,1,0
46,116,3,2,923,0.5,10,50,0,1,0,0,0,1,0
0,116,3,3,923,0,0,0,0,0,0,0,0,0,1
45,116,4,1,924,2,10,50,1,0,0,0,0,1,0
30,116,4,2,924,2,10,50,0,1,1,0,0,0,0
0,116,4,3,924,0,0,0,0,0,0,0,0,0,1
87,116,5,1,925,2,5,60,1,0,0,0,1,0,0
190,116,5,2,925,0.5,10,70,0,1,0,0,0,1,0
0,116,5,3,925,0,0,0,0,0,0,0,0,0,1
113,116,6,1,926,1,10,60,0,1,0,0,1,0,0
117,116,6,2,926,2,10,60,1,0,0,0,0,1,0
0,116,6,3,926,0,0,0,0,0,0,0,0,0,1
214,116,7,1,927,0.5,20,70,0,1,0,0,0,1,0
205,116,7,2,927,0.5,20,70,1,0,0,0,1,0,0
0,116,7,3,927,0,0,0,0,0,0,0,0,0,1
70,116,8,1,928,0.5,20,50,0,1,0,0,0,1,0
197,116,8,2,928,1,20,70,0,1,1,0,0,0,0
0,116,8,3,928,0,0,0,0,0,0,0,0,0,1
76,117,1,1,929,0.5,5,60,0,1,1,0,0,0,0
191,117,1,2,929,1,10,70,0,1,0,0,0,1,0
0,117,1,3,929,0,0,0,0,0,0,0,0,0,1
95,117,2,1,930,1,5,60,0,1,0,0,0,1,0
16,117,2,2,930,0.5,5,50,0,1,0,0,1,0,0
0,117,2,3,930,0,0,0,0,0,0,0,0,0,1
207,117,3,1,931,2,20,70,1,0,0,0,1,0,0
79,117,3,2,931,0.5,5,60,1,0,0,1,0,0,0
0,117,3,3,931,0,0,0,0,0,0,0,0,0,1
104,117,4,1,932,1,10,60,1,0,0,1,0,0,0
41,117,4,2,932,1,10,50,0,1,0,0,1,0,0
0,117,4,3,932,0,0,0,0,0,0,0,0,0,1
54,117,5,1,933,2,20,50,0,1,1,0,0,0,0
122,117,5,2,933,1,20,60,1,0,1,0,0,0,0
0,117,5,3,933,0,0,0,0,0,0,0,0,0,1
29,117,6,1,934,1,10,50,0,1,1,0,0,0,0
117,117,6,2,934,2,10,60,1,0,0,0,0,1,0
0,117,6,3,934,0,0,0,0,0,0,0,0,0,1
188,117,7,1,935,1,10,70,1,0,0,0,0,1,0
41,117,7,2,935,1,10,50,0,1,0,0,1,0,0
0,117,7,3,935,0,0,0,0,0,0,0,0,0,1
54,117,8,1,936,2,20,50,0,1,1,0,0,0,0
113,117,8,2,936,1,10,60,0,1,0,0,1,0,0
0,117,8,3,936,0,0,0,0,0,0,0,0,0,1
117,118,1,1,937,2,10,60,1,0,0,0,0,1,0
204,118,1,2,937,2,20,70,0,1,0,1,0,0,0
0,118,1,3,937,0,0,0,0,0,0,0,0,0,1
140,118,2,1,938,1,20,60,1,0,0,0,0,1,0
33,118,2,2,938,2,10,50,1,0,0,1,0,0,0
0,118,2,3,938,0,0,0,0,0,0,0,0,0,1
68,118,3,1,939,1,20,50,1,0,0,0,0,1,0
155,118,3,2,939,1,5,70,0,1,0,1,0,0,0
0,118,3,3,939,0,0,0,0,0,0,0,0,0,1
179,118,4,1,940,1,10,70,0,1,0,1,0,0,0
119,118,4,2,940,1,10,60,0,1,0,0,0,1,0
0,118,4,3,940,0,0,0,0,0,0,0,0,0,1
55,118,5,1,941,0.5,20,50,1,0,0,1,0,0,0
163,118,5,2,941,0.5,5,70,1,0,0,0,0,1,0
0,118,5,3,941,0,0,0,0,0,0,0,0,0,1
98,118,6,1,942,1,10,60,1,0,1,0,0,0,0
108,118,6,2,942,2,10,60,0,1,0,1,0,0,0
0,118,6,3,942,0,0,0,0,0,0,0,0,0,1
99,118,7,1,943,2,10,60,1,0,1,0,0,0,0
128,118,7,2,943,1,20,60,1,0,0,1,0,0,0
0,118,7,3,943,0,0,0,0,0,0,0,0,0,1
142,118,8,1,944,0.5,20,60,0,1,0,0,0,1,0
155,118,8,2,944,1,5,70,0,1,0,1,0,0,0
0,118,8,3,944,0,0,0,0,0,0,0,0,0,1
158,119,1,1,945,1,5,70,1,0,0,0,1,0,0
24,119,1,2,945,2,5,50,0,1,0,0,0,1,0
0,119,1,3,945,0,0,0,0,0,0,0,0,0,1
186,119,2,1,946,2,10,70,0,1,0,0,1,0,0
92,119,2,2,946,1,5,60,1,0,0,0,0,1,0
0,119,2,3,946,0,0,0,0,0,0,0,0,0,1
202,119,3,1,947,0.5,20,70,0,1,0,1,0,0,0
89,119,3,2,947,1,5,60,0,1,0,0,1,0,0
0,119,3,3,947,0,0,0,0,0,0,0,0,0,1
73,119,4,1,948,0.5,5,60,1,0,1,0,0,0,0
52,119,4,2,948,0.5,20,50,0,1,1,0,0,0,0
0,119,4,3,948,0,0,0,0,0,0,0,0,0,1
136,119,5,1,949,0.5,20,60,0,1,0,0,1,0,0
137,119,5,2,949,1,20,60,0,1,0,0,1,0,0
0,119,5,3,949,0,0,0,0,0,0,0,0,0,1
112,119,6,1,950,0.5,10,60,0,1,0,0,1,0,0
179,119,6,2,950,1,10,70,0,1,0,1,0,0,0
0,119,6,3,950,0,0,0,0,0,0,0,0,0,1
150,119,7,1,951,2,5,70,0,1,1,0,0,0,0
37,119,7,2,951,0.5,10,50,1,0,0,0,1,0,0
0,119,7,3,951,0,0,0,0,0,0,0,0,0,1
107,119,8,1,952,1,10,60,0,1,0,1,0,0,0
63,119,8,2,952,2,20,50,1,0,0,0,1,0,0
0,119,8,3,952,0,0,0,0,0,0,0,0,0,1
26,120,1,1,953,1,10,50,1,0,1,0,0,0,0
124,120,1,2,953,0.5,20,60,0,1,1,0,0,0,0
0,120,1,3,953,0,0,0,0,0,0,0,0,0,1
202,120,2,1,954,0.5,20,70,0,1,0,1,0,0,0
101,120,2,2,954,1,10,60,0,1,1,0,0,0,0
0,120,2,3,954,0,0,0,0,0,0,0,0,0,1
22,120,3,1,955,0.5,5,50,0,1,0,0,0,1,0
20,120,3,2,955,1,5,50,1,0,0,0,0,1,0
0,120,3,3,955,0,0,0,0,0,0,0,0,0,1
20,120,4,1,956,1,5,50,1,0,0,0,0,1,0
8,120,4,2,956,1,5,50,1,0,0,1,0,0,0
0,120,4,3,956,0,0,0,0,0,0,0,0,0,1
14,120,5,1,957,1,5,50,1,0,0,0,1,0,0
112,120,5,2,957,0.5,10,60,0,1,0,0,1,0,0
0,120,5,3,957,0,0,0,0,0,0,0,0,0,1
159,120,6,1,958,2,5,70,1,0,0,0,1,0,0
171,120,6,2,958,2,10,70,1,0,1,0,0,0,0
0,120,6,3,958,0,0,0,0,0,0,0,0,0,1
103,120,7,1,959,0.5,10,60,1,0,0,1,0,0,0
165,120,7,2,959,2,5,70,1,0,0,0,0,1,0
0,120,7,3,959,0,0,0,0,0,0,0,0,0,1
190,120,8,1,960,0.5,10,70,0,1,0,0,0,1,0
53,120,8,2,960,1,20,50,0,1,1,0,0,0,0
0,120,8,3,960,0,0,0,0,0,0,0,0,0,1
39,121,1,1,961,2,10,50,1,0,0,0,1,0,0
126,121,1,2,961,2,20,60,0,1,1,0,0,0,0
0,121,1,3,961,0,0,0,0,0,0,0,0,0,1
162,121,2,1,962,2,5,70,0,1,0,0,1,0,0
56,121,2,2,962,1,20,50,1,0,0,1,0,0,0
0,121,2,3,962,0,0,0,0,0,0,0,0,0,1
156,121,3,1,963,2,5,70,0,1,0,1,0,0,0
4,121,3,2,963,0.5,5,50,0,1,1,0,0,0,0
0,121,3,3,963,0,0,0,0,0,0,0,0,0,1
205,121,4,1,964,0.5,20,70,1,0,0,0,1,0,0
173,121,4,2,964,1,10,70,0,1,1,0,0,0,0
0,121,4,3,964,0,0,0,0,0,0,0,0,0,1
28,121,5,1,965,0.5,10,50,0,1,1,0,0,0,0
156,121,5,2,965,2,5,70,0,1,0,1,0,0,0
0,121,5,3,965,0,0,0,0,0,0,0,0,0,1
43,121,6,1,966,0.5,10,50,1,0,0,0,0,1,0
170,121,6,2,966,1,10,70,1,0,1,0,0,0,0
0,121,6,3,966,0,0,0,0,0,0,0,0,0,1
37,121,7,1,967,0.5,10,50,1,0,0,0,1,0,0
92,121,7,2,967,1,5,60,1,0,0,0,0,1,0
0,121,7,3,967,0,0,0,0,0,0,0,0,0,1
117,121,8,1,968,2,10,60,1,0,0,0,0,1,0
188,121,8,2,968,1,10,70,1,0,0,0,0,1,0
0,121,8,3,968,0,0,0,0,0,0,0,0,0,1
169,122,1,1,969,0.5,10,70,1,0,1,0,0,0,0
162,122,1,2,969,2,5,70,0,1,0,0,1,0,0
0,122,1,3,969,0,0,0,0,0,0,0,0,0,1
10,122,2,1,970,0.5,5,50,0,1,0,1,0,0,0
5,122,2,2,970,1,5,50,0,1,1,0,0,0,0
0,122,2,3,970,0,0,0,0,0,0,0,0,0,1
52,122,3,1,971,0.5,20,50,0,1,1,0,0,0,0
27,122,3,2,971,2,10,50,1,0,1,0,0,0,0
0,122,3,3,971,0,0,0,0,0,0,0,0,0,1
56,122,4,1,972,1,20,50,1,0,0,1,0,0,0
25,122,4,2,972,0.5,10,50,1,0,1,0,0,0,0
0,122,4,3,972,0,0,0,0,0,0,0,0,0,1
140,122,5,1,973,1,20,60,1,0,0,0,0,1,0
191,122,5,2,973,1,10,70,0,1,0,0,0,1,0
0,122,5,3,973,0,0,0,0,0,0,0,0,0,1
17,122,6,1,974,1,5,50,0,1,0,0,1,0,0
94,122,6,2,974,0.5,5,60,0,1,0,0,0,1,0
0,122,6,3,974,0,0,0,0,0,0,0,0,0,1
11,122,7,1,975,1,5,50,0,1,0,1,0,0,0
202,122,7,2,975,0.5,20,70,0,1,0,1,0,0,0
0,122,7,3,975,0,0,0,0,0,0,0,0,0,1
150,122,8,1,976,2,5,70,0,1,1,0,0,0,0
25,122,8,2,976,0.5,10,50,1,0,1,0,0,0,0
0,122,8,3,976,0,0,0,0,0,0,0,0,0,1
114,123,1,1,977,2,10,60,0,1,0,0,1,0,0
123,123,1,2,977,2,20,60,1,0,1,0,0,0,0
0,123,1,3,977,0,0,0,0,0,0,0,0,0,1
135,123,2,1,978,2,20,60,1,0,0,0,1,0,0
84,123,2,2,978,2,5,60,0,1,0,1,0,0,0
0,123,2,3,978,0,0,0,0,0,0,0,0,0,1
143,123,3,1,979,1,20,60,0,1,0,0,0,1,0
121,123,3,2,979,0.5,20,60,1,0,1,0,0,0,0
0,123,3,3,979,0,0,0,0,0,0,0,0,0,1
39,123,4,1,980,2,10,50,1,0,0,0,1,0,0
212,123,4,2,980,1,20,70,1,0,0,0,0,1,0
0,123,4,3,980,0,0,0,0,0,0,0,0,0,1
187,123,5,1,981,0.5,10,70,1,0,0,0,0,1,0
2,123,5,2,981,1,5,50,1,0,1,0,0,0,0
0,123,5,3,981,0,0,0,0,0,0,0,0,0,1
126,123,6,1,982,2,20,60,0,1,1,0,0,0,0
146,123,6,2,982,1,5,70,1,0,1,0,0,0,0
0,123,6,3,982,0,0,0,0,0,0,0,0,0,1
191,123,7,1,983,1,10,70,0,1,0,0,0,1,0
82,123,7,2,983,0.5,5,60,0,1,0,1,0,0,0
0,123,7,3,983,0,0,0,0,0,0,0,0,0,1
200,123,8,1,984,1,20,70,1,0,0,1,0,0,0
167,123,8,2,984,1,5,70,0,1,0,0,0,1,0
0,123,8,3,984,0,0,0,0,0,0,0,0,0,1
109,124,1,1,985,0.5,10,60,1,0,0,0,1,0,0
36,124,1,2,985,2,10,50,0,1,0,1,0,0,0
0,124,1,3,985,0,0,0,0,0,0,0,0,0,1
16,124,2,1,986,0.5,5,50,0,1,0,0,1,0,0
111,124,2,2,986,2,10,60,1,0,0,0,1,0,0
0,124,2,3,986,0,0,0,0,0,0,0,0,0,1
154,124,3,1,987,0.5,5,70,0,1,0,1,0,0,0
214,124,3,2,987,0.5,20,70,0,1,0,0,0,1,0
0,124,3,3,987,0,0,0,0,0,0,0,0,0,1
211,124,4,1,988,0.5,20,70,1,0,0,0,0,1,0
141,124,4,2,988,2,20,60,1,0,0,0,0,1,0
0,124,4,3,988,0,0,0,0,0,0,0,0,0,1
81,124,5,1,989,2,5,60,1,0,0,1,0,0,0
29,124,5,2,989,1,10,50,0,1,1,0,0,0,0
0,124,5,3,989,0,0,0,0,0,0,0,0,0,1
140,124,6,1,990,1,20,60,1,0,0,0,0,1,0
76,124,6,2,990,0.5,5,60,0,1,1,0,0,0,0
0,124,6,3,990,0,0,0,0,0,0,0,0,0,1
97,124,7,1,991,0.5,10,60,1,0,1,0,0,0,0
188,124,7,2,991,1,10,70,1,0,0,0,0,1,0
0,124,7,3,991,0,0,0,0,0,0,0,0,0,1
204,124,8,1,992,2,20,70,0,1,0,1,0,0,0
163,124,8,2,992,0.5,5,70,1,0,0,0,0,1,0
0,124,8,3,992,0,0,0,0,0,0,0,0,0,1
93,125,1,1,993,2,5,60,1,0,0,0,0,1,0
194,125,1,2,993,1,20,70,1,0,1,0,0,0,0
0,125,1,3,993,0,0,0,0,0,0,0,0,0,1
133,125,2,1,994,0.5,20,60,1,0,0,0,1,0,0
104,125,2,2,994,1,10,60,1,0,0,1,0,0,0
0,125,2,3,994,0,0,0,0,0,0,0,0,0,1
202,125,3,1,995,0.5,20,70,0,1,0,1,0,0,0
136,125,3,2,995,0.5,20,60,0,1,0,0,1,0,0
0,125,3,3,995,0,0,0,0,0,0,0,0,0,1
154,125,4,1,996,0.5,5,70,0,1,0,1,0,0,0
165,125,4,2,996,2,5,70,1,0,0,0,0,1,0
0,125,4,3,996,0,0,0,0,0,0,0,0,0,1
89,125,5,1,997,1,5,60,0,1,0,0,1,0,0
99,125,5,2,997,2,10,60,1,0,1,0,0,0,0
0,125,5,3,997,0,0,0,0,0,0,0,0,0,1
67,125,6,1,998,0.5,20,50,1,0,0,0,0,1,0
49,125,6,2,998,0.5,20,50,1,0,1,0,0,0,0
0,125,6,3,998,0,0,0,0,0,0,0,0,0,1
