profileID,respID,qID,altID,obsID,cashback,discharge,remaining,warranty_No,warranty_Yes,frequency_More than once a week,frequency_Once a week,frequency_Once a month,frequency_Once a season,no_choice
175,80,5,1,637,0.5,10,70,1,0,0,1,0,0,0
169,80,5,2,637,0.5,10,70,1,0,1,0,0,0,0
0,80,5,3,637,0,0,0,0,0,0,0,0,0,1
186,80,6,1,638,2,10,70,0,1,0,0,1,0,0
11,80,6,2,638,1,5,50,0,1,0,1,0,0,0
0,80,6,3,638,0,0,0,0,0,0,0,0,0,1
94,80,7,1,639,0.5,5,60,0,1,0,0,0,1,0
132,80,7,2,639,2,20,60,0,1,0,1,0,0,0
0,80,7,3,639,0,0,0,0,0,0,0,0,0,1
15,80,8,1,640,2,5,50,1,0,0,0,1,0,0
158,80,8,2,640,1,5,70,1,0,0,0,1,0,0
0,80,8,3,640,0,0,0,0,0,0,0,0,0,1
2,81,1,1,641,1,5,50,1,0,1,0,0,0,0
109,81,1,2,641,0.5,10,60,1,0,0,0,1,0,0
0,81,1,3,641,0,0,0,0,0,0,0,0,0,1
83,81,2,1,642,1,5,60,0,1,0,1,0,0,0
210,81,2,2,642,2,20,70,0,1,0,0,1,0,0
0,81,2,3,642,0,0,0,0,0,0,0,0,0,1
23,81,3,1,643,1,5,50,0,1,0,0,0,1,0
194,81,3,2,643,1,20,70,1,0,1,0,0,0,0
0,81,3,3,643,0,0,0,0,0,0,0,0,0,1
28,81,4,1,644,0.5,10,50,0,1,1,0,0,0,0
70,81,4,2,644,0.5,20,50,0,1,0,0,0,1,0
0,81,4,3,644,0,0,0,0,0,0,0,0,0,1
46,81,5,1,645,0.5,10,50,0,1,0,0,0,1,0
14,81,5,2,645,1,5,50,1,0,0,0,1,0,0
0,81,5,3,645,0,0,0,0,0,0,0,0,0,1
190,81,6,1,646,0.5,10,70,0,1,0,0,0,1,0
7,81,6,2,646,0.5,5,50,1,0,0,1,0,0,0
0,81,6,3,646,0,0,0,0,0,0,0,0,0,1
29,81,7,1,647,1,10,50,0,1,1,0,0,0,0
171,81,7,2,647,2,10,70,1,0,1,0,0,0,0
0,81,7,3,647,0,0,0,0,0,0,0,0,0,1
130,81,8,1,648,0.5,20,60,0,1,0,1,0,0,0
137,81,8,2,648,1,20,60,0,1,0,0,1,0,0
0,81,8,3,648,0,0,0,0,0,0,0,0,0,1
176,82,1,1,649,1,10,70,1,0,0,1,0,0,0
155,82,1,2,649,1,5,70,0,1,0,1,0,0,0
0,82,1,3,649,0,0,0,0,0,0,0,0,0,1
148,82,2,1,650,0.5,5,70,0,1,1,0,0,0,0
75,82,2,2,650,2,5,60,1,0,1,0,0,0,0
0,82,2,3,650,0,0,0,0,0,0,0,0,0,1
57,82,3,1,651,2,20,50,1,0,0,1,0,0,0
170,82,3,2,651,1,10,70,1,0,1,0,0,0,0
0,82,3,3,651,0,0,0,0,0,0,0,0,0,1
198,82,4,1,652,2,20,70,0,1,1,0,0,0,0
1,82,4,2,652,0.5,5,50,1,0,1,0,0,0,0
0,82,4,3,652,0,0,0,0,0,0,0,0,0,1
22,82,5,1,653,0.5,5,50,0,1,0,0,0,1,0
152,82,5,2,653,1,5,70,1,0,0,1,0,0,0
0,82,5,3,653,0,0,0,0,0,0,0,0,0,1
82,82,6,1,654,0.5,5,60,0,1,0,1,0,0,0
49,82,6,2,654,0.5,20,50,1,0,1,0,0,0,0
0,82,6,3,654,0,0,0,0,0,0,0,0,0,1
38,82,7,1,655,1,10,50,1,0,0,0,1,0,0
76,82,7,2,655,0.5,5,60,0,1,1,0,0,0,0
0,82,7,3,655,0,0,0,0,0,0,0,0,0,1
22,82,8,1,656,0.5,5,50,0,1,0,0,0,1,0
139,82,8,2,656,0.5,20,60,1,0,0,0,0,1,0
0,82,8,3,656,0,0,0,0,0,0,0,0,0,1
162,83,1,1,657,2,5,70,0,1,0,0,1,0,0
121,83,1,2,657,0.5,20,60,1,0,1,0,0,0,0
0,83,1,3,657,0,0,0,0,0,0,0,0,0,1
107,83,2,1,658,1,10,60,0,1,0,1,0,0,0
187,83,2,2,658,0.5,10,70,1,0,0,0,0,1,0
0,83,2,3,658,0,0,0,0,0,0,0,0,0,1
141,83,3,1,659,2,20,60,1,0,0,0,0,1,0
81,83,3,2,659,2,5,60,1,0,0,1,0,0,0
0,83,3,3,659,0,0,0,0,0,0,0,0,0,1
8,83,4,1,660,1,5,50,1,0,0,1,0,0,0
135,83,4,2,660,2,20,60,1,0,0,0,1,0,0
0,83,4,3,660,0,0,0,0,0,0,0,0,0,1
75,83,5,1,661,2,5,60,1,0,1,0,0,0,0
142,83,5,2,661,0.5,20,60,0,1,0,0,0,1,0
0,83,5,3,661,0,0,0,0,0,0,0,0,0,1
97,83,6,1,662,0.5,10,60,1,0,1,0,0,0,0
21,83,6,2,662,2,5,50,1,0,0,0,0,1,0
0,83,6,3,662,0,0,0,0,0,0,0,0,0,1
56,83,7,1,663,1,20,50,1,0,0,1,0,0,0
113,83,7,2,663,1,10,60,0,1,0,0,1,0,0
0,83,7,3,663,0,0,0,0,0,0,0,0,0,1
16,83,8,1,664,0.5,5,50,0,1,0,0,1,0,0
142,83,8,2,664,0.5,20,60,0,1,0,0,0,1,0
0,83,8,3,664,0,0,0,0,0,0,0,0,0,1
71,84,1,1,665,1,20,50,0,1,0,0,0,1,0
177,84,1,2,665,2,10,70,1,0,0,1,0,0,0
0,84,1,3,665,0,0,0,0,0,0,0,0,0,1
191,84,2,1,666,1,10,70,0,1,0,0,0,1,0
176,84,2,2,666,1,10,70,1,0,0,1,0,0,0
0,84,2,3,666,0,0,0,0,0,0,0,0,0,1
107,84,3,1,667,1,10,60,0,1,0,1,0,0,0
120,84,3,2,667,2,10,60,0,1,0,0,0,1,0
0,84,3,3,667,0,0,0,0,0,0,0,0,0,1
111,84,4,1,668,2,10,60,1,0,0,0,1,0,0
197,84,4,2,668,1,20,70,0,1,1,0,0,0,0
0,84,4,3,668,0,0,0,0,0,0,0,0,0,1
85,84,5,1,669,0.5,5,60,1,0,0,0,1,0,0
152,84,5,2,669,1,5,70,1,0,0,1,0,0,0
0,84,5,3,669,0,0,0,0,0,0,0,0,0,1
27,84,6,1,670,2,10,50,1,0,1,0,0,0,0
138,84,6,2,670,2,20,60,0,1,0,0,1,0,0
0,84,6,3,670,0,0,0,0,0,0,0,0,0,1
167,84,7,1,671,1,5,70,0,1,0,0,0,1,0
58,84,7,2,671,0.5,20,50,0,1,0,1,0,0,0
0,84,7,3,671,0,0,0,0,0,0,0,0,0,1
132,84,8,1,672,2,20,60,0,1,0,1,0,0,0
86,84,8,2,672,1,5,60,1,0,0,0,1,0,0
0,84,8,3,672,0,0,0,0,0,0,0,0,0,1
30,85,1,1,673,2,10,50,0,1,1,0,0,0,0
61,85,1,2,673,0.5,20,50,1,0,0,0,1,0,0
0,85,1,3,673,0,0,0,0,0,0,0,0,0,1
48,85,2,1,674,2,10,50,0,1,0,0,0,1,0
13,85,2,2,674,0.5,5,50,1,0,0,0,1,0,0
0,85,2,3,674,0,0,0,0,0,0,0,0,0,1
137,85,3,1,675,1,20,60,0,1,0,0,1,0,0
70,85,3,2,675,0.5,20,50,0,1,0,0,0,1,0
0,85,3,3,675,0,0,0,0,0,0,0,0,0,1
120,85,4,1,676,2,10,60,0,1,0,0,0,1,0
24,85,4,2,676,2,5,50,0,1,0,0,0,1,0
0,85,4,3,676,0,0,0,0,0,0,0,0,0,1
15,85,5,1,677,2,5,50,1,0,0,0,1,0,0
190,85,5,2,677,0.5,10,70,0,1,0,0,0,1,0
0,85,5,3,677,0,0,0,0,0,0,0,0,0,1
169,85,6,1,678,0.5,10,70,1,0,1,0,0,0,0
112,85,6,2,678,0.5,10,60,0,1,0,0,1,0,0
0,85,6,3,678,0,0,0,0,0,0,0,0,0,1
17,85,7,1,679,1,5,50,0,1,0,0,1,0,0
57,85,7,2,679,2,20,50,1,0,0,1,0,0,0
0,85,7,3,679,0,0,0,0,0,0,0,0,0,1
114,85,8,1,680,2,10,60,0,1,0,0,1,0,0
87,85,8,2,680,2,5,60,1,0,0,0,1,0,0
0,85,8,3,680,0,0,0,0,0,0,0,0,0,1
6,86,1,1,681,2,5,50,0,1,1,0,0,0,0
164,86,1,2,681,1,5,70,1,0,0,0,0,1,0
0,86,1,3,681,0,0,0,0,0,0,0,0,0,1
73,86,2,1,682,0.5,5,60,1,0,1,0,0,0,0
29,86,2,2,682,1,10,50,0,1,1,0,0,0,0
0,86,2,3,682,0,0,0,0,0,0,0,0,0,1
104,86,3,1,683,1,10,60,1,0,0,1,0,0,0
141,86,3,2,683,2,20,60,1,0,0,0,0,1,0
0,86,3,3,683,0,0,0,0,0,0,0,0,0,1
21,86,4,1,684,2,5,50,1,0,0,0,0,1,0
8,86,4,2,684,1,5,50,1,0,0,1,0,0,0
0,86,4,3,684,0,0,0,0,0,0,0,0,0,1
206,86,5,1,685,1,20,70,1,0,0,0,1,0,0
77,86,5,2,685,1,5,60,0,1,1,0,0,0,0
0,86,5,3,685,0,0,0,0,0,0,0,0,0,1
119,86,6,1,686,1,10,60,0,1,0,0,0,1,0
103,86,6,2,686,0.5,10,60,1,0,0,1,0,0,0
0,86,6,3,686,0,0,0,0,0,0,0,0,0,1
138,86,7,1,687,2,20,60,0,1,0,0,1,0,0
100,86,7,2,687,0.5,10,60,0,1,1,0,0,0,0
0,86,7,3,687,0,0,0,0,0,0,0,0,0,1
1,86,8,1,688,0.5,5,50,1,0,1,0,0,0,0
199,86,8,2,688,0.5,20,70,1,0,0,1,0,0,0
0,86,8,3,688,0,0,0,0,0,0,0,0,0,1
123,87,1,1,689,2,20,60,1,0,1,0,0,0,0
76,87,1,2,689,0.5,5,60,0,1,1,0,0,0,0
0,87,1,3,689,0,0,0,0,0,0,0,0,0,1
3,87,2,1,690,2,5,50,1,0,1,0,0,0,0
210,87,2,2,690,2,20,70,0,1,0,0,1,0,0
0,87,2,3,690,0,0,0,0,0,0,0,0,0,1
145,87,3,1,691,0.5,5,70,1,0,1,0,0,0,0
10,87,3,2,691,0.5,5,50,0,1,0,1,0,0,0
0,87,3,3,691,0,0,0,0,0,0,0,0,0,1
52,87,4,1,692,0.5,20,50,0,1,1,0,0,0,0
156,87,4,2,692,2,5,70,0,1,0,1,0,0,0
0,87,4,3,692,0,0,0,0,0,0,0,0,0,1
82,87,5,1,693,0.5,5,60,0,1,0,1,0,0,0
75,87,5,2,693,2,5,60,1,0,1,0,0,0,0
0,87,5,3,693,0,0,0,0,0,0,0,0,0,1
3,87,6,1,694,2,5,50,1,0,1,0,0,0,0
11,87,6,2,694,1,5,50,0,1,0,1,0,0,0
0,87,6,3,694,0,0,0,0,0,0,0,0,0,1
185,87,7,1,695,1,10,70,0,1,0,0,1,0,0
156,87,7,2,695,2,5,70,0,1,0,1,0,0,0
0,87,7,3,695,0,0,0,0,0,0,0,0,0,1
84,87,8,1,696,2,5,60,0,1,0,1,0,0,0
76,87,8,2,696,0.5,5,60,0,1,1,0,0,0,0
0,87,8,3,696,0,0,0,0,0,0,0,0,0,1
171,88,1,1,697,2,10,70,1,0,1,0,0,0,0
5,88,1,2,697,1,5,50,0,1,1,0,0,0,0
0,88,1,3,697,0,0,0,0,0,0,0,0,0,1
76,88,2,1,698,0.5,5,60,0,1,1,0,0,0,0
121,88,2,2,698,0.5,20,60,1,0,1,0,0,0,0
0,88,2,3,698,0,0,0,0,0,0,0,0,0,1
198,88,3,1,699,2,20,70,0,1,1,0,0,0,0
98,88,3,2,699,1,10,60,1,0,1,0,0,0,0
0,88,3,3,699,0,0,0,0,0,0,0,0,0,1
179,88,4,1,700,1,10,70,0,1,0,1,0,0,0
6,88,4,2,700,2,5,50,0,1,1,0,0,0,0
0,88,4,3,700,0,0,0,0,0,0,0,0,0,1
33,88,5,1,701,2,10,50,1,0,0,1,0,0,0
81,88,5,2,701,2,5,60,1,0,0,1,0,0,0
0,88,5,3,701,0,0,0,0,0,0,0,0,0,1
89,88,6,1,702,1,5,60,0,1,0,0,1,0,0
34,88,6,2,702,0.5,10,50,0,1,0,1,0,0,0
0,88,6,3,702,0,0,0,0,0,0,0,0,0,1
149,88,7,1,703,1,5,70,0,1,1,0,0,0,0
100,88,7,2,703,0.5,10,60,0,1,1,0,0,0,0
0,88,7,3,703,0,0,0,0,0,0,0,0,0,1
58,88,8,1,704,0.5,20,50,0,1,0,1,0,0,0
80,88,8,2,704,1,5,60,1,0,0,1,0,0,0
0,88,8,3,704,0,0,0,0,0,0,0,0,0,1
70,89,1,1,705,0.5,20,50,0,1,0,0,0,1,0
111,89,1,2,705,2,10,60,1,0,0,0,1,0,0
0,89,1,3,705,0,0,0,0,0,0,0,0,0,1
107,89,2,1,706,1,10,60,0,1,0,1,0,0,0
115,89,2,2,706,0.5,10,60,1,0,0,0,0,1,0
0,89,2,3,706,0,0,0,0,0,0,0,0,0,1
51,89,3,1,707,2,20,50,1,0,1,0,0,0,0
16,89,3,2,707,0.5,5,50,0,1,0,0,1,0,0
0,89,3,3,707,0,0,0,0,0,0,0,0,0,1
179,89,4,1,708,1,10,70,0,1,0,1,0,0,0
204,89,4,2,708,2,20,70,0,1,0,1,0,0,0
0,89,4,3,708,0,0,0,0,0,0,0,0,0,1
212,89,5,1,709,1,20,70,1,0,0,0,0,1,0
45,89,5,2,709,2,10,50,1,0,0,0,0,1,0
0,89,5,3,709,0,0,0,0,0,0,0,0,0,1
9,89,6,1,710,2,5,50,1,0,0,1,0,0,0
181,89,6,2,710,0.5,10,70,1,0,0,0,1,0,0
0,89,6,3,710,0,0,0,0,0,0,0,0,0,1
128,89,7,1,711,1,20,60,1,0,0,1,0,0,0
80,89,7,2,711,1,5,60,1,0,0,1,0,0,0
0,89,7,3,711,0,0,0,0,0,0,0,0,0,1
18,89,8,1,712,2,5,50,0,1,0,0,1,0,0
97,89,8,2,712,0.5,10,60,1,0,1,0,0,0,0
0,89,8,3,712,0,0,0,0,0,0,0,0,0,1
36,90,1,1,713,2,10,50,0,1,0,1,0,0,0
173,90,1,2,713,1,10,70,0,1,1,0,0,0,0
0,90,1,3,713,0,0,0,0,0,0,0,0,0,1
26,90,2,1,714,1,10,50,1,0,1,0,0,0,0
111,90,2,2,714,2,10,60,1,0,0,0,1,0,0
0,90,2,3,714,0,0,0,0,0,0,0,0,0,1
120,90,3,1,715,2,10,60,0,1,0,0,0,1,0
176,90,3,2,715,1,10,70,1,0,0,1,0,0,0
0,90,3,3,715,0,0,0,0,0,0,0,0,0,1
166,90,4,1,716,0.5,5,70,0,1,0,0,0,1,0
163,90,4,2,716,0.5,5,70,1,0,0,0,0,1,0
0,90,4,3,716,0,0,0,0,0,0,0,0,0,1
117,90,5,1,717,2,10,60,1,0,0,0,0,1,0
13,90,5,2,717,0.5,5,50,1,0,0,0,1,0,0
0,90,5,3,717,0,0,0,0,0,0,0,0,0,1
22,90,6,1,718,0.5,5,50,0,1,0,0,0,1,0
27,90,6,2,718,2,10,50,1,0,1,0,0,0,0
0,90,6,3,718,0,0,0,0,0,0,0,0,0,1
207,90,7,1,719,2,20,70,1,0,0,0,1,0,0
81,90,7,2,719,2,5,60,1,0,0,1,0,0,0
0,90,7,3,719,0,0,0,0,0,0,0,0,0,1
37,90,8,1,720,0.5,10,50,1,0,0,0,1,0,0
31,90,8,2,720,0.5,10,50,1,0,0,1,0,0,0
0,90,8,3,720,0,0,0,0,0,0,0,0,0,1
166,91,1,1,721,0.5,5,70,0,1,0,0,0,1,0
14,91,1,2,721,1,5,50,1,0,0,0,1,0,0
0,91,1,3,721,0,0,0,0,0,0,0,0,0,1
204,91,2,1,722,2,20,70,0,1,0,1,0,0,0
45,91,2,2,722,2,10,50,1,0,0,0,0,1,0
0,91,2,3,722,0,0,0,0,0,0,0,0,0,1
131,91,3,1,723,1,20,60,0,1,0,1,0,0,0
11,91,3,2,723,1,5,50,0,1,0,1,0,0,0
0,91,3,3,723,0,0,0,0,0,0,0,0,0,1
153,91,4,1,724,2,5,70,1,0,0,1,0,0,0
125,91,4,2,724,1,20,60,0,1,1,0,0,0,0
0,91,4,3,724,0,0,0,0,0,0,0,0,0,1
197,91,5,1,725,1,20,70,0,1,1,0,0,0,0
53,91,5,2,725,1,20,50,0,1,1,0,0,0,0
0,91,5,3,725,0,0,0,0,0,0,0,0,0,1
45,91,6,1,726,2,10,50,1,0,0,0,0,1,0
74,91,6,2,726,1,5,60,1,0,1,0,0,0,0
0,91,6,3,726,0,0,0,0,0,0,0,0,0,1
117,91,7,1,727,2,10,60,1,0,0,0,0,1,0
126,91,7,2,727,2,20,60,0,1,1,0,0,0,0
0,91,7,3,727,0,0,0,0,0,0,0,0,0,1
176,91,8,1,728,1,10,70,1,0,0,1,0,0,0
182,91,8,2,728,1,10,70,1,0,0,0,1,0,0
0,91,8,3,728,0,0,0,0,0,0,0,0,0,1
172,92,1,1,729,0.5,10,70,0,1,1,0,0,0,0
95,92,1,2,729,1,5,60,0,1,0,0,0,1,0
0,92,1,3,729,0,0,0,0,0,0,0,0,0,1
95,92,2,1,730,1,5,60,0,1,0,0,0,1,0
24,92,2,2,730,2,5,50,0,1,0,0,0,1,0
0,92,2,3,730,0,0,0,0,0,0,0,0,0,1
62,92,3,1,731,1,20,50,1,0,0,0,1,0,0
118,92,3,2,731,0.5,10,60,0,1,0,0,0,1,0
0,92,3,3,731,0,0,0,0,0,0,0,0,0,1
44,92,4,1,732,1,10,50,1,0,0,0,0,1,0
202,92,4,2,732,0.5,20,70,0,1,0,1,0,0,0
0,92,4,3,732,0,0,0,0,0,0,0,0,0,1
4,92,5,1,733,0.5,5,50,0,1,1,0,0,0,0
55,92,5,2,733,0.5,20,50,1,0,0,1,0,0,0
0,92,5,3,733,0,0,0,0,0,0,0,0,0,1
198,92,6,1,734,2,20,70,0,1,1,0,0,0,0
171,92,6,2,734,2,10,70,1,0,1,0,0,0,0
0,92,6,3,734,0,0,0,0,0,0,0,0,0,1
67,92,7,1,735,0.5,20,50,1,0,0,0,0,1,0
44,92,7,2,735,1,10,50,1,0,0,0,0,1,0
0,92,7,3,735,0,0,0,0,0,0,0,0,0,1
176,92,8,1,736,1,10,70,1,0,0,1,0,0,0
111,92,8,2,736,2,10,60,1,0,0,0,1,0,0
0,92,8,3,736,0,0,0,0,0,0,0,0,0,1
65,93,1,1,737,1,20,50,0,1,0,0,1,0,0
69,93,1,2,737,2,20,50,1,0,0,0,0,1,0
0,93,1,3,737,0,0,0,0,0,0,0,0,0,1
194,93,2,1,738,1,20,70,1,0,1,0,0,0,0
147,93,2,2,738,2,5,70,1,0,1,0,0,0,0
0,93,2,3,738,0,0,0,0,0,0,0,0,0,1
194,93,3,1,739,1,20,70,1,0,1,0,0,0,0
76,93,3,2,739,0.5,5,60,0,1,1,0,0,0,0
0,93,3,3,739,0,0,0,0,0,0,0,0,0,1
185,93,4,1,740,1,10,70,0,1,0,0,1,0,0
34,93,4,2,740,0.5,10,50,0,1,0,1,0,0,0
0,93,4,3,740,0,0,0,0,0,0,0,0,0,1
150,93,5,1,741,2,5,70,0,1,1,0,0,0,0
66,93,5,2,741,2,20,50,0,1,0,0,1,0,0
0,93,5,3,741,0,0,0,0,0,0,0,0,0,1
70,93,6,1,742,0.5,20,50,0,1,0,0,0,1,0
207,93,6,2,742,2,20,70,1,0,0,0,1,0,0
0,93,6,3,742,0,0,0,0,0,0,0,0,0,1
130,93,7,1,743,0.5,20,60,0,1,0,1,0,0,0
176,93,7,2,743,1,10,70,1,0,0,1,0,0,0
0,93,7,3,743,0,0,0,0,0,0,0,0,0,1
61,93,8,1,744,0.5,20,50,1,0,0,0,1,0,0
51,93,8,2,744,2,20,50,1,0,1,0,0,0,0
0,93,8,3,744,0,0,0,0,0,0,0,0,0,1
175,94,1,1,745,0.5,10,70,1,0,0,1,0,0,0
139,94,1,2,745,0.5,20,60,1,0,0,0,0,1,0
0,94,1,3,745,0,0,0,0,0,0,0,0,0,1
169,94,2,1,746,0.5,10,70,1,0,1,0,0,0,0
147,94,2,2,746,2,5,70,1,0,1,0,0,0,0
0,94,2,3,746,0,0,0,0,0,0,0,0,0,1
71,94,3,1,747,1,20,50,0,1,0,0,0,1,0
78,94,3,2,747,2,5,60,0,1,1,0,0,0,0
0,94,3,3,747,0,0,0,0,0,0,0,0,0,1
187,94,4,1,748,0.5,10,70,1,0,0,0,0,1,0
123,94,4,2,748,2,20,60,1,0,1,0,0,0,0
0,94,4,3,748,0,0,0,0,0,0,0,0,0,1
121,94,5,1,749,0.5,20,60,1,0,1,0,0,0,0
171,94,5,2,749,2,10,70,1,0,1,0,0,0,0
0,94,5,3,749,0,0,0,0,0,0,0,0,0,1
158,94,6,1,750,1,5,70,1,0,0,0,1,0,0
173,94,6,2,750,1,10,70,0,1,1,0,0,0,0
0,94,6,3,750,0,0,0,0,0,0,0,0,0,1
212,94,7,1,751,1,20,70,1,0,0,0,0,1,0
75,94,7,2,751,2,5,60,1,0,1,0,0,0,0
0,94,7,3,751,0,0,0,0,0,0,0,0,0,1
192,94,8,1,752,2,10,70,0,1,0,0,0,1,0
166,94,8,2,752,0.5,5,70,0,1,0,0,0,1,0
0,94,8,3,752,0,0,0,0,0,0,0,0,0,1
77,95,1,1,753,1,5,60,0,1,1,0,0,0,0
161,95,1,2,753,1,5,70,0,1,0,0,1,0,0
0,95,1,3,753,0,0,0,0,0,0,0,0,0,1
170,95,2,1,754,1,10,70,1,0,1,0,0,0,0
158,95,2,2,754,1,5,70,1,0,0,0,1,0,0
0,95,2,3,754,0,0,0,0,0,0,0,0,0,1
125,95,3,1,755,1,20,60,0,1,1,0,0,0,0
214,95,3,2,755,0.5,20,70,0,1,0,0,0,1,0
0,95,3,3,755,0,0,0,0,0,0,0,0,0,1
164,95,4,1,756,1,5,70,1,0,0,0,0,1,0
172,95,4,2,756,0.5,10,70,0,1,1,0,0,0,0
0,95,4,3,756,0,0,0,0,0,0,0,0,0,1
144,95,5,1,757,2,20,60,0,1,0,0,0,1,0
58,95,5,2,757,0.5,20,50,0,1,0,1,0,0,0
0,95,5,3,757,0,0,0,0,0,0,0,0,0,1
150,95,6,1,758,2,5,70,0,1,1,0,0,0,0
72,95,6,2,758,2,20,50,0,1,0,0,0,1,0
0,95,6,3,758,0,0,0,0,0,0,0,0,0,1
19,95,7,1,759,0.5,5,50,1,0,0,0,0,1,0
130,95,7,2,759,0.5,20,60,0,1,0,1,0,0,0
0,95,7,3,759,0,0,0,0,0,0,0,0,0,1
49,95,8,1,760,0.5,20,50,1,0,1,0,0,0,0
186,95,8,2,760,2,10,70,0,1,0,0,1,0,0
0,95,8,3,760,0,0,0,0,0,0,0,0,0,1
76,96,1,1,761,0.5,5,60,0,1,1,0,0,0,0
193,96,1,2,761,0.5,20,70,1,0,1,0,0,0,0
0,96,1,3,761,0,0,0,0,0,0,0,0,0,1
19,96,2,1,762,0.5,5,50,1,0,0,0,0,1,0
92,96,2,2,762,1,5,60,1,0,0,0,0,1,0
0,96,2,3,762,0,0,0,0,0,0,0,0,0,1
10,96,3,1,763,0.5,5,50,0,1,0,1,0,0,0
19,96,3,2,763,0.5,5,50,1,0,0,0,0,1,0
0,96,3,3,763,0,0,0,0,0,0,0,0,0,1
94,96,4,1,764,0.5,5,60,0,1,0,0,0,1,0
194,96,4,2,764,1,20,70,1,0,1,0,0,0,0
0,96,4,3,764,0,0,0,0,0,0,0,0,0,1
70,96,5,1,765,0.5,20,50,0,1,0,0,0,1,0
57,96,5,2,765,2,20,50,1,0,0,1,0,0,0
0,96,5,3,765,0,0,0,0,0,0,0,0,0,1
94,96,6,1,766,0.5,5,60,0,1,0,0,0,1,0
152,96,6,2,766,1,5,70,1,0,0,1,0,0,0
0,96,6,3,766,0,0,0,0,0,0,0,0,0,1
2,96,7,1,767,1,5,50,1,0,1,0,0,0,0
101,96,7,2,767,1,10,60,0,1,1,0,0,0,0
0,96,7,3,767,0,0,0,0,0,0,0,0,0,1
40,96,8,1,768,0.5,10,50,0,1,0,0,1,0,0
184,96,8,2,768,0.5,10,70,0,1,0,0,1,0,0
0,96,8,3,768,0,0,0,0,0,0,0,0,0,1
187,97,1,1,769,0.5,10,70,1,0,0,0,0,1,0
129,97,1,2,769,2,20,60,1,0,0,1,0,0,0
0,97,1,3,769,0,0,0,0,0,0,0,0,0,1
112,97,2,1,770,0.5,10,60,0,1,0,0,1,0,0
43,97,2,2,770,0.5,10,50,1,0,0,0,0,1,0
0,97,2,3,770,0,0,0,0,0,0,0,0,0,1
182,97,3,1,771,1,10,70,1,0,0,0,1,0,0
44,97,3,2,771,1,10,50,1,0,0,0,0,1,0
0,97,3,3,771,0,0,0,0,0,0,0,0,0,1
21,97,4,1,772,2,5,50,1,0,0,0,0,1,0
132,97,4,2,772,2,20,60,0,1,0,1,0,0,0
0,97,4,3,772,0,0,0,0,0,0,0,0,0,1
40,97,5,1,773,0.5,10,50,0,1,0,0,1,0,0
177,97,5,2,773,2,10,70,1,0,0,1,0,0,0
0,97,5,3,773,0,0,0,0,0,0,0,0,0,1
128,97,6,1,774,1,20,60,1,0,0,1,0,0,0
144,97,6,2,774,2,20,60,0,1,0,0,0,1,0
0,97,6,3,774,0,0,0,0,0,0,0,0,0,1
100,97,7,1,775,0.5,10,60,0,1,1,0,0,0,0
121,97,7,2,775,0.5,20,60,1,0,1,0,0,0,0
0,97,7,3,775,0,0,0,0,0,0,0,0,0,1
151,97,8,1,776,0.5,5,70,1,0,0,1,0,0,0
72,97,8,2,776,2,20,50,0,1,0,0,0,1,0
0,97,8,3,776,0,0,0,0,0,0,0,0,0,1
191,98,1,1,777,1,10,70,0,1,0,0,0,1,0
214,98,1,2,777,0.5,20,70,0,1,0,0,0,1,0
0,98,1,3,777,0,0,0,0,0,0,0,0,0,1
89,98,2,1,778,1,5,60,0,1,0,0,1,0,0
17,98,2,2,778,1,5,50,0,1,0,0,1,0,0
0,98,2,3,778,0,0,0,0,0,0,0,0,0,1
12,98,3,1,779,2,5,50,0,1,0,1,0,0,0
131,98,3,2,779,1,20,60,0,1,0,1,0,0,0
0,98,3,3,779,0,0,0,0,0,0,0,0,0,1
128,98,4,1,780,1,20,60,1,0,0,1,0,0,0
29,98,4,2,780,1,10,50,0,1,1,0,0,0,0
0,98,4,3,780,0,0,0,0,0,0,0,0,0,1
70,98,5,1,781,0.5,20,50,0,1,0,0,0,1,0
211,98,5,2,781,0.5,20,70,1,0,0,0,0,1,0
0,98,5,3,781,0,0,0,0,0,0,0,0,0,1
95,98,6,1,782,1,5,60,0,1,0,0,0,1,0
37,98,6,2,782,0.5,10,50,1,0,0,0,1,0,0
0,98,6,3,782,0,0,0,0,0,0,0,0,0,1
73,98,7,1,783,0.5,5,60,1,0,1,0,0,0,0
66,98,7,2,783,2,20,50,0,1,0,0,1,0,0
0,98,7,3,783,0,0,0,0,0,0,0,0,0,1
53,98,8,1,784,1,20,50,0,1,1,0,0,0,0
33,98,8,2,784,2,10,50,1,0,0,1,0,0,0
0,98,8,3,784,0,0,0,0,0,0,0,0,0,1
104,99,1,1,785,1,10,60,1,0,0,1,0,0,0
193,99,1,2,785,0.5,20,70,1,0,1,0,0,0,0
0,99,1,3,785,0,0,0,0,0,0,0,0,0,1
43,99,2,1,786,0.5,10,50,1,0,0,0,0,1,0
85,99,2,2,786,0.5,5,60,1,0,0,0,1,0,0
0,99,2,3,786,0,0,0,0,0,0,0,0,0,1
168,99,3,1,787,2,5,70,0,1,0,0,0,1,0
36,99,3,2,787,2,10,50,0,1,0,1,0,0,0
0,99,3,3,787,0,0,0,0,0,0,0,0,0,1
193,99,4,1,788,0.5,20,70,1,0,1,0,0,0,0
170,99,4,2,788,1,10,70,1,0,1,0,0,0,0
0,99,4,3,788,0,0,0,0,0,0,0,0,0,1
