profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
7,136,4,1,814,5,90,1,5,50,0
215,136,4,2,814,7,90,4,20,60,0
0,136,4,3,814,0,0,0,0,0,1
298,136,5,1,815,5,80,2,20,70,0
317,136,5,2,815,7,80,4,20,70,0
0,136,5,3,815,0,0,0,0,0,1
133,136,6,1,816,5,90,3,5,60,0
320,136,6,2,816,7,85,4,20,70,0
0,136,6,3,816,0,0,0,0,0,1
321,137,1,1,817,10,85,4,20,70,0
269,137,1,2,817,7,90,2,10,70,0
0,137,1,3,817,0,0,0,0,0,1
313,137,2,1,818,5,90,3,20,70,0
269,137,2,2,818,7,90,2,10,70,0
0,137,2,3,818,0,0,0,0,0,1
142,137,3,1,819,5,90,4,5,60,0
29,137,3,2,819,7,80,4,5,50,0
0,137,3,3,819,0,0,0,0,0,1
283,137,4,1,820,5,85,4,10,70,0
123,137,4,2,820,10,85,2,5,60,0
0,137,4,3,820,0,0,0,0,0,1
148,137,5,1,821,5,85,1,10,60,0
25,137,5,2,821,5,90,3,5,50,0
0,137,5,3,821,0,0,0,0,0,1
47,137,6,1,822,7,80,2,10,50,0
31,137,6,2,822,5,85,4,5,50,0
0,137,6,3,822,0,0,0,0,0,1
268,138,1,1,823,5,90,2,10,70,0
323,138,1,2,823,7,90,4,20,70,0
0,138,1,3,823,0,0,0,0,0,1
114,138,2,1,824,10,85,1,5,60,0
108,138,2,2,824,10,90,4,20,50,0
0,138,2,3,824,0,0,0,0,0,1
54,138,3,1,825,10,90,2,10,50,0
36,138,3,2,825,10,90,4,5,50,0
0,138,3,3,825,0,0,0,0,0,1
36,138,4,1,826,10,90,4,5,50,0
17,138,4,2,826,7,90,2,5,50,0
0,138,4,3,826,0,0,0,0,0,1
261,138,5,1,827,10,90,1,10,70,0
189,138,5,2,827,10,90,1,20,60,0
0,138,5,3,827,0,0,0,0,0,1
11,138,6,1,828,7,80,2,5,50,0
120,138,6,2,828,10,80,2,5,60,0
0,138,6,3,828,0,0,0,0,0,1
316,139,1,1,829,5,80,4,20,70,0
306,139,1,2,829,10,90,2,20,70,0
0,139,1,3,829,0,0,0,0,0,1
255,139,2,1,830,10,80,1,10,70,0
106,139,2,2,830,5,90,4,20,50,0
0,139,2,3,830,0,0,0,0,0,1
11,139,3,1,831,7,80,2,5,50,0
243,139,3,2,831,10,90,3,5,70,0
0,139,3,3,831,0,0,0,0,0,1
188,139,4,1,832,7,90,1,20,60,0
91,139,4,2,832,5,80,3,20,50,0
0,139,4,3,832,0,0,0,0,0,1
246,139,5,1,833,10,80,4,5,70,0
38,139,5,2,833,7,80,1,10,50,0
0,139,5,3,833,0,0,0,0,0,1
136,139,6,1,834,5,80,4,5,60,0
267,139,6,2,834,10,85,2,10,70,0
0,139,6,3,834,0,0,0,0,0,1
310,140,1,1,835,5,85,3,20,70,0
17,140,1,2,835,7,90,2,5,50,0
0,140,1,3,835,0,0,0,0,0,1
75,140,2,1,836,10,80,1,20,50,0
228,140,2,2,836,10,80,2,5,70,0
0,140,2,3,836,0,0,0,0,0,1
180,140,3,1,837,10,90,4,10,60,0
255,140,3,2,837,10,80,1,10,70,0
0,140,3,3,837,0,0,0,0,0,1
225,140,4,1,838,10,90,1,5,70,0
114,140,4,2,838,10,85,1,5,60,0
0,140,4,3,838,0,0,0,0,0,1
318,140,5,1,839,10,80,4,20,70,0
175,140,5,2,839,5,85,4,10,60,0
0,140,5,3,839,0,0,0,0,0,1
275,140,6,1,840,7,85,3,10,70,0
100,140,6,2,840,5,80,4,20,50,0
0,140,6,3,840,0,0,0,0,0,1
150,141,1,1,841,10,85,1,10,60,0
145,141,1,2,841,5,80,1,10,60,0
0,141,1,3,841,0,0,0,0,0,1
292,141,2,1,842,5,85,1,20,70,0
104,141,2,2,842,7,85,4,20,50,0
0,141,2,3,842,0,0,0,0,0,1
60,141,3,1,843,10,85,3,10,50,0
199,141,3,2,843,5,80,3,20,60,0
0,141,3,3,843,0,0,0,0,0,1
240,141,4,1,844,10,85,3,5,70,0
207,141,4,2,844,10,90,3,20,60,0
0,141,4,3,844,0,0,0,0,0,1
174,141,5,1,845,10,80,4,10,60,0
283,141,5,2,845,5,85,4,10,70,0
0,141,5,3,845,0,0,0,0,0,1
203,141,6,1,846,7,85,3,20,60,0
191,141,6,2,846,7,80,2,20,60,0
0,141,6,3,846,0,0,0,0,0,1
100,142,1,1,847,5,80,4,20,50,0
89,142,1,2,847,7,90,2,20,50,0
0,142,1,3,847,0,0,0,0,0,1
308,142,2,1,848,7,80,3,20,70,0
15,142,2,2,848,10,85,2,5,50,0
0,142,2,3,848,0,0,0,0,0,1
23,142,3,1,849,7,85,3,5,50,0
32,142,3,2,849,7,85,4,5,50,0
0,142,3,3,849,0,0,0,0,0,1
97,142,4,1,850,5,90,3,20,50,0
74,142,4,2,850,7,80,1,20,50,0
0,142,4,3,850,0,0,0,0,0,1
101,142,5,1,851,7,80,4,20,50,0
187,142,5,2,851,5,90,1,20,60,0
0,142,5,3,851,0,0,0,0,0,1
112,142,6,1,852,5,85,1,5,60,0
254,142,6,2,852,7,80,1,10,70,0
0,142,6,3,852,0,0,0,0,0,1
107,143,1,1,853,7,90,4,20,50,0
97,143,1,2,853,5,90,3,20,50,0
0,143,1,3,853,0,0,0,0,0,1
48,143,2,1,854,10,80,2,10,50,0
204,143,2,2,854,10,85,3,20,60,0
0,143,2,3,854,0,0,0,0,0,1
195,143,3,1,855,10,85,2,20,60,0
175,143,3,2,855,5,85,4,10,60,0
0,143,3,3,855,0,0,0,0,0,1
307,143,4,1,856,5,80,3,20,70,0
224,143,4,2,856,7,90,1,5,70,0
0,143,4,3,856,0,0,0,0,0,1
81,143,5,1,857,10,90,1,20,50,0
143,143,5,2,857,7,90,4,5,60,0
0,143,5,3,857,0,0,0,0,0,1
197,143,6,1,858,7,90,2,20,60,0
51,143,6,2,858,10,85,2,10,50,0
0,143,6,3,858,0,0,0,0,0,1
218,144,1,1,859,7,80,1,5,70,0
124,144,1,2,859,5,90,2,5,60,0
0,144,1,3,859,0,0,0,0,0,1
85,144,2,1,860,5,85,2,20,50,0
20,144,2,2,860,7,80,3,5,50,0
0,144,2,3,860,0,0,0,0,0,1
300,144,3,1,861,10,80,2,20,70,0
91,144,3,2,861,5,80,3,20,50,0
0,144,3,3,861,0,0,0,0,0,1
224,144,4,1,862,7,90,1,5,70,0
249,144,4,2,862,10,85,4,5,70,0
0,144,4,3,862,0,0,0,0,0,1
154,144,5,1,863,5,80,2,10,60,0
315,144,5,2,863,10,90,3,20,70,0
0,144,5,3,863,0,0,0,0,0,1
186,144,6,1,864,10,85,1,20,60,0
255,144,6,2,864,10,80,1,10,70,0
0,144,6,3,864,0,0,0,0,0,1
324,145,1,1,865,10,90,4,20,70,0
321,145,1,2,865,10,85,4,20,70,0
0,145,1,3,865,0,0,0,0,0,1
158,145,2,1,866,7,85,2,10,60,0
133,145,2,2,866,5,90,3,5,60,0
0,145,2,3,866,0,0,0,0,0,1
177,145,3,1,867,10,85,4,10,60,0
276,145,3,2,867,10,85,3,10,70,0
0,145,3,3,867,0,0,0,0,0,1
143,145,4,1,868,7,90,4,5,60,0
159,145,4,2,868,10,85,2,10,60,0
0,145,4,3,868,0,0,0,0,0,1
156,145,5,1,869,10,80,2,10,60,0
22,145,5,2,869,5,85,3,5,50,0
0,145,5,3,869,0,0,0,0,0,1
202,145,6,1,870,5,85,3,20,60,0
50,145,6,2,870,7,85,2,10,50,0
0,145,6,3,870,0,0,0,0,0,1
274,146,1,1,871,5,85,3,10,70,0
185,146,1,2,871,7,85,1,20,60,0
0,146,1,3,871,0,0,0,0,0,1
229,146,2,1,872,5,85,2,5,70,0
253,146,2,2,872,5,80,1,10,70,0
0,146,2,3,872,0,0,0,0,0,1
93,146,3,1,873,10,80,3,20,50,0
215,146,3,2,873,7,90,4,20,60,0
0,146,3,3,873,0,0,0,0,0,1
141,146,4,1,874,10,85,4,5,60,0
205,146,4,2,874,5,90,3,20,60,0
0,146,4,3,874,0,0,0,0,0,1
143,146,5,1,875,7,90,4,5,60,0
173,146,5,2,875,7,80,4,10,60,0
0,146,5,3,875,0,0,0,0,0,1
244,146,6,1,876,5,80,4,5,70,0
268,146,6,2,876,5,90,2,10,70,0
0,146,6,3,876,0,0,0,0,0,1
72,147,1,1,877,10,90,4,10,50,0
305,147,1,2,877,7,90,2,20,70,0
0,147,1,3,877,0,0,0,0,0,1
160,147,2,1,878,5,90,2,10,60,0
17,147,2,2,878,7,90,2,5,50,0
0,147,2,3,878,0,0,0,0,0,1
200,147,3,1,879,7,80,3,20,60,0
245,147,3,2,879,7,80,4,5,70,0
0,147,3,3,879,0,0,0,0,0,1
92,147,4,1,880,7,80,3,20,50,0
167,147,4,2,880,7,85,3,10,60,0
0,147,4,3,880,0,0,0,0,0,1
8,147,5,1,881,7,90,1,5,50,0
206,147,5,2,881,7,90,3,20,60,0
0,147,5,3,881,0,0,0,0,0,1
279,147,6,1,882,10,90,3,10,70,0
254,147,6,2,882,7,80,1,10,70,0
0,147,6,3,882,0,0,0,0,0,1
123,148,1,1,883,10,85,2,5,60,0
257,148,1,2,883,7,85,1,10,70,0
0,148,1,3,883,0,0,0,0,0,1
11,148,2,1,884,7,80,2,5,50,0
240,148,2,2,884,10,85,3,5,70,0
0,148,2,3,884,0,0,0,0,0,1
234,148,3,1,885,10,90,2,5,70,0
149,148,3,2,885,7,85,1,10,60,0
0,148,3,3,885,0,0,0,0,0,1
143,148,4,1,886,7,90,4,5,60,0
145,148,4,2,886,5,80,1,10,60,0
0,148,4,3,886,0,0,0,0,0,1
149,148,5,1,887,7,85,1,10,60,0
272,148,5,2,887,7,80,3,10,70,0
0,148,5,3,887,0,0,0,0,0,1
169,148,6,1,888,5,90,3,10,60,0
197,148,6,2,888,7,90,2,20,60,0
0,148,6,3,888,0,0,0,0,0,1
244,149,1,1,889,5,80,4,5,70,0
135,149,1,2,889,10,90,3,5,60,0
0,149,1,3,889,0,0,0,0,0,1
287,149,2,1,890,7,90,4,10,70,0
292,149,2,2,890,5,85,1,20,70,0
0,149,2,3,890,0,0,0,0,0,1
14,149,3,1,891,7,85,2,5,50,0
42,149,3,2,891,10,85,1,10,50,0
0,149,3,3,891,0,0,0,0,0,1
53,149,4,1,892,7,90,2,10,50,0
63,149,4,2,892,10,90,3,10,50,0
0,149,4,3,892,0,0,0,0,0,1
312,149,5,1,893,10,85,3,20,70,0
129,149,5,2,893,10,80,3,5,60,0
0,149,5,3,893,0,0,0,0,0,1
29,149,6,1,894,7,80,4,5,50,0
320,149,6,2,894,7,85,4,20,70,0
0,149,6,3,894,0,0,0,0,0,1
221,150,1,1,895,7,85,1,5,70,0
60,150,1,2,895,10,85,3,10,50,0
0,150,1,3,895,0,0,0,0,0,1
59,150,2,1,896,7,85,3,10,50,0
50,150,2,2,896,7,85,2,10,50,0
0,150,2,3,896,0,0,0,0,0,1
84,150,3,1,897,10,80,2,20,50,0
137,150,3,2,897,7,80,4,5,60,0
0,150,3,3,897,0,0,0,0,0,1
186,150,4,1,898,10,85,1,20,60,0
102,150,4,2,898,10,80,4,20,50,0
0,150,4,3,898,0,0,0,0,0,1
213,150,5,1,899,10,85,4,20,60,0
200,150,5,2,899,7,80,3,20,60,0
0,150,5,3,899,0,0,0,0,0,1
225,150,6,1,900,10,90,1,5,70,0
37,150,6,2,900,5,80,1,10,50,0
0,150,6,3,900,0,0,0,0,0,1
190,151,1,1,901,5,80,2,20,60,0
250,151,1,2,901,5,90,4,5,70,0
0,151,1,3,901,0,0,0,0,0,1
67,151,2,1,902,5,85,4,10,50,0
87,151,2,2,902,10,85,2,20,50,0
0,151,2,3,902,0,0,0,0,0,1
245,151,3,1,903,7,80,4,5,70,0
109,151,3,2,903,5,80,1,5,60,0
0,151,3,3,903,0,0,0,0,0,1
136,151,4,1,904,5,80,4,5,60,0
264,151,4,2,904,10,80,2,10,70,0
0,151,4,3,904,0,0,0,0,0,1
112,151,5,1,905,5,85,1,5,60,0
195,151,5,2,905,10,85,2,20,60,0
0,151,5,3,905,0,0,0,0,0,1
217,151,6,1,906,5,80,1,5,70,0
261,151,6,2,906,10,90,1,10,70,0
0,151,6,3,906,0,0,0,0,0,1
243,152,1,1,907,10,90,3,5,70,0
47,152,1,2,907,7,80,2,10,50,0
0,152,1,3,907,0,0,0,0,0,1
316,152,2,1,908,5,80,4,20,70,0
171,152,2,2,908,10,90,3,10,60,0
0,152,2,3,908,0,0,0,0,0,1
270,152,3,1,909,10,90,2,10,70,0
161,152,3,2,909,7,90,2,10,60,0
0,152,3,3,909,0,0,0,0,0,1
259,152,4,1,910,5,90,1,10,70,0
79,152,4,2,910,5,90,1,20,50,0
0,152,4,3,910,0,0,0,0,0,1
121,152,5,1,911,5,85,2,5,60,0
79,152,5,2,911,5,90,1,20,50,0
0,152,5,3,911,0,0,0,0,0,1
278,152,6,1,912,7,90,3,10,70,0
107,152,6,2,912,7,90,4,20,50,0
0,152,6,3,912,0,0,0,0,0,1
167,153,1,1,913,7,85,3,10,60,0
308,153,1,2,913,7,80,3,20,70,0
0,153,1,3,913,0,0,0,0,0,1
74,153,2,1,914,7,80,1,20,50,0
113,153,2,2,914,7,85,1,5,60,0
0,153,2,3,914,0,0,0,0,0,1
268,153,3,1,915,5,90,2,10,70,0
143,153,3,2,915,7,90,4,5,60,0
0,153,3,3,915,0,0,0,0,0,1
194,153,4,1,916,7,85,2,20,60,0
110,153,4,2,916,7,80,1,5,60,0
0,153,4,3,916,0,0,0,0,0,1
177,153,5,1,917,10,85,4,10,60,0
58,153,5,2,917,5,85,3,10,50,0
0,153,5,3,917,0,0,0,0,0,1
106,153,6,1,918,5,90,4,20,50,0
205,153,6,2,918,5,90,3,20,60,0
0,153,6,3,918,0,0,0,0,0,1
52,154,1,1,919,5,90,2,10,50,0
290,154,1,2,919,7,80,1,20,70,0
0,154,1,3,919,0,0,0,0,0,1
47,154,2,1,920,7,80,2,10,50,0
186,154,2,2,920,10,85,1,20,60,0
0,154,2,3,920,0,0,0,0,0,1
209,154,3,1,921,7,80,4,20,60,0
263,154,3,2,921,7,80,2,10,70,0
0,154,3,3,921,0,0,0,0,0,1
37,154,4,1,922,5,80,1,10,50,0
135,154,4,2,922,10,90,3,5,60,0
0,154,4,3,922,0,0,0,0,0,1
212,154,5,1,923,7,85,4,20,60,0
44,154,5,2,923,7,90,1,10,50,0
0,154,5,3,923,0,0,0,0,0,1
42,154,6,1,924,10,85,1,10,50,0
91,154,6,2,924,5,80,3,20,50,0
0,154,6,3,924,0,0,0,0,0,1
154,155,1,1,925,5,80,2,10,60,0
206,155,1,2,925,7,90,3,20,60,0
0,155,1,3,925,0,0,0,0,0,1
21,155,2,1,926,10,80,3,5,50,0
162,155,2,2,926,10,90,2,10,60,0
0,155,2,3,926,0,0,0,0,0,1
193,155,3,1,927,5,85,2,20,60,0
235,155,3,2,927,5,80,3,5,70,0
0,155,3,3,927,0,0,0,0,0,1
235,155,4,1,928,5,80,3,5,70,0
61,155,4,2,928,5,90,3,10,50,0
0,155,4,3,928,0,0,0,0,0,1
218,155,5,1,929,7,80,1,5,70,0
292,155,5,2,929,5,85,1,20,70,0
0,155,5,3,929,0,0,0,0,0,1
9,155,6,1,930,10,90,1,5,50,0
272,155,6,2,930,7,80,3,10,70,0
0,155,6,3,930,0,0,0,0,0,1
188,156,1,1,931,7,90,1,20,60,0
74,156,1,2,931,7,80,1,20,50,0
0,156,1,3,931,0,0,0,0,0,1
202,156,2,1,932,5,85,3,20,60,0
204,156,2,2,932,10,85,3,20,60,0
0,156,2,3,932,0,0,0,0,0,1
146,156,3,1,933,7,80,1,10,60,0
164,156,3,2,933,7,80,3,10,60,0
0,156,3,3,933,0,0,0,0,0,1
154,156,4,1,934,5,80,2,10,60,0
66,156,4,2,934,10,80,4,10,50,0
0,156,4,3,934,0,0,0,0,0,1
309,156,5,1,935,10,80,3,20,70,0
4,156,5,2,935,5,85,1,5,50,0
0,156,5,3,935,0,0,0,0,0,1
206,156,6,1,936,7,90,3,20,60,0
199,156,6,2,936,5,80,3,20,60,0
0,156,6,3,936,0,0,0,0,0,1
185,157,1,1,937,7,85,1,20,60,0
253,157,1,2,937,5,80,1,10,70,0
0,157,1,3,937,0,0,0,0,0,1
244,157,2,1,938,5,80,4,5,70,0
66,157,2,2,938,10,80,4,10,50,0
0,157,2,3,938,0,0,0,0,0,1
305,157,3,1,939,7,90,2,20,70,0
241,157,3,2,939,5,90,3,5,70,0
0,157,3,3,939,0,0,0,0,0,1
142,157,4,1,940,5,90,4,5,60,0
270,157,4,2,940,10,90,2,10,70,0
0,157,4,3,940,0,0,0,0,0,1
84,157,5,1,941,10,80,2,20,50,0
249,157,5,2,941,10,85,4,5,70,0
0,157,5,3,941,0,0,0,0,0,1
65,157,6,1,942,7,80,4,10,50,0
12,157,6,2,942,10,80,2,5,50,0
0,157,6,3,942,0,0,0,0,0,1
1,158,1,1,943,5,80,1,5,50,0
191,158,1,2,943,7,80,2,20,60,0
0,158,1,3,943,0,0,0,0,0,1
179,158,2,1,944,7,90,4,10,60,0
283,158,2,2,944,5,85,4,10,70,0
0,158,2,3,944,0,0,0,0,0,1
228,158,3,1,945,10,80,2,5,70,0
17,158,3,2,945,7,90,2,5,50,0
0,158,3,3,945,0,0,0,0,0,1
128,158,4,1,946,7,80,3,5,60,0
291,158,4,2,946,10,80,1,20,70,0
0,158,4,3,946,0,0,0,0,0,1
270,158,5,1,947,10,90,2,10,70,0
115,158,5,2,947,5,90,1,5,60,0
0,158,5,3,947,0,0,0,0,0,1
156,158,6,1,948,10,80,2,10,60,0
277,158,6,2,948,5,90,3,10,70,0
0,158,6,3,948,0,0,0,0,0,1
80,159,1,1,949,7,90,1,20,50,0
214,159,1,2,949,5,90,4,20,60,0
0,159,1,3,949,0,0,0,0,0,1
56,159,2,1,950,7,80,3,10,50,0
232,159,2,2,950,5,90,2,5,70,0
0,159,2,3,950,0,0,0,0,0,1
13,159,3,1,951,5,85,2,5,50,0
58,159,3,2,951,5,85,3,10,50,0
0,159,3,3,951,0,0,0,0,0,1
176,159,4,1,952,7,85,4,10,60,0
40,159,4,2,952,5,85,1,10,50,0
0,159,4,3,952,0,0,0,0,0,1
299,159,5,1,953,7,80,2,20,70,0
226,159,5,2,953,5,80,2,5,70,0
0,159,5,3,953,0,0,0,0,0,1
125,159,6,1,954,7,90,2,5,60,0
107,159,6,2,954,7,90,4,20,50,0
0,159,6,3,954,0,0,0,0,0,1
81,160,1,1,955,10,90,1,20,50,0
88,160,1,2,955,5,90,2,20,50,0
0,160,1,3,955,0,0,0,0,0,1
323,160,2,1,956,7,90,4,20,70,0
57,160,2,2,956,10,80,3,10,50,0
0,160,2,3,956,0,0,0,0,0,1
226,160,3,1,957,5,80,2,5,70,0
161,160,3,2,957,7,90,2,10,60,0
0,160,3,3,957,0,0,0,0,0,1
318,160,4,1,958,10,80,4,20,70,0
4,160,4,2,958,5,85,1,5,50,0
0,160,4,3,958,0,0,0,0,0,1
303,160,5,1,959,10,85,2,20,70,0
1,160,5,2,959,5,80,1,5,50,0
0,160,5,3,959,0,0,0,0,0,1
320,160,6,1,960,7,85,4,20,70,0
118,160,6,2,960,5,80,2,5,60,0
0,160,6,3,960,0,0,0,0,0,1
70,161,1,1,961,5,90,4,10,50,0
26,161,1,2,961,7,90,3,5,50,0
0,161,1,3,961,0,0,0,0,0,1
84,161,2,1,962,10,80,2,20,50,0
128,161,2,2,962,7,80,3,5,60,0
0,161,2,3,962,0,0,0,0,0,1
259,161,3,1,963,5,90,1,10,70,0
269,161,3,2,963,7,90,2,10,70,0
0,161,3,3,963,0,0,0,0,0,1
245,161,4,1,964,7,80,4,5,70,0
59,161,4,2,964,7,85,3,10,50,0
0,161,4,3,964,0,0,0,0,0,1
177,161,5,1,965,10,85,4,10,60,0
276,161,5,2,965,10,85,3,10,70,0
0,161,5,3,965,0,0,0,0,0,1
139,161,6,1,966,5,85,4,5,60,0
232,161,6,2,966,5,90,2,5,70,0
0,161,6,3,966,0,0,0,0,0,1
189,162,1,1,967,10,90,1,20,60,0
103,162,1,2,967,5,85,4,20,50,0
0,162,1,3,967,0,0,0,0,0,1
46,162,2,1,968,5,80,2,10,50,0
60,162,2,2,968,10,85,3,10,50,0
0,162,2,3,968,0,0,0,0,0,1
155,162,3,1,969,7,80,2,10,60,0
137,162,3,2,969,7,80,4,5,60,0
0,162,3,3,969,0,0,0,0,0,1
156,162,4,1,970,10,80,2,10,60,0
282,162,4,2,970,10,80,4,10,70,0
0,162,4,3,970,0,0,0,0,0,1
150,162,5,1,971,10,85,1,10,60,0
239,162,5,2,971,7,85,3,5,70,0
0,162,5,3,971,0,0,0,0,0,1
181,162,6,1,972,5,80,1,20,60,0
314,162,6,2,972,7,90,3,20,70,0
0,162,6,3,972,0,0,0,0,0,1
193,163,1,1,973,5,85,2,20,60,0
44,163,1,2,973,7,90,1,10,50,0
0,163,1,3,973,0,0,0,0,0,1
109,163,2,1,974,5,80,1,5,60,0
95,163,2,2,974,7,85,3,20,50,0
0,163,2,3,974,0,0,0,0,0,1
120,163,3,1,975,10,80,2,5,60,0
208,163,3,2,975,5,80,4,20,60,0
0,163,3,3,975,0,0,0,0,0,1
186,163,4,1,976,10,85,1,20,60,0
102,163,4,2,976,10,80,4,20,50,0
0,163,4,3,976,0,0,0,0,0,1
249,163,5,1,977,10,85,4,5,70,0
200,163,5,2,977,7,80,3,20,60,0
0,163,5,3,977,0,0,0,0,0,1
142,163,6,1,978,5,90,4,5,60,0
247,163,6,2,978,5,85,4,5,70,0
0,163,6,3,978,0,0,0,0,0,1
315,164,1,1,979,10,90,3,20,70,0
111,164,1,2,979,10,80,1,5,60,0
0,164,1,3,979,0,0,0,0,0,1
1,164,2,1,980,5,80,1,5,50,0
188,164,2,2,980,7,90,1,20,60,0
0,164,2,3,980,0,0,0,0,0,1
87,164,3,1,981,10,85,2,20,50,0
217,164,3,2,981,5,80,1,5,70,0
0,164,3,3,981,0,0,0,0,0,1
262,164,4,1,982,5,80,2,10,70,0
91,164,4,2,982,5,80,3,20,50,0
0,164,4,3,982,0,0,0,0,0,1
297,164,5,1,983,10,90,1,20,70,0
288,164,5,2,983,10,90,4,10,70,0
0,164,5,3,983,0,0,0,0,0,1
135,164,6,1,984,10,90,3,5,60,0
243,164,6,2,984,10,90,3,5,70,0
0,164,6,3,984,0,0,0,0,0,1
221,165,1,1,985,7,85,1,5,70,0
117,165,1,2,985,10,90,1,5,60,0
0,165,1,3,985,0,0,0,0,0,1
320,165,2,1,986,7,85,4,20,70,0
258,165,2,2,986,10,85,1,10,70,0
0,165,2,3,986,0,0,0,0,0,1
322,165,3,1,987,5,90,4,20,70,0
94,165,3,2,987,5,85,3,20,50,0
0,165,3,3,987,0,0,0,0,0,1
206,165,4,1,988,7,90,3,20,60,0
221,165,4,2,988,7,85,1,5,70,0
0,165,4,3,988,0,0,0,0,0,1
183,165,5,1,989,10,80,1,20,60,0
290,165,5,2,989,7,80,1,20,70,0
0,165,5,3,989,0,0,0,0,0,1
1,165,6,1,990,5,80,1,5,50,0
67,165,6,2,990,5,85,4,10,50,0
0,165,6,3,990,0,0,0,0,0,1
265,166,1,1,991,5,85,2,10,70,0
30,166,1,2,991,10,80,4,5,50,0
0,166,1,3,991,0,0,0,0,0,1
146,166,2,1,992,7,80,1,10,60,0
170,166,2,2,992,7,90,3,10,60,0
0,166,2,3,992,0,0,0,0,0,1
228,166,3,1,993,10,80,2,5,70,0
282,166,3,2,993,10,80,4,10,70,0
0,166,3,3,993,0,0,0,0,0,1
306,166,4,1,994,10,90,2,20,70,0
179,166,4,2,994,7,90,4,10,60,0
0,166,4,3,994,0,0,0,0,0,1
147,166,5,1,995,10,80,1,10,60,0
163,166,5,2,995,5,80,3,10,60,0
0,166,5,3,995,0,0,0,0,0,1
146,166,6,1,996,7,80,1,10,60,0
1,166,6,2,996,5,80,1,5,50,0
0,166,6,3,996,0,0,0,0,0,1
70,167,1,1,997,5,90,4,10,50,0
205,167,1,2,997,5,90,3,20,60,0
0,167,1,3,997,0,0,0,0,0,1
276,167,2,1,998,10,85,3,10,70,0
216,167,2,2,998,10,90,4,20,60,0
0,167,2,3,998,0,0,0,0,0,1
39,167,3,1,999,10,80,1,10,50,0
289,167,3,2,999,5,80,1,20,70,0
0,167,3,3,999,0,0,0,0,0,1
36,167,4,1,1000,10,90,4,5,50,0
166,167,4,2,1000,5,85,3,10,60,0
0,167,4,3,1000,0,0,0,0,0,1
255,167,5,1,1001,10,80,1,10,70,0
265,167,5,2,1001,5,85,2,10,70,0
0,167,5,3,1001,0,0,0,0,0,1
276,167,6,1,1002,10,85,3,10,70,0
206,167,6,2,1002,7,90,3,20,60,0
0,167,6,3,1002,0,0,0,0,0,1
37,168,1,1,1003,5,80,1,10,50,0
250,168,1,2,1003,5,90,4,5,70,0
0,168,1,3,1003,0,0,0,0,0,1
222,168,2,1,1004,10,85,1,5,70,0
110,168,2,2,1004,7,80,1,5,60,0
0,168,2,3,1004,0,0,0,0,0,1
221,168,3,1,1005,7,85,1,5,70,0
88,168,3,2,1005,5,90,2,20,50,0
0,168,3,3,1005,0,0,0,0,0,1
42,168,4,1,1006,10,85,1,10,50,0
71,168,4,2,1006,7,90,4,10,50,0
0,168,4,3,1006,0,0,0,0,0,1
225,168,5,1,1007,10,90,1,5,70,0
141,168,5,2,1007,10,85,4,5,60,0
0,168,5,3,1007,0,0,0,0,0,1
77,168,6,1,1008,7,85,1,20,50,0
309,168,6,2,1008,10,80,3,20,70,0
0,168,6,3,1008,0,0,0,0,0,1
247,169,1,1,1009,5,85,4,5,70,0
189,169,1,2,1009,10,90,1,20,60,0
0,169,1,3,1009,0,0,0,0,0,1
54,169,2,1,1010,10,90,2,10,50,0
263,169,2,2,1010,7,80,2,10,70,0
0,169,2,3,1010,0,0,0,0,0,1
272,169,3,1,1011,7,80,3,10,70,0
178,169,3,2,1011,5,90,4,10,60,0
0,169,3,3,1011,0,0,0,0,0,1
15,169,4,1,1012,10,85,2,5,50,0
35,169,4,2,1012,7,90,4,5,50,0
0,169,4,3,1012,0,0,0,0,0,1
168,169,5,1,1013,10,85,3,10,60,0
312,169,5,2,1013,10,85,3,20,70,0
0,169,5,3,1013,0,0,0,0,0,1
178,169,6,1,1014,5,90,4,10,60,0
194,169,6,2,1014,7,85,2,20,60,0
0,169,6,3,1014,0,0,0,0,0,1
311,170,1,1,1015,7,85,3,20,70,0
181,170,1,2,1015,5,80,1,20,60,0
0,170,1,3,1015,0,0,0,0,0,1
280,170,2,1,1016,5,80,4,10,70,0
284,170,2,2,1016,7,85,4,10,70,0
0,170,2,3,1016,0,0,0,0,0,1
60,170,3,1,1017,10,85,3,10,50,0
133,170,3,2,1017,5,90,3,5,60,0
0,170,3,3,1017,0,0,0,0,0,1
152,170,4,1,1018,7,90,1,10,60,0
170,170,4,2,1018,7,90,3,10,60,0
0,170,4,3,1018,0,0,0,0,0,1
202,170,5,1,1019,5,85,3,20,60,0
261,170,5,2,1019,10,90,1,10,70,0
0,170,5,3,1019,0,0,0,0,0,1
176,170,6,1,1020,7,85,4,10,60,0
321,170,6,2,1020,10,85,4,20,70,0
0,170,6,3,1020,0,0,0,0,0,1
254,171,1,1,1021,7,80,1,10,70,0
56,171,1,2,1021,7,80,3,10,50,0
0,171,1,3,1021,0,0,0,0,0,1
96,171,2,1,1022,10,85,3,20,50,0
156,171,2,2,1022,10,80,2,10,60,0
0,171,2,3,1022,0,0,0,0,0,1
112,171,3,1,1023,5,85,1,5,60,0
317,171,3,2,1023,7,80,4,20,70,0
0,171,3,3,1023,0,0,0,0,0,1
235,171,4,1,1024,5,80,3,5,70,0
