profileID,respID,qID,altID,obsID,cashback,warranty,frequency,discharge,remaining,no_choice
0,200,3,3,1197,0,0,0,0,0,1
262,200,4,1,1198,5,80,2,10,70,0
242,200,4,2,1198,7,90,3,5,70,0
0,200,4,3,1198,0,0,0,0,0,1
67,200,5,1,1199,5,85,4,10,50,0
5,200,5,2,1199,7,85,1,5,50,0
0,200,5,3,1199,0,0,0,0,0,1
279,200,6,1,1200,10,90,3,10,70,0
306,200,6,2,1200,10,90,2,20,70,0
0,200,6,3,1200,0,0,0,0,0,1
282,201,1,1,1201,10,80,4,10,70,0
119,201,1,2,1201,7,80,2,5,60,0
0,201,1,3,1201,0,0,0,0,0,1
259,201,2,1,1202,5,90,1,10,70,0
195,201,2,2,1202,10,85,2,20,60,0
0,201,2,3,1202,0,0,0,0,0,1
20,201,3,1,1203,7,80,3,5,50,0
111,201,3,2,1203,10,80,1,5,60,0
0,201,3,3,1203,0,0,0,0,0,1
111,201,4,1,1204,10,80,1,5,60,0
255,201,4,2,1204,10,80,1,10,70,0
0,201,4,3,1204,0,0,0,0,0,1
297,201,5,1,1205,10,90,1,20,70,0
34,201,5,2,1205,5,90,4,5,50,0
0,201,5,3,1205,0,0,0,0,0,1
167,201,6,1,1206,7,85,3,10,60,0
303,201,6,2,1206,10,85,2,20,70,0
0,201,6,3,1206,0,0,0,0,0,1
177,202,1,1,1207,10,85,4,10,60,0
111,202,1,2,1207,10,80,1,5,60,0
0,202,1,3,1207,0,0,0,0,0,1
232,202,2,1,1208,5,90,2,5,70,0
112,202,2,2,1208,5,85,1,5,60,0
0,202,2,3,1208,0,0,0,0,0,1
305,202,3,1,1209,7,90,2,20,70,0
185,202,3,2,1209,7,85,1,20,60,0
0,202,3,3,1209,0,0,0,0,0,1
128,202,4,1,1210,7,80,3,5,60,0
32,202,4,2,1210,7,85,4,5,50,0
0,202,4,3,1210,0,0,0,0,0,1
196,202,5,1,1211,5,90,2,20,60,0
260,202,5,2,1211,7,90,1,10,70,0
0,202,5,3,1211,0,0,0,0,0,1
91,202,6,1,1212,5,80,3,20,50,0
57,202,6,2,1212,10,80,3,10,50,0
0,202,6,3,1212,0,0,0,0,0,1
98,203,1,1,1213,7,90,3,20,50,0
110,203,1,2,1213,7,80,1,5,60,0
0,203,1,3,1213,0,0,0,0,0,1
140,203,2,1,1214,7,85,4,5,60,0
242,203,2,2,1214,7,90,3,5,70,0
0,203,2,3,1214,0,0,0,0,0,1
252,203,3,1,1215,10,90,4,5,70,0
169,203,3,2,1215,5,90,3,10,60,0
0,203,3,3,1215,0,0,0,0,0,1
193,203,4,1,1216,5,85,2,20,60,0
196,203,4,2,1216,5,90,2,20,60,0
0,203,4,3,1216,0,0,0,0,0,1
90,203,5,1,1217,10,90,2,20,50,0
58,203,5,2,1217,5,85,3,10,50,0
0,203,5,3,1217,0,0,0,0,0,1
9,203,6,1,1218,10,90,1,5,50,0
195,203,6,2,1218,10,85,2,20,60,0
0,203,6,3,1218,0,0,0,0,0,1
302,204,1,1,1219,7,85,2,20,70,0
98,204,1,2,1219,7,90,3,20,50,0
0,204,1,3,1219,0,0,0,0,0,1
155,204,2,1,1220,7,80,2,10,60,0
91,204,2,2,1220,5,80,3,20,50,0
0,204,2,3,1220,0,0,0,0,0,1
23,204,3,1,1221,7,85,3,5,50,0
254,204,3,2,1221,7,80,1,10,70,0
0,204,3,3,1221,0,0,0,0,0,1
245,204,4,1,1222,7,80,4,5,70,0
7,204,4,2,1222,5,90,1,5,50,0
0,204,4,3,1222,0,0,0,0,0,1
288,204,5,1,1223,10,90,4,10,70,0
232,204,5,2,1223,5,90,2,5,70,0
0,204,5,3,1223,0,0,0,0,0,1
36,204,6,1,1224,10,90,4,5,50,0
311,204,6,2,1224,7,85,3,20,70,0
0,204,6,3,1224,0,0,0,0,0,1
87,205,1,1,1225,10,85,2,20,50,0
52,205,1,2,1225,5,90,2,10,50,0
0,205,1,3,1225,0,0,0,0,0,1
185,205,2,1,1226,7,85,1,20,60,0
100,205,2,2,1226,5,80,4,20,50,0
0,205,2,3,1226,0,0,0,0,0,1
206,205,3,1,1227,7,90,3,20,60,0
65,205,3,2,1227,7,80,4,10,50,0
0,205,3,3,1227,0,0,0,0,0,1
154,205,4,1,1228,5,80,2,10,60,0
74,205,4,2,1228,7,80,1,20,50,0
0,205,4,3,1228,0,0,0,0,0,1
62,205,5,1,1229,7,90,3,10,50,0
260,205,5,2,1229,7,90,1,10,70,0
0,205,5,3,1229,0,0,0,0,0,1
146,205,6,1,1230,7,80,1,10,60,0
136,205,6,2,1230,5,80,4,5,60,0
0,205,6,3,1230,0,0,0,0,0,1
55,206,1,1,1231,5,80,3,10,50,0
242,206,1,2,1231,7,90,3,5,70,0
0,206,1,3,1231,0,0,0,0,0,1
213,206,2,1,1232,10,85,4,20,60,0
265,206,2,2,1232,5,85,2,10,70,0
0,206,2,3,1232,0,0,0,0,0,1
138,206,3,1,1233,10,80,4,5,60,0
60,206,3,2,1233,10,85,3,10,50,0
0,206,3,3,1233,0,0,0,0,0,1
154,206,4,1,1234,5,80,2,10,60,0
273,206,4,2,1234,10,80,3,10,70,0
0,206,4,3,1234,0,0,0,0,0,1
6,206,5,1,1235,10,85,1,5,50,0
16,206,5,2,1235,5,90,2,5,50,0
0,206,5,3,1235,0,0,0,0,0,1
254,206,6,1,1236,7,80,1,10,70,0
170,206,6,2,1236,7,90,3,10,60,0
0,206,6,3,1236,0,0,0,0,0,1
299,207,1,1,1237,7,80,2,20,70,0
154,207,1,2,1237,5,80,2,10,60,0
0,207,1,3,1237,0,0,0,0,0,1
189,207,2,1,1238,10,90,1,20,60,0
141,207,2,2,1238,10,85,4,5,60,0
0,207,2,3,1238,0,0,0,0,0,1
165,207,3,1,1239,10,80,3,10,60,0
256,207,3,2,1239,5,85,1,10,70,0
0,207,3,3,1239,0,0,0,0,0,1
278,207,4,1,1240,7,90,3,10,70,0
108,207,4,2,1240,10,90,4,20,50,0
0,207,4,3,1240,0,0,0,0,0,1
129,207,5,1,1241,10,80,3,5,60,0
24,207,5,2,1241,10,85,3,5,50,0
0,207,5,3,1241,0,0,0,0,0,1
113,207,6,1,1242,7,85,1,5,60,0
292,207,6,2,1242,5,85,1,20,70,0
0,207,6,3,1242,0,0,0,0,0,1
150,208,1,1,1243,10,85,1,10,60,0
74,208,1,2,1243,7,80,1,20,50,0
0,208,1,3,1243,0,0,0,0,0,1
140,208,2,1,1244,7,85,4,5,60,0
300,208,2,2,1244,10,80,2,20,70,0
0,208,2,3,1244,0,0,0,0,0,1
108,208,3,1,1245,10,90,4,20,50,0
290,208,3,2,1245,7,80,1,20,70,0
0,208,3,3,1245,0,0,0,0,0,1
263,208,4,1,1246,7,80,2,10,70,0
302,208,4,2,1246,7,85,2,20,70,0
0,208,4,3,1246,0,0,0,0,0,1
320,208,5,1,1247,7,85,4,20,70,0
274,208,5,2,1247,5,85,3,10,70,0
0,208,5,3,1247,0,0,0,0,0,1
27,208,6,1,1248,10,90,3,5,50,0
34,208,6,2,1248,5,90,4,5,50,0
0,208,6,3,1248,0,0,0,0,0,1
307,209,1,1,1249,5,80,3,20,70,0
321,209,1,2,1249,10,85,4,20,70,0
0,209,1,3,1249,0,0,0,0,0,1
122,209,2,1,1250,7,85,2,5,60,0
244,209,2,2,1250,5,80,4,5,70,0
0,209,2,3,1250,0,0,0,0,0,1
288,209,3,1,1251,10,90,4,10,70,0
67,209,3,2,1251,5,85,4,10,50,0
0,209,3,3,1251,0,0,0,0,0,1
200,209,4,1,1252,7,80,3,20,60,0
33,209,4,2,1252,10,85,4,5,50,0
0,209,4,3,1252,0,0,0,0,0,1
25,209,5,1,1253,5,90,3,5,50,0
286,209,5,2,1253,5,90,4,10,70,0
0,209,5,3,1253,0,0,0,0,0,1
11,209,6,1,1254,7,80,2,5,50,0
38,209,6,2,1254,7,80,1,10,50,0
0,209,6,3,1254,0,0,0,0,0,1
155,210,1,1,1255,7,80,2,10,60,0
166,210,1,2,1255,5,85,3,10,60,0
0,210,1,3,1255,0,0,0,0,0,1
39,210,2,1,1256,10,80,1,10,50,0
291,210,2,2,1256,10,80,1,20,70,0
0,210,2,3,1256,0,0,0,0,0,1
109,210,3,1,1257,5,80,1,5,60,0
34,210,3,2,1257,5,90,4,5,50,0
0,210,3,3,1257,0,0,0,0,0,1
53,210,4,1,1258,7,90,2,10,50,0
235,210,4,2,1258,5,80,3,5,70,0
0,210,4,3,1258,0,0,0,0,0,1
96,210,5,1,1259,10,85,3,20,50,0
311,210,5,2,1259,7,85,3,20,70,0
0,210,5,3,1259,0,0,0,0,0,1
53,210,6,1,1260,7,90,2,10,50,0
303,210,6,2,1260,10,85,2,20,70,0
0,210,6,3,1260,0,0,0,0,0,1
83,211,1,1,1261,7,80,2,20,50,0
261,211,1,2,1261,10,90,1,10,70,0
0,211,1,3,1261,0,0,0,0,0,1
269,211,2,1,1262,7,90,2,10,70,0
181,211,2,2,1262,5,80,1,20,60,0
0,211,2,3,1262,0,0,0,0,0,1
67,211,3,1,1263,5,85,4,10,50,0
306,211,3,2,1263,10,90,2,20,70,0
0,211,3,3,1263,0,0,0,0,0,1
169,211,4,1,1264,5,90,3,10,60,0
201,211,4,2,1264,10,80,3,20,60,0
0,211,4,3,1264,0,0,0,0,0,1
242,211,5,1,1265,7,90,3,5,70,0
271,211,5,2,1265,5,80,3,10,70,0
0,211,5,3,1265,0,0,0,0,0,1
272,211,6,1,1266,7,80,3,10,70,0
165,211,6,2,1266,10,80,3,10,60,0
0,211,6,3,1266,0,0,0,0,0,1
52,212,1,1,1267,5,90,2,10,50,0
260,212,1,2,1267,7,90,1,10,70,0
0,212,1,3,1267,0,0,0,0,0,1
131,212,2,1,1268,7,85,3,5,60,0
35,212,2,2,1268,7,90,4,5,50,0
0,212,2,3,1268,0,0,0,0,0,1
83,212,3,1,1269,7,80,2,20,50,0
188,212,3,2,1269,7,90,1,20,60,0
0,212,3,3,1269,0,0,0,0,0,1
266,212,4,1,1270,7,85,2,10,70,0
200,212,4,2,1270,7,80,3,20,60,0
0,212,4,3,1270,0,0,0,0,0,1
265,212,5,1,1271,5,85,2,10,70,0
102,212,5,2,1271,10,80,4,20,50,0
0,212,5,3,1271,0,0,0,0,0,1
145,212,6,1,1272,5,80,1,10,60,0
143,212,6,2,1272,7,90,4,5,60,0
0,212,6,3,1272,0,0,0,0,0,1
247,213,1,1,1273,5,85,4,5,70,0
200,213,1,2,1273,7,80,3,20,60,0
0,213,1,3,1273,0,0,0,0,0,1
47,213,2,1,1274,7,80,2,10,50,0
313,213,2,2,1274,5,90,3,20,70,0
0,213,2,3,1274,0,0,0,0,0,1
324,213,3,1,1275,10,90,4,20,70,0
257,213,3,2,1275,7,85,1,10,70,0
0,213,3,3,1275,0,0,0,0,0,1
210,213,4,1,1276,10,80,4,20,60,0
85,213,4,2,1276,5,85,2,20,50,0
0,213,4,3,1276,0,0,0,0,0,1
27,213,5,1,1277,10,90,3,5,50,0
202,213,5,2,1277,5,85,3,20,60,0
0,213,5,3,1277,0,0,0,0,0,1
314,213,6,1,1278,7,90,3,20,70,0
40,213,6,2,1278,5,85,1,10,50,0
0,213,6,3,1278,0,0,0,0,0,1
162,214,1,1,1279,10,90,2,10,60,0
10,214,1,2,1279,5,80,2,5,50,0
0,214,1,3,1279,0,0,0,0,0,1
94,214,2,1,1280,5,85,3,20,50,0
297,214,2,2,1280,10,90,1,20,70,0
0,214,2,3,1280,0,0,0,0,0,1
30,214,3,1,1281,10,80,4,5,50,0
92,214,3,2,1281,7,80,3,20,50,0
0,214,3,3,1281,0,0,0,0,0,1
206,214,4,1,1282,7,90,3,20,60,0
35,214,4,2,1282,7,90,4,5,50,0
0,214,4,3,1282,0,0,0,0,0,1
4,214,5,1,1283,5,85,1,5,50,0
14,214,5,2,1283,7,85,2,5,50,0
0,214,5,3,1283,0,0,0,0,0,1
303,214,6,1,1284,10,85,2,20,70,0
210,214,6,2,1284,10,80,4,20,60,0
0,214,6,3,1284,0,0,0,0,0,1
228,215,1,1,1285,10,80,2,5,70,0
296,215,1,2,1285,7,90,1,20,70,0
0,215,1,3,1285,0,0,0,0,0,1
80,215,2,1,1286,7,90,1,20,50,0
235,215,2,2,1286,5,80,3,5,70,0
0,215,2,3,1286,0,0,0,0,0,1
194,215,3,1,1287,7,85,2,20,60,0
297,215,3,2,1287,10,90,1,20,70,0
0,215,3,3,1287,0,0,0,0,0,1
134,215,4,1,1288,7,90,3,5,60,0
60,215,4,2,1288,10,85,3,10,50,0
0,215,4,3,1288,0,0,0,0,0,1
283,215,5,1,1289,5,85,4,10,70,0
80,215,5,2,1289,7,90,1,20,50,0
0,215,5,3,1289,0,0,0,0,0,1
260,215,6,1,1290,7,90,1,10,70,0
198,215,6,2,1290,10,90,2,20,60,0
0,215,6,3,1290,0,0,0,0,0,1
273,216,1,1,1291,10,80,3,10,70,0
136,216,1,2,1291,5,80,4,5,60,0
0,216,1,3,1291,0,0,0,0,0,1
80,216,2,1,1292,7,90,1,20,50,0
264,216,2,2,1292,10,80,2,10,70,0
0,216,2,3,1292,0,0,0,0,0,1
167,216,3,1,1293,7,85,3,10,60,0
40,216,3,2,1293,5,85,1,10,50,0
0,216,3,3,1293,0,0,0,0,0,1
235,216,4,1,1294,5,80,3,5,70,0
149,216,4,2,1294,7,85,1,10,60,0
0,216,4,3,1294,0,0,0,0,0,1
92,216,5,1,1295,7,80,3,20,50,0
166,216,5,2,1295,5,85,3,10,60,0
0,216,5,3,1295,0,0,0,0,0,1
49,216,6,1,1296,5,85,2,10,50,0
270,216,6,2,1296,10,90,2,10,70,0
0,216,6,3,1296,0,0,0,0,0,1
174,217,1,1,1297,10,80,4,10,60,0
51,217,1,2,1297,10,85,2,10,50,0
0,217,1,3,1297,0,0,0,0,0,1
268,217,2,1,1298,5,90,2,10,70,0
187,217,2,2,1298,5,90,1,20,60,0
0,217,2,3,1298,0,0,0,0,0,1
28,217,3,1,1299,5,80,4,5,50,0
277,217,3,2,1299,5,90,3,10,70,0
0,217,3,3,1299,0,0,0,0,0,1
258,217,4,1,1300,10,85,1,10,70,0
265,217,4,2,1300,5,85,2,10,70,0
0,217,4,3,1300,0,0,0,0,0,1
131,217,5,1,1301,7,85,3,5,60,0
35,217,5,2,1301,7,90,4,5,50,0
0,217,5,3,1301,0,0,0,0,0,1
226,217,6,1,1302,5,80,2,5,70,0
183,217,6,2,1302,10,80,1,20,60,0
0,217,6,3,1302,0,0,0,0,0,1
110,218,1,1,1303,7,80,1,5,60,0
223,218,1,2,1303,5,90,1,5,70,0
0,218,1,3,1303,0,0,0,0,0,1
58,218,2,1,1304,5,85,3,10,50,0
293,218,2,2,1304,7,85,1,20,70,0
0,218,2,3,1304,0,0,0,0,0,1
123,218,3,1,1305,10,85,2,5,60,0
119,218,3,2,1305,7,80,2,5,60,0
0,218,3,3,1305,0,0,0,0,0,1
30,218,4,1,1306,10,80,4,5,50,0
143,218,4,2,1306,7,90,4,5,60,0
0,218,4,3,1306,0,0,0,0,0,1
323,218,5,1,1307,7,90,4,20,70,0
303,218,5,2,1307,10,85,2,20,70,0
0,218,5,3,1307,0,0,0,0,0,1
42,218,6,1,1308,10,85,1,10,50,0
50,218,6,2,1308,7,85,2,10,50,0
0,218,6,3,1308,0,0,0,0,0,1
270,219,1,1,1309,10,90,2,10,70,0
29,219,1,2,1309,7,80,4,5,50,0
0,219,1,3,1309,0,0,0,0,0,1
136,219,2,1,1310,5,80,4,5,60,0
79,219,2,2,1310,5,90,1,20,50,0
0,219,2,3,1310,0,0,0,0,0,1
237,219,3,1,1311,10,80,3,5,70,0
61,219,3,2,1311,5,90,3,10,50,0
0,219,3,3,1311,0,0,0,0,0,1
42,219,4,1,1312,10,85,1,10,50,0
285,219,4,2,1312,10,85,4,10,70,0
0,219,4,3,1312,0,0,0,0,0,1
23,219,5,1,1313,7,85,3,5,50,0
52,219,5,2,1313,5,90,2,10,50,0
0,219,5,3,1313,0,0,0,0,0,1
130,219,6,1,1314,5,85,3,5,60,0
57,219,6,2,1314,10,80,3,10,50,0
0,219,6,3,1314,0,0,0,0,0,1
170,220,1,1,1315,7,90,3,10,60,0
235,220,1,2,1315,5,80,3,5,70,0
0,220,1,3,1315,0,0,0,0,0,1
150,220,2,1,1316,10,85,1,10,60,0
38,220,2,2,1316,7,80,1,10,50,0
0,220,2,3,1316,0,0,0,0,0,1
19,220,3,1,1317,5,80,3,5,50,0
273,220,3,2,1317,10,80,3,10,70,0
0,220,3,3,1317,0,0,0,0,0,1
252,220,4,1,1318,10,90,4,5,70,0
196,220,4,2,1318,5,90,2,20,60,0
0,220,4,3,1318,0,0,0,0,0,1
127,220,5,1,1319,5,80,3,5,60,0
149,220,5,2,1319,7,85,1,10,60,0
0,220,5,3,1319,0,0,0,0,0,1
175,220,6,1,1320,5,85,4,10,60,0
201,220,6,2,1320,10,80,3,20,60,0
0,220,6,3,1320,0,0,0,0,0,1
63,221,1,1,1321,10,90,3,10,50,0
76,221,1,2,1321,5,85,1,20,50,0
0,221,1,3,1321,0,0,0,0,0,1
171,221,2,1,1322,10,90,3,10,60,0
235,221,2,2,1322,5,80,3,5,70,0
0,221,2,3,1322,0,0,0,0,0,1
310,221,3,1,1323,5,85,3,20,70,0
255,221,3,2,1323,10,80,1,10,70,0
0,221,3,3,1323,0,0,0,0,0,1
275,221,4,1,1324,7,85,3,10,70,0
41,221,4,2,1324,7,85,1,10,50,0
0,221,4,3,1324,0,0,0,0,0,1
213,221,5,1,1325,10,85,4,20,60,0
228,221,5,2,1325,10,80,2,5,70,0
0,221,5,3,1325,0,0,0,0,0,1
250,221,6,1,1326,5,90,4,5,70,0
209,221,6,2,1326,7,80,4,20,60,0
0,221,6,3,1326,0,0,0,0,0,1
186,222,1,1,1327,10,85,1,20,60,0
247,222,1,2,1327,5,85,4,5,70,0
0,222,1,3,1327,0,0,0,0,0,1
99,222,2,1,1328,10,90,3,20,50,0
195,222,2,2,1328,10,85,2,20,60,0
0,222,2,3,1328,0,0,0,0,0,1
60,222,3,1,1329,10,85,3,10,50,0
287,222,3,2,1329,7,90,4,10,70,0
0,222,3,3,1329,0,0,0,0,0,1
81,222,4,1,1330,10,90,1,20,50,0
257,222,4,2,1330,7,85,1,10,70,0
0,222,4,3,1330,0,0,0,0,0,1
92,222,5,1,1331,7,80,3,20,50,0
97,222,5,2,1331,5,90,3,20,50,0
0,222,5,3,1331,0,0,0,0,0,1
93,222,6,1,1332,10,80,3,20,50,0
291,222,6,2,1332,10,80,1,20,70,0
0,222,6,3,1332,0,0,0,0,0,1
222,223,1,1,1333,10,85,1,5,70,0
186,223,1,2,1333,10,85,1,20,60,0
0,223,1,3,1333,0,0,0,0,0,1
10,223,2,1,1334,5,80,2,5,50,0
34,223,2,2,1334,5,90,4,5,50,0
0,223,2,3,1334,0,0,0,0,0,1
125,223,3,1,1335,7,90,2,5,60,0
177,223,3,2,1335,10,85,4,10,60,0
0,223,3,3,1335,0,0,0,0,0,1
220,223,4,1,1336,5,85,1,5,70,0
249,223,4,2,1336,10,85,4,5,70,0
0,223,4,3,1336,0,0,0,0,0,1
294,223,5,1,1337,10,85,1,20,70,0
129,223,5,2,1337,10,80,3,5,60,0
0,223,5,3,1337,0,0,0,0,0,1
105,223,6,1,1338,10,85,4,20,50,0
168,223,6,2,1338,10,85,3,10,60,0
0,223,6,3,1338,0,0,0,0,0,1
76,224,1,1,1339,5,85,1,20,50,0
178,224,1,2,1339,5,90,4,10,60,0
0,224,1,3,1339,0,0,0,0,0,1
74,224,2,1,1340,7,80,1,20,50,0
159,224,2,2,1340,10,85,2,10,60,0
0,224,2,3,1340,0,0,0,0,0,1
122,224,3,1,1341,7,85,2,5,60,0
31,224,3,2,1341,5,85,4,5,50,0
0,224,3,3,1341,0,0,0,0,0,1
77,224,4,1,1342,7,85,1,20,50,0
277,224,4,2,1342,5,90,3,10,70,0
0,224,4,3,1342,0,0,0,0,0,1
228,224,5,1,1343,10,80,2,5,70,0
257,224,5,2,1343,7,85,1,10,70,0
0,224,5,3,1343,0,0,0,0,0,1
291,224,6,1,1344,10,80,1,20,70,0
115,224,6,2,1344,5,90,1,5,60,0
0,224,6,3,1344,0,0,0,0,0,1
103,225,1,1,1345,5,85,4,20,50,0
257,225,1,2,1345,7,85,1,10,70,0
0,225,1,3,1345,0,0,0,0,0,1
147,225,2,1,1346,10,80,1,10,60,0
198,225,2,2,1346,10,90,2,20,60,0
0,225,2,3,1346,0,0,0,0,0,1
125,225,3,1,1347,7,90,2,5,60,0
257,225,3,2,1347,7,85,1,10,70,0
0,225,3,3,1347,0,0,0,0,0,1
71,225,4,1,1348,7,90,4,10,50,0
165,225,4,2,1348,10,80,3,10,60,0
0,225,4,3,1348,0,0,0,0,0,1
241,225,5,1,1349,5,90,3,5,70,0
169,225,5,2,1349,5,90,3,10,60,0
0,225,5,3,1349,0,0,0,0,0,1
45,225,6,1,1350,10,90,1,10,50,0
191,225,6,2,1350,7,80,2,20,60,0
0,225,6,3,1350,0,0,0,0,0,1
281,226,1,1,1351,7,80,4,10,70,0
13,226,1,2,1351,5,85,2,5,50,0
0,226,1,3,1351,0,0,0,0,0,1
111,226,2,1,1352,10,80,1,5,60,0
175,226,2,2,1352,5,85,4,10,60,0
0,226,2,3,1352,0,0,0,0,0,1
324,226,3,1,1353,10,90,4,20,70,0
59,226,3,2,1353,7,85,3,10,50,0
0,226,3,3,1353,0,0,0,0,0,1
256,226,4,1,1354,5,85,1,10,70,0
140,226,4,2,1354,7,85,4,5,60,0
0,226,4,3,1354,0,0,0,0,0,1
17,226,5,1,1355,7,90,2,5,50,0
176,226,5,2,1355,7,85,4,10,60,0
0,226,5,3,1355,0,0,0,0,0,1
133,226,6,1,1356,5,90,3,5,60,0
236,226,6,2,1356,7,80,3,5,70,0
0,226,6,3,1356,0,0,0,0,0,1
275,227,1,1,1357,7,85,3,10,70,0
155,227,1,2,1357,7,80,2,10,60,0
0,227,1,3,1357,0,0,0,0,0,1
269,227,2,1,1358,7,90,2,10,70,0
312,227,2,2,1358,10,85,3,20,70,0
0,227,2,3,1358,0,0,0,0,0,1
153,227,3,1,1359,10,90,1,10,60,0
304,227,3,2,1359,5,90,2,20,70,0
0,227,3,3,1359,0,0,0,0,0,1
128,227,4,1,1360,7,80,3,5,60,0
271,227,4,2,1360,5,80,3,10,70,0
0,227,4,3,1360,0,0,0,0,0,1
103,227,5,1,1361,5,85,4,20,50,0
124,227,5,2,1361,5,90,2,5,60,0
0,227,5,3,1361,0,0,0,0,0,1
186,227,6,1,1362,10,85,1,20,60,0
292,227,6,2,1362,5,85,1,20,70,0
0,227,6,3,1362,0,0,0,0,0,1
221,228,1,1,1363,7,85,1,5,70,0
5,228,1,2,1363,7,85,1,5,50,0
0,228,1,3,1363,0,0,0,0,0,1
256,228,2,1,1364,5,85,1,10,70,0
121,228,2,2,1364,5,85,2,5,60,0
0,228,2,3,1364,0,0,0,0,0,1
324,228,3,1,1365,10,90,4,20,70,0
54,228,3,2,1365,10,90,2,10,50,0
0,228,3,3,1365,0,0,0,0,0,1
114,228,4,1,1366,10,85,1,5,60,0
97,228,4,2,1366,5,90,3,20,50,0
0,228,4,3,1366,0,0,0,0,0,1
86,228,5,1,1367,7,85,2,20,50,0
253,228,5,2,1367,5,80,1,10,70,0
0,228,5,3,1367,0,0,0,0,0,1
276,228,6,1,1368,10,85,3,10,70,0
69,228,6,2,1368,10,85,4,10,50,0
0,228,6,3,1368,0,0,0,0,0,1
284,229,1,1,1369,7,85,4,10,70,0
255,229,1,2,1369,10,80,1,10,70,0
0,229,1,3,1369,0,0,0,0,0,1
54,229,2,1,1370,10,90,2,10,50,0
312,229,2,2,1370,10,85,3,20,70,0
0,229,2,3,1370,0,0,0,0,0,1
240,229,3,1,1371,10,85,3,5,70,0
172,229,3,2,1371,5,80,4,10,60,0
0,229,3,3,1371,0,0,0,0,0,1
285,229,4,1,1372,10,85,4,10,70,0
265,229,4,2,1372,5,85,2,10,70,0
0,229,4,3,1372,0,0,0,0,0,1
298,229,5,1,1373,5,80,2,20,70,0
185,229,5,2,1373,7,85,1,20,60,0
0,229,5,3,1373,0,0,0,0,0,1
215,229,6,1,1374,7,90,4,20,60,0
306,229,6,2,1374,10,90,2,20,70,0
0,229,6,3,1374,0,0,0,0,0,1
45,230,1,1,1375,10,90,1,10,50,0
286,230,1,2,1375,5,90,4,10,70,0
0,230,1,3,1375,0,0,0,0,0,1
126,230,2,1,1376,10,90,2,5,60,0
209,230,2,2,1376,7,80,4,20,60,0
0,230,2,3,1376,0,0,0,0,0,1
323,230,3,1,1377,7,90,4,20,70,0
64,230,3,2,1377,5,80,4,10,50,0
0,230,3,3,1377,0,0,0,0,0,1
189,230,4,1,1378,10,90,1,20,60,0
94,230,4,2,1378,5,85,3,20,50,0
0,230,4,3,1378,0,0,0,0,0,1
176,230,5,1,1379,7,85,4,10,60,0
103,230,5,2,1379,5,85,4,20,50,0
0,230,5,3,1379,0,0,0,0,0,1
77,230,6,1,1380,7,85,1,20,50,0
295,230,6,2,1380,5,90,1,20,70,0
0,230,6,3,1380,0,0,0,0,0,1
83,231,1,1,1381,7,80,2,20,50,0
323,231,1,2,1381,7,90,4,20,70,0
0,231,1,3,1381,0,0,0,0,0,1
287,231,2,1,1382,7,90,4,10,70,0
292,231,2,2,1382,5,85,1,20,70,0
0,231,2,3,1382,0,0,0,0,0,1
198,231,3,1,1383,10,90,2,20,60,0
59,231,3,2,1383,7,85,3,10,50,0
0,231,3,3,1383,0,0,0,0,0,1
278,231,4,1,1384,7,90,3,10,70,0
175,231,4,2,1384,5,85,4,10,60,0
0,231,4,3,1384,0,0,0,0,0,1
292,231,5,1,1385,5,85,1,20,70,0
313,231,5,2,1385,5,90,3,20,70,0
0,231,5,3,1385,0,0,0,0,0,1
5,231,6,1,1386,7,85,1,5,50,0
285,231,6,2,1386,10,85,4,10,70,0
0,231,6,3,1386,0,0,0,0,0,1
312,232,1,1,1387,10,85,3,20,70,0
69,232,1,2,1387,10,85,4,10,50,0
0,232,1,3,1387,0,0,0,0,0,1
267,232,2,1,1388,10,85,2,10,70,0
313,232,2,2,1388,5,90,3,20,70,0
0,232,2,3,1388,0,0,0,0,0,1
230,232,3,1,1389,7,85,2,5,70,0
300,232,3,2,1389,10,80,2,20,70,0
0,232,3,3,1389,0,0,0,0,0,1
66,232,4,1,1390,10,80,4,10,50,0
244,232,4,2,1390,5,80,4,5,70,0
0,232,4,3,1390,0,0,0,0,0,1
167,232,5,1,1391,7,85,3,10,60,0
296,232,5,2,1391,7,90,1,20,70,0
0,232,5,3,1391,0,0,0,0,0,1
195,232,6,1,1392,10,85,2,20,60,0
12,232,6,2,1392,10,80,2,5,50,0
0,232,6,3,1392,0,0,0,0,0,1
254,233,1,1,1393,7,80,1,10,70,0
222,233,1,2,1393,10,85,1,5,70,0
0,233,1,3,1393,0,0,0,0,0,1
81,233,2,1,1394,10,90,1,20,50,0
93,233,2,2,1394,10,80,3,20,50,0
0,233,2,3,1394,0,0,0,0,0,1
153,233,3,1,1395,10,90,1,10,60,0
321,233,3,2,1395,10,85,4,20,70,0
0,233,3,3,1395,0,0,0,0,0,1
164,233,4,1,1396,7,80,3,10,60,0
150,233,4,2,1396,10,85,1,10,60,0
0,233,4,3,1396,0,0,0,0,0,1
228,233,5,1,1397,10,80,2,5,70,0
178,233,5,2,1397,5,90,4,10,60,0
0,233,5,3,1397,0,0,0,0,0,1
233,233,6,1,1398,7,90,2,5,70,0
255,233,6,2,1398,10,80,1,10,70,0
0,233,6,3,1398,0,0,0,0,0,1
136,234,1,1,1399,5,80,4,5,60,0
257,234,1,2,1399,7,85,1,10,70,0
