profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
266,116,5,2,695,200,15,2,20,70,0,1,0
0,116,5,3,695,0,0,0,0,0,0,0,1
8,116,6,1,696,200,20,1,20,60,1,0,0
399,116,6,2,696,300,10,1,40,70,0,1,0
0,116,6,3,696,0,0,0,0,0,0,0,1
537,117,1,1,697,300,15,4,30,80,1,0,0
590,117,1,2,697,200,15,2,40,80,1,0,0
0,117,1,3,697,0,0,0,0,0,0,0,1
46,117,2,1,698,100,10,2,20,60,0,1,0
22,117,2,2,698,100,15,3,20,60,1,0,0
0,117,2,3,698,0,0,0,0,0,0,0,1
89,117,3,1,699,200,20,2,30,60,1,0,0
222,117,3,2,699,300,15,1,20,70,1,0,0
0,117,3,3,699,0,0,0,0,0,0,0,1
187,117,4,1,700,100,20,1,40,60,0,1,0
223,117,4,2,700,100,20,1,20,70,1,0,0
0,117,4,3,700,0,0,0,0,0,0,0,1
485,117,5,1,701,200,20,2,20,80,0,1,0
90,117,5,2,701,300,20,2,30,60,1,0,0
0,117,5,3,701,0,0,0,0,0,0,0,1
451,117,6,1,702,100,10,3,20,80,1,0,0
511,117,6,2,702,100,20,1,30,80,1,0,0
0,117,6,3,702,0,0,0,0,0,0,0,1
157,118,1,1,703,100,15,2,40,60,1,0,0
327,118,1,2,703,300,10,1,30,70,0,1,0
0,118,1,3,703,0,0,0,0,0,0,0,1
153,118,2,1,704,300,20,1,40,60,1,0,0
210,118,2,2,704,300,10,4,40,60,0,1,0
0,118,2,3,704,0,0,0,0,0,0,0,1
503,118,3,1,705,200,20,4,20,80,0,1,0
332,118,3,2,705,200,20,1,30,70,0,1,0
0,118,3,3,705,0,0,0,0,0,0,0,1
333,118,4,1,706,300,20,1,30,70,0,1,0
28,118,4,2,706,100,10,4,20,60,1,0,0
0,118,4,3,706,0,0,0,0,0,0,0,1
33,118,5,1,707,300,15,4,20,60,1,0,0
99,118,5,2,707,300,20,3,30,60,1,0,0
0,118,5,3,707,0,0,0,0,0,0,0,1
470,118,6,1,708,200,10,1,20,80,0,1,0
120,118,6,2,708,300,10,2,30,60,0,1,0
0,118,6,3,708,0,0,0,0,0,0,0,1
79,119,1,1,709,100,20,1,30,60,1,0,0
279,119,1,2,709,300,20,3,20,70,0,1,0
0,119,1,3,709,0,0,0,0,0,0,0,1
70,119,2,1,710,100,20,4,20,60,0,1,0
647,119,2,2,710,200,20,4,40,80,0,1,0
0,119,2,3,710,0,0,0,0,0,0,0,1
216,119,3,1,711,300,20,4,40,60,0,1,0
358,119,3,2,711,100,20,4,30,70,0,1,0
0,119,3,3,711,0,0,0,0,0,0,0,1
387,119,4,1,712,300,20,3,40,70,1,0,0
362,119,4,2,712,200,10,1,40,70,1,0,0
0,119,4,3,712,0,0,0,0,0,0,0,1
345,119,5,1,713,300,10,3,30,70,0,1,0
125,119,5,2,713,200,20,2,30,60,0,1,0
0,119,5,3,713,0,0,0,0,0,0,0,1
617,119,6,1,714,200,15,1,40,80,0,1,0
217,119,6,2,714,100,10,1,20,70,1,0,0
0,119,6,3,714,0,0,0,0,0,0,0,1
371,120,1,1,715,200,10,2,40,70,1,0,0
208,120,1,2,715,100,10,4,40,60,0,1,0
0,120,1,3,715,0,0,0,0,0,0,0,1
65,120,2,1,716,200,10,4,20,60,0,1,0
137,120,2,2,716,200,10,4,30,60,0,1,0
0,120,2,3,716,0,0,0,0,0,0,0,1
484,120,3,1,717,100,20,2,20,80,0,1,0
162,120,3,2,717,300,20,2,40,60,1,0,0
0,120,3,3,717,0,0,0,0,0,0,0,1
303,120,4,1,718,300,15,2,30,70,1,0,0
644,120,4,2,718,200,15,4,40,80,0,1,0
0,120,4,3,718,0,0,0,0,0,0,0,1
403,120,5,1,719,100,20,1,40,70,0,1,0
634,120,5,2,719,100,15,3,40,80,0,1,0
0,120,5,3,719,0,0,0,0,0,0,0,1
504,120,6,1,720,300,20,4,20,80,0,1,0
645,120,6,2,720,300,15,4,40,80,0,1,0
0,120,6,3,720,0,0,0,0,0,0,0,1
22,121,1,1,721,100,15,3,20,60,1,0,0
567,121,1,2,721,300,20,3,30,80,0,1,0
0,121,1,3,721,0,0,0,0,0,0,0,1
400,121,2,1,722,100,15,1,40,70,0,1,0
67,121,2,2,722,100,15,4,20,60,0,1,0
0,121,2,3,722,0,0,0,0,0,0,0,1
521,121,3,1,723,200,20,2,30,80,1,0,0
402,121,3,2,723,300,15,1,40,70,0,1,0
0,121,3,3,723,0,0,0,0,0,0,0,1
56,121,4,1,724,200,10,3,20,60,0,1,0
201,121,4,2,724,300,10,3,40,60,0,1,0
0,121,4,3,724,0,0,0,0,0,0,0,1
163,121,5,1,725,100,10,3,40,60,1,0,0
253,121,5,2,725,100,10,1,20,70,0,1,0
0,121,5,3,725,0,0,0,0,0,0,0,1
458,121,6,1,726,200,20,3,20,80,1,0,0
448,121,6,2,726,100,20,2,20,80,1,0,0
0,121,6,3,726,0,0,0,0,0,0,0,1
165,122,1,1,727,300,10,3,40,60,1,0,0
431,122,1,2,727,200,20,4,40,70,0,1,0
0,122,1,3,727,0,0,0,0,0,0,0,1
514,122,2,1,728,100,10,2,30,80,1,0,0
502,122,2,2,728,100,20,4,20,80,0,1,0
0,122,2,3,728,0,0,0,0,0,0,0,1
506,122,3,1,729,200,10,1,30,80,1,0,0
512,122,3,2,729,200,20,1,30,80,1,0,0
0,122,3,3,729,0,0,0,0,0,0,0,1
148,122,4,1,730,100,15,1,40,60,1,0,0
584,122,4,2,730,200,20,1,40,80,1,0,0
0,122,4,3,730,0,0,0,0,0,0,0,1
236,122,5,1,731,200,10,3,20,70,1,0,0
608,122,5,2,731,200,15,4,40,80,1,0,0
0,122,5,3,731,0,0,0,0,0,0,0,1
185,122,6,1,732,200,15,1,40,60,0,1,0
608,122,6,2,732,200,15,4,40,80,1,0,0
0,122,6,3,732,0,0,0,0,0,0,0,1
225,123,1,1,733,300,20,1,20,70,1,0,0
158,123,1,2,733,200,15,2,40,60,1,0,0
0,123,1,3,733,0,0,0,0,0,0,0,1
386,123,2,1,734,200,20,3,40,70,1,0,0
154,123,2,2,734,100,10,2,40,60,1,0,0
0,123,2,3,734,0,0,0,0,0,0,0,1
555,123,3,1,735,300,15,2,30,80,0,1,0
333,123,3,2,735,300,20,1,30,70,0,1,0
0,123,3,3,735,0,0,0,0,0,0,0,1
245,123,4,1,736,200,10,4,20,70,1,0,0
373,123,4,2,736,100,15,2,40,70,1,0,0
0,123,4,3,736,0,0,0,0,0,0,0,1
241,123,5,1,737,100,20,3,20,70,1,0,0
357,123,5,2,737,300,15,4,30,70,0,1,0
0,123,5,3,737,0,0,0,0,0,0,0,1
270,123,6,1,738,300,20,2,20,70,0,1,0
622,123,6,2,738,100,10,2,40,80,0,1,0
0,123,6,3,738,0,0,0,0,0,0,0,1
149,124,1,1,739,200,15,1,40,60,1,0,0
23,124,1,2,739,200,15,3,20,60,1,0,0
0,124,1,3,739,0,0,0,0,0,0,0,1
25,124,2,1,740,100,20,3,20,60,1,0,0
254,124,2,2,740,200,10,1,20,70,0,1,0
0,124,2,3,740,0,0,0,0,0,0,0,1
435,124,3,1,741,300,10,1,20,80,1,0,0
404,124,3,2,741,200,20,1,40,70,0,1,0
0,124,3,3,741,0,0,0,0,0,0,0,1
211,124,4,1,742,100,15,4,40,60,0,1,0
582,124,4,2,742,300,15,1,40,80,1,0,0
0,124,4,3,742,0,0,0,0,0,0,0,1
364,124,5,1,743,100,15,1,40,70,1,0,0
589,124,5,2,743,100,15,2,40,80,1,0,0
0,124,5,3,743,0,0,0,0,0,0,0,1
467,124,6,1,744,200,20,4,20,80,1,0,0
306,124,6,2,744,300,20,2,30,70,1,0,0
0,124,6,3,744,0,0,0,0,0,0,0,1
490,125,1,1,745,100,15,3,20,80,0,1,0
616,125,1,2,745,100,15,1,40,80,0,1,0
0,125,1,3,745,0,0,0,0,0,0,0,1
27,125,2,1,746,300,20,3,20,60,1,0,0
613,125,2,2,746,100,10,1,40,80,0,1,0
0,125,2,3,746,0,0,0,0,0,0,0,1
505,125,3,1,747,100,10,1,30,80,1,0,0
9,125,3,2,747,300,20,1,20,60,1,0,0
0,125,3,3,747,0,0,0,0,0,0,0,1
192,125,4,1,748,300,10,2,40,60,0,1,0
480,125,4,2,748,300,10,2,20,80,0,1,0
0,125,4,3,748,0,0,0,0,0,0,0,1
59,125,5,1,749,200,15,3,20,60,0,1,0
524,125,5,2,749,200,10,3,30,80,1,0,0
0,125,5,3,749,0,0,0,0,0,0,0,1
390,125,6,1,750,300,10,4,40,70,1,0,0
386,125,6,2,750,200,20,3,40,70,1,0,0
0,125,6,3,750,0,0,0,0,0,0,0,1
540,126,1,1,751,300,20,4,30,80,1,0,0
323,126,1,2,751,200,20,4,30,70,1,0,0
0,126,1,3,751,0,0,0,0,0,0,0,1
379,126,2,1,752,100,10,3,40,70,1,0,0
13,126,2,2,752,100,15,2,20,60,1,0,0
0,126,2,3,752,0,0,0,0,0,0,0,1
15,126,3,1,753,300,15,2,20,60,1,0,0
500,126,3,2,753,200,15,4,20,80,0,1,0
0,126,3,3,753,0,0,0,0,0,0,0,1
162,126,4,1,754,300,20,2,40,60,1,0,0
329,126,4,2,754,200,15,1,30,70,0,1,0
0,126,4,3,754,0,0,0,0,0,0,0,1
216,126,5,1,755,300,20,4,40,60,0,1,0
389,126,5,2,755,200,10,4,40,70,1,0,0
0,126,5,3,755,0,0,0,0,0,0,0,1
495,126,6,1,756,300,20,3,20,80,0,1,0
424,126,6,2,756,100,10,4,40,70,0,1,0
0,126,6,3,756,0,0,0,0,0,0,0,1
512,127,1,1,757,200,20,1,30,80,1,0,0
7,127,1,2,757,100,20,1,20,60,1,0,0
0,127,1,3,757,0,0,0,0,0,0,0,1
435,127,2,1,758,300,10,1,20,80,1,0,0
429,127,2,2,758,300,15,4,40,70,0,1,0
0,127,2,3,758,0,0,0,0,0,0,0,1
283,127,3,1,759,100,15,4,20,70,0,1,0
526,127,3,2,759,100,15,3,30,80,1,0,0
0,127,3,3,759,0,0,0,0,0,0,0,1
577,127,4,1,760,100,10,1,40,80,1,0,0
167,127,4,2,760,200,15,3,40,60,1,0,0
0,127,4,3,760,0,0,0,0,0,0,0,1
510,127,5,1,761,300,15,1,30,80,1,0,0
68,127,5,2,761,200,15,4,20,60,0,1,0
0,127,5,3,761,0,0,0,0,0,0,0,1
57,127,6,1,762,300,10,3,20,60,0,1,0
642,127,6,2,762,300,10,4,40,80,0,1,0
0,127,6,3,762,0,0,0,0,0,0,0,1
291,128,1,1,763,300,10,1,30,70,1,0,0
365,128,1,2,763,200,15,1,40,70,1,0,0
0,128,1,3,763,0,0,0,0,0,0,0,1
67,128,2,1,764,100,15,4,20,60,0,1,0
202,128,2,2,764,100,15,3,40,60,0,1,0
0,128,2,3,764,0,0,0,0,0,0,0,1
342,128,3,1,765,300,20,2,30,70,0,1,0
372,128,3,2,765,300,10,2,40,70,1,0,0
0,128,3,3,765,0,0,0,0,0,0,0,1
430,128,4,1,766,100,20,4,40,70,0,1,0
603,128,4,2,766,300,20,3,40,80,1,0,0
0,128,4,3,766,0,0,0,0,0,0,0,1
35,128,5,1,767,200,20,4,20,60,1,0,0
457,128,5,2,767,100,20,3,20,80,1,0,0
0,128,5,3,767,0,0,0,0,0,0,0,1
530,128,6,1,768,200,20,3,30,80,1,0,0
166,128,6,2,768,100,15,3,40,60,1,0,0
0,128,6,3,768,0,0,0,0,0,0,0,1
325,129,1,1,769,100,10,1,30,70,0,1,0
460,129,1,2,769,100,10,4,20,80,1,0,0
0,129,1,3,769,0,0,0,0,0,0,0,1
392,129,2,1,770,200,15,4,40,70,1,0,0
577,129,2,2,770,100,10,1,40,80,1,0,0
0,129,2,3,770,0,0,0,0,0,0,0,1
630,129,3,1,771,300,20,2,40,80,0,1,0
529,129,3,2,771,100,20,3,30,80,1,0,0
0,129,3,3,771,0,0,0,0,0,0,0,1
221,129,4,1,772,200,15,1,20,70,1,0,0
581,129,4,2,772,200,15,1,40,80,1,0,0
0,129,4,3,772,0,0,0,0,0,0,0,1
637,129,5,1,773,100,20,3,40,80,0,1,0
36,129,5,2,773,300,20,4,20,60,1,0,0
0,129,5,3,773,0,0,0,0,0,0,0,1
478,129,6,1,774,100,10,2,20,80,0,1,0
508,129,6,2,774,100,15,1,30,80,1,0,0
0,129,6,3,774,0,0,0,0,0,0,0,1
222,130,1,1,775,300,15,1,20,70,1,0,0
305,130,1,2,775,200,20,2,30,70,1,0,0
0,130,1,3,775,0,0,0,0,0,0,0,1
541,130,2,1,776,100,10,1,30,80,0,1,0
644,130,2,2,776,200,15,4,40,80,0,1,0
0,130,2,3,776,0,0,0,0,0,0,0,1
255,130,3,1,777,300,10,1,20,70,0,1,0
339,130,3,2,777,300,15,2,30,70,0,1,0
0,130,3,3,777,0,0,0,0,0,0,0,1
271,130,4,1,778,100,10,3,20,70,0,1,0
391,130,4,2,778,100,15,4,40,70,1,0,0
0,130,4,3,778,0,0,0,0,0,0,0,1
425,130,5,1,779,200,10,4,40,70,0,1,0
56,130,5,2,779,200,10,3,20,60,0,1,0
0,130,5,3,779,0,0,0,0,0,0,0,1
41,130,6,1,780,200,15,1,20,60,0,1,0
54,130,6,2,780,300,20,2,20,60,0,1,0
0,130,6,3,780,0,0,0,0,0,0,0,1
91,131,1,1,781,100,10,3,30,60,1,0,0
206,131,1,2,781,200,20,3,40,60,0,1,0
0,131,1,3,781,0,0,0,0,0,0,0,1
262,131,2,1,782,100,10,2,20,70,0,1,0
309,131,2,2,782,300,10,3,30,70,1,0,0
0,131,2,3,782,0,0,0,0,0,0,0,1
140,131,3,1,783,200,15,4,30,60,0,1,0
223,131,3,2,783,100,20,1,20,70,1,0,0
0,131,3,3,783,0,0,0,0,0,0,0,1
345,131,4,1,784,300,10,3,30,70,0,1,0
371,131,4,2,784,200,10,2,40,70,1,0,0
0,131,4,3,784,0,0,0,0,0,0,0,1
396,131,5,1,785,300,20,4,40,70,1,0,0
198,131,5,2,785,300,20,2,40,60,0,1,0
0,131,5,3,785,0,0,0,0,0,0,0,1
278,131,6,1,786,200,20,3,20,70,0,1,0
327,131,6,2,786,300,10,1,30,70,0,1,0
0,131,6,3,786,0,0,0,0,0,0,0,1
158,132,1,1,787,200,15,2,40,60,1,0,0
229,132,1,2,787,100,15,2,20,70,1,0,0
0,132,1,3,787,0,0,0,0,0,0,0,1
545,132,2,1,788,200,15,1,30,80,0,1,0
212,132,2,2,788,200,15,4,40,60,0,1,0
0,132,2,3,788,0,0,0,0,0,0,0,1
325,132,3,1,789,100,10,1,30,70,0,1,0
226,132,3,2,789,100,10,2,20,70,1,0,0
0,132,3,3,789,0,0,0,0,0,0,0,1
539,132,4,1,790,200,20,4,30,80,1,0,0
214,132,4,2,790,100,20,4,40,60,0,1,0
0,132,4,3,790,0,0,0,0,0,0,0,1
635,132,5,1,791,200,15,3,40,80,0,1,0
210,132,5,2,791,300,10,4,40,60,0,1,0
0,132,5,3,791,0,0,0,0,0,0,0,1
284,132,6,1,792,200,15,4,20,70,0,1,0
127,132,6,2,792,100,10,3,30,60,0,1,0
0,132,6,3,792,0,0,0,0,0,0,0,1
459,133,1,1,793,300,20,3,20,80,1,0,0
570,133,1,2,793,300,10,4,30,80,0,1,0
0,133,1,3,793,0,0,0,0,0,0,0,1
605,133,2,1,794,200,10,4,40,80,1,0,0
140,133,2,2,794,200,15,4,30,60,0,1,0
0,133,2,3,794,0,0,0,0,0,0,0,1
150,133,3,1,795,300,15,1,40,60,1,0,0
505,133,3,2,795,100,10,1,30,80,1,0,0
0,133,3,3,795,0,0,0,0,0,0,0,1
495,133,4,1,796,300,20,3,20,80,0,1,0
33,133,4,2,796,300,15,4,20,60,1,0,0
0,133,4,3,796,0,0,0,0,0,0,0,1
93,133,5,1,797,300,10,3,30,60,1,0,0
558,133,5,2,797,300,20,2,30,80,0,1,0
0,133,5,3,797,0,0,0,0,0,0,0,1
244,133,6,1,798,100,10,4,20,70,1,0,0
272,133,6,2,798,200,10,3,20,70,0,1,0
0,133,6,3,798,0,0,0,0,0,0,0,1
169,134,1,1,799,100,20,3,40,60,1,0,0
220,134,1,2,799,100,15,1,20,70,1,0,0
0,134,1,3,799,0,0,0,0,0,0,0,1
362,134,2,1,800,200,10,1,40,70,1,0,0
102,134,2,2,800,300,10,4,30,60,1,0,0
0,134,2,3,800,0,0,0,0,0,0,0,1
606,134,3,1,801,300,10,4,40,80,1,0,0
86,134,3,2,801,200,15,2,30,60,1,0,0
0,134,3,3,801,0,0,0,0,0,0,0,1
337,134,4,1,802,100,15,2,30,70,0,1,0
385,134,4,2,802,100,20,3,40,70,1,0,0
0,134,4,3,802,0,0,0,0,0,0,0,1
9,134,5,1,803,300,20,1,20,60,1,0,0
511,134,5,2,803,100,20,1,30,80,1,0,0
0,134,5,3,803,0,0,0,0,0,0,0,1
70,134,6,1,804,100,20,4,20,60,0,1,0
167,134,6,2,804,200,15,3,40,60,1,0,0
0,134,6,3,804,0,0,0,0,0,0,0,1
305,135,1,1,805,200,20,2,30,70,1,0,0
88,135,1,2,805,100,20,2,30,60,1,0,0
0,135,1,3,805,0,0,0,0,0,0,0,1
170,135,2,1,806,200,20,3,40,60,1,0,0
381,135,2,2,806,300,10,3,40,70,1,0,0
0,135,2,3,806,0,0,0,0,0,0,0,1
400,135,3,1,807,100,15,1,40,70,0,1,0
446,135,3,2,807,200,15,2,20,80,1,0,0
0,135,3,3,807,0,0,0,0,0,0,0,1
361,135,4,1,808,100,10,1,40,70,1,0,0
34,135,4,2,808,100,20,4,20,60,1,0,0
0,135,4,3,808,0,0,0,0,0,0,0,1
326,135,5,1,809,200,10,1,30,70,0,1,0
135,135,5,2,809,300,20,3,30,60,0,1,0
0,135,5,3,809,0,0,0,0,0,0,0,1
273,135,6,1,810,300,10,3,20,70,0,1,0
476,135,6,2,810,200,20,1,20,80,0,1,0
0,135,6,3,810,0,0,0,0,0,0,0,1
464,136,1,1,811,200,15,4,20,80,1,0,0
332,136,1,2,811,200,20,1,30,70,0,1,0
0,136,1,3,811,0,0,0,0,0,0,0,1
471,136,2,1,812,300,10,1,20,80,0,1,0
10,136,2,2,812,100,10,2,20,60,1,0,0
0,136,2,3,812,0,0,0,0,0,0,0,1
157,136,3,1,813,100,15,2,40,60,1,0,0
119,136,3,2,813,200,10,2,30,60,0,1,0
0,136,3,3,813,0,0,0,0,0,0,0,1
384,136,4,1,814,300,15,3,40,70,1,0,0
222,136,4,2,814,300,15,1,20,70,1,0,0
0,136,4,3,814,0,0,0,0,0,0,0,1
580,136,5,1,815,100,15,1,40,80,1,0,0
250,136,5,2,815,100,20,4,20,70,1,0,0
0,136,5,3,815,0,0,0,0,0,0,0,1
449,136,6,1,816,200,20,2,20,80,1,0,0
197,136,6,2,816,200,20,2,40,60,0,1,0
0,136,6,3,816,0,0,0,0,0,0,0,1
459,137,1,1,817,300,20,3,20,80,1,0,0
202,137,1,2,817,100,15,3,40,60,0,1,0
0,137,1,3,817,0,0,0,0,0,0,0,1
593,137,2,1,818,200,20,2,40,80,1,0,0
353,137,2,2,818,200,10,4,30,70,0,1,0
0,137,2,3,818,0,0,0,0,0,0,0,1
116,137,3,1,819,200,20,1,30,60,0,1,0
455,137,3,2,819,200,15,3,20,80,1,0,0
0,137,3,3,819,0,0,0,0,0,0,0,1
99,137,4,1,820,300,20,3,30,60,1,0,0
563,137,4,2,820,200,15,3,30,80,0,1,0
0,137,4,3,820,0,0,0,0,0,0,0,1
612,137,5,1,821,300,20,4,40,80,1,0,0
547,137,5,2,821,100,20,1,30,80,0,1,0
0,137,5,3,821,0,0,0,0,0,0,0,1
360,137,6,1,822,300,20,4,30,70,0,1,0
533,137,6,2,822,200,10,4,30,80,1,0,0
0,137,6,3,822,0,0,0,0,0,0,0,1
92,138,1,1,823,200,10,3,30,60,1,0,0
244,138,1,2,823,100,10,4,20,70,1,0,0
0,138,1,3,823,0,0,0,0,0,0,0,1
438,138,2,1,824,300,15,1,20,80,1,0,0
278,138,2,2,824,200,20,3,20,70,0,1,0
0,138,2,3,824,0,0,0,0,0,0,0,1
246,138,3,1,825,300,10,4,20,70,1,0,0
622,138,3,2,825,100,10,2,40,80,0,1,0
0,138,3,3,825,0,0,0,0,0,0,0,1
279,138,4,1,826,300,20,3,20,70,0,1,0
481,138,4,2,826,100,15,2,20,80,0,1,0
0,138,4,3,826,0,0,0,0,0,0,0,1
327,138,5,1,827,300,10,1,30,70,0,1,0
616,138,5,2,827,100,15,1,40,80,0,1,0
0,138,5,3,827,0,0,0,0,0,0,0,1
342,138,6,1,828,300,20,2,30,70,0,1,0
451,138,6,2,828,100,10,3,20,80,1,0,0
0,138,6,3,828,0,0,0,0,0,0,0,1
583,139,1,1,829,100,20,1,40,80,1,0,0
456,139,1,2,829,300,15,3,20,80,1,0,0
0,139,1,3,829,0,0,0,0,0,0,0,1
569,139,2,1,830,200,10,4,30,80,0,1,0
116,139,2,2,830,200,20,1,30,60,0,1,0
0,139,2,3,830,0,0,0,0,0,0,0,1
183,139,3,1,831,300,10,1,40,60,0,1,0
489,139,3,2,831,300,10,3,20,80,0,1,0
0,139,3,3,831,0,0,0,0,0,0,0,1
222,139,4,1,832,300,15,1,20,70,1,0,0
274,139,4,2,832,100,15,3,20,70,0,1,0
0,139,4,3,832,0,0,0,0,0,0,0,1
149,139,5,1,833,200,15,1,40,60,1,0,0
406,139,5,2,833,100,10,2,40,70,0,1,0
0,139,5,3,833,0,0,0,0,0,0,0,1
229,139,6,1,834,100,15,2,20,70,1,0,0
188,139,6,2,834,200,20,1,40,60,0,1,0
0,139,6,3,834,0,0,0,0,0,0,0,1
173,140,1,1,835,200,10,4,40,60,1,0,0
377,140,1,2,835,200,20,2,40,70,1,0,0
0,140,1,3,835,0,0,0,0,0,0,0,1
63,140,2,1,836,300,20,3,20,60,0,1,0
40,140,2,2,836,100,15,1,20,60,0,1,0
0,140,2,3,836,0,0,0,0,0,0,0,1
74,140,3,1,837,200,10,1,30,60,1,0,0
320,140,3,2,837,200,15,4,30,70,1,0,0
0,140,3,3,837,0,0,0,0,0,0,0,1
561,140,4,1,838,300,10,3,30,80,0,1,0
49,140,4,2,838,100,15,2,20,60,0,1,0
0,140,4,3,838,0,0,0,0,0,0,0,1
59,140,5,1,839,200,15,3,20,60,0,1,0
305,140,5,2,839,200,20,2,30,70,1,0,0
0,140,5,3,839,0,0,0,0,0,0,0,1
152,140,6,1,840,200,20,1,40,60,1,0,0
227,140,6,2,840,200,10,2,20,70,1,0,0
0,140,6,3,840,0,0,0,0,0,0,0,1
440,141,1,1,841,200,20,1,20,80,1,0,0
454,141,1,2,841,100,15,3,20,80,1,0,0
0,141,1,3,841,0,0,0,0,0,0,0,1
53,141,2,1,842,200,20,2,20,60,0,1,0
480,141,2,2,842,300,10,2,20,80,0,1,0
0,141,2,3,842,0,0,0,0,0,0,0,1
534,141,3,1,843,300,10,4,30,80,1,0,0
56,141,3,2,843,200,10,3,20,60,0,1,0
0,141,3,3,843,0,0,0,0,0,0,0,1
152,141,4,1,844,200,20,1,40,60,1,0,0
525,141,4,2,844,300,10,3,30,80,1,0,0
0,141,4,3,844,0,0,0,0,0,0,0,1
399,141,5,1,845,300,10,1,40,70,0,1,0
446,141,5,2,845,200,15,2,20,80,1,0,0
0,141,5,3,845,0,0,0,0,0,0,0,1
78,141,6,1,846,300,15,1,30,60,1,0,0
90,141,6,2,846,300,20,2,30,60,1,0,0
0,141,6,3,846,0,0,0,0,0,0,0,1
645,142,1,1,847,300,15,4,40,80,0,1,0
550,142,1,2,847,100,10,2,30,80,0,1,0
0,142,1,3,847,0,0,0,0,0,0,0,1
437,142,2,1,848,200,15,1,20,80,1,0,0
635,142,2,2,848,200,15,3,40,80,0,1,0
0,142,2,3,848,0,0,0,0,0,0,0,1
113,142,3,1,849,200,15,1,30,60,0,1,0
40,142,3,2,849,100,15,1,20,60,0,1,0
0,142,3,3,849,0,0,0,0,0,0,0,1
253,142,4,1,850,100,10,1,20,70,0,1,0
171,142,4,2,850,300,20,3,40,60,1,0,0
0,142,4,3,850,0,0,0,0,0,0,0,1
574,142,5,1,851,100,20,4,30,80,0,1,0
149,142,5,2,851,200,15,1,40,60,1,0,0
0,142,5,3,851,0,0,0,0,0,0,0,1
88,142,6,1,852,100,20,2,30,60,1,0,0
297,142,6,2,852,300,20,1,30,70,1,0,0
0,142,6,3,852,0,0,0,0,0,0,0,1
269,143,1,1,853,200,20,2,20,70,0,1,0
563,143,1,2,853,200,15,3,30,80,0,1,0
0,143,1,3,853,0,0,0,0,0,0,0,1
5,143,2,1,854,200,15,1,20,60,1,0,0
125,143,2,2,854,200,20,2,30,60,0,1,0
0,143,2,3,854,0,0,0,0,0,0,0,1
551,143,3,1,855,200,10,2,30,80,0,1,0
193,143,3,2,855,100,15,2,40,60,0,1,0
0,143,3,3,855,0,0,0,0,0,0,0,1
542,143,4,1,856,200,10,1,30,80,0,1,0
358,143,4,2,856,100,20,4,30,70,0,1,0
0,143,4,3,856,0,0,0,0,0,0,0,1
325,143,5,1,857,100,10,1,30,70,0,1,0
549,143,5,2,857,300,20,1,30,80,0,1,0
0,143,5,3,857,0,0,0,0,0,0,0,1
340,143,6,1,858,100,20,2,30,70,0,1,0
271,143,6,2,858,100,10,3,20,70,0,1,0
0,143,6,3,858,0,0,0,0,0,0,0,1
108,144,1,1,859,300,20,4,30,60,1,0,0
397,144,1,2,859,100,10,1,40,70,0,1,0
0,144,1,3,859,0,0,0,0,0,0,0,1
131,144,2,1,860,200,15,3,30,60,0,1,0
327,144,2,2,860,300,10,1,30,70,0,1,0
0,144,2,3,860,0,0,0,0,0,0,0,1
306,144,3,1,861,300,20,2,30,70,1,0,0
591,144,3,2,861,300,15,2,40,80,1,0,0
0,144,3,3,861,0,0,0,0,0,0,0,1
279,144,4,1,862,300,20,3,20,70,0,1,0
388,144,4,2,862,100,10,4,40,70,1,0,0
0,144,4,3,862,0,0,0,0,0,0,0,1
146,144,5,1,863,200,10,1,40,60,1,0,0
17,144,5,2,863,200,20,2,20,60,1,0,0
0,144,5,3,863,0,0,0,0,0,0,0,1
568,144,6,1,864,100,10,4,30,80,0,1,0
544,144,6,2,864,100,15,1,30,80,0,1,0
0,144,6,3,864,0,0,0,0,0,0,0,1
607,145,1,1,865,100,15,4,40,80,1,0,0
541,145,1,2,865,100,10,1,30,80,0,1,0
0,145,1,3,865,0,0,0,0,0,0,0,1
123,145,2,1,866,300,15,2,30,60,0,1,0
427,145,2,2,866,100,15,4,40,70,0,1,0
0,145,2,3,866,0,0,0,0,0,0,0,1
43,145,3,1,867,100,20,1,20,60,0,1,0
515,145,3,2,867,200,10,2,30,80,1,0,0
0,145,3,3,867,0,0,0,0,0,0,0,1
383,145,4,1,868,200,15,3,40,70,1,0,0
565,145,4,2,868,100,20,3,30,80,0,1,0
0,145,4,3,868,0,0,0,0,0,0,0,1
318,145,5,1,869,300,10,4,30,70,1,0,0
17,145,5,2,869,200,20,2,20,60,1,0,0
0,145,5,3,869,0,0,0,0,0,0,0,1
99,145,6,1,870,300,20,3,30,60,1,0,0
646,145,6,2,870,100,20,4,40,80,0,1,0
0,145,6,3,870,0,0,0,0,0,0,0,1
522,146,1,1,871,300,20,2,30,80,1,0,0
364,146,1,2,871,100,15,1,40,70,1,0,0
0,146,1,3,871,0,0,0,0,0,0,0,1
404,146,2,1,872,200,20,1,40,70,0,1,0
52,146,2,2,872,100,20,2,20,60,0,1,0
0,146,2,3,872,0,0,0,0,0,0,0,1
36,146,3,1,873,300,20,4,20,60,1,0,0
621,146,3,2,873,300,20,1,40,80,0,1,0
