profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
0,119,1,3,709,0,0,0,0,0,0,0,1
393,119,2,1,710,500,15,4,40,70,1,0,0
66,119,2,2,710,500,10,4,20,60,0,1,0
0,119,2,3,710,0,0,0,0,0,0,0,1
421,119,3,1,711,100,20,3,40,70,0,1,0
477,119,3,2,711,500,20,1,20,80,0,1,0
0,119,3,3,711,0,0,0,0,0,0,0,1
84,119,4,1,712,500,10,2,30,60,1,0,0
357,119,4,2,712,500,15,4,30,70,0,1,0
0,119,4,3,712,0,0,0,0,0,0,0,1
294,119,5,1,713,500,15,1,30,70,1,0,0
404,119,5,2,713,300,20,1,40,70,0,1,0
0,119,5,3,713,0,0,0,0,0,0,0,1
272,119,6,1,714,300,10,3,20,70,0,1,0
185,119,6,2,714,300,15,1,40,60,0,1,0
0,119,6,3,714,0,0,0,0,0,0,0,1
294,120,1,1,715,500,15,1,30,70,1,0,0
346,120,1,2,715,100,15,3,30,70,0,1,0
0,120,1,3,715,0,0,0,0,0,0,0,1
75,120,2,1,716,500,10,1,30,60,1,0,0
428,120,2,2,716,300,15,4,40,70,0,1,0
0,120,2,3,716,0,0,0,0,0,0,0,1
158,120,3,1,717,300,15,2,40,60,1,0,0
601,120,3,2,717,100,20,3,40,80,1,0,0
0,120,3,3,717,0,0,0,0,0,0,0,1
282,120,4,1,718,500,10,4,20,70,0,1,0
607,120,4,2,718,100,15,4,40,80,1,0,0
0,120,4,3,718,0,0,0,0,0,0,0,1
59,120,5,1,719,300,15,3,20,60,0,1,0
117,120,5,2,719,500,20,1,30,60,0,1,0
0,120,5,3,719,0,0,0,0,0,0,0,1
427,120,6,1,720,100,15,4,40,70,0,1,0
524,120,6,2,720,300,10,3,30,80,1,0,0
0,120,6,3,720,0,0,0,0,0,0,0,1
646,121,1,1,721,100,20,4,40,80,0,1,0
144,121,1,2,721,500,20,4,30,60,0,1,0
0,121,1,3,721,0,0,0,0,0,0,0,1
475,121,2,1,722,100,20,1,20,80,0,1,0
276,121,2,2,722,500,15,3,20,70,0,1,0
0,121,2,3,722,0,0,0,0,0,0,0,1
125,121,3,1,723,300,20,2,30,60,0,1,0
416,121,3,2,723,300,10,3,40,70,0,1,0
0,121,3,3,723,0,0,0,0,0,0,0,1
214,121,4,1,724,100,20,4,40,60,0,1,0
614,121,4,2,724,300,10,1,40,80,0,1,0
0,121,4,3,724,0,0,0,0,0,0,0,1
131,121,5,1,725,300,15,3,30,60,0,1,0
291,121,5,2,725,500,10,1,30,70,1,0,0
0,121,5,3,725,0,0,0,0,0,0,0,1
166,121,6,1,726,100,15,3,40,60,1,0,0
70,121,6,2,726,100,20,4,20,60,0,1,0
0,121,6,3,726,0,0,0,0,0,0,0,1
248,122,1,1,727,300,15,4,20,70,1,0,0
333,122,1,2,727,500,20,1,30,70,0,1,0
0,122,1,3,727,0,0,0,0,0,0,0,1
284,122,2,1,728,300,15,4,20,70,0,1,0
558,122,2,2,728,500,20,2,30,80,0,1,0
0,122,2,3,728,0,0,0,0,0,0,0,1
221,122,3,1,729,300,15,1,20,70,1,0,0
609,122,3,2,729,500,15,4,40,80,1,0,0
0,122,3,3,729,0,0,0,0,0,0,0,1
444,122,4,1,730,500,10,2,20,80,1,0,0
259,122,4,2,730,100,20,1,20,70,0,1,0
0,122,4,3,730,0,0,0,0,0,0,0,1
402,122,5,1,731,500,15,1,40,70,0,1,0
645,122,5,2,731,500,15,4,40,80,0,1,0
0,122,5,3,731,0,0,0,0,0,0,0,1
111,122,6,1,732,500,10,1,30,60,0,1,0
586,122,6,2,732,100,10,2,40,80,1,0,0
0,122,6,3,732,0,0,0,0,0,0,0,1
206,123,1,1,733,300,20,3,40,60,0,1,0
13,123,1,2,733,100,15,2,20,60,1,0,0
0,123,1,3,733,0,0,0,0,0,0,0,1
409,123,2,1,734,100,15,2,40,70,0,1,0
219,123,2,2,734,500,10,1,20,70,1,0,0
0,123,2,3,734,0,0,0,0,0,0,0,1
143,123,3,1,735,300,20,4,30,60,0,1,0
486,123,3,2,735,500,20,2,20,80,0,1,0
0,123,3,3,735,0,0,0,0,0,0,0,1
5,123,4,1,736,300,15,1,20,60,1,0,0
392,123,4,2,736,300,15,4,40,70,1,0,0
0,123,4,3,736,0,0,0,0,0,0,0,1
346,123,5,1,737,100,15,3,30,70,0,1,0
515,123,5,2,737,300,10,2,30,80,1,0,0
0,123,5,3,737,0,0,0,0,0,0,0,1
367,123,6,1,738,100,20,1,40,70,1,0,0
492,123,6,2,738,500,15,3,20,80,0,1,0
0,123,6,3,738,0,0,0,0,0,0,0,1
284,124,1,1,739,300,15,4,20,70,0,1,0
359,124,1,2,739,300,20,4,30,70,0,1,0
0,124,1,3,739,0,0,0,0,0,0,0,1
450,124,2,1,740,500,20,2,20,80,1,0,0
268,124,2,2,740,100,20,2,20,70,0,1,0
0,124,2,3,740,0,0,0,0,0,0,0,1
308,124,3,1,741,300,10,3,30,70,1,0,0
46,124,3,2,741,100,10,2,20,60,0,1,0
0,124,3,3,741,0,0,0,0,0,0,0,1
36,124,4,1,742,500,20,4,20,60,1,0,0
345,124,4,2,742,500,10,3,30,70,0,1,0
0,124,4,3,742,0,0,0,0,0,0,0,1
316,124,5,1,743,100,10,4,30,70,1,0,0
515,124,5,2,743,300,10,2,30,80,1,0,0
0,124,5,3,743,0,0,0,0,0,0,0,1
138,124,6,1,744,500,10,4,30,60,0,1,0
61,124,6,2,744,100,20,3,20,60,0,1,0
0,124,6,3,744,0,0,0,0,0,0,0,1
266,125,1,1,745,300,15,2,20,70,0,1,0
112,125,1,2,745,100,15,1,30,60,0,1,0
0,125,1,3,745,0,0,0,0,0,0,0,1
574,125,2,1,746,100,20,4,30,80,0,1,0
380,125,2,2,746,300,10,3,40,70,1,0,0
0,125,2,3,746,0,0,0,0,0,0,0,1
196,125,3,1,747,100,20,2,40,60,0,1,0
420,125,3,2,747,500,15,3,40,70,0,1,0
0,125,3,3,747,0,0,0,0,0,0,0,1
378,125,4,1,748,500,20,2,40,70,1,0,0
319,125,4,2,748,100,15,4,30,70,1,0,0
0,125,4,3,748,0,0,0,0,0,0,0,1
367,125,5,1,749,100,20,1,40,70,1,0,0
505,125,5,2,749,100,10,1,30,80,1,0,0
0,125,5,3,749,0,0,0,0,0,0,0,1
64,125,6,1,750,100,10,4,20,60,0,1,0
43,125,6,2,750,100,20,1,20,60,0,1,0
0,125,6,3,750,0,0,0,0,0,0,0,1
416,126,1,1,751,300,10,3,40,70,0,1,0
71,126,1,2,751,300,20,4,20,60,0,1,0
0,126,1,3,751,0,0,0,0,0,0,0,1
489,126,2,1,752,500,10,3,20,80,0,1,0
112,126,2,2,752,100,15,1,30,60,0,1,0
0,126,2,3,752,0,0,0,0,0,0,0,1
426,126,3,1,753,500,10,4,40,70,0,1,0
339,126,3,2,753,500,15,2,30,70,0,1,0
0,126,3,3,753,0,0,0,0,0,0,0,1
177,126,4,1,754,500,15,4,40,60,1,0,0
90,126,4,2,754,500,20,2,30,60,1,0,0
0,126,4,3,754,0,0,0,0,0,0,0,1
54,126,5,1,755,500,20,2,20,60,0,1,0
537,126,5,2,755,500,15,4,30,80,1,0,0
0,126,5,3,755,0,0,0,0,0,0,0,1
51,126,6,1,756,500,15,2,20,60,0,1,0
264,126,6,2,756,500,10,2,20,70,0,1,0
0,126,6,3,756,0,0,0,0,0,0,0,1
478,127,1,1,757,100,10,2,20,80,0,1,0
399,127,1,2,757,500,10,1,40,70,0,1,0
0,127,1,3,757,0,0,0,0,0,0,0,1
475,127,2,1,758,100,20,1,20,80,0,1,0
645,127,2,2,758,500,15,4,40,80,0,1,0
0,127,2,3,758,0,0,0,0,0,0,0,1
517,127,3,1,759,100,15,2,30,80,1,0,0
528,127,3,2,759,500,15,3,30,80,1,0,0
0,127,3,3,759,0,0,0,0,0,0,0,1
104,127,4,1,760,300,15,4,30,60,1,0,0
187,127,4,2,760,100,20,1,40,60,0,1,0
0,127,4,3,760,0,0,0,0,0,0,0,1
36,127,5,1,761,500,20,4,20,60,1,0,0
297,127,5,2,761,500,20,1,30,70,1,0,0
0,127,5,3,761,0,0,0,0,0,0,0,1
135,127,6,1,762,500,20,3,30,60,0,1,0
339,127,6,2,762,500,15,2,30,70,0,1,0
0,127,6,3,762,0,0,0,0,0,0,0,1
575,128,1,1,763,300,20,4,30,80,0,1,0
146,128,1,2,763,300,10,1,40,60,1,0,0
0,128,1,3,763,0,0,0,0,0,0,0,1
534,128,2,1,764,500,10,4,30,80,1,0,0
120,128,2,2,764,500,10,2,30,60,0,1,0
0,128,2,3,764,0,0,0,0,0,0,0,1
385,128,3,1,765,100,20,3,40,70,1,0,0
77,128,3,2,765,300,15,1,30,60,1,0,0
0,128,3,3,765,0,0,0,0,0,0,0,1
235,128,4,1,766,100,10,3,20,70,1,0,0
42,128,4,2,766,500,15,1,20,60,0,1,0
0,128,4,3,766,0,0,0,0,0,0,0,1
43,128,5,1,767,100,20,1,20,60,0,1,0
172,128,5,2,767,100,10,4,40,60,1,0,0
0,128,5,3,767,0,0,0,0,0,0,0,1
123,128,6,1,768,500,15,2,30,60,0,1,0
610,128,6,2,768,100,20,4,40,80,1,0,0
0,128,6,3,768,0,0,0,0,0,0,0,1
131,129,1,1,769,300,15,3,30,60,0,1,0
178,129,1,2,769,100,20,4,40,60,1,0,0
0,129,1,3,769,0,0,0,0,0,0,0,1
17,129,2,1,770,300,20,2,20,60,1,0,0
414,129,2,2,770,500,20,2,40,70,0,1,0
0,129,2,3,770,0,0,0,0,0,0,0,1
169,129,3,1,771,100,20,3,40,60,1,0,0
112,129,3,2,771,100,15,1,30,60,0,1,0
0,129,3,3,771,0,0,0,0,0,0,0,1
141,129,4,1,772,500,15,4,30,60,0,1,0
71,129,4,2,772,300,20,4,20,60,0,1,0
0,129,4,3,772,0,0,0,0,0,0,0,1
231,129,5,1,773,500,15,2,20,70,1,0,0
327,129,5,2,773,500,10,1,30,70,0,1,0
0,129,5,3,773,0,0,0,0,0,0,0,1
274,129,6,1,774,100,15,3,20,70,0,1,0
12,129,6,2,774,500,10,2,20,60,1,0,0
0,129,6,3,774,0,0,0,0,0,0,0,1
430,130,1,1,775,100,20,4,40,70,0,1,0
496,130,1,2,775,100,10,4,20,80,0,1,0
0,130,1,3,775,0,0,0,0,0,0,0,1
618,130,2,1,776,500,15,1,40,80,0,1,0
307,130,2,2,776,100,10,3,30,70,1,0,0
0,130,2,3,776,0,0,0,0,0,0,0,1
14,130,3,1,777,300,15,2,20,60,1,0,0
130,130,3,2,777,100,15,3,30,60,0,1,0
0,130,3,3,777,0,0,0,0,0,0,0,1
153,130,4,1,778,500,20,1,40,60,1,0,0
504,130,4,2,778,500,20,4,20,80,0,1,0
0,130,4,3,778,0,0,0,0,0,0,0,1
358,130,5,1,779,100,20,4,30,70,0,1,0
75,130,5,2,779,500,10,1,30,60,1,0,0
0,130,5,3,779,0,0,0,0,0,0,0,1
389,130,6,1,780,300,10,4,40,70,1,0,0
24,130,6,2,780,500,15,3,20,60,1,0,0
0,130,6,3,780,0,0,0,0,0,0,0,1
5,131,1,1,781,300,15,1,20,60,1,0,0
271,131,1,2,781,100,10,3,20,70,0,1,0
0,131,1,3,781,0,0,0,0,0,0,0,1
459,131,2,1,782,500,20,3,20,80,1,0,0
624,131,2,2,782,500,10,2,40,80,0,1,0
0,131,2,3,782,0,0,0,0,0,0,0,1
429,131,3,1,783,500,15,4,40,70,0,1,0
294,131,3,2,783,500,15,1,30,70,1,0,0
0,131,3,3,783,0,0,0,0,0,0,0,1
243,131,4,1,784,500,20,3,20,70,1,0,0
448,131,4,2,784,100,20,2,20,80,1,0,0
0,131,4,3,784,0,0,0,0,0,0,0,1
546,131,5,1,785,500,15,1,30,80,0,1,0
270,131,5,2,785,500,20,2,20,70,0,1,0
0,131,5,3,785,0,0,0,0,0,0,0,1
508,131,6,1,786,100,15,1,30,80,1,0,0
586,131,6,2,786,100,10,2,40,80,1,0,0
0,131,6,3,786,0,0,0,0,0,0,0,1
389,132,1,1,787,300,10,4,40,70,1,0,0
390,132,1,2,787,500,10,4,40,70,1,0,0
0,132,1,3,787,0,0,0,0,0,0,0,1
381,132,2,1,788,500,10,3,40,70,1,0,0
288,132,2,2,788,500,20,4,20,70,0,1,0
0,132,2,3,788,0,0,0,0,0,0,0,1
324,132,3,1,789,500,20,4,30,70,1,0,0
619,132,3,2,789,100,20,1,40,80,0,1,0
0,132,3,3,789,0,0,0,0,0,0,0,1
76,132,4,1,790,100,15,1,30,60,1,0,0
486,132,4,2,790,500,20,2,20,80,0,1,0
0,132,4,3,790,0,0,0,0,0,0,0,1
155,132,5,1,791,300,10,2,40,60,1,0,0
369,132,5,2,791,500,20,1,40,70,1,0,0
0,132,5,3,791,0,0,0,0,0,0,0,1
411,132,6,1,792,500,15,2,40,70,0,1,0
418,132,6,2,792,100,15,3,40,70,0,1,0
0,132,6,3,792,0,0,0,0,0,0,0,1
211,133,1,1,793,100,15,4,40,60,0,1,0
565,133,1,2,793,100,20,3,30,80,0,1,0
0,133,1,3,793,0,0,0,0,0,0,0,1
424,133,2,1,794,100,10,4,40,70,0,1,0
444,133,2,2,794,500,10,2,20,80,1,0,0
0,133,2,3,794,0,0,0,0,0,0,0,1
526,133,3,1,795,100,15,3,30,80,1,0,0
624,133,3,2,795,500,10,2,40,80,0,1,0
0,133,3,3,795,0,0,0,0,0,0,0,1
231,133,4,1,796,500,15,2,20,70,1,0,0
8,133,4,2,796,300,20,1,20,60,1,0,0
0,133,4,3,796,0,0,0,0,0,0,0,1
292,133,5,1,797,100,15,1,30,70,1,0,0
387,133,5,2,797,500,20,3,40,70,1,0,0
0,133,5,3,797,0,0,0,0,0,0,0,1
87,133,6,1,798,500,15,2,30,60,1,0,0
133,133,6,2,798,100,20,3,30,60,0,1,0
0,133,6,3,798,0,0,0,0,0,0,0,1
539,134,1,1,799,300,20,4,30,80,1,0,0
622,134,1,2,799,100,10,2,40,80,0,1,0
0,134,1,3,799,0,0,0,0,0,0,0,1
164,134,2,1,800,300,10,3,40,60,1,0,0
135,134,2,2,800,500,20,3,30,60,0,1,0
0,134,2,3,800,0,0,0,0,0,0,0,1
24,134,3,1,801,500,15,3,20,60,1,0,0
510,134,3,2,801,500,15,1,30,80,1,0,0
0,134,3,3,801,0,0,0,0,0,0,0,1
226,134,4,1,802,100,10,2,20,70,1,0,0
107,134,4,2,802,300,20,4,30,60,1,0,0
0,134,4,3,802,0,0,0,0,0,0,0,1
44,134,5,1,803,300,20,1,20,60,0,1,0
265,134,5,2,803,100,15,2,20,70,0,1,0
0,134,5,3,803,0,0,0,0,0,0,0,1
605,134,6,1,804,300,10,4,40,80,1,0,0
190,134,6,2,804,100,10,2,40,60,0,1,0
0,134,6,3,804,0,0,0,0,0,0,0,1
535,135,1,1,805,100,15,4,30,80,1,0,0
367,135,1,2,805,100,20,1,40,70,1,0,0
0,135,1,3,805,0,0,0,0,0,0,0,1
206,135,2,1,806,300,20,3,40,60,0,1,0
565,135,2,2,806,100,20,3,30,80,0,1,0
0,135,2,3,806,0,0,0,0,0,0,0,1
584,135,3,1,807,300,20,1,40,80,1,0,0
214,135,3,2,807,100,20,4,40,60,0,1,0
0,135,3,3,807,0,0,0,0,0,0,0,1
192,135,4,1,808,500,10,2,40,60,0,1,0
408,135,4,2,808,500,10,2,40,70,0,1,0
0,135,4,3,808,0,0,0,0,0,0,0,1
439,135,5,1,809,100,20,1,20,80,1,0,0
314,135,5,2,809,300,20,3,30,70,1,0,0
0,135,5,3,809,0,0,0,0,0,0,0,1
362,135,6,1,810,300,10,1,40,70,1,0,0
82,135,6,2,810,100,10,2,30,60,1,0,0
0,135,6,3,810,0,0,0,0,0,0,0,1
458,136,1,1,811,300,20,3,20,80,1,0,0
153,136,1,2,811,500,20,1,40,60,1,0,0
0,136,1,3,811,0,0,0,0,0,0,0,1
38,136,2,1,812,300,10,1,20,60,0,1,0
328,136,2,2,812,100,15,1,30,70,0,1,0
0,136,2,3,812,0,0,0,0,0,0,0,1
232,136,3,1,813,100,20,2,20,70,1,0,0
389,136,3,2,813,300,10,4,40,70,1,0,0
0,136,3,3,813,0,0,0,0,0,0,0,1
276,136,4,1,814,500,15,3,20,70,0,1,0
483,136,4,2,814,500,15,2,20,80,0,1,0
0,136,4,3,814,0,0,0,0,0,0,0,1
341,136,5,1,815,300,20,2,30,70,0,1,0
143,136,5,2,815,300,20,4,30,60,0,1,0
0,136,5,3,815,0,0,0,0,0,0,0,1
327,136,6,1,816,500,10,1,30,70,0,1,0
453,136,6,2,816,500,10,3,20,80,1,0,0
0,136,6,3,816,0,0,0,0,0,0,0,1
403,137,1,1,817,100,20,1,40,70,0,1,0
556,137,1,2,817,100,20,2,30,80,0,1,0
0,137,1,3,817,0,0,0,0,0,0,0,1
380,137,2,1,818,300,10,3,40,70,1,0,0
152,137,2,2,818,300,20,1,40,60,1,0,0
0,137,2,3,818,0,0,0,0,0,0,0,1
215,137,3,1,819,300,20,4,40,60,0,1,0
9,137,3,2,819,500,20,1,20,60,1,0,0
0,137,3,3,819,0,0,0,0,0,0,0,1
46,137,4,1,820,100,10,2,20,60,0,1,0
81,137,4,2,820,500,20,1,30,60,1,0,0
0,137,4,3,820,0,0,0,0,0,0,0,1
335,137,5,1,821,300,10,2,30,70,0,1,0
568,137,5,2,821,100,10,4,30,80,0,1,0
0,137,5,3,821,0,0,0,0,0,0,0,1
526,137,6,1,822,100,15,3,30,80,1,0,0
512,137,6,2,822,300,20,1,30,80,1,0,0
0,137,6,3,822,0,0,0,0,0,0,0,1
617,138,1,1,823,300,15,1,40,80,0,1,0
482,138,1,2,823,300,15,2,20,80,0,1,0
0,138,1,3,823,0,0,0,0,0,0,0,1
108,138,2,1,824,500,20,4,30,60,1,0,0
303,138,2,2,824,500,15,2,30,70,1,0,0
0,138,2,3,824,0,0,0,0,0,0,0,1
415,138,3,1,825,100,10,3,40,70,0,1,0
33,138,3,2,825,500,15,4,20,60,1,0,0
0,138,3,3,825,0,0,0,0,0,0,0,1
461,138,4,1,826,300,10,4,20,80,1,0,0
168,138,4,2,826,500,15,3,40,60,1,0,0
0,138,4,3,826,0,0,0,0,0,0,0,1
45,138,5,1,827,500,20,1,20,60,0,1,0
92,138,5,2,827,300,10,3,30,60,1,0,0
0,138,5,3,827,0,0,0,0,0,0,0,1
629,138,6,1,828,300,20,2,40,80,0,1,0
186,138,6,2,828,500,15,1,40,60,0,1,0
0,138,6,3,828,0,0,0,0,0,0,0,1
630,139,1,1,829,500,20,2,40,80,0,1,0
614,139,1,2,829,300,10,1,40,80,0,1,0
0,139,1,3,829,0,0,0,0,0,0,0,1
628,139,2,1,830,100,20,2,40,80,0,1,0
351,139,2,2,830,500,20,3,30,70,0,1,0
0,139,2,3,830,0,0,0,0,0,0,0,1
520,139,3,1,831,100,20,2,30,80,1,0,0
170,139,3,2,831,300,20,3,40,60,1,0,0
0,139,3,3,831,0,0,0,0,0,0,0,1
103,139,4,1,832,100,15,4,30,60,1,0,0
131,139,4,2,832,300,15,3,30,60,0,1,0
0,139,4,3,832,0,0,0,0,0,0,0,1
87,139,5,1,833,500,15,2,30,60,1,0,0
126,139,5,2,833,500,20,2,30,60,0,1,0
0,139,5,3,833,0,0,0,0,0,0,0,1
116,139,6,1,834,300,20,1,30,60,0,1,0
102,139,6,2,834,500,10,4,30,60,1,0,0
0,139,6,3,834,0,0,0,0,0,0,0,1
336,140,1,1,835,500,10,2,30,70,0,1,0
497,140,1,2,835,300,10,4,20,80,0,1,0
0,140,1,3,835,0,0,0,0,0,0,0,1
32,140,2,1,836,300,15,4,20,60,1,0,0
602,140,2,2,836,300,20,3,40,80,1,0,0
0,140,2,3,836,0,0,0,0,0,0,0,1
145,140,3,1,837,100,10,1,40,60,1,0,0
578,140,3,2,837,300,10,1,40,80,1,0,0
0,140,3,3,837,0,0,0,0,0,0,0,1
514,140,4,1,838,100,10,2,30,80,1,0,0
211,140,4,2,838,100,15,4,40,60,0,1,0
0,140,4,3,838,0,0,0,0,0,0,0,1
418,140,5,1,839,100,15,3,40,70,0,1,0
529,140,5,2,839,100,20,3,30,80,1,0,0
0,140,5,3,839,0,0,0,0,0,0,0,1
304,140,6,1,840,100,20,2,30,70,1,0,0
228,140,6,2,840,500,10,2,20,70,1,0,0
0,140,6,3,840,0,0,0,0,0,0,0,1
193,141,1,1,841,100,15,2,40,60,0,1,0
505,141,1,2,841,100,10,1,30,80,1,0,0
0,141,1,3,841,0,0,0,0,0,0,0,1
106,141,2,1,842,100,20,4,30,60,1,0,0
255,141,2,2,842,500,10,1,20,70,0,1,0
0,141,2,3,842,0,0,0,0,0,0,0,1
619,141,3,1,843,100,20,1,40,80,0,1,0
449,141,3,2,843,300,20,2,20,80,1,0,0
0,141,3,3,843,0,0,0,0,0,0,0,1
446,141,4,1,844,300,15,2,20,80,1,0,0
186,141,4,2,844,500,15,1,40,60,0,1,0
0,141,4,3,844,0,0,0,0,0,0,0,1
78,141,5,1,845,500,15,1,30,60,1,0,0
23,141,5,2,845,300,15,3,20,60,1,0,0
0,141,5,3,845,0,0,0,0,0,0,0,1
543,141,6,1,846,500,10,1,30,80,0,1,0
441,141,6,2,846,500,20,1,20,80,1,0,0
0,141,6,3,846,0,0,0,0,0,0,0,1
248,142,1,1,847,300,15,4,20,70,1,0,0
509,142,1,2,847,300,15,1,30,80,1,0,0
0,142,1,3,847,0,0,0,0,0,0,0,1
437,142,2,1,848,300,15,1,20,80,1,0,0
444,142,2,2,848,500,10,2,20,80,1,0,0
0,142,2,3,848,0,0,0,0,0,0,0,1
434,142,3,1,849,300,10,1,20,80,1,0,0
288,142,3,2,849,500,20,4,20,70,0,1,0
0,142,3,3,849,0,0,0,0,0,0,0,1
232,142,4,1,850,100,20,2,20,70,1,0,0
145,142,4,2,850,100,10,1,40,60,1,0,0
0,142,4,3,850,0,0,0,0,0,0,0,1
541,142,5,1,851,100,10,1,30,80,0,1,0
537,142,5,2,851,500,15,4,30,80,1,0,0
0,142,5,3,851,0,0,0,0,0,0,0,1
465,142,6,1,852,500,15,4,20,80,1,0,0
71,142,6,2,852,300,20,4,20,60,0,1,0
0,142,6,3,852,0,0,0,0,0,0,0,1
263,143,1,1,853,300,10,2,20,70,0,1,0
475,143,1,2,853,100,20,1,20,80,0,1,0
0,143,1,3,853,0,0,0,0,0,0,0,1
346,143,2,1,854,100,15,3,30,70,0,1,0
366,143,2,2,854,500,15,1,40,70,1,0,0
0,143,2,3,854,0,0,0,0,0,0,0,1
124,143,3,1,855,100,20,2,30,60,0,1,0
600,143,3,2,855,500,15,3,40,80,1,0,0
0,143,3,3,855,0,0,0,0,0,0,0,1
560,143,4,1,856,300,10,3,30,80,0,1,0
431,143,4,2,856,300,20,4,40,70,0,1,0
0,143,4,3,856,0,0,0,0,0,0,0,1
274,143,5,1,857,100,15,3,20,70,0,1,0
436,143,5,2,857,100,15,1,20,80,1,0,0
0,143,5,3,857,0,0,0,0,0,0,0,1
118,143,6,1,858,100,10,2,30,60,0,1,0
555,143,6,2,858,500,15,2,30,80,0,1,0
0,143,6,3,858,0,0,0,0,0,0,0,1
622,144,1,1,859,100,10,2,40,80,0,1,0
255,144,1,2,859,500,10,1,20,70,0,1,0
0,144,1,3,859,0,0,0,0,0,0,0,1
518,144,2,1,860,300,15,2,30,80,1,0,0
488,144,2,2,860,300,10,3,20,80,0,1,0
0,144,2,3,860,0,0,0,0,0,0,0,1
132,144,3,1,861,500,15,3,30,60,0,1,0
94,144,3,2,861,100,15,3,30,60,1,0,0
0,144,3,3,861,0,0,0,0,0,0,0,1
377,144,4,1,862,300,20,2,40,70,1,0,0
102,144,4,2,862,500,10,4,30,60,1,0,0
0,144,4,3,862,0,0,0,0,0,0,0,1
237,144,5,1,863,500,10,3,20,70,1,0,0
31,144,5,2,863,100,15,4,20,60,1,0,0
0,144,5,3,863,0,0,0,0,0,0,0,1
262,144,6,1,864,100,10,2,20,70,0,1,0
229,144,6,2,864,100,15,2,20,70,1,0,0
0,144,6,3,864,0,0,0,0,0,0,0,1
515,145,1,1,865,300,10,2,30,80,1,0,0
187,145,1,2,865,100,20,1,40,60,0,1,0
0,145,1,3,865,0,0,0,0,0,0,0,1
127,145,2,1,866,100,10,3,30,60,0,1,0
218,145,2,2,866,300,10,1,20,70,1,0,0
0,145,2,3,866,0,0,0,0,0,0,0,1
4,145,3,1,867,100,15,1,20,60,1,0,0
218,145,3,2,867,300,10,1,20,70,1,0,0
0,145,3,3,867,0,0,0,0,0,0,0,1
307,145,4,1,868,100,10,3,30,70,1,0,0
372,145,4,2,868,500,10,2,40,70,1,0,0
0,145,4,3,868,0,0,0,0,0,0,0,1
541,145,5,1,869,100,10,1,30,80,0,1,0
577,145,5,2,869,100,10,1,40,80,1,0,0
0,145,5,3,869,0,0,0,0,0,0,0,1
334,145,6,1,870,100,10,2,30,70,0,1,0
410,145,6,2,870,300,15,2,40,70,0,1,0
0,145,6,3,870,0,0,0,0,0,0,0,1
232,146,1,1,871,100,20,2,20,70,1,0,0
209,146,1,2,871,300,10,4,40,60,0,1,0
0,146,1,3,871,0,0,0,0,0,0,0,1
108,146,2,1,872,500,20,4,30,60,1,0,0
120,146,2,2,872,500,10,2,30,60,0,1,0
0,146,2,3,872,0,0,0,0,0,0,0,1
161,146,3,1,873,300,20,2,40,60,1,0,0
213,146,3,2,873,500,15,4,40,60,0,1,0
0,146,3,3,873,0,0,0,0,0,0,0,1
182,146,4,1,874,300,10,1,40,60,0,1,0
458,146,4,2,874,300,20,3,20,80,1,0,0
0,146,4,3,874,0,0,0,0,0,0,0,1
318,146,5,1,875,500,10,4,30,70,1,0,0
145,146,5,2,875,100,10,1,40,60,1,0,0
0,146,5,3,875,0,0,0,0,0,0,0,1
235,146,6,1,876,100,10,3,20,70,1,0,0
245,146,6,2,876,300,10,4,20,70,1,0,0
0,146,6,3,876,0,0,0,0,0,0,0,1
85,147,1,1,877,100,15,2,30,60,1,0,0
536,147,1,2,877,300,15,4,30,80,1,0,0
0,147,1,3,877,0,0,0,0,0,0,0,1
333,147,2,1,878,500,20,1,30,70,0,1,0
585,147,2,2,878,500,20,1,40,80,1,0,0
0,147,2,3,878,0,0,0,0,0,0,0,1
45,147,3,1,879,500,20,1,20,60,0,1,0
526,147,3,2,879,100,15,3,30,80,1,0,0
0,147,3,3,879,0,0,0,0,0,0,0,1
133,147,4,1,880,100,20,3,30,60,0,1,0
213,147,4,2,880,500,15,4,40,60,0,1,0
0,147,4,3,880,0,0,0,0,0,0,0,1
336,147,5,1,881,500,10,2,30,70,0,1,0
319,147,5,2,881,100,15,4,30,70,1,0,0
0,147,5,3,881,0,0,0,0,0,0,0,1
196,147,6,1,882,100,20,2,40,60,0,1,0
336,147,6,2,882,500,10,2,30,70,0,1,0
0,147,6,3,882,0,0,0,0,0,0,0,1
356,148,1,1,883,300,15,4,30,70,0,1,0
103,148,1,2,883,100,15,4,30,60,1,0,0
0,148,1,3,883,0,0,0,0,0,0,0,1
393,148,2,1,884,500,15,4,40,70,1,0,0
380,148,2,2,884,300,10,3,40,70,1,0,0
0,148,2,3,884,0,0,0,0,0,0,0,1
275,148,3,1,885,300,15,3,20,70,0,1,0
311,148,3,2,885,300,15,3,30,70,1,0,0
0,148,3,3,885,0,0,0,0,0,0,0,1
180,148,4,1,886,500,20,4,40,60,1,0,0
335,148,4,2,886,300,10,2,30,70,0,1,0
0,148,4,3,886,0,0,0,0,0,0,0,1
520,148,5,1,887,100,20,2,30,80,1,0,0
218,148,5,2,887,300,10,1,20,70,1,0,0
0,148,5,3,887,0,0,0,0,0,0,0,1
