profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,override,minimum_threshold,guaranteed_threshold,no_choice
0,157,2,3,938,0,0,0,0,0,1
112,157,3,1,939,300,10,1,30,60,0
305,157,3,2,939,50,5,5,20,70,0
0,157,3,3,939,0,0,0,0,0,1
685,157,4,1,940,50,5,3,40,80,0
405,157,4,2,940,50,5,0,40,70,0
0,157,4,3,940,0,0,0,0,0,1
574,157,5,1,941,100,15,0,30,80,0
634,157,5,2,941,100,15,5,30,80,0
0,157,5,3,941,0,0,0,0,0,1
81,157,6,1,942,50,2,0,30,60,0
441,157,6,2,942,50,2,3,40,70,0
0,157,6,3,942,0,0,0,0,0,1
691,158,1,1,943,200,10,3,40,80,0
398,158,1,2,943,100,20,5,30,70,0
0,158,1,3,943,0,0,0,0,0,1
688,158,2,1,944,300,5,3,40,80,0
318,158,2,2,944,100,20,5,20,70,0
0,158,2,3,944,0,0,0,0,0,1
629,158,3,1,945,50,10,5,30,80,0
336,158,3,2,945,300,15,0,30,70,0
0,158,3,3,945,0,0,0,0,0,1
598,158,4,1,946,100,20,1,30,80,0
373,158,4,2,946,50,15,3,30,70,0
0,158,4,3,946,0,0,0,0,0,1
460,158,5,1,947,300,20,3,40,70,0
24,158,5,2,947,300,2,1,20,60,0
0,158,5,3,947,0,0,0,0,0,1
611,158,6,1,948,200,10,3,30,80,0
601,158,6,2,948,50,2,3,30,80,0
0,158,6,3,948,0,0,0,0,0,1
499,159,1,1,949,200,20,0,20,80,0
537,159,1,2,949,50,20,3,20,80,0
0,159,1,3,949,0,0,0,0,0,1
98,159,2,1,950,100,20,0,30,60,0
719,159,2,2,950,200,20,5,40,80,0
0,159,2,3,950,0,0,0,0,0,1
56,159,3,1,951,300,15,3,20,60,0
188,159,3,2,951,300,5,1,40,60,0
0,159,3,3,951,0,0,0,0,0,1
438,159,4,1,952,100,20,1,40,70,0
235,159,4,2,952,200,15,5,40,60,0
0,159,4,3,952,0,0,0,0,0,1
714,159,5,1,953,100,15,5,40,80,0
484,159,5,2,953,300,2,0,20,80,0
0,159,5,3,953,0,0,0,0,0,1
680,159,6,1,954,300,20,1,40,80,0
200,159,6,2,954,300,20,1,40,60,0
0,159,6,3,954,0,0,0,0,0,1
155,160,1,1,955,200,15,5,30,60,0
468,160,1,2,955,300,5,5,40,70,0
0,160,1,3,955,0,0,0,0,0,1
144,160,2,1,956,300,2,5,30,60,0
514,160,2,2,956,100,15,1,20,80,0
0,160,2,3,956,0,0,0,0,0,1
315,160,3,1,957,200,15,5,20,70,0
436,160,3,2,957,300,15,1,40,70,0
0,160,3,3,957,0,0,0,0,0,1
603,160,4,1,958,200,2,3,30,80,0
198,160,4,2,958,100,20,1,40,60,0
0,160,4,3,958,0,0,0,0,0,1
116,160,5,1,959,300,15,1,30,60,0
573,160,5,2,959,50,15,0,30,80,0
0,160,5,3,959,0,0,0,0,0,1
441,160,6,1,960,50,2,3,40,70,0
150,160,6,2,960,100,10,5,30,60,0
0,160,6,3,960,0,0,0,0,0,1
444,161,1,1,961,300,2,3,40,70,0
582,161,1,2,961,100,2,1,30,80,0
0,161,1,3,961,0,0,0,0,0,1
581,161,2,1,962,50,2,1,30,80,0
303,161,2,2,962,200,2,5,20,70,0
0,161,2,3,962,0,0,0,0,0,1
45,161,3,1,963,50,5,3,20,60,0
613,161,3,2,963,50,15,3,30,80,0
0,161,3,3,963,0,0,0,0,0,1
716,161,4,1,964,300,15,5,40,80,0
633,161,4,2,964,50,15,5,30,80,0
0,161,4,3,964,0,0,0,0,0,1
374,161,5,1,965,100,15,3,30,70,0
521,161,5,2,965,50,2,3,20,80,0
0,161,5,3,965,0,0,0,0,0,1
332,161,6,1,966,300,10,0,30,70,0
210,161,6,2,966,100,10,3,40,60,0
0,161,6,3,966,0,0,0,0,0,1
28,162,1,1,967,300,5,1,20,60,0
340,162,1,2,967,300,20,0,30,70,0
0,162,1,3,967,0,0,0,0,0,1
593,162,2,1,968,50,15,1,30,80,0
102,162,2,2,968,100,2,1,30,60,0
0,162,2,3,968,0,0,0,0,0,1
68,162,3,1,969,300,5,5,20,60,0
401,162,3,2,969,50,2,0,40,70,0
0,162,3,3,969,0,0,0,0,0,1
136,162,4,1,970,300,15,3,30,60,0
313,162,4,2,970,50,15,5,20,70,0
0,162,4,3,970,0,0,0,0,0,1
118,162,5,1,971,100,20,1,30,60,0
90,162,5,2,971,100,10,0,30,60,0
0,162,5,3,971,0,0,0,0,0,1
589,162,6,1,972,50,10,1,30,80,0
439,162,6,2,972,200,20,1,40,70,0
0,162,6,3,972,0,0,0,0,0,1
217,163,1,1,973,50,20,3,40,60,0
350,163,1,2,973,100,10,1,30,70,0
0,163,1,3,973,0,0,0,0,0,1
8,163,2,1,974,300,5,0,20,60,0
472,163,2,2,974,300,10,5,40,70,0
0,163,2,3,974,0,0,0,0,0,1
413,163,3,1,975,50,15,0,40,70,0
588,163,3,2,975,300,5,1,30,80,0
0,163,3,3,975,0,0,0,0,0,1
110,163,4,1,976,100,10,1,30,60,0
254,163,4,2,976,100,15,0,20,70,0
0,163,4,3,976,0,0,0,0,0,1
274,163,5,1,977,100,15,1,20,70,0
101,163,5,2,977,50,2,1,30,60,0
0,163,5,3,977,0,0,0,0,0,1
212,163,6,1,978,300,10,3,40,60,0
292,163,6,2,978,300,10,3,20,70,0
0,163,6,3,978,0,0,0,0,0,1
390,164,1,1,979,100,10,5,30,70,0
404,164,1,2,979,300,2,0,40,70,0
0,164,1,3,979,0,0,0,0,0,1
199,164,2,1,980,200,20,1,40,60,0
200,164,2,2,980,300,20,1,40,60,0
0,164,2,3,980,0,0,0,0,0,1
619,164,3,1,981,200,20,3,30,80,0
483,164,3,2,981,200,2,0,20,80,0
0,164,3,3,981,0,0,0,0,0,1
13,164,4,1,982,50,15,0,20,60,0
480,164,4,2,982,300,20,5,40,70,0
0,164,4,3,982,0,0,0,0,0,1
485,164,5,1,983,50,5,0,20,80,0
332,164,5,2,983,300,10,0,30,70,0
0,164,5,3,983,0,0,0,0,0,1
49,164,6,1,984,50,10,3,20,60,0
661,164,6,2,984,50,2,1,40,80,0
0,164,6,3,984,0,0,0,0,0,1
695,165,1,1,985,200,15,3,40,80,0
210,165,1,2,985,100,10,3,40,60,0
0,165,1,3,985,0,0,0,0,0,1
590,165,2,1,986,100,10,1,30,80,0
440,165,2,2,986,300,20,1,40,70,0
0,165,2,3,986,0,0,0,0,0,1
220,165,3,1,987,300,20,3,40,60,0
420,165,3,2,987,300,20,0,40,70,0
0,165,3,3,987,0,0,0,0,0,1
27,165,4,1,988,200,5,1,20,60,0
327,165,4,2,988,200,5,0,30,70,0
0,165,4,3,988,0,0,0,0,0,1
499,165,5,1,989,200,20,0,20,80,0
12,165,5,2,989,300,10,0,20,60,0
0,165,5,3,989,0,0,0,0,0,1
278,165,6,1,990,100,20,1,20,70,0
382,165,6,2,990,100,2,5,30,70,0
0,165,6,3,990,0,0,0,0,0,1
243,166,1,1,991,200,2,0,20,70,0
620,166,1,2,991,300,20,3,30,80,0
0,166,1,3,991,0,0,0,0,0,1
377,166,2,1,992,50,20,3,30,70,0
104,166,2,2,992,300,2,1,30,60,0
0,166,2,3,992,0,0,0,0,0,1
704,166,3,1,993,300,2,5,40,80,0
524,166,3,2,993,300,2,3,20,80,0
0,166,3,3,993,0,0,0,0,0,1
663,166,4,1,994,200,2,1,40,80,0
163,166,4,2,994,200,2,0,40,60,0
0,166,4,3,994,0,0,0,0,0,1
179,166,5,1,995,200,20,0,40,60,0
109,166,5,2,995,50,10,1,30,60,0
0,166,5,3,995,0,0,0,0,0,1
390,166,6,1,996,100,10,5,30,70,0
534,166,6,2,996,100,15,3,20,80,0
0,166,6,3,996,0,0,0,0,0,1
71,167,1,1,997,200,10,5,20,60,0
402,167,1,2,997,100,2,0,40,70,0
0,167,1,3,997,0,0,0,0,0,1
382,167,2,1,998,100,2,5,30,70,0
642,167,2,2,998,100,2,0,40,80,0
0,167,2,3,998,0,0,0,0,0,1
469,167,3,1,999,50,10,5,40,70,0
528,167,3,2,999,300,5,3,20,80,0
0,167,3,3,999,0,0,0,0,0,1
93,167,4,1,1000,50,15,0,30,60,0
110,167,4,2,1000,100,10,1,30,60,0
0,167,4,3,1000,0,0,0,0,0,1
268,167,5,1,1001,300,5,1,20,70,0
154,167,5,2,1001,100,15,5,30,60,0
0,167,5,3,1001,0,0,0,0,0,1
631,167,6,1,1002,200,10,5,30,80,0
394,167,6,2,1002,100,15,5,30,70,0
0,167,6,3,1002,0,0,0,0,0,1
634,168,1,1,1003,100,15,5,30,80,0
467,168,1,2,1003,200,5,5,40,70,0
0,168,1,3,1003,0,0,0,0,0,1
69,168,2,1,1004,50,10,5,20,60,0
383,168,2,2,1004,200,2,5,30,70,0
0,168,2,3,1004,0,0,0,0,0,1
207,168,3,1,1005,200,5,3,40,60,0
66,168,3,2,1005,100,5,5,20,60,0
0,168,3,3,1005,0,0,0,0,0,1
653,168,4,1,1006,50,15,0,40,80,0
311,168,4,2,1006,200,10,5,20,70,0
0,168,4,3,1006,0,0,0,0,0,1
621,168,5,1,1007,50,2,5,30,80,0
712,168,5,2,1007,300,10,5,40,80,0
0,168,5,3,1007,0,0,0,0,0,1
501,168,6,1,1008,50,2,1,20,80,0
504,168,6,2,1008,300,2,1,20,80,0
0,168,6,3,1008,0,0,0,0,0,1
234,169,1,1,1009,100,15,5,40,60,0
614,169,1,2,1009,100,15,3,30,80,0
0,169,1,3,1009,0,0,0,0,0,1
227,169,2,1,1010,200,5,5,40,60,0
74,169,2,2,1010,100,15,5,20,60,0
0,169,2,3,1010,0,0,0,0,0,1
20,169,3,1,1011,300,20,0,20,60,0
606,169,3,2,1011,100,5,3,30,80,0
0,169,3,3,1011,0,0,0,0,0,1
387,169,4,1,1012,200,5,5,30,70,0
447,169,4,2,1012,200,5,3,40,70,0
0,169,4,3,1012,0,0,0,0,0,1
228,169,5,1,1013,300,5,5,40,60,0
311,169,5,2,1013,200,10,5,20,70,0
0,169,5,3,1013,0,0,0,0,0,1
441,169,6,1,1014,50,2,3,40,70,0
386,169,6,2,1014,100,5,5,30,70,0
0,169,6,3,1014,0,0,0,0,0,1
659,170,1,1,1015,200,20,0,40,80,0
164,170,1,2,1015,300,2,0,40,60,0
0,170,1,3,1015,0,0,0,0,0,1
568,170,2,1,1016,300,5,0,30,80,0
28,170,2,2,1016,300,5,1,20,60,0
0,170,2,3,1016,0,0,0,0,0,1
601,170,3,1,1017,50,2,3,30,80,0
407,170,3,2,1017,200,5,0,40,70,0
0,170,3,3,1017,0,0,0,0,0,1
380,170,4,1,1018,300,20,3,30,70,0
502,170,4,2,1018,100,2,1,20,80,0
0,170,4,3,1018,0,0,0,0,0,1
536,170,5,1,1019,300,15,3,20,80,0
116,170,5,2,1019,300,15,1,30,60,0
0,170,5,3,1019,0,0,0,0,0,1
651,170,6,1,1020,200,10,0,40,80,0
88,170,6,2,1020,300,5,0,30,60,0
0,170,6,3,1020,0,0,0,0,0,1
641,171,1,1,1021,50,2,0,40,80,0
434,171,1,2,1021,100,15,1,40,70,0
0,171,1,3,1021,0,0,0,0,0,1
476,171,2,1,1022,300,15,5,40,70,0
564,171,2,2,1022,300,2,0,30,80,0
0,171,2,3,1022,0,0,0,0,0,1
50,171,3,1,1023,100,10,3,20,60,0
541,171,3,2,1023,50,2,5,20,80,0
0,171,3,3,1023,0,0,0,0,0,1
169,171,4,1,1024,50,10,0,40,60,0
491,171,4,2,1024,200,10,0,20,80,0
0,171,4,3,1024,0,0,0,0,0,1
667,171,5,1,1025,200,5,1,40,80,0
424,171,5,2,1025,300,2,1,40,70,0
0,171,5,3,1025,0,0,0,0,0,1
153,171,6,1,1026,50,15,5,30,60,0
156,171,6,2,1026,300,15,5,30,60,0
0,171,6,3,1026,0,0,0,0,0,1
538,172,1,1,1027,100,20,3,20,80,0
372,172,1,2,1027,300,10,3,30,70,0
0,172,1,3,1027,0,0,0,0,0,1
385,172,2,1,1028,50,5,5,30,70,0
695,172,2,2,1028,200,15,3,40,80,0
0,172,2,3,1028,0,0,0,0,0,1
487,172,3,1,1029,200,5,0,20,80,0
121,172,3,2,1029,50,2,3,30,60,0
0,172,3,3,1029,0,0,0,0,0,1
323,172,4,1,1030,200,2,0,30,70,0
319,172,4,2,1030,200,20,5,20,70,0
0,172,4,3,1030,0,0,0,0,0,1
316,172,5,1,1031,300,15,5,20,70,0
662,172,5,2,1031,100,2,1,40,80,0
0,172,5,3,1031,0,0,0,0,0,1
386,172,6,1,1032,100,5,5,30,70,0
512,172,6,2,1032,300,10,1,20,80,0
0,172,6,3,1032,0,0,0,0,0,1
400,173,1,1,1033,300,20,5,30,70,0
160,173,1,2,1033,300,20,5,30,60,0
0,173,1,3,1033,0,0,0,0,0,1
200,173,2,1,1034,300,20,1,40,60,0
8,173,2,2,1034,300,5,0,20,60,0
0,173,2,3,1034,0,0,0,0,0,1
458,173,3,1,1035,100,20,3,40,70,0
426,173,3,2,1035,100,5,1,40,70,0
0,173,3,3,1035,0,0,0,0,0,1
615,173,4,1,1036,200,15,3,30,80,0
211,173,4,2,1036,200,10,3,40,60,0
0,173,4,3,1036,0,0,0,0,0,1
563,173,5,1,1037,200,2,0,30,80,0
61,173,5,2,1037,50,2,5,20,60,0
0,173,5,3,1037,0,0,0,0,0,1
195,173,6,1,1038,200,15,1,40,60,0
625,173,6,2,1038,50,5,5,30,80,0
0,173,6,3,1038,0,0,0,0,0,1
6,174,1,1,1039,100,5,0,20,60,0
189,174,1,2,1039,50,10,1,40,60,0
0,174,1,3,1039,0,0,0,0,0,1
217,174,2,1,1040,50,20,3,40,60,0
4,174,2,2,1040,300,2,0,20,60,0
0,174,2,3,1040,0,0,0,0,0,1
154,174,3,1,1041,100,15,5,30,60,0
222,174,3,2,1041,100,2,5,40,60,0
0,174,3,3,1041,0,0,0,0,0,1
234,174,4,1,1042,100,15,5,40,60,0
104,174,4,2,1042,300,2,1,30,60,0
0,174,4,3,1042,0,0,0,0,0,1
672,174,5,1,1043,300,10,1,40,80,0
460,174,5,2,1043,300,20,3,40,70,0
0,174,5,3,1043,0,0,0,0,0,1
4,174,6,1,1044,300,2,0,20,60,0
448,174,6,2,1044,300,5,3,40,70,0
0,174,6,3,1044,0,0,0,0,0,1
480,175,1,1,1045,300,20,5,40,70,0
374,175,1,2,1045,100,15,3,30,70,0
0,175,1,3,1045,0,0,0,0,0,1
371,175,2,1,1046,200,10,3,30,70,0
366,175,2,2,1046,100,5,3,30,70,0
0,175,2,3,1046,0,0,0,0,0,1
414,175,3,1,1047,100,15,0,40,70,0
113,175,3,2,1047,50,15,1,30,60,0
0,175,3,3,1047,0,0,0,0,0,1
466,175,4,1,1048,100,5,5,40,70,0
21,175,4,2,1048,50,2,1,20,60,0
0,175,4,3,1048,0,0,0,0,0,1
72,175,5,1,1049,300,10,5,20,60,0
550,175,5,2,1049,100,10,5,20,80,0
0,175,5,3,1049,0,0,0,0,0,1
448,175,6,1,1050,300,5,3,40,70,0
336,175,6,2,1050,300,15,0,30,70,0
0,175,6,3,1050,0,0,0,0,0,1
46,176,1,1,1051,100,5,3,20,60,0
503,176,1,2,1051,200,2,1,20,80,0
0,176,1,3,1051,0,0,0,0,0,1
712,176,2,1,1052,300,10,5,40,80,0
647,176,2,2,1052,200,5,0,40,80,0
0,176,2,3,1052,0,0,0,0,0,1
99,176,3,1,1053,200,20,0,30,60,0
339,176,3,2,1053,200,20,0,30,70,0
0,176,3,3,1053,0,0,0,0,0,1
634,176,4,1,1054,100,15,5,30,80,0
415,176,4,2,1054,200,15,0,40,70,0
0,176,4,3,1054,0,0,0,0,0,1
458,176,5,1,1055,100,20,3,40,70,0
363,176,5,2,1055,200,2,3,30,70,0
0,176,5,3,1055,0,0,0,0,0,1
658,176,6,1,1056,100,20,0,40,80,0
534,176,6,2,1056,100,15,3,20,80,0
0,176,6,3,1056,0,0,0,0,0,1
479,177,1,1,1057,200,20,5,40,70,0
699,177,1,2,1057,200,20,3,40,80,0
0,177,1,3,1057,0,0,0,0,0,1
389,177,2,1,1058,50,10,5,30,70,0
315,177,2,2,1058,200,15,5,20,70,0
0,177,2,3,1058,0,0,0,0,0,1
190,177,3,1,1059,100,10,1,40,60,0
179,177,3,2,1059,200,20,0,40,60,0
0,177,3,3,1059,0,0,0,0,0,1
550,177,4,1,1060,100,10,5,20,80,0
579,177,4,2,1060,200,20,0,30,80,0
0,177,4,3,1060,0,0,0,0,0,1
608,177,5,1,1061,300,5,3,30,80,0
576,177,5,2,1061,300,15,0,30,80,0
0,177,5,3,1061,0,0,0,0,0,1
559,177,6,1,1062,200,20,5,20,80,0
521,177,6,2,1062,50,2,3,20,80,0
0,177,6,3,1062,0,0,0,0,0,1
183,178,1,1,1063,200,2,1,40,60,0
632,178,1,2,1063,300,10,5,30,80,0
0,178,1,3,1063,0,0,0,0,0,1
6,178,2,1,1064,100,5,0,20,60,0
529,178,2,2,1064,50,10,3,20,80,0
0,178,2,3,1064,0,0,0,0,0,1
446,178,3,1,1065,100,5,3,40,70,0
391,178,3,2,1065,200,10,5,30,70,0
0,178,3,3,1065,0,0,0,0,0,1
516,178,4,1,1066,300,15,1,20,80,0
347,178,4,2,1066,200,5,1,30,70,0
0,178,4,3,1066,0,0,0,0,0,1
171,178,5,1,1067,200,10,0,40,60,0
475,178,5,2,1067,200,15,5,40,70,0
0,178,5,3,1067,0,0,0,0,0,1
427,178,6,1,1068,200,5,1,40,70,0
414,178,6,2,1068,100,15,0,40,70,0
0,178,6,3,1068,0,0,0,0,0,1
530,179,1,1,1069,100,10,3,20,80,0
77,179,1,2,1069,50,20,5,20,60,0
0,179,1,3,1069,0,0,0,0,0,1
518,179,2,1,1070,100,20,1,20,80,0
348,179,2,2,1070,300,5,1,30,70,0
0,179,2,3,1070,0,0,0,0,0,1
539,179,3,1,1071,200,20,3,20,80,0
526,179,3,2,1071,100,5,3,20,80,0
0,179,3,3,1071,0,0,0,0,0,1
575,179,4,1,1072,200,15,0,30,80,0
16,179,4,2,1072,300,15,0,20,60,0
0,179,4,3,1072,0,0,0,0,0,1
689,179,5,1,1073,50,10,3,40,80,0
392,179,5,2,1073,300,10,5,30,70,0
0,179,5,3,1073,0,0,0,0,0,1
121,179,6,1,1074,50,2,3,30,60,0
656,179,6,2,1074,300,15,0,40,80,0
0,179,6,3,1074,0,0,0,0,0,1
276,180,1,1,1075,300,15,1,20,70,0
319,180,1,2,1075,200,20,5,20,70,0
0,180,1,3,1075,0,0,0,0,0,1
710,180,2,1,1076,100,10,5,40,80,0
150,180,2,2,1076,100,10,5,30,60,0
0,180,2,3,1076,0,0,0,0,0,1
382,180,3,1,1077,100,2,5,30,70,0
99,180,3,2,1077,200,20,0,30,60,0
0,180,3,3,1077,0,0,0,0,0,1
474,180,4,1,1078,100,15,5,40,70,0
432,180,4,2,1078,300,10,1,40,70,0
0,180,4,3,1078,0,0,0,0,0,1
281,180,5,1,1079,50,2,3,20,70,0
37,180,5,2,1079,50,20,1,20,60,0
0,180,5,3,1079,0,0,0,0,0,1
61,180,6,1,1080,50,2,5,20,60,0
322,180,6,2,1080,100,2,0,30,70,0
0,180,6,3,1080,0,0,0,0,0,1
632,181,1,1,1081,300,10,5,30,80,0
686,181,1,2,1081,100,5,3,40,80,0
0,181,1,3,1081,0,0,0,0,0,1
255,181,2,1,1082,200,15,0,20,70,0
353,181,2,2,1082,50,15,1,30,70,0
0,181,2,3,1082,0,0,0,0,0,1
670,181,3,1,1083,100,10,1,40,80,0
450,181,3,2,1083,100,10,3,40,70,0
0,181,3,3,1083,0,0,0,0,0,1
281,181,4,1,1084,50,2,3,20,70,0
332,181,4,2,1084,300,10,0,30,70,0
0,181,4,3,1084,0,0,0,0,0,1
158,181,5,1,1085,100,20,5,30,60,0
263,181,5,2,1085,200,2,1,20,70,0
0,181,5,3,1085,0,0,0,0,0,1
462,181,6,1,1086,100,2,5,40,70,0
490,181,6,2,1086,100,10,0,20,80,0
0,181,6,3,1086,0,0,0,0,0,1
435,182,1,1,1087,200,15,1,40,70,0
544,182,1,2,1087,300,2,5,20,80,0
0,182,1,3,1087,0,0,0,0,0,1
8,182,2,1,1088,300,5,0,20,60,0
279,182,2,2,1088,200,20,1,20,70,0
0,182,2,3,1088,0,0,0,0,0,1
123,182,3,1,1089,200,2,3,30,60,0
527,182,3,2,1089,200,5,3,20,80,0
0,182,3,3,1089,0,0,0,0,0,1
172,182,4,1,1090,300,10,0,40,60,0
459,182,4,2,1090,200,20,3,40,70,0
0,182,4,3,1090,0,0,0,0,0,1
580,182,5,1,1091,300,20,0,30,80,0
343,182,5,2,1091,200,2,1,30,70,0
0,182,5,3,1091,0,0,0,0,0,1
437,182,6,1,1092,50,20,1,40,70,0
345,182,6,2,1092,50,5,1,30,70,0
0,182,6,3,1092,0,0,0,0,0,1
119,183,1,1,1093,200,20,1,30,60,0
268,183,1,2,1093,300,5,1,20,70,0
0,183,1,3,1093,0,0,0,0,0,1
423,183,2,1,1094,200,2,1,40,70,0
640,183,2,2,1094,300,20,5,30,80,0
0,183,2,3,1094,0,0,0,0,0,1
212,183,3,1,1095,300,10,3,40,60,0
662,183,3,2,1095,100,2,1,40,80,0
0,183,3,3,1095,0,0,0,0,0,1
695,183,4,1,1096,200,15,3,40,80,0
419,183,4,2,1096,200,20,0,40,70,0
0,183,4,3,1096,0,0,0,0,0,1
149,183,5,1,1097,50,10,5,30,60,0
51,183,5,2,1097,200,10,3,20,60,0
0,183,5,3,1097,0,0,0,0,0,1
99,183,6,1,1098,200,20,0,30,60,0
495,183,6,2,1098,200,15,0,20,80,0
0,183,6,3,1098,0,0,0,0,0,1
617,184,1,1,1099,50,20,3,30,80,0
122,184,1,2,1099,100,2,3,30,60,0
0,184,1,3,1099,0,0,0,0,0,1
689,184,2,1,1100,50,10,3,40,80,0
29,184,2,2,1100,50,10,1,20,60,0
0,184,2,3,1100,0,0,0,0,0,1
215,184,3,1,1101,200,15,3,40,60,0
198,184,3,2,1101,100,20,1,40,60,0
0,184,3,3,1101,0,0,0,0,0,1
353,184,4,1,1102,50,15,1,30,70,0
416,184,4,2,1102,300,15,0,40,70,0
0,184,4,3,1102,0,0,0,0,0,1
88,184,5,1,1103,300,5,0,30,60,0
121,184,5,2,1103,50,2,3,30,60,0
0,184,5,3,1103,0,0,0,0,0,1
518,184,6,1,1104,100,20,1,20,80,0
505,184,6,2,1104,50,5,1,20,80,0
0,184,6,3,1104,0,0,0,0,0,1
673,185,1,1,1105,50,15,1,40,80,0
380,185,1,2,1105,300,20,3,30,70,0
0,185,1,3,1105,0,0,0,0,0,1
430,185,2,1,1106,100,10,1,40,70,0
647,185,2,2,1106,200,5,0,40,80,0
0,185,2,3,1106,0,0,0,0,0,1
354,185,3,1,1107,100,15,1,30,70,0
357,185,3,2,1107,50,20,1,30,70,0
0,185,3,3,1107,0,0,0,0,0,1
194,185,4,1,1108,100,15,1,40,60,0
97,185,4,2,1108,50,20,0,30,60,0
0,185,4,3,1108,0,0,0,0,0,1
479,185,5,1,1109,200,20,5,40,70,0
295,185,5,2,1109,200,15,3,20,70,0
0,185,5,3,1109,0,0,0,0,0,1
290,185,6,1,1110,100,10,3,20,70,0
521,185,6,2,1110,50,2,3,20,80,0
0,185,6,3,1110,0,0,0,0,0,1
401,186,1,1,1111,50,2,0,40,70,0
139,186,1,2,1111,200,20,3,30,60,0
0,186,1,3,1111,0,0,0,0,0,1
258,186,2,1,1112,100,20,0,20,70,0
607,186,2,2,1112,200,5,3,30,80,0
0,186,2,3,1112,0,0,0,0,0,1
132,186,3,1,1113,300,10,3,30,60,0
339,186,3,2,1113,200,20,0,30,70,0
0,186,3,3,1113,0,0,0,0,0,1
320,186,4,1,1114,300,20,5,20,70,0
211,186,4,2,1114,200,10,3,40,60,0
0,186,4,3,1114,0,0,0,0,0,1
374,186,5,1,1115,100,15,3,30,70,0
552,186,5,2,1115,300,10,5,20,80,0
0,186,5,3,1115,0,0,0,0,0,1
342,186,6,1,1116,100,2,1,30,70,0
667,186,6,2,1116,200,5,1,40,80,0
0,186,6,3,1116,0,0,0,0,0,1
147,187,1,1,1117,200,5,5,30,60,0
531,187,1,2,1117,200,10,3,20,80,0
0,187,1,3,1117,0,0,0,0,0,1
6,187,2,1,1118,100,5,0,20,60,0
563,187,2,2,1118,200,2,0,30,80,0
0,187,2,3,1118,0,0,0,0,0,1
435,187,3,1,1119,200,15,1,40,70,0
712,187,3,2,1119,300,10,5,40,80,0
0,187,3,3,1119,0,0,0,0,0,1
596,187,4,1,1120,300,15,1,30,80,0
291,187,4,2,1120,200,10,3,20,70,0
0,187,4,3,1120,0,0,0,0,0,1
490,187,5,1,1121,100,10,0,20,80,0
61,187,5,2,1121,50,2,5,20,60,0
0,187,5,3,1121,0,0,0,0,0,1
387,187,6,1,1122,200,5,5,30,70,0
616,187,6,2,1122,300,15,3,30,80,0
0,187,6,3,1122,0,0,0,0,0,1
190,188,1,1,1123,100,10,1,40,60,0
331,188,1,2,1123,200,10,0,30,70,0
0,188,1,3,1123,0,0,0,0,0,1
679,188,2,1,1124,200,20,1,40,80,0
135,188,2,2,1124,200,15,3,30,60,0
0,188,2,3,1124,0,0,0,0,0,1
483,188,3,1,1125,200,2,0,20,80,0
1,188,3,2,1125,50,2,0,20,60,0
0,188,3,3,1125,0,0,0,0,0,1
489,188,4,1,1126,50,10,0,20,80,0
576,188,4,2,1126,300,15,0,30,80,0
0,188,4,3,1126,0,0,0,0,0,1
26,188,5,1,1127,100,5,1,20,60,0
637,188,5,2,1127,50,20,5,30,80,0
0,188,5,3,1127,0,0,0,0,0,1
459,188,6,1,1128,200,20,3,40,70,0
86,188,6,2,1128,100,5,0,30,60,0
0,188,6,3,1128,0,0,0,0,0,1
351,189,1,1,1129,200,10,1,30,70,0
619,189,1,2,1129,200,20,3,30,80,0
0,189,1,3,1129,0,0,0,0,0,1
125,189,2,1,1130,50,5,3,30,60,0
536,189,2,2,1130,300,15,3,20,80,0
0,189,2,3,1130,0,0,0,0,0,1
592,189,3,1,1131,300,10,1,30,80,0
534,189,3,2,1131,100,15,3,20,80,0
0,189,3,3,1131,0,0,0,0,0,1
331,189,4,1,1132,200,10,0,30,70,0
259,189,4,2,1132,200,20,0,20,70,0
0,189,4,3,1132,0,0,0,0,0,1
403,189,5,1,1133,200,2,0,40,70,0
367,189,5,2,1133,200,5,3,30,70,0
0,189,5,3,1133,0,0,0,0,0,1
718,189,6,1,1134,100,20,5,40,80,0
328,189,6,2,1134,300,5,0,30,70,0
0,189,6,3,1134,0,0,0,0,0,1
41,190,1,1,1135,50,2,3,20,60,0
79,190,1,2,1135,200,20,5,20,60,0
0,190,1,3,1135,0,0,0,0,0,1
703,190,2,1,1136,200,2,5,40,80,0
78,190,2,2,1136,100,20,5,20,60,0
0,190,2,3,1136,0,0,0,0,0,1
162,190,3,1,1137,100,2,0,40,60,0
3,190,3,2,1137,200,2,0,20,60,0
0,190,3,3,1137,0,0,0,0,0,1
550,190,4,1,1138,100,10,5,20,80,0
631,190,4,2,1138,200,10,5,30,80,0
0,190,4,3,1138,0,0,0,0,0,1
605,190,5,1,1139,50,5,3,30,80,0
138,190,5,2,1139,100,20,3,30,60,0
0,190,5,3,1139,0,0,0,0,0,1
346,190,6,1,1140,100,5,1,30,70,0
467,190,6,2,1140,200,5,5,40,70,0
0,190,6,3,1140,0,0,0,0,0,1
379,191,1,1,1141,200,20,3,30,70,0
409,191,1,2,1141,50,10,0,40,70,0
0,191,1,3,1141,0,0,0,0,0,1
501,191,2,1,1142,50,2,1,20,80,0
319,191,2,2,1142,200,20,5,20,70,0
0,191,2,3,1142,0,0,0,0,0,1
74,191,3,1,1143,100,15,5,20,60,0
