profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
586,156,5,2,935,100,10,2,40,80,1,0,0
0,156,5,3,935,0,0,0,0,0,0,0,1
52,156,6,1,936,100,20,2,20,60,0,1,0
440,156,6,2,936,300,20,1,20,80,1,0,0
0,156,6,3,936,0,0,0,0,0,0,0,1
339,157,1,1,937,500,15,2,30,70,0,1,0
45,157,1,2,937,500,20,1,20,60,0,1,0
0,157,1,3,937,0,0,0,0,0,0,0,1
274,157,2,1,938,100,15,3,20,70,0,1,0
595,157,2,2,938,100,10,3,40,80,1,0,0
0,157,2,3,938,0,0,0,0,0,0,0,1
644,157,3,1,939,300,15,4,40,80,0,1,0
384,157,3,2,939,500,15,3,40,70,1,0,0
0,157,3,3,939,0,0,0,0,0,0,0,1
269,157,4,1,940,300,20,2,20,70,0,1,0
138,157,4,2,940,500,10,4,30,60,0,1,0
0,157,4,3,940,0,0,0,0,0,0,0,1
317,157,5,1,941,300,10,4,30,70,1,0,0
81,157,5,2,941,500,20,1,30,60,1,0,0
0,157,5,3,941,0,0,0,0,0,0,0,1
214,157,6,1,942,100,20,4,40,60,0,1,0
448,157,6,2,942,100,20,2,20,80,1,0,0
0,157,6,3,942,0,0,0,0,0,0,0,1
627,158,1,1,943,500,15,2,40,80,0,1,0
95,158,1,2,943,300,15,3,30,60,1,0,0
0,158,1,3,943,0,0,0,0,0,0,0,1
607,158,2,1,944,100,15,4,40,80,1,0,0
132,158,2,2,944,500,15,3,30,60,0,1,0
0,158,2,3,944,0,0,0,0,0,0,0,1
127,158,3,1,945,100,10,3,30,60,0,1,0
224,158,3,2,945,300,20,1,20,70,1,0,0
0,158,3,3,945,0,0,0,0,0,0,0,1
77,158,4,1,946,300,15,1,30,60,1,0,0
282,158,4,2,946,500,10,4,20,70,0,1,0
0,158,4,3,946,0,0,0,0,0,0,0,1
375,158,5,1,947,500,15,2,40,70,1,0,0
105,158,5,2,947,500,15,4,30,60,1,0,0
0,158,5,3,947,0,0,0,0,0,0,0,1
309,158,6,1,948,500,10,3,30,70,1,0,0
160,158,6,2,948,100,20,2,40,60,1,0,0
0,158,6,3,948,0,0,0,0,0,0,0,1
373,159,1,1,949,100,15,2,40,70,1,0,0
545,159,1,2,949,300,15,1,30,80,0,1,0
0,159,1,3,949,0,0,0,0,0,0,0,1
518,159,2,1,950,300,15,2,30,80,1,0,0
116,159,2,2,950,300,20,1,30,60,0,1,0
0,159,2,3,950,0,0,0,0,0,0,0,1
236,159,3,1,951,300,10,3,20,70,1,0,0
303,159,3,2,951,500,15,2,30,70,1,0,0
0,159,3,3,951,0,0,0,0,0,0,0,1
160,159,4,1,952,100,20,2,40,60,1,0,0
21,159,4,2,952,500,10,3,20,60,1,0,0
0,159,4,3,952,0,0,0,0,0,0,0,1
175,159,5,1,953,100,15,4,40,60,1,0,0
359,159,5,2,953,300,20,4,30,70,0,1,0
0,159,5,3,953,0,0,0,0,0,0,0,1
341,159,6,1,954,300,20,2,30,70,0,1,0
212,159,6,2,954,300,15,4,40,60,0,1,0
0,159,6,3,954,0,0,0,0,0,0,0,1
618,160,1,1,955,500,15,1,40,80,0,1,0
556,160,1,2,955,100,20,2,30,80,0,1,0
0,160,1,3,955,0,0,0,0,0,0,0,1
92,160,2,1,956,300,10,3,30,60,1,0,0
393,160,2,2,956,500,15,4,40,70,1,0,0
0,160,2,3,956,0,0,0,0,0,0,0,1
587,160,3,1,957,300,10,2,40,80,1,0,0
342,160,3,2,957,500,20,2,30,70,0,1,0
0,160,3,3,957,0,0,0,0,0,0,0,1
333,160,4,1,958,500,20,1,30,70,0,1,0
451,160,4,2,958,100,10,3,20,80,1,0,0
0,160,4,3,958,0,0,0,0,0,0,0,1
59,160,5,1,959,300,15,3,20,60,0,1,0
116,160,5,2,959,300,20,1,30,60,0,1,0
0,160,5,3,959,0,0,0,0,0,0,0,1
335,160,6,1,960,300,10,2,30,70,0,1,0
483,160,6,2,960,500,15,2,20,80,0,1,0
0,160,6,3,960,0,0,0,0,0,0,0,1
619,161,1,1,961,100,20,1,40,80,0,1,0
374,161,1,2,961,300,15,2,40,70,1,0,0
0,161,1,3,961,0,0,0,0,0,0,0,1
508,161,2,1,962,100,15,1,30,80,1,0,0
641,161,2,2,962,300,10,4,40,80,0,1,0
0,161,2,3,962,0,0,0,0,0,0,0,1
616,161,3,1,963,100,15,1,40,80,0,1,0
390,161,3,2,963,500,10,4,40,70,1,0,0
0,161,3,3,963,0,0,0,0,0,0,0,1
460,161,4,1,964,100,10,4,20,80,1,0,0
644,161,4,2,964,300,15,4,40,80,0,1,0
0,161,4,3,964,0,0,0,0,0,0,0,1
603,161,5,1,965,500,20,3,40,80,1,0,0
582,161,5,2,965,500,15,1,40,80,1,0,0
0,161,5,3,965,0,0,0,0,0,0,0,1
581,161,6,1,966,300,15,1,40,80,1,0,0
169,161,6,2,966,100,20,3,40,60,1,0,0
0,161,6,3,966,0,0,0,0,0,0,0,1
526,162,1,1,967,100,15,3,30,80,1,0,0
626,162,1,2,967,300,15,2,40,80,0,1,0
0,162,1,3,967,0,0,0,0,0,0,0,1
35,162,2,1,968,300,20,4,20,60,1,0,0
575,162,2,2,968,300,20,4,30,80,0,1,0
0,162,2,3,968,0,0,0,0,0,0,0,1
387,162,3,1,969,500,20,3,40,70,1,0,0
292,162,3,2,969,100,15,1,30,70,1,0,0
0,162,3,3,969,0,0,0,0,0,0,0,1
100,162,4,1,970,100,10,4,30,60,1,0,0
168,162,4,2,970,500,15,3,40,60,1,0,0
0,162,4,3,970,0,0,0,0,0,0,0,1
249,162,5,1,971,500,15,4,20,70,1,0,0
99,162,5,2,971,500,20,3,30,60,1,0,0
0,162,5,3,971,0,0,0,0,0,0,0,1
531,162,6,1,972,500,20,3,30,80,1,0,0
92,162,6,2,972,300,10,3,30,60,1,0,0
0,162,6,3,972,0,0,0,0,0,0,0,1
151,163,1,1,973,100,20,1,40,60,1,0,0
45,163,1,2,973,500,20,1,20,60,0,1,0
0,163,1,3,973,0,0,0,0,0,0,0,1
100,163,2,1,974,100,10,4,30,60,1,0,0
397,163,2,2,974,100,10,1,40,70,0,1,0
0,163,2,3,974,0,0,0,0,0,0,0,1
316,163,3,1,975,100,10,4,30,70,1,0,0
10,163,3,2,975,100,10,2,20,60,1,0,0
0,163,3,3,975,0,0,0,0,0,0,0,1
147,163,4,1,976,500,10,1,40,60,1,0,0
566,163,4,2,976,300,20,3,30,80,0,1,0
0,163,4,3,976,0,0,0,0,0,0,0,1
199,163,5,1,977,100,10,3,40,60,0,1,0
18,163,5,2,977,500,20,2,20,60,1,0,0
0,163,5,3,977,0,0,0,0,0,0,0,1
333,163,6,1,978,500,20,1,30,70,0,1,0
640,163,6,2,978,100,10,4,40,80,0,1,0
0,163,6,3,978,0,0,0,0,0,0,0,1
96,164,1,1,979,500,15,3,30,60,1,0,0
92,164,1,2,979,300,10,3,30,60,1,0,0
0,164,1,3,979,0,0,0,0,0,0,0,1
397,164,2,1,980,100,10,1,40,70,0,1,0
393,164,2,2,980,500,15,4,40,70,1,0,0
0,164,2,3,980,0,0,0,0,0,0,0,1
439,164,3,1,981,100,20,1,20,80,1,0,0
400,164,3,2,981,100,15,1,40,70,0,1,0
0,164,3,3,981,0,0,0,0,0,0,0,1
216,164,4,1,982,500,20,4,40,60,0,1,0
317,164,4,2,982,300,10,4,30,70,1,0,0
0,164,4,3,982,0,0,0,0,0,0,0,1
80,164,5,1,983,300,20,1,30,60,1,0,0
203,164,5,2,983,300,15,3,40,60,0,1,0
0,164,5,3,983,0,0,0,0,0,0,0,1
235,164,6,1,984,100,10,3,20,70,1,0,0
624,164,6,2,984,500,10,2,40,80,0,1,0
0,164,6,3,984,0,0,0,0,0,0,0,1
182,165,1,1,985,300,10,1,40,60,0,1,0
392,165,1,2,985,300,15,4,40,70,1,0,0
0,165,1,3,985,0,0,0,0,0,0,0,1
395,165,2,1,986,300,20,4,40,70,1,0,0
463,165,2,2,986,100,15,4,20,80,1,0,0
0,165,2,3,986,0,0,0,0,0,0,0,1
423,165,3,1,987,500,20,3,40,70,0,1,0
396,165,3,2,987,500,20,4,40,70,1,0,0
0,165,3,3,987,0,0,0,0,0,0,0,1
550,165,4,1,988,100,10,2,30,80,0,1,0
248,165,4,2,988,300,15,4,20,70,1,0,0
0,165,4,3,988,0,0,0,0,0,0,0,1
229,165,5,1,989,100,15,2,20,70,1,0,0
404,165,5,2,989,300,20,1,40,70,0,1,0
0,165,5,3,989,0,0,0,0,0,0,0,1
330,165,6,1,990,500,15,1,30,70,0,1,0
15,165,6,2,990,500,15,2,20,60,1,0,0
0,165,6,3,990,0,0,0,0,0,0,0,1
499,166,1,1,991,100,15,4,20,80,0,1,0
599,166,1,2,991,300,15,3,40,80,1,0,0
0,166,1,3,991,0,0,0,0,0,0,0,1
579,166,2,1,992,500,10,1,40,80,1,0,0
163,166,2,2,992,100,10,3,40,60,1,0,0
0,166,2,3,992,0,0,0,0,0,0,0,1
142,166,3,1,993,100,20,4,30,60,0,1,0
358,166,3,2,993,100,20,4,30,70,0,1,0
0,166,3,3,993,0,0,0,0,0,0,0,1
327,166,4,1,994,500,10,1,30,70,0,1,0
501,166,4,2,994,500,15,4,20,80,0,1,0
0,166,4,3,994,0,0,0,0,0,0,0,1
62,166,5,1,995,300,20,3,20,60,0,1,0
513,166,5,2,995,500,20,1,30,80,1,0,0
0,166,5,3,995,0,0,0,0,0,0,0,1
65,166,6,1,996,300,10,4,20,60,0,1,0
48,166,6,2,996,500,10,2,20,60,0,1,0
0,166,6,3,996,0,0,0,0,0,0,0,1
622,167,1,1,997,100,10,2,40,80,0,1,0
595,167,1,2,997,100,10,3,40,80,1,0,0
0,167,1,3,997,0,0,0,0,0,0,0,1
17,167,2,1,998,300,20,2,20,60,1,0,0
298,167,2,2,998,100,10,2,30,70,1,0,0
0,167,2,3,998,0,0,0,0,0,0,0,1
152,167,3,1,999,300,20,1,40,60,1,0,0
380,167,3,2,999,300,10,3,40,70,1,0,0
0,167,3,3,999,0,0,0,0,0,0,0,1
627,167,4,1,1000,500,15,2,40,80,0,1,0
101,167,4,2,1000,300,10,4,30,60,1,0,0
0,167,4,3,1000,0,0,0,0,0,0,0,1
586,167,5,1,1001,100,10,2,40,80,1,0,0
201,167,5,2,1001,500,10,3,40,60,0,1,0
0,167,5,3,1001,0,0,0,0,0,0,0,1
272,167,6,1,1002,300,10,3,20,70,0,1,0
1,167,6,2,1002,100,10,1,20,60,1,0,0
0,167,6,3,1002,0,0,0,0,0,0,0,1
61,168,1,1,1003,100,20,3,20,60,0,1,0
345,168,1,2,1003,500,10,3,30,70,0,1,0
0,168,1,3,1003,0,0,0,0,0,0,0,1
89,168,2,1,1004,300,20,2,30,60,1,0,0
581,168,2,2,1004,300,15,1,40,80,1,0,0
0,168,2,3,1004,0,0,0,0,0,0,0,1
90,168,3,1,1005,500,20,2,30,60,1,0,0
174,168,3,2,1005,500,10,4,40,60,1,0,0
0,168,3,3,1005,0,0,0,0,0,0,0,1
386,168,4,1,1006,300,20,3,40,70,1,0,0
511,168,4,2,1006,100,20,1,30,80,1,0,0
0,168,4,3,1006,0,0,0,0,0,0,0,1
15,168,5,1,1007,500,15,2,20,60,1,0,0
556,168,5,2,1007,100,20,2,30,80,0,1,0
0,168,5,3,1007,0,0,0,0,0,0,0,1
156,168,6,1,1008,500,10,2,40,60,1,0,0
335,168,6,2,1008,300,10,2,30,70,0,1,0
0,168,6,3,1008,0,0,0,0,0,0,0,1
617,169,1,1,1009,300,15,1,40,80,0,1,0
152,169,1,2,1009,300,20,1,40,60,1,0,0
0,169,1,3,1009,0,0,0,0,0,0,0,1
150,169,2,1,1010,500,15,1,40,60,1,0,0
193,169,2,2,1010,100,15,2,40,60,0,1,0
0,169,2,3,1010,0,0,0,0,0,0,0,1
263,169,3,1,1011,300,10,2,20,70,0,1,0
162,169,3,2,1011,500,20,2,40,60,1,0,0
0,169,3,3,1011,0,0,0,0,0,0,0,1
413,169,4,1,1012,300,20,2,40,70,0,1,0
630,169,4,2,1012,500,20,2,40,80,0,1,0
0,169,4,3,1012,0,0,0,0,0,0,0,1
571,169,5,1,1013,100,15,4,30,80,0,1,0
630,169,5,2,1013,500,20,2,40,80,0,1,0
0,169,5,3,1013,0,0,0,0,0,0,0,1
129,169,6,1,1014,500,10,3,30,60,0,1,0
441,169,6,2,1014,500,20,1,20,80,1,0,0
0,169,6,3,1014,0,0,0,0,0,0,0,1
56,170,1,1,1015,300,10,3,20,60,0,1,0
569,170,1,2,1015,300,10,4,30,80,0,1,0
0,170,1,3,1015,0,0,0,0,0,0,0,1
289,170,2,1,1016,100,10,1,30,70,1,0,0
369,170,2,2,1016,500,20,1,40,70,1,0,0
0,170,2,3,1016,0,0,0,0,0,0,0,1
44,170,3,1,1017,300,20,1,20,60,0,1,0
296,170,3,2,1017,300,20,1,30,70,1,0,0
0,170,3,3,1017,0,0,0,0,0,0,0,1
259,170,4,1,1018,100,20,1,20,70,0,1,0
96,170,4,2,1018,500,15,3,30,60,1,0,0
0,170,4,3,1018,0,0,0,0,0,0,0,1
441,170,5,1,1019,500,20,1,20,80,1,0,0
306,170,5,2,1019,500,20,2,30,70,1,0,0
0,170,5,3,1019,0,0,0,0,0,0,0,1
220,170,6,1,1020,100,15,1,20,70,1,0,0
142,170,6,2,1020,100,20,4,30,60,0,1,0
0,170,6,3,1020,0,0,0,0,0,0,0,1
283,171,1,1,1021,100,15,4,20,70,0,1,0
409,171,1,2,1021,100,15,2,40,70,0,1,0
0,171,1,3,1021,0,0,0,0,0,0,0,1
80,171,2,1,1022,300,20,1,30,60,1,0,0
512,171,2,2,1022,300,20,1,30,80,1,0,0
0,171,2,3,1022,0,0,0,0,0,0,0,1
172,171,3,1,1023,100,10,4,40,60,1,0,0
191,171,3,2,1023,300,10,2,40,60,0,1,0
0,171,3,3,1023,0,0,0,0,0,0,0,1
132,171,4,1,1024,500,15,3,30,60,0,1,0
114,171,4,2,1024,500,15,1,30,60,0,1,0
0,171,4,3,1024,0,0,0,0,0,0,0,1
309,171,5,1,1025,500,10,3,30,70,1,0,0
91,171,5,2,1025,100,10,3,30,60,1,0,0
0,171,5,3,1025,0,0,0,0,0,0,0,1
550,171,6,1,1026,100,10,2,30,80,0,1,0
124,171,6,2,1026,100,20,2,30,60,0,1,0
0,171,6,3,1026,0,0,0,0,0,0,0,1
640,172,1,1,1027,100,10,4,40,80,0,1,0
292,172,1,2,1027,100,15,1,30,70,1,0,0
0,172,1,3,1027,0,0,0,0,0,0,0,1
518,172,2,1,1028,300,15,2,30,80,1,0,0
212,172,2,2,1028,300,15,4,40,60,0,1,0
0,172,2,3,1028,0,0,0,0,0,0,0,1
505,172,3,1,1029,100,10,1,30,80,1,0,0
619,172,3,2,1029,100,20,1,40,80,0,1,0
0,172,3,3,1029,0,0,0,0,0,0,0,1
123,172,4,1,1030,500,15,2,30,60,0,1,0
38,172,4,2,1030,300,10,1,20,60,0,1,0
0,172,4,3,1030,0,0,0,0,0,0,0,1
398,172,5,1,1031,300,10,1,40,70,0,1,0
101,172,5,2,1031,300,10,4,30,60,1,0,0
0,172,5,3,1031,0,0,0,0,0,0,0,1
330,172,6,1,1032,500,15,1,30,70,0,1,0
610,172,6,2,1032,100,20,4,40,80,1,0,0
0,172,6,3,1032,0,0,0,0,0,0,0,1
65,173,1,1,1033,300,10,4,20,60,0,1,0
525,173,1,2,1033,500,10,3,30,80,1,0,0
0,173,1,3,1033,0,0,0,0,0,0,0,1
366,173,2,1,1034,500,15,1,40,70,1,0,0
81,173,2,2,1034,500,20,1,30,60,1,0,0
0,173,2,3,1034,0,0,0,0,0,0,0,1
635,173,3,1,1035,300,15,3,40,80,0,1,0
353,173,3,2,1035,300,10,4,30,70,0,1,0
0,173,3,3,1035,0,0,0,0,0,0,0,1
289,173,4,1,1036,100,10,1,30,70,1,0,0
189,173,4,2,1036,500,20,1,40,60,0,1,0
0,173,4,3,1036,0,0,0,0,0,0,0,1
497,173,5,1,1037,300,10,4,20,80,0,1,0
603,173,5,2,1037,500,20,3,40,80,1,0,0
0,173,5,3,1037,0,0,0,0,0,0,0,1
201,173,6,1,1038,500,10,3,40,60,0,1,0
623,173,6,2,1038,300,10,2,40,80,0,1,0
0,173,6,3,1038,0,0,0,0,0,0,0,1
644,174,1,1,1039,300,15,4,40,80,0,1,0
257,174,1,2,1039,300,15,1,20,70,0,1,0
0,174,1,3,1039,0,0,0,0,0,0,0,1
308,174,2,1,1040,300,10,3,30,70,1,0,0
29,174,2,2,1040,300,10,4,20,60,1,0,0
0,174,2,3,1040,0,0,0,0,0,0,0,1
101,174,3,1,1041,300,10,4,30,60,1,0,0
478,174,3,2,1041,100,10,2,20,80,0,1,0
0,174,3,3,1041,0,0,0,0,0,0,0,1
640,174,4,1,1042,100,10,4,40,80,0,1,0
534,174,4,2,1042,500,10,4,30,80,1,0,0
0,174,4,3,1042,0,0,0,0,0,0,0,1
503,174,5,1,1043,300,20,4,20,80,0,1,0
175,174,5,2,1043,100,15,4,40,60,1,0,0
0,174,5,3,1043,0,0,0,0,0,0,0,1
315,174,6,1,1044,500,20,3,30,70,1,0,0
622,174,6,2,1044,100,10,2,40,80,0,1,0
0,174,6,3,1044,0,0,0,0,0,0,0,1
318,175,1,1,1045,500,10,4,30,70,1,0,0
87,175,1,2,1045,500,15,2,30,60,1,0,0
0,175,1,3,1045,0,0,0,0,0,0,0,1
121,175,2,1,1046,100,15,2,30,60,0,1,0
16,175,2,2,1046,100,20,2,20,60,1,0,0
0,175,2,3,1046,0,0,0,0,0,0,0,1
295,175,3,1,1047,100,20,1,30,70,1,0,0
339,175,3,2,1047,500,15,2,30,70,0,1,0
0,175,3,3,1047,0,0,0,0,0,0,0,1
405,175,4,1,1048,500,20,1,40,70,0,1,0
208,175,4,2,1048,100,10,4,40,60,0,1,0
0,175,4,3,1048,0,0,0,0,0,0,0,1
70,175,5,1,1049,100,20,4,20,60,0,1,0
128,175,5,2,1049,300,10,3,30,60,0,1,0
0,175,5,3,1049,0,0,0,0,0,0,0,1
208,175,6,1,1050,100,10,4,40,60,0,1,0
143,175,6,2,1050,300,20,4,30,60,0,1,0
0,175,6,3,1050,0,0,0,0,0,0,0,1
493,176,1,1,1051,100,20,3,20,80,0,1,0
420,176,1,2,1051,500,15,3,40,70,0,1,0
0,176,1,3,1051,0,0,0,0,0,0,0,1
112,176,2,1,1052,100,15,1,30,60,0,1,0
544,176,2,2,1052,100,15,1,30,80,0,1,0
0,176,2,3,1052,0,0,0,0,0,0,0,1
455,176,3,1,1053,300,15,3,20,80,1,0,0
109,176,3,2,1053,100,10,1,30,60,0,1,0
0,176,3,3,1053,0,0,0,0,0,0,0,1
483,176,4,1,1054,500,15,2,20,80,0,1,0
40,176,4,2,1054,100,15,1,20,60,0,1,0
0,176,4,3,1054,0,0,0,0,0,0,0,1
343,176,5,1,1055,100,10,3,30,70,0,1,0
281,176,5,2,1055,300,10,4,20,70,0,1,0
0,176,5,3,1055,0,0,0,0,0,0,0,1
245,176,6,1,1056,300,10,4,20,70,1,0,0
512,176,6,2,1056,300,20,1,30,80,1,0,0
0,176,6,3,1056,0,0,0,0,0,0,0,1
104,177,1,1,1057,300,15,4,30,60,1,0,0
336,177,1,2,1057,500,10,2,30,70,0,1,0
0,177,1,3,1057,0,0,0,0,0,0,0,1
390,177,2,1,1058,500,10,4,40,70,1,0,0
503,177,2,2,1058,300,20,4,20,80,0,1,0
0,177,2,3,1058,0,0,0,0,0,0,0,1
295,177,3,1,1059,100,20,1,30,70,1,0,0
344,177,3,2,1059,300,10,3,30,70,0,1,0
0,177,3,3,1059,0,0,0,0,0,0,0,1
201,177,4,1,1060,500,10,3,40,60,0,1,0
641,177,4,2,1060,300,10,4,40,80,0,1,0
0,177,4,3,1060,0,0,0,0,0,0,0,1
612,177,5,1,1061,500,20,4,40,80,1,0,0
160,177,5,2,1061,100,20,2,40,60,1,0,0
0,177,5,3,1061,0,0,0,0,0,0,0,1
485,177,6,1,1062,300,20,2,20,80,0,1,0
526,177,6,2,1062,100,15,3,30,80,1,0,0
0,177,6,3,1062,0,0,0,0,0,0,0,1
606,178,1,1,1063,500,10,4,40,80,1,0,0
146,178,1,2,1063,300,10,1,40,60,1,0,0
0,178,1,3,1063,0,0,0,0,0,0,0,1
354,178,2,1,1064,500,10,4,30,70,0,1,0
508,178,2,2,1064,100,15,1,30,80,1,0,0
0,178,2,3,1064,0,0,0,0,0,0,0,1
625,178,3,1,1065,100,15,2,40,80,0,1,0
81,178,3,2,1065,500,20,1,30,60,1,0,0
0,178,3,3,1065,0,0,0,0,0,0,0,1
276,178,4,1,1066,500,15,3,20,70,0,1,0
101,178,4,2,1066,300,10,4,30,60,1,0,0
0,178,4,3,1066,0,0,0,0,0,0,0,1
143,178,5,1,1067,300,20,4,30,60,0,1,0
227,178,5,2,1067,300,10,2,20,70,1,0,0
0,178,5,3,1067,0,0,0,0,0,0,0,1
196,178,6,1,1068,100,20,2,40,60,0,1,0
250,178,6,2,1068,100,20,4,20,70,1,0,0
0,178,6,3,1068,0,0,0,0,0,0,0,1
577,179,1,1,1069,100,10,1,40,80,1,0,0
284,179,1,2,1069,300,15,4,20,70,0,1,0
0,179,1,3,1069,0,0,0,0,0,0,0,1
592,179,2,1,1070,100,20,2,40,80,1,0,0
335,179,2,2,1070,300,10,2,30,70,0,1,0
0,179,2,3,1070,0,0,0,0,0,0,0,1
413,179,3,1,1071,300,20,2,40,70,0,1,0
176,179,3,2,1071,300,15,4,40,60,1,0,0
0,179,3,3,1071,0,0,0,0,0,0,0,1
329,179,4,1,1072,300,15,1,30,70,0,1,0
610,179,4,2,1072,100,20,4,40,80,1,0,0
0,179,4,3,1072,0,0,0,0,0,0,0,1
524,179,5,1,1073,300,10,3,30,80,1,0,0
535,179,5,2,1073,100,15,4,30,80,1,0,0
0,179,5,3,1073,0,0,0,0,0,0,0,1
493,179,6,1,1074,100,20,3,20,80,0,1,0
491,179,6,2,1074,300,15,3,20,80,0,1,0
0,179,6,3,1074,0,0,0,0,0,0,0,1
71,180,1,1,1075,300,20,4,20,60,0,1,0
336,180,1,2,1075,500,10,2,30,70,0,1,0
0,180,1,3,1075,0,0,0,0,0,0,0,1
263,180,2,1,1076,300,10,2,20,70,0,1,0
374,180,2,2,1076,300,15,2,40,70,1,0,0
0,180,2,3,1076,0,0,0,0,0,0,0,1
269,180,3,1,1077,300,20,2,20,70,0,1,0
136,180,3,2,1077,100,10,4,30,60,0,1,0
0,180,3,3,1077,0,0,0,0,0,0,0,1
352,180,4,1,1078,100,10,4,30,70,0,1,0
646,180,4,2,1078,100,20,4,40,80,0,1,0
0,180,4,3,1078,0,0,0,0,0,0,0,1
480,180,5,1,1079,500,10,2,20,80,0,1,0
564,180,5,2,1079,500,15,3,30,80,0,1,0
0,180,5,3,1079,0,0,0,0,0,0,0,1
503,180,6,1,1080,300,20,4,20,80,0,1,0
345,180,6,2,1080,500,10,3,30,70,0,1,0
0,180,6,3,1080,0,0,0,0,0,0,0,1
235,181,1,1,1081,100,10,3,20,70,1,0,0
347,181,1,2,1081,300,15,3,30,70,0,1,0
0,181,1,3,1081,0,0,0,0,0,0,0,1
247,181,2,1,1082,100,15,4,20,70,1,0,0
646,181,2,2,1082,100,20,4,40,80,0,1,0
0,181,2,3,1082,0,0,0,0,0,0,0,1
208,181,3,1,1083,100,10,4,40,60,0,1,0
496,181,3,2,1083,100,10,4,20,80,0,1,0
0,181,3,3,1083,0,0,0,0,0,0,0,1
537,181,4,1,1084,500,15,4,30,80,1,0,0
481,181,4,2,1084,100,15,2,20,80,0,1,0
0,181,4,3,1084,0,0,0,0,0,0,0,1
99,181,5,1,1085,500,20,3,30,60,1,0,0
199,181,5,2,1085,100,10,3,40,60,0,1,0
0,181,5,3,1085,0,0,0,0,0,0,0,1
44,181,6,1,1086,300,20,1,20,60,0,1,0
380,181,6,2,1086,300,10,3,40,70,1,0,0
0,181,6,3,1086,0,0,0,0,0,0,0,1
244,182,1,1,1087,100,10,4,20,70,1,0,0
102,182,1,2,1087,500,10,4,30,60,1,0,0
0,182,1,3,1087,0,0,0,0,0,0,0,1
627,182,2,1,1088,500,15,2,40,80,0,1,0
195,182,2,2,1088,500,15,2,40,60,0,1,0
0,182,2,3,1088,0,0,0,0,0,0,0,1
26,182,3,1,1089,300,20,3,20,60,1,0,0
69,182,3,2,1089,500,15,4,20,60,0,1,0
0,182,3,3,1089,0,0,0,0,0,0,0,1
29,182,4,1,1090,300,10,4,20,60,1,0,0
625,182,4,2,1090,100,15,2,40,80,0,1,0
0,182,4,3,1090,0,0,0,0,0,0,0,1
74,182,5,1,1091,300,10,1,30,60,1,0,0
455,182,5,2,1091,300,15,3,20,80,1,0,0
0,182,5,3,1091,0,0,0,0,0,0,0,1
260,182,6,1,1092,300,20,1,20,70,0,1,0
510,182,6,2,1092,500,15,1,30,80,1,0,0
0,182,6,3,1092,0,0,0,0,0,0,0,1
301,183,1,1,1093,100,15,2,30,70,1,0,0
233,183,1,2,1093,300,20,2,20,70,1,0,0
0,183,1,3,1093,0,0,0,0,0,0,0,1
570,183,2,1,1094,500,10,4,30,80,0,1,0
199,183,2,2,1094,100,10,3,40,60,0,1,0
0,183,2,3,1094,0,0,0,0,0,0,0,1
113,183,3,1,1095,300,15,1,30,60,0,1,0
609,183,3,2,1095,500,15,4,40,80,1,0,0
0,183,3,3,1095,0,0,0,0,0,0,0,1
646,183,4,1,1096,100,20,4,40,80,0,1,0
280,183,4,2,1096,100,10,4,20,70,0,1,0
0,183,4,3,1096,0,0,0,0,0,0,0,1
364,183,5,1,1097,100,15,1,40,70,1,0,0
524,183,5,2,1097,300,10,3,30,80,1,0,0
0,183,5,3,1097,0,0,0,0,0,0,0,1
349,183,6,1,1098,100,20,3,30,70,0,1,0
183,183,6,2,1098,500,10,1,40,60,0,1,0
0,183,6,3,1098,0,0,0,0,0,0,0,1
543,184,1,1,1099,500,10,1,30,80,0,1,0
552,184,1,2,1099,500,10,2,30,80,0,1,0
0,184,1,3,1099,0,0,0,0,0,0,0,1
392,184,2,1,1100,300,15,4,40,70,1,0,0
580,184,2,2,1100,100,15,1,40,80,1,0,0
0,184,2,3,1100,0,0,0,0,0,0,0,1
411,184,3,1,1101,500,15,2,40,70,0,1,0
394,184,3,2,1101,100,20,4,40,70,1,0,0
0,184,3,3,1101,0,0,0,0,0,0,0,1
407,184,4,1,1102,300,10,2,40,70,0,1,0
528,184,4,2,1102,500,15,3,30,80,1,0,0
0,184,4,3,1102,0,0,0,0,0,0,0,1
180,184,5,1,1103,500,20,4,40,60,1,0,0
306,184,5,2,1103,500,20,2,30,70,1,0,0
0,184,5,3,1103,0,0,0,0,0,0,0,1
304,184,6,1,1104,100,20,2,30,70,1,0,0
233,184,6,2,1104,300,20,2,20,70,1,0,0
0,184,6,3,1104,0,0,0,0,0,0,0,1
211,185,1,1,1105,100,15,4,40,60,0,1,0
255,185,1,2,1105,500,10,1,20,70,0,1,0
0,185,1,3,1105,0,0,0,0,0,0,0,1
640,185,2,1,1106,100,10,4,40,80,0,1,0
392,185,2,2,1106,300,15,4,40,70,1,0,0
0,185,2,3,1106,0,0,0,0,0,0,0,1
198,185,3,1,1107,500,20,2,40,60,0,1,0
455,185,3,2,1107,300,15,3,20,80,1,0,0
0,185,3,3,1107,0,0,0,0,0,0,0,1
417,185,4,1,1108,500,10,3,40,70,0,1,0
363,185,4,2,1108,500,10,1,40,70,1,0,0
0,185,4,3,1108,0,0,0,0,0,0,0,1
459,185,5,1,1109,500,20,3,20,80,1,0,0
