profileID,respID,qID,altID,obsID,enrollment_cash,monthly_cash,immediate_charge,minimum_threshold,guaranteed_threshold,time_control_5pm_9am,time_control_24_7,no_choice
32,121,5,1,725,300,15,4,20,60,1,0,0
446,121,5,2,725,300,15,2,20,80,1,0,0
0,121,5,3,725,0,0,0,0,0,0,0,1
412,121,6,1,726,100,20,2,40,70,0,1,0
41,121,6,2,726,300,15,1,20,60,0,1,0
0,121,6,3,726,0,0,0,0,0,0,0,1
646,122,1,1,727,100,20,4,40,80,0,1,0
186,122,1,2,727,500,15,1,40,60,0,1,0
0,122,1,3,727,0,0,0,0,0,0,0,1
168,122,2,1,728,500,15,3,40,60,1,0,0
132,122,2,2,728,500,15,3,30,60,0,1,0
0,122,2,3,728,0,0,0,0,0,0,0,1
542,122,3,1,729,300,10,1,30,80,0,1,0
97,122,3,2,729,100,20,3,30,60,1,0,0
0,122,3,3,729,0,0,0,0,0,0,0,1
294,122,4,1,730,500,15,1,30,70,1,0,0
306,122,4,2,730,500,20,2,30,70,1,0,0
0,122,4,3,730,0,0,0,0,0,0,0,1
208,122,5,1,731,100,10,4,40,60,0,1,0
415,122,5,2,731,100,10,3,40,70,0,1,0
0,122,5,3,731,0,0,0,0,0,0,0,1
331,122,6,1,732,100,20,1,30,70,0,1,0
64,122,6,2,732,100,10,4,20,60,0,1,0
0,122,6,3,732,0,0,0,0,0,0,0,1
140,123,1,1,733,300,15,4,30,60,0,1,0
108,123,1,2,733,500,20,4,30,60,1,0,0
0,123,1,3,733,0,0,0,0,0,0,0,1
425,123,2,1,734,300,10,4,40,70,0,1,0
380,123,2,2,734,300,10,3,40,70,1,0,0
0,123,2,3,734,0,0,0,0,0,0,0,1
574,123,3,1,735,100,20,4,30,80,0,1,0
465,123,3,2,735,500,15,4,20,80,1,0,0
0,123,3,3,735,0,0,0,0,0,0,0,1
236,123,4,1,736,300,10,3,20,70,1,0,0
323,123,4,2,736,300,20,4,30,70,1,0,0
0,123,4,3,736,0,0,0,0,0,0,0,1
222,123,5,1,737,500,15,1,20,70,1,0,0
95,123,5,2,737,300,15,3,30,60,1,0,0
0,123,5,3,737,0,0,0,0,0,0,0,1
237,123,6,1,738,500,10,3,20,70,1,0,0
374,123,6,2,738,300,15,2,40,70,1,0,0
0,123,6,3,738,0,0,0,0,0,0,0,1
202,124,1,1,739,100,15,3,40,60,0,1,0
435,124,1,2,739,500,10,1,20,80,1,0,0
0,124,1,3,739,0,0,0,0,0,0,0,1
264,124,2,1,740,500,10,2,20,70,0,1,0
35,124,2,2,740,300,20,4,20,60,1,0,0
0,124,2,3,740,0,0,0,0,0,0,0,1
538,124,3,1,741,100,20,4,30,80,1,0,0
543,124,3,2,741,500,10,1,30,80,0,1,0
0,124,3,3,741,0,0,0,0,0,0,0,1
384,124,4,1,742,500,15,3,40,70,1,0,0
620,124,4,2,742,300,20,1,40,80,0,1,0
0,124,4,3,742,0,0,0,0,0,0,0,1
350,124,5,1,743,300,20,3,30,70,0,1,0
435,124,5,2,743,500,10,1,20,80,1,0,0
0,124,5,3,743,0,0,0,0,0,0,0,1
264,124,6,1,744,500,10,2,20,70,0,1,0
148,124,6,2,744,100,15,1,40,60,1,0,0
0,124,6,3,744,0,0,0,0,0,0,0,1
142,125,1,1,745,100,20,4,30,60,0,1,0
204,125,1,2,745,500,15,3,40,60,0,1,0
0,125,1,3,745,0,0,0,0,0,0,0,1
203,125,2,1,746,300,15,3,40,60,0,1,0
640,125,2,2,746,100,10,4,40,80,0,1,0
0,125,2,3,746,0,0,0,0,0,0,0,1
130,125,3,1,747,100,15,3,30,60,0,1,0
133,125,3,2,747,100,20,3,30,60,0,1,0
0,125,3,3,747,0,0,0,0,0,0,0,1
215,125,4,1,748,300,20,4,40,60,0,1,0
76,125,4,2,748,100,15,1,30,60,1,0,0
0,125,4,3,748,0,0,0,0,0,0,0,1
8,125,5,1,749,300,20,1,20,60,1,0,0
542,125,5,2,749,300,10,1,30,80,0,1,0
0,125,5,3,749,0,0,0,0,0,0,0,1
499,125,6,1,750,100,15,4,20,80,0,1,0
455,125,6,2,750,300,15,3,20,80,1,0,0
0,125,6,3,750,0,0,0,0,0,0,0,1
236,126,1,1,751,300,10,3,20,70,1,0,0
120,126,1,2,751,500,10,2,30,60,0,1,0
0,126,1,3,751,0,0,0,0,0,0,0,1
61,126,2,1,752,100,20,3,20,60,0,1,0
639,126,2,2,752,500,20,3,40,80,0,1,0
0,126,2,3,752,0,0,0,0,0,0,0,1
208,126,3,1,753,100,10,4,40,60,0,1,0
26,126,3,2,753,300,20,3,20,60,1,0,0
0,126,3,3,753,0,0,0,0,0,0,0,1
104,126,4,1,754,300,15,4,30,60,1,0,0
176,126,4,2,754,300,15,4,40,60,1,0,0
0,126,4,3,754,0,0,0,0,0,0,0,1
239,126,5,1,755,300,15,3,20,70,1,0,0
416,126,5,2,755,300,10,3,40,70,0,1,0
0,126,5,3,755,0,0,0,0,0,0,0,1
305,126,6,1,756,300,20,2,30,70,1,0,0
10,126,6,2,756,100,10,2,20,60,1,0,0
0,126,6,3,756,0,0,0,0,0,0,0,1
393,127,1,1,757,500,15,4,40,70,1,0,0
283,127,1,2,757,100,15,4,20,70,0,1,0
0,127,1,3,757,0,0,0,0,0,0,0,1
489,127,2,1,758,500,10,3,20,80,0,1,0
268,127,2,2,758,100,20,2,20,70,0,1,0
0,127,2,3,758,0,0,0,0,0,0,0,1
43,127,3,1,759,100,20,1,20,60,0,1,0
151,127,3,2,759,100,20,1,40,60,1,0,0
0,127,3,3,759,0,0,0,0,0,0,0,1
620,127,4,1,760,300,20,1,40,80,0,1,0
584,127,4,2,760,300,20,1,40,80,1,0,0
0,127,4,3,760,0,0,0,0,0,0,0,1
284,127,5,1,761,300,15,4,20,70,0,1,0
594,127,5,2,761,500,20,2,40,80,1,0,0
0,127,5,3,761,0,0,0,0,0,0,0,1
566,127,6,1,762,300,20,3,30,80,0,1,0
64,127,6,2,762,100,10,4,20,60,0,1,0
0,127,6,3,762,0,0,0,0,0,0,0,1
244,128,1,1,763,100,10,4,20,70,1,0,0
74,128,1,2,763,300,10,1,30,60,1,0,0
0,128,1,3,763,0,0,0,0,0,0,0,1
584,128,2,1,764,300,20,1,40,80,1,0,0
469,128,2,2,764,100,10,1,20,80,0,1,0
0,128,2,3,764,0,0,0,0,0,0,0,1
579,128,3,1,765,500,10,1,40,80,1,0,0
541,128,3,2,765,100,10,1,30,80,0,1,0
0,128,3,3,765,0,0,0,0,0,0,0,1
323,128,4,1,766,300,20,4,30,70,1,0,0
473,128,4,2,766,300,15,1,20,80,0,1,0
0,128,4,3,766,0,0,0,0,0,0,0,1
212,128,5,1,767,300,15,4,40,60,0,1,0
272,128,5,2,767,300,10,3,20,70,0,1,0
0,128,5,3,767,0,0,0,0,0,0,0,1
327,128,6,1,768,500,10,1,30,70,0,1,0
112,128,6,2,768,100,15,1,30,60,0,1,0
0,128,6,3,768,0,0,0,0,0,0,0,1
35,129,1,1,769,300,20,4,20,60,1,0,0
259,129,1,2,769,100,20,1,20,70,0,1,0
0,129,1,3,769,0,0,0,0,0,0,0,1
624,129,2,1,770,500,10,2,40,80,0,1,0
408,129,2,2,770,500,10,2,40,70,0,1,0
0,129,2,3,770,0,0,0,0,0,0,0,1
509,129,3,1,771,300,15,1,30,80,1,0,0
266,129,3,2,771,300,15,2,20,70,0,1,0
0,129,3,3,771,0,0,0,0,0,0,0,1
58,129,4,1,772,100,15,3,20,60,0,1,0
536,129,4,2,772,300,15,4,30,80,1,0,0
0,129,4,3,772,0,0,0,0,0,0,0,1
401,129,5,1,773,300,15,1,40,70,0,1,0
93,129,5,2,773,500,10,3,30,60,1,0,0
0,129,5,3,773,0,0,0,0,0,0,0,1
213,129,6,1,774,500,15,4,40,60,0,1,0
641,129,6,2,774,300,10,4,40,80,0,1,0
0,129,6,3,774,0,0,0,0,0,0,0,1
301,130,1,1,775,100,15,2,30,70,1,0,0
544,130,1,2,775,100,15,1,30,80,0,1,0
0,130,1,3,775,0,0,0,0,0,0,0,1
517,130,2,1,776,100,15,2,30,80,1,0,0
5,130,2,2,776,300,15,1,20,60,1,0,0
0,130,2,3,776,0,0,0,0,0,0,0,1
269,130,3,1,777,300,20,2,20,70,0,1,0
585,130,3,2,777,500,20,1,40,80,1,0,0
0,130,3,3,777,0,0,0,0,0,0,0,1
433,130,4,1,778,100,10,1,20,80,1,0,0
594,130,4,2,778,500,20,2,40,80,1,0,0
0,130,4,3,778,0,0,0,0,0,0,0,1
29,130,5,1,779,300,10,4,20,60,1,0,0
624,130,5,2,779,500,10,2,40,80,0,1,0
0,130,5,3,779,0,0,0,0,0,0,0,1
119,130,6,1,780,300,10,2,30,60,0,1,0
528,130,6,2,780,500,15,3,30,80,1,0,0
0,130,6,3,780,0,0,0,0,0,0,0,1
643,131,1,1,781,100,15,4,40,80,0,1,0
22,131,1,2,781,100,15,3,20,60,1,0,0
0,131,1,3,781,0,0,0,0,0,0,0,1
131,131,2,1,782,300,15,3,30,60,0,1,0
493,131,2,2,782,100,20,3,20,80,0,1,0
0,131,2,3,782,0,0,0,0,0,0,0,1
154,131,3,1,783,100,10,2,40,60,1,0,0
83,131,3,2,783,300,10,2,30,60,1,0,0
0,131,3,3,783,0,0,0,0,0,0,0,1
575,131,4,1,784,300,20,4,30,80,0,1,0
42,131,4,2,784,500,15,1,20,60,0,1,0
0,131,4,3,784,0,0,0,0,0,0,0,1
7,131,5,1,785,100,20,1,20,60,1,0,0
397,131,5,2,785,100,10,1,40,70,0,1,0
0,131,5,3,785,0,0,0,0,0,0,0,1
648,131,6,1,786,500,20,4,40,80,0,1,0
189,131,6,2,786,500,20,1,40,60,0,1,0
0,131,6,3,786,0,0,0,0,0,0,0,1
542,132,1,1,787,300,10,1,30,80,0,1,0
421,132,1,2,787,100,20,3,40,70,0,1,0
0,132,1,3,787,0,0,0,0,0,0,0,1
425,132,2,1,788,300,10,4,40,70,0,1,0
518,132,2,2,788,300,15,2,30,80,1,0,0
0,132,2,3,788,0,0,0,0,0,0,0,1
495,132,3,1,789,500,20,3,20,80,0,1,0
389,132,3,2,789,300,10,4,40,70,1,0,0
0,132,3,3,789,0,0,0,0,0,0,0,1
35,132,4,1,790,300,20,4,20,60,1,0,0
194,132,4,2,790,300,15,2,40,60,0,1,0
0,132,4,3,790,0,0,0,0,0,0,0,1
434,132,5,1,791,300,10,1,20,80,1,0,0
235,132,5,2,791,100,10,3,20,70,1,0,0
0,132,5,3,791,0,0,0,0,0,0,0,1
309,132,6,1,792,500,10,3,30,70,1,0,0
35,132,6,2,792,300,20,4,20,60,1,0,0
0,132,6,3,792,0,0,0,0,0,0,0,1
417,133,1,1,793,500,10,3,40,70,0,1,0
192,133,1,2,793,500,10,2,40,60,0,1,0
0,133,1,3,793,0,0,0,0,0,0,0,1
225,133,2,1,794,500,20,1,20,70,1,0,0
289,133,2,2,794,100,10,1,30,70,1,0,0
0,133,2,3,794,0,0,0,0,0,0,0,1
324,133,3,1,795,500,20,4,30,70,1,0,0
389,133,3,2,795,300,10,4,40,70,1,0,0
0,133,3,3,795,0,0,0,0,0,0,0,1
629,133,4,1,796,300,20,2,40,80,0,1,0
205,133,4,2,796,100,20,3,40,60,0,1,0
0,133,4,3,796,0,0,0,0,0,0,0,1
422,133,5,1,797,300,20,3,40,70,0,1,0
144,133,5,2,797,500,20,4,30,60,0,1,0
0,133,5,3,797,0,0,0,0,0,0,0,1
409,133,6,1,798,100,15,2,40,70,0,1,0
273,133,6,2,798,500,10,3,20,70,0,1,0
0,133,6,3,798,0,0,0,0,0,0,0,1
458,134,1,1,799,300,20,3,20,80,1,0,0
469,134,1,2,799,100,10,1,20,80,0,1,0
0,134,1,3,799,0,0,0,0,0,0,0,1
117,134,2,1,800,500,20,1,30,60,0,1,0
60,134,2,2,800,500,15,3,20,60,0,1,0
0,134,2,3,800,0,0,0,0,0,0,0,1
467,134,3,1,801,300,20,4,20,80,1,0,0
552,134,3,2,801,500,10,2,30,80,0,1,0
0,134,3,3,801,0,0,0,0,0,0,0,1
372,134,4,1,802,500,10,2,40,70,1,0,0
150,134,4,2,802,500,15,1,40,60,1,0,0
0,134,4,3,802,0,0,0,0,0,0,0,1
140,134,5,1,803,300,15,4,30,60,0,1,0
342,134,5,2,803,500,20,2,30,70,0,1,0
0,134,5,3,803,0,0,0,0,0,0,0,1
401,134,6,1,804,300,15,1,40,70,0,1,0
145,134,6,2,804,100,10,1,40,60,1,0,0
0,134,6,3,804,0,0,0,0,0,0,0,1
443,135,1,1,805,300,10,2,20,80,1,0,0
378,135,1,2,805,500,20,2,40,70,1,0,0
0,135,1,3,805,0,0,0,0,0,0,0,1
420,135,2,1,806,500,15,3,40,70,0,1,0
404,135,2,2,806,300,20,1,40,70,0,1,0
0,135,2,3,806,0,0,0,0,0,0,0,1
436,135,3,1,807,100,15,1,20,80,1,0,0
480,135,3,2,807,500,10,2,20,80,0,1,0
0,135,3,3,807,0,0,0,0,0,0,0,1
636,135,4,1,808,500,15,3,40,80,0,1,0
136,135,4,2,808,100,10,4,30,60,0,1,0
0,135,4,3,808,0,0,0,0,0,0,0,1
409,135,5,1,809,100,15,2,40,70,0,1,0
390,135,5,2,809,500,10,4,40,70,1,0,0
0,135,5,3,809,0,0,0,0,0,0,0,1
529,135,6,1,810,100,20,3,30,80,1,0,0
393,135,6,2,810,500,15,4,40,70,1,0,0
0,135,6,3,810,0,0,0,0,0,0,0,1
630,136,1,1,811,500,20,2,40,80,0,1,0
227,136,1,2,811,300,10,2,20,70,1,0,0
0,136,1,3,811,0,0,0,0,0,0,0,1
368,136,2,1,812,300,20,1,40,70,1,0,0
46,136,2,2,812,100,10,2,20,60,0,1,0
0,136,2,3,812,0,0,0,0,0,0,0,1
34,136,3,1,813,100,20,4,20,60,1,0,0
624,136,3,2,813,500,10,2,40,80,0,1,0
0,136,3,3,813,0,0,0,0,0,0,0,1
303,136,4,1,814,500,15,2,30,70,1,0,0
161,136,4,2,814,300,20,2,40,60,1,0,0
0,136,4,3,814,0,0,0,0,0,0,0,1
605,136,5,1,815,300,10,4,40,80,1,0,0
125,136,5,2,815,300,20,2,30,60,0,1,0
0,136,5,3,815,0,0,0,0,0,0,0,1
78,136,6,1,816,500,15,1,30,60,1,0,0
247,136,6,2,816,100,15,4,20,70,1,0,0
0,136,6,3,816,0,0,0,0,0,0,0,1
537,137,1,1,817,500,15,4,30,80,1,0,0
133,137,1,2,817,100,20,3,30,60,0,1,0
0,137,1,3,817,0,0,0,0,0,0,0,1
113,137,2,1,818,300,15,1,30,60,0,1,0
315,137,2,2,818,500,20,3,30,70,1,0,0
0,137,2,3,818,0,0,0,0,0,0,0,1
644,137,3,1,819,300,15,4,40,80,0,1,0
541,137,3,2,819,100,10,1,30,80,0,1,0
0,137,3,3,819,0,0,0,0,0,0,0,1
368,137,4,1,820,300,20,1,40,70,1,0,0
535,137,4,2,820,100,15,4,30,80,1,0,0
0,137,4,3,820,0,0,0,0,0,0,0,1
434,137,5,1,821,300,10,1,20,80,1,0,0
559,137,5,2,821,100,10,3,30,80,0,1,0
0,137,5,3,821,0,0,0,0,0,0,0,1
643,137,6,1,822,100,15,4,40,80,0,1,0
157,137,6,2,822,100,15,2,40,60,1,0,0
0,137,6,3,822,0,0,0,0,0,0,0,1
422,138,1,1,823,300,20,3,40,70,0,1,0
25,138,1,2,823,100,20,3,20,60,1,0,0
0,138,1,3,823,0,0,0,0,0,0,0,1
347,138,2,1,824,300,15,3,30,70,0,1,0
140,138,2,2,824,300,15,4,30,60,0,1,0
0,138,2,3,824,0,0,0,0,0,0,0,1
612,138,3,1,825,500,20,4,40,80,1,0,0
190,138,3,2,825,100,10,2,40,60,0,1,0
0,138,3,3,825,0,0,0,0,0,0,0,1
347,138,4,1,826,300,15,3,30,70,0,1,0
102,138,4,2,826,500,10,4,30,60,1,0,0
0,138,4,3,826,0,0,0,0,0,0,0,1
437,138,5,1,827,300,15,1,20,80,1,0,0
533,138,5,2,827,300,10,4,30,80,1,0,0
0,138,5,3,827,0,0,0,0,0,0,0,1
360,138,6,1,828,500,20,4,30,70,0,1,0
135,138,6,2,828,500,20,3,30,60,0,1,0
0,138,6,3,828,0,0,0,0,0,0,0,1
447,139,1,1,829,500,15,2,20,80,1,0,0
360,139,1,2,829,500,20,4,30,70,0,1,0
0,139,1,3,829,0,0,0,0,0,0,0,1
30,139,2,1,830,500,10,4,20,60,1,0,0
260,139,2,2,830,300,20,1,20,70,0,1,0
0,139,2,3,830,0,0,0,0,0,0,0,1
373,139,3,1,831,100,15,2,40,70,1,0,0
404,139,3,2,831,300,20,1,40,70,0,1,0
0,139,3,3,831,0,0,0,0,0,0,0,1
277,139,4,1,832,100,20,3,20,70,0,1,0
461,139,4,2,832,300,10,4,20,80,1,0,0
0,139,4,3,832,0,0,0,0,0,0,0,1
610,139,5,1,833,100,20,4,40,80,1,0,0
177,139,5,2,833,500,15,4,40,60,1,0,0
0,139,5,3,833,0,0,0,0,0,0,0,1
407,139,6,1,834,300,10,2,40,70,0,1,0
277,139,6,2,834,100,20,3,20,70,0,1,0
0,139,6,3,834,0,0,0,0,0,0,0,1
434,140,1,1,835,300,10,1,20,80,1,0,0
175,140,1,2,835,100,15,4,40,60,1,0,0
0,140,1,3,835,0,0,0,0,0,0,0,1
267,140,2,1,836,500,15,2,20,70,0,1,0
602,140,2,2,836,300,20,3,40,80,1,0,0
0,140,2,3,836,0,0,0,0,0,0,0,1
496,140,3,1,837,100,10,4,20,80,0,1,0
611,140,3,2,837,300,20,4,40,80,1,0,0
0,140,3,3,837,0,0,0,0,0,0,0,1
75,140,4,1,838,500,10,1,30,60,1,0,0
214,140,4,2,838,100,20,4,40,60,0,1,0
0,140,4,3,838,0,0,0,0,0,0,0,1
595,140,5,1,839,100,10,3,40,80,1,0,0
465,140,5,2,839,500,15,4,20,80,1,0,0
0,140,5,3,839,0,0,0,0,0,0,0,1
166,140,6,1,840,100,15,3,40,60,1,0,0
423,140,6,2,840,500,20,3,40,70,0,1,0
0,140,6,3,840,0,0,0,0,0,0,0,1
73,141,1,1,841,100,10,1,30,60,1,0,0
567,141,1,2,841,500,20,3,30,80,0,1,0
0,141,1,3,841,0,0,0,0,0,0,0,1
95,141,2,1,842,300,15,3,30,60,1,0,0
267,141,2,2,842,500,15,2,20,70,0,1,0
0,141,2,3,842,0,0,0,0,0,0,0,1
373,141,3,1,843,100,15,2,40,70,1,0,0
73,141,3,2,843,100,10,1,30,60,1,0,0
0,141,3,3,843,0,0,0,0,0,0,0,1
399,141,4,1,844,500,10,1,40,70,0,1,0
5,141,4,2,844,300,15,1,20,60,1,0,0
0,141,4,3,844,0,0,0,0,0,0,0,1
181,141,5,1,845,100,10,1,40,60,0,1,0
493,141,5,2,845,100,20,3,20,80,0,1,0
0,141,5,3,845,0,0,0,0,0,0,0,1
216,141,6,1,846,500,20,4,40,60,0,1,0
129,141,6,2,846,500,10,3,30,60,0,1,0
0,141,6,3,846,0,0,0,0,0,0,0,1
325,142,1,1,847,100,10,1,30,70,0,1,0
506,142,1,2,847,300,10,1,30,80,1,0,0
0,142,1,3,847,0,0,0,0,0,0,0,1
547,142,2,1,848,100,20,1,30,80,0,1,0
430,142,2,2,848,100,20,4,40,70,0,1,0
0,142,2,3,848,0,0,0,0,0,0,0,1
405,142,3,1,849,500,20,1,40,70,0,1,0
261,142,3,2,849,500,20,1,20,70,0,1,0
0,142,3,3,849,0,0,0,0,0,0,0,1
484,142,4,1,850,100,20,2,20,80,0,1,0
565,142,4,2,850,100,20,3,30,80,0,1,0
0,142,4,3,850,0,0,0,0,0,0,0,1
203,142,5,1,851,300,15,3,40,60,0,1,0
635,142,5,2,851,300,15,3,40,80,0,1,0
0,142,5,3,851,0,0,0,0,0,0,0,1
445,142,6,1,852,100,15,2,20,80,1,0,0
70,142,6,2,852,100,20,4,20,60,0,1,0
0,142,6,3,852,0,0,0,0,0,0,0,1
328,143,1,1,853,100,15,1,30,70,0,1,0
392,143,1,2,853,300,15,4,40,70,1,0,0
0,143,1,3,853,0,0,0,0,0,0,0,1
370,143,2,1,854,100,10,2,40,70,1,0,0
6,143,2,2,854,500,15,1,20,60,1,0,0
0,143,2,3,854,0,0,0,0,0,0,0,1
349,143,3,1,855,100,20,3,30,70,0,1,0
378,143,3,2,855,500,20,2,40,70,1,0,0
0,143,3,3,855,0,0,0,0,0,0,0,1
508,143,4,1,856,100,15,1,30,80,1,0,0
86,143,4,2,856,300,15,2,30,60,1,0,0
0,143,4,3,856,0,0,0,0,0,0,0,1
641,143,5,1,857,300,10,4,40,80,0,1,0
453,143,5,2,857,500,10,3,20,80,1,0,0
0,143,5,3,857,0,0,0,0,0,0,0,1
124,143,6,1,858,100,20,2,30,60,0,1,0
200,143,6,2,858,300,10,3,40,60,0,1,0
0,143,6,3,858,0,0,0,0,0,0,0,1
159,144,1,1,859,500,15,2,40,60,1,0,0
274,144,1,2,859,100,15,3,20,70,0,1,0
0,144,1,3,859,0,0,0,0,0,0,0,1
341,144,2,1,860,300,20,2,30,70,0,1,0
364,144,2,2,860,100,15,1,40,70,1,0,0
0,144,2,3,860,0,0,0,0,0,0,0,1
504,144,3,1,861,500,20,4,20,80,0,1,0
95,144,3,2,861,300,15,3,30,60,1,0,0
0,144,3,3,861,0,0,0,0,0,0,0,1
475,144,4,1,862,100,20,1,20,80,0,1,0
232,144,4,2,862,100,20,2,20,70,1,0,0
0,144,4,3,862,0,0,0,0,0,0,0,1
534,144,5,1,863,500,10,4,30,80,1,0,0
247,144,5,2,863,100,15,4,20,70,1,0,0
0,144,5,3,863,0,0,0,0,0,0,0,1
409,144,6,1,864,100,15,2,40,70,0,1,0
539,144,6,2,864,300,20,4,30,80,1,0,0
0,144,6,3,864,0,0,0,0,0,0,0,1
589,145,1,1,865,100,15,2,40,80,1,0,0
21,145,1,2,865,500,10,3,20,60,1,0,0
0,145,1,3,865,0,0,0,0,0,0,0,1
486,145,2,1,866,500,20,2,20,80,0,1,0
22,145,2,2,866,100,15,3,20,60,1,0,0
0,145,2,3,866,0,0,0,0,0,0,0,1
242,145,3,1,867,300,20,3,20,70,1,0,0
53,145,3,2,867,300,20,2,20,60,0,1,0
0,145,3,3,867,0,0,0,0,0,0,0,1
101,145,4,1,868,300,10,4,30,60,1,0,0
602,145,4,2,868,300,20,3,40,80,1,0,0
0,145,4,3,868,0,0,0,0,0,0,0,1
323,145,5,1,869,300,20,4,30,70,1,0,0
454,145,5,2,869,100,15,3,20,80,1,0,0
0,145,5,3,869,0,0,0,0,0,0,0,1
190,145,6,1,870,100,10,2,40,60,0,1,0
285,145,6,2,870,500,15,4,20,70,0,1,0
0,145,6,3,870,0,0,0,0,0,0,0,1
149,146,1,1,871,300,15,1,40,60,1,0,0
223,146,1,2,871,100,20,1,20,70,1,0,0
0,146,1,3,871,0,0,0,0,0,0,0,1
509,146,2,1,872,300,15,1,30,80,1,0,0
613,146,2,2,872,100,10,1,40,80,0,1,0
0,146,2,3,872,0,0,0,0,0,0,0,1
536,146,3,1,873,300,15,4,30,80,1,0,0
572,146,3,2,873,300,15,4,30,80,0,1,0
0,146,3,3,873,0,0,0,0,0,0,0,1
332,146,4,1,874,300,20,1,30,70,0,1,0
382,146,4,2,874,100,15,3,40,70,1,0,0
0,146,4,3,874,0,0,0,0,0,0,0,1
606,146,5,1,875,500,10,4,40,80,1,0,0
510,146,5,2,875,500,15,1,30,80,1,0,0
0,146,5,3,875,0,0,0,0,0,0,0,1
206,146,6,1,876,300,20,3,40,60,0,1,0
374,146,6,2,876,300,15,2,40,70,1,0,0
0,146,6,3,876,0,0,0,0,0,0,0,1
316,147,1,1,877,100,10,4,30,70,1,0,0
537,147,1,2,877,500,15,4,30,80,1,0,0
0,147,1,3,877,0,0,0,0,0,0,0,1
360,147,2,1,878,500,20,4,30,70,0,1,0
347,147,2,2,878,300,15,3,30,70,0,1,0
0,147,2,3,878,0,0,0,0,0,0,0,1
407,147,3,1,879,300,10,2,40,70,0,1,0
204,147,3,2,879,500,15,3,40,60,0,1,0
0,147,3,3,879,0,0,0,0,0,0,0,1
403,147,4,1,880,100,20,1,40,70,0,1,0
413,147,4,2,880,300,20,2,40,70,0,1,0
0,147,4,3,880,0,0,0,0,0,0,0,1
1,147,5,1,881,100,10,1,20,60,1,0,0
465,147,5,2,881,500,15,4,20,80,1,0,0
0,147,5,3,881,0,0,0,0,0,0,0,1
422,147,6,1,882,300,20,3,40,70,0,1,0
480,147,6,2,882,500,10,2,20,80,0,1,0
0,147,6,3,882,0,0,0,0,0,0,0,1
600,148,1,1,883,500,15,3,40,80,1,0,0
30,148,1,2,883,500,10,4,20,60,1,0,0
0,148,1,3,883,0,0,0,0,0,0,0,1
346,148,2,1,884,100,15,3,30,70,0,1,0
92,148,2,2,884,300,10,3,30,60,1,0,0
0,148,2,3,884,0,0,0,0,0,0,0,1
577,148,3,1,885,100,10,1,40,80,1,0,0
185,148,3,2,885,300,15,1,40,60,0,1,0
0,148,3,3,885,0,0,0,0,0,0,0,1
51,148,4,1,886,500,15,2,20,60,0,1,0
617,148,4,2,886,300,15,1,40,80,0,1,0
0,148,4,3,886,0,0,0,0,0,0,0,1
198,148,5,1,887,500,20,2,40,60,0,1,0
330,148,5,2,887,500,15,1,30,70,0,1,0
0,148,5,3,887,0,0,0,0,0,0,0,1
37,148,6,1,888,100,10,1,20,60,0,1,0
66,148,6,2,888,500,10,4,20,60,0,1,0
0,148,6,3,888,0,0,0,0,0,0,0,1
307,149,1,1,889,100,10,3,30,70,1,0,0
607,149,1,2,889,100,15,4,40,80,1,0,0
0,149,1,3,889,0,0,0,0,0,0,0,1
91,149,2,1,890,100,10,3,30,60,1,0,0
464,149,2,2,890,300,15,4,20,80,1,0,0
0,149,2,3,890,0,0,0,0,0,0,0,1
93,149,3,1,891,500,10,3,30,60,1,0,0
37,149,3,2,891,100,10,1,20,60,0,1,0
0,149,3,3,891,0,0,0,0,0,0,0,1
610,149,4,1,892,100,20,4,40,80,1,0,0
451,149,4,2,892,100,10,3,20,80,1,0,0
0,149,4,3,892,0,0,0,0,0,0,0,1
333,149,5,1,893,500,20,1,30,70,0,1,0
1,149,5,2,893,100,10,1,20,60,1,0,0
0,149,5,3,893,0,0,0,0,0,0,0,1
370,149,6,1,894,100,10,2,40,70,1,0,0
552,149,6,2,894,500,10,2,30,80,0,1,0
0,149,6,3,894,0,0,0,0,0,0,0,1
426,150,1,1,895,500,10,4,40,70,0,1,0
353,150,1,2,895,300,10,4,30,70,0,1,0
0,150,1,3,895,0,0,0,0,0,0,0,1
327,150,2,1,896,500,10,1,30,70,0,1,0
529,150,2,2,896,100,20,3,30,80,1,0,0
0,150,2,3,896,0,0,0,0,0,0,0,1
180,150,3,1,897,500,20,4,40,60,1,0,0
171,150,3,2,897,500,20,3,40,60,1,0,0
0,150,3,3,897,0,0,0,0,0,0,0,1
622,150,4,1,898,100,10,2,40,80,0,1,0
451,150,4,2,898,100,10,3,20,80,1,0,0
0,150,4,3,898,0,0,0,0,0,0,0,1
39,150,5,1,899,500,10,1,20,60,0,1,0
480,150,5,2,899,500,10,2,20,80,0,1,0
0,150,5,3,899,0,0,0,0,0,0,0,1
561,150,6,1,900,500,10,3,30,80,0,1,0
621,150,6,2,900,500,20,1,40,80,0,1,0
0,150,6,3,900,0,0,0,0,0,0,0,1
514,151,1,1,901,100,10,2,30,80,1,0,0
44,151,1,2,901,300,20,1,20,60,0,1,0
0,151,1,3,901,0,0,0,0,0,0,0,1
523,151,2,1,902,100,10,3,30,80,1,0,0
214,151,2,2,902,100,20,4,40,60,0,1,0
0,151,2,3,902,0,0,0,0,0,0,0,1
323,151,3,1,903,300,20,4,30,70,1,0,0
