profileID,respID,qID,altID,obsID,enrollment,monthly,immediate,guaranteed,minimum,time_5pm_9am,time_24_7,no_choice
129,143,1,2,853,300,10,3,70,20,0,1,0
0,143,1,3,853,0,0,0,0,0,0,0,1
609,143,2,1,854,300,15,4,80,40,1,0,0
64,143,2,2,854,100,10,4,60,20,0,1,0
0,143,2,3,854,0,0,0,0,0,0,0,1
592,143,3,1,855,100,20,2,80,40,1,0,0
522,143,3,2,855,300,20,2,70,40,1,0,0
0,143,3,3,855,0,0,0,0,0,0,0,1
631,143,4,1,856,100,10,3,80,40,0,1,0
559,143,4,2,856,100,10,3,70,40,0,1,0
0,143,4,3,856,0,0,0,0,0,0,0,1
118,143,5,1,857,100,10,2,70,20,0,1,0
397,143,5,2,857,100,10,1,80,30,0,1,0
0,143,5,3,857,0,0,0,0,0,0,0,1
31,143,6,1,858,100,15,4,60,20,1,0,0
115,143,6,2,858,100,20,1,70,20,0,1,0
0,143,6,3,858,0,0,0,0,0,0,0,1
225,144,1,1,859,300,20,1,60,30,1,0,0
415,144,1,2,859,100,10,3,80,30,0,1,0
0,144,1,3,859,0,0,0,0,0,0,0,1
335,144,2,1,860,200,10,2,70,30,0,1,0
471,144,2,2,860,300,10,1,60,40,0,1,0
0,144,2,3,860,0,0,0,0,0,0,0,1
104,144,3,1,861,200,15,4,70,20,1,0,0
108,144,3,2,861,300,20,4,70,20,1,0,0
0,144,3,3,861,0,0,0,0,0,0,0,1
636,144,4,1,862,300,15,3,80,40,0,1,0
304,144,4,2,862,100,20,2,70,30,1,0,0
0,144,4,3,862,0,0,0,0,0,0,0,1
638,144,5,1,863,200,20,3,80,40,0,1,0
445,144,5,2,863,100,15,2,60,40,1,0,0
0,144,5,3,863,0,0,0,0,0,0,0,1
196,144,6,1,864,100,20,2,80,20,0,1,0
134,144,6,2,864,200,20,3,70,20,0,1,0
0,144,6,3,864,0,0,0,0,0,0,0,1
480,145,1,1,865,300,10,2,60,40,0,1,0
97,145,1,2,865,100,20,3,70,20,1,0,0
0,145,1,3,865,0,0,0,0,0,0,0,1
524,145,2,1,866,200,10,3,70,40,1,0,0
152,145,2,2,866,200,20,1,80,20,1,0,0
0,145,2,3,866,0,0,0,0,0,0,0,1
138,145,3,1,867,300,10,4,70,20,0,1,0
507,145,3,2,867,300,10,1,70,40,1,0,0
0,145,3,3,867,0,0,0,0,0,0,0,1
319,145,4,1,868,100,15,4,70,30,1,0,0
125,145,4,2,868,200,20,2,70,20,0,1,0
0,145,4,3,868,0,0,0,0,0,0,0,1
218,145,5,1,869,200,10,1,60,30,1,0,0
234,145,5,2,869,300,20,2,60,30,1,0,0
0,145,5,3,869,0,0,0,0,0,0,0,1
175,145,6,1,870,100,15,4,80,20,1,0,0
173,145,6,2,870,200,10,4,80,20,1,0,0
0,145,6,3,870,0,0,0,0,0,0,0,1
84,146,1,1,871,300,10,2,70,20,1,0,0
29,146,1,2,871,200,10,4,60,20,1,0,0
0,146,1,3,871,0,0,0,0,0,0,0,1
163,146,2,1,872,100,10,3,80,20,1,0,0
194,146,2,2,872,200,15,2,80,20,0,1,0
0,146,2,3,872,0,0,0,0,0,0,0,1
530,146,3,1,873,200,20,3,70,40,1,0,0
413,146,3,2,873,200,20,2,80,30,0,1,0
0,146,3,3,873,0,0,0,0,0,0,0,1
37,146,4,1,874,100,10,1,60,20,0,1,0
83,146,4,2,874,200,10,2,70,20,1,0,0
0,146,4,3,874,0,0,0,0,0,0,0,1
45,146,5,1,875,300,20,1,60,20,0,1,0
165,146,5,2,875,300,10,3,80,20,1,0,0
0,146,5,3,875,0,0,0,0,0,0,0,1
125,146,6,1,876,200,20,2,70,20,0,1,0
15,146,6,2,876,300,15,2,60,20,1,0,0
0,146,6,3,876,0,0,0,0,0,0,0,1
71,147,1,1,877,200,20,4,60,20,0,1,0
419,147,1,2,877,200,15,3,80,30,0,1,0
0,147,1,3,877,0,0,0,0,0,0,0,1
4,147,2,1,878,100,15,1,60,20,1,0,0
224,147,2,2,878,200,20,1,60,30,1,0,0
0,147,2,3,878,0,0,0,0,0,0,0,1
301,147,3,1,879,100,15,2,70,30,1,0,0
352,147,3,2,879,100,10,4,70,30,0,1,0
0,147,3,3,879,0,0,0,0,0,0,0,1
525,147,4,1,880,300,10,3,70,40,1,0,0
629,147,4,2,880,200,20,2,80,40,0,1,0
0,147,4,3,880,0,0,0,0,0,0,0,1
286,147,5,1,881,100,20,4,60,30,0,1,0
429,147,5,2,881,300,15,4,80,30,0,1,0
0,147,5,3,881,0,0,0,0,0,0,0,1
289,147,6,1,882,100,10,1,70,30,1,0,0
570,147,6,2,882,300,10,4,70,40,0,1,0
0,147,6,3,882,0,0,0,0,0,0,0,1
365,148,1,1,883,200,15,1,80,30,1,0,0
465,148,1,2,883,300,15,4,60,40,1,0,0
0,148,1,3,883,0,0,0,0,0,0,0,1
310,148,2,1,884,100,15,3,70,30,1,0,0
318,148,2,2,884,300,10,4,70,30,1,0,0
0,148,2,3,884,0,0,0,0,0,0,0,1
172,148,3,1,885,100,10,4,80,20,1,0,0
518,148,3,2,885,200,15,2,70,40,1,0,0
0,148,3,3,885,0,0,0,0,0,0,0,1
386,148,4,1,886,200,20,3,80,30,1,0,0
11,148,4,2,886,200,10,2,60,20,1,0,0
0,148,4,3,886,0,0,0,0,0,0,0,1
478,148,5,1,887,100,10,2,60,40,0,1,0
597,148,5,2,887,300,10,3,80,40,1,0,0
0,148,5,3,887,0,0,0,0,0,0,0,1
357,148,6,1,888,300,15,4,70,30,0,1,0
610,148,6,2,888,100,20,4,80,40,1,0,0
0,148,6,3,888,0,0,0,0,0,0,0,1
410,149,1,1,889,200,15,2,80,30,0,1,0
220,149,1,2,889,100,15,1,60,30,1,0,0
0,149,1,3,889,0,0,0,0,0,0,0,1
158,149,2,1,890,200,15,2,80,20,1,0,0
145,149,2,2,890,100,10,1,80,20,1,0,0
0,149,2,3,890,0,0,0,0,0,0,0,1
645,149,3,1,891,300,15,4,80,40,0,1,0
67,149,3,2,891,100,15,4,60,20,0,1,0
0,149,3,3,891,0,0,0,0,0,0,0,1
6,149,4,1,892,300,15,1,60,20,1,0,0
534,149,4,2,892,300,10,4,70,40,1,0,0
0,149,4,3,892,0,0,0,0,0,0,0,1
375,149,5,1,893,300,15,2,80,30,1,0,0
374,149,5,2,893,200,15,2,80,30,1,0,0
0,149,5,3,893,0,0,0,0,0,0,0,1
648,149,6,1,894,300,20,4,80,40,0,1,0
358,149,6,2,894,100,20,4,70,30,0,1,0
0,149,6,3,894,0,0,0,0,0,0,0,1
36,150,1,1,895,300,20,4,60,20,1,0,0
100,150,1,2,895,100,10,4,70,20,1,0,0
0,150,1,3,895,0,0,0,0,0,0,0,1
462,150,2,1,896,300,10,4,60,40,1,0,0
82,150,2,2,896,100,10,2,70,20,1,0,0
0,150,2,3,896,0,0,0,0,0,0,0,1
582,150,3,1,897,300,15,1,80,40,1,0,0
507,150,3,2,897,300,10,1,70,40,1,0,0
0,150,3,3,897,0,0,0,0,0,0,0,1
520,150,4,1,898,100,20,2,70,40,1,0,0
242,150,4,2,898,200,20,3,60,30,1,0,0
0,150,4,3,898,0,0,0,0,0,0,0,1
543,150,5,1,899,300,10,1,70,40,0,1,0
127,150,5,2,899,100,10,3,70,20,0,1,0
0,150,5,3,899,0,0,0,0,0,0,0,1
106,150,6,1,900,100,20,4,70,20,1,0,0
191,150,6,2,900,200,10,2,80,20,0,1,0
0,150,6,3,900,0,0,0,0,0,0,0,1
377,151,1,1,901,200,20,2,80,30,1,0,0
314,151,1,2,901,200,20,3,70,30,1,0,0
0,151,1,3,901,0,0,0,0,0,0,0,1
562,151,2,1,902,100,15,3,70,40,0,1,0
135,151,2,2,902,300,20,3,70,20,0,1,0
0,151,2,3,902,0,0,0,0,0,0,0,1
525,151,3,1,903,300,10,3,70,40,1,0,0
68,151,3,2,903,200,15,4,60,20,0,1,0
0,151,3,3,903,0,0,0,0,0,0,0,1
24,151,4,1,904,300,15,3,60,20,1,0,0
362,151,4,2,904,200,10,1,80,30,1,0,0
0,151,4,3,904,0,0,0,0,0,0,0,1
610,151,5,1,905,100,20,4,80,40,1,0,0
516,151,5,2,905,300,10,2,70,40,1,0,0
0,151,5,3,905,0,0,0,0,0,0,0,1
32,151,6,1,906,200,15,4,60,20,1,0,0
266,151,6,2,906,200,15,2,60,30,0,1,0
0,151,6,3,906,0,0,0,0,0,0,0,1
618,152,1,1,907,300,15,1,80,40,0,1,0
536,152,1,2,907,200,15,4,70,40,1,0,0
0,152,1,3,907,0,0,0,0,0,0,0,1
91,152,2,1,908,100,10,3,70,20,1,0,0
516,152,2,2,908,300,10,2,70,40,1,0,0
0,152,2,3,908,0,0,0,0,0,0,0,1
556,152,3,1,909,100,20,2,70,40,0,1,0
458,152,3,2,909,200,20,3,60,40,1,0,0
0,152,3,3,909,0,0,0,0,0,0,0,1
368,152,4,1,910,200,20,1,80,30,1,0,0
599,152,4,2,910,200,15,3,80,40,1,0,0
0,152,4,3,910,0,0,0,0,0,0,0,1
585,152,5,1,911,300,20,1,80,40,1,0,0
580,152,5,2,911,100,15,1,80,40,1,0,0
0,152,5,3,911,0,0,0,0,0,0,0,1
52,152,6,1,912,100,20,2,60,20,0,1,0
295,152,6,2,912,100,20,1,70,30,1,0,0
0,152,6,3,912,0,0,0,0,0,0,0,1
396,153,1,1,913,300,20,4,80,30,1,0,0
453,153,1,2,913,300,10,3,60,40,1,0,0
0,153,1,3,913,0,0,0,0,0,0,0,1
609,153,2,1,914,300,15,4,80,40,1,0,0
637,153,2,2,914,100,20,3,80,40,0,1,0
0,153,2,3,914,0,0,0,0,0,0,0,1
207,153,3,1,915,300,20,3,80,20,0,1,0
282,153,3,2,915,300,10,4,60,30,0,1,0
0,153,3,3,915,0,0,0,0,0,0,0,1
160,153,4,1,916,100,20,2,80,20,1,0,0
272,153,4,2,916,200,10,3,60,30,0,1,0
0,153,4,3,916,0,0,0,0,0,0,0,1
635,153,5,1,917,200,15,3,80,40,0,1,0
236,153,5,2,917,200,10,3,60,30,1,0,0
0,153,5,3,917,0,0,0,0,0,0,0,1
336,153,6,1,918,300,10,2,70,30,0,1,0
535,153,6,2,918,100,15,4,70,40,1,0,0
0,153,6,3,918,0,0,0,0,0,0,0,1
556,154,1,1,919,100,20,2,70,40,0,1,0
621,154,1,2,919,300,20,1,80,40,0,1,0
0,154,1,3,919,0,0,0,0,0,0,0,1
503,154,2,1,920,200,20,4,60,40,0,1,0
573,154,2,2,920,300,15,4,70,40,0,1,0
0,154,2,3,920,0,0,0,0,0,0,0,1
286,154,3,1,921,100,20,4,60,30,0,1,0
126,154,3,2,921,300,20,2,70,20,0,1,0
0,154,3,3,921,0,0,0,0,0,0,0,1
513,154,4,1,922,300,20,1,70,40,1,0,0
170,154,4,2,922,200,20,3,80,20,1,0,0
0,154,4,3,922,0,0,0,0,0,0,0,1
378,154,5,1,923,300,20,2,80,30,1,0,0
492,154,5,2,923,300,15,3,60,40,0,1,0
0,154,5,3,923,0,0,0,0,0,0,0,1
566,154,6,1,924,200,20,3,70,40,0,1,0
387,154,6,2,924,300,20,3,80,30,1,0,0
0,154,6,3,924,0,0,0,0,0,0,0,1
343,155,1,1,925,100,10,3,70,30,0,1,0
283,155,1,2,925,100,15,4,60,30,0,1,0
0,155,1,3,925,0,0,0,0,0,0,0,1
454,155,2,1,926,100,15,3,60,40,1,0,0
37,155,2,2,926,100,10,1,60,20,0,1,0
0,155,2,3,926,0,0,0,0,0,0,0,1
454,155,3,1,927,100,15,3,60,40,1,0,0
502,155,3,2,927,100,20,4,60,40,0,1,0
0,155,3,3,927,0,0,0,0,0,0,0,1
233,155,4,1,928,200,20,2,60,30,1,0,0
238,155,4,2,928,100,15,3,60,30,1,0,0
0,155,4,3,928,0,0,0,0,0,0,0,1
381,155,5,1,929,300,10,3,80,30,1,0,0
648,155,5,2,929,300,20,4,80,40,0,1,0
0,155,5,3,929,0,0,0,0,0,0,0,1
421,155,6,1,930,100,20,3,80,30,0,1,0
112,155,6,2,930,100,15,1,70,20,0,1,0
0,155,6,3,930,0,0,0,0,0,0,0,1
382,156,1,1,931,100,15,3,80,30,1,0,0
488,156,1,2,931,200,10,3,60,40,0,1,0
0,156,1,3,931,0,0,0,0,0,0,0,1
548,156,2,1,932,200,20,1,70,40,0,1,0
408,156,2,2,932,300,10,2,80,30,0,1,0
0,156,2,3,932,0,0,0,0,0,0,0,1
535,156,3,1,933,100,15,4,70,40,1,0,0
2,156,3,2,933,200,10,1,60,20,1,0,0
0,156,3,3,933,0,0,0,0,0,0,0,1
512,156,4,1,934,200,20,1,70,40,1,0,0
578,156,4,2,934,200,10,1,80,40,1,0,0
0,156,4,3,934,0,0,0,0,0,0,0,1
164,156,5,1,935,200,10,3,80,20,1,0,0
624,156,5,2,935,300,10,2,80,40,0,1,0
0,156,5,3,935,0,0,0,0,0,0,0,1
366,156,6,1,936,300,15,1,80,30,1,0,0
615,156,6,2,936,300,10,1,80,40,0,1,0
0,156,6,3,936,0,0,0,0,0,0,0,1
85,157,1,1,937,100,15,2,70,20,1,0,0
487,157,1,2,937,100,10,3,60,40,0,1,0
0,157,1,3,937,0,0,0,0,0,0,0,1
558,157,2,1,938,300,20,2,70,40,0,1,0
47,157,2,2,938,200,10,2,60,20,0,1,0
0,157,2,3,938,0,0,0,0,0,0,0,1
130,157,3,1,939,100,15,3,70,20,0,1,0
547,157,3,2,939,100,20,1,70,40,0,1,0
0,157,3,3,939,0,0,0,0,0,0,0,1
152,157,4,1,940,200,20,1,80,20,1,0,0
129,157,4,2,940,300,10,3,70,20,0,1,0
0,157,4,3,940,0,0,0,0,0,0,0,1
228,157,5,1,941,300,10,2,60,30,1,0,0
7,157,5,2,941,100,20,1,60,20,1,0,0
0,157,5,3,941,0,0,0,0,0,0,0,1
370,157,6,1,942,100,10,2,80,30,1,0,0
614,157,6,2,942,200,10,1,80,40,0,1,0
0,157,6,3,942,0,0,0,0,0,0,0,1
540,158,1,1,943,300,20,4,70,40,1,0,0
36,158,1,2,943,300,20,4,60,20,1,0,0
0,158,1,3,943,0,0,0,0,0,0,0,1
133,158,2,1,944,100,20,3,70,20,0,1,0
508,158,2,2,944,100,15,1,70,40,1,0,0
0,158,2,3,944,0,0,0,0,0,0,0,1
150,158,3,1,945,300,15,1,80,20,1,0,0
101,158,3,2,945,200,10,4,70,20,1,0,0
0,158,3,3,945,0,0,0,0,0,0,0,1
16,158,4,1,946,100,20,2,60,20,1,0,0
209,158,4,2,946,200,10,4,80,20,0,1,0
0,158,4,3,946,0,0,0,0,0,0,0,1
447,158,5,1,947,300,15,2,60,40,1,0,0
162,158,5,2,947,300,20,2,80,20,1,0,0
0,158,5,3,947,0,0,0,0,0,0,0,1
300,158,6,1,948,300,10,2,70,30,1,0,0
460,158,6,2,948,100,10,4,60,40,1,0,0
0,158,6,3,948,0,0,0,0,0,0,0,1
72,159,1,1,949,300,20,4,60,20,0,1,0
148,159,1,2,949,100,15,1,80,20,1,0,0
0,159,1,3,949,0,0,0,0,0,0,0,1
477,159,2,1,950,300,20,1,60,40,0,1,0
15,159,2,2,950,300,15,2,60,20,1,0,0
0,159,2,3,950,0,0,0,0,0,0,0,1
535,159,3,1,951,100,15,4,70,40,1,0,0
579,159,3,2,951,300,10,1,80,40,1,0,0
0,159,3,3,951,0,0,0,0,0,0,0,1
610,159,4,1,952,100,20,4,80,40,1,0,0
103,159,4,2,952,100,15,4,70,20,1,0,0
0,159,4,3,952,0,0,0,0,0,0,0,1
490,159,5,1,953,100,15,3,60,40,0,1,0
608,159,5,2,953,200,15,4,80,40,1,0,0
0,159,5,3,953,0,0,0,0,0,0,0,1
512,159,6,1,954,200,20,1,70,40,1,0,0
362,159,6,2,954,200,10,1,80,30,1,0,0
0,159,6,3,954,0,0,0,0,0,0,0,1
267,160,1,1,955,300,15,2,60,30,0,1,0
613,160,1,2,955,100,10,1,80,40,0,1,0
0,160,1,3,955,0,0,0,0,0,0,0,1
511,160,2,1,956,100,20,1,70,40,1,0,0
412,160,2,2,956,100,20,2,80,30,0,1,0
0,160,2,3,956,0,0,0,0,0,0,0,1
254,160,3,1,957,200,10,1,60,30,0,1,0
452,160,3,2,957,200,10,3,60,40,1,0,0
0,160,3,3,957,0,0,0,0,0,0,0,1
34,160,4,1,958,100,20,4,60,20,1,0,0
127,160,4,2,958,100,10,3,70,20,0,1,0
0,160,4,3,958,0,0,0,0,0,0,0,1
263,160,5,1,959,200,10,2,60,30,0,1,0
646,160,5,2,959,100,20,4,80,40,0,1,0
0,160,5,3,959,0,0,0,0,0,0,0,1
609,160,6,1,960,300,15,4,80,40,1,0,0
560,160,6,2,960,200,10,3,70,40,0,1,0
0,160,6,3,960,0,0,0,0,0,0,0,1
174,161,1,1,961,300,10,4,80,20,1,0,0
171,161,1,2,961,300,20,3,80,20,1,0,0
0,161,1,3,961,0,0,0,0,0,0,0,1
131,161,2,1,962,200,15,3,70,20,0,1,0
166,161,2,2,962,100,15,3,80,20,1,0,0
0,161,2,3,962,0,0,0,0,0,0,0,1
226,161,3,1,963,100,10,2,60,30,1,0,0
390,161,3,2,963,300,10,4,80,30,1,0,0
0,161,3,3,963,0,0,0,0,0,0,0,1
535,161,4,1,964,100,15,4,70,40,1,0,0
515,161,4,2,964,200,10,2,70,40,1,0,0
0,161,4,3,964,0,0,0,0,0,0,0,1
202,161,5,1,965,100,15,3,80,20,0,1,0
309,161,5,2,965,300,10,3,70,30,1,0,0
0,161,5,3,965,0,0,0,0,0,0,0,1
114,161,6,1,966,300,15,1,70,20,0,1,0
393,161,6,2,966,300,15,4,80,30,1,0,0
0,161,6,3,966,0,0,0,0,0,0,0,1
181,162,1,1,967,100,10,1,80,20,0,1,0
588,162,1,2,967,300,10,2,80,40,1,0,0
0,162,1,3,967,0,0,0,0,0,0,0,1
594,162,2,1,968,300,20,2,80,40,1,0,0
345,162,2,2,968,300,10,3,70,30,0,1,0
0,162,2,3,968,0,0,0,0,0,0,0,1
460,162,3,1,969,100,10,4,60,40,1,0,0
465,162,3,2,969,300,15,4,60,40,1,0,0
0,162,3,3,969,0,0,0,0,0,0,0,1
453,162,4,1,970,300,10,3,60,40,1,0,0
54,162,4,2,970,300,20,2,60,20,0,1,0
0,162,4,3,970,0,0,0,0,0,0,0,1
449,162,5,1,971,200,20,2,60,40,1,0,0
109,162,5,2,971,100,10,1,70,20,0,1,0
0,162,5,3,971,0,0,0,0,0,0,0,1
536,162,6,1,972,200,15,4,70,40,1,0,0
554,162,6,2,972,200,15,2,70,40,0,1,0
0,162,6,3,972,0,0,0,0,0,0,0,1
3,163,1,1,973,300,10,1,60,20,1,0,0
535,163,1,2,973,100,15,4,70,40,1,0,0
0,163,1,3,973,0,0,0,0,0,0,0,1
356,163,2,1,974,200,15,4,70,30,0,1,0
98,163,2,2,974,200,20,3,70,20,1,0,0
0,163,2,3,974,0,0,0,0,0,0,0,1
328,163,3,1,975,100,15,1,70,30,0,1,0
59,163,3,2,975,200,15,3,60,20,0,1,0
0,163,3,3,975,0,0,0,0,0,0,0,1
360,163,4,1,976,300,20,4,70,30,0,1,0
174,163,4,2,976,300,10,4,80,20,1,0,0
0,163,4,3,976,0,0,0,0,0,0,0,1
186,163,5,1,977,300,15,1,80,20,0,1,0
248,163,5,2,977,200,15,4,60,30,1,0,0
0,163,5,3,977,0,0,0,0,0,0,0,1
580,163,6,1,978,100,15,1,80,40,1,0,0
588,163,6,2,978,300,10,2,80,40,1,0,0
0,163,6,3,978,0,0,0,0,0,0,0,1
533,164,1,1,979,200,10,4,70,40,1,0,0
210,164,1,2,979,300,10,4,80,20,0,1,0
0,164,1,3,979,0,0,0,0,0,0,0,1
363,164,2,1,980,300,10,1,80,30,1,0,0
454,164,2,2,980,100,15,3,60,40,1,0,0
0,164,2,3,980,0,0,0,0,0,0,0,1
280,164,3,1,981,100,10,4,60,30,0,1,0
327,164,3,2,981,300,10,1,70,30,0,1,0
0,164,3,3,981,0,0,0,0,0,0,0,1
10,164,4,1,982,100,10,2,60,20,1,0,0
481,164,4,2,982,100,15,2,60,40,0,1,0
0,164,4,3,982,0,0,0,0,0,0,0,1
279,164,5,1,983,300,20,3,60,30,0,1,0
157,164,5,2,983,100,15,2,80,20,1,0,0
0,164,5,3,983,0,0,0,0,0,0,0,1
532,164,6,1,984,100,10,4,70,40,1,0,0
508,164,6,2,984,100,15,1,70,40,1,0,0
0,164,6,3,984,0,0,0,0,0,0,0,1
588,165,1,1,985,300,10,2,80,40,1,0,0
190,165,1,2,985,100,10,2,80,20,0,1,0
0,165,1,3,985,0,0,0,0,0,0,0,1
114,165,2,1,986,300,15,1,70,20,0,1,0
619,165,2,2,986,100,20,1,80,40,0,1,0
0,165,2,3,986,0,0,0,0,0,0,0,1
415,165,3,1,987,100,10,3,80,30,0,1,0
553,165,3,2,987,100,15,2,70,40,0,1,0
0,165,3,3,987,0,0,0,0,0,0,0,1
276,165,4,1,988,300,15,3,60,30,0,1,0
82,165,4,2,988,100,10,2,70,20,1,0,0
0,165,4,3,988,0,0,0,0,0,0,0,1
18,165,5,1,989,300,20,2,60,20,1,0,0
322,165,5,2,989,100,20,4,70,30,1,0,0
0,165,5,3,989,0,0,0,0,0,0,0,1
255,165,6,1,990,300,10,1,60,30,0,1,0
215,165,6,2,990,200,20,4,80,20,0,1,0
0,165,6,3,990,0,0,0,0,0,0,0,1
348,166,1,1,991,300,15,3,70,30,0,1,0
322,166,1,2,991,100,20,4,70,30,1,0,0
0,166,1,3,991,0,0,0,0,0,0,0,1
297,166,2,1,992,300,20,1,70,30,1,0,0
585,166,2,2,992,300,20,1,80,40,1,0,0
0,166,2,3,992,0,0,0,0,0,0,0,1
371,166,3,1,993,200,10,2,80,30,1,0,0
185,166,3,2,993,200,15,1,80,20,0,1,0
0,166,3,3,993,0,0,0,0,0,0,0,1
225,166,4,1,994,300,20,1,60,30,1,0,0
588,166,4,2,994,300,10,2,80,40,1,0,0
0,166,4,3,994,0,0,0,0,0,0,0,1
131,166,5,1,995,200,15,3,70,20,0,1,0
379,166,5,2,995,100,10,3,80,30,1,0,0
0,166,5,3,995,0,0,0,0,0,0,0,1
144,166,6,1,996,300,20,4,70,20,0,1,0
162,166,6,2,996,300,20,2,80,20,1,0,0
0,166,6,3,996,0,0,0,0,0,0,0,1
636,167,1,1,997,300,15,3,80,40,0,1,0
67,167,1,2,997,100,15,4,60,20,0,1,0
0,167,1,3,997,0,0,0,0,0,0,0,1
439,167,2,1,998,100,20,1,60,40,1,0,0
126,167,2,2,998,300,20,2,70,20,0,1,0
0,167,2,3,998,0,0,0,0,0,0,0,1
548,167,3,1,999,200,20,1,70,40,0,1,0
374,167,3,2,999,200,15,2,80,30,1,0,0
0,167,3,3,999,0,0,0,0,0,0,0,1
615,167,4,1,1000,300,10,1,80,40,0,1,0
618,167,4,2,1000,300,15,1,80,40,0,1,0
0,167,4,3,1000,0,0,0,0,0,0,0,1
495,167,5,1,1001,300,20,3,60,40,0,1,0
259,167,5,2,1001,100,20,1,60,30,0,1,0
0,167,5,3,1001,0,0,0,0,0,0,0,1
382,167,6,1,1002,100,15,3,80,30,1,0,0
112,167,6,2,1002,100,15,1,70,20,0,1,0
0,167,6,3,1002,0,0,0,0,0,0,0,1
390,168,1,1,1003,300,10,4,80,30,1,0,0
147,168,1,2,1003,300,10,1,80,20,1,0,0
0,168,1,3,1003,0,0,0,0,0,0,0,1
464,168,2,1,1004,200,15,4,60,40,1,0,0
370,168,2,2,1004,100,10,2,80,30,1,0,0
0,168,2,3,1004,0,0,0,0,0,0,0,1
62,168,3,1,1005,200,20,3,60,20,0,1,0
485,168,3,2,1005,200,20,2,60,40,0,1,0
0,168,3,3,1005,0,0,0,0,0,0,0,1
35,168,4,1,1006,200,20,4,60,20,1,0,0
206,168,4,2,1006,200,20,3,80,20,0,1,0
0,168,4,3,1006,0,0,0,0,0,0,0,1
584,168,5,1,1007,200,20,1,80,40,1,0,0
135,168,5,2,1007,300,20,3,70,20,0,1,0
0,168,5,3,1007,0,0,0,0,0,0,0,1
648,168,6,1,1008,300,20,4,80,40,0,1,0
213,168,6,2,1008,300,15,4,80,20,0,1,0
0,168,6,3,1008,0,0,0,0,0,0,0,1
274,169,1,1,1009,100,15,3,60,30,0,1,0
122,169,1,2,1009,200,15,2,70,20,0,1,0
0,169,1,3,1009,0,0,0,0,0,0,0,1
273,169,2,1,1010,300,10,3,60,30,0,1,0
304,169,2,2,1010,100,20,2,70,30,1,0,0
0,169,2,3,1010,0,0,0,0,0,0,0,1
248,169,3,1,1011,200,15,4,60,30,1,0,0
100,169,3,2,1011,100,10,4,70,20,1,0,0
0,169,3,3,1011,0,0,0,0,0,0,0,1
630,169,4,1,1012,300,20,2,80,40,0,1,0
345,169,4,2,1012,300,10,3,70,30,0,1,0
0,169,4,3,1012,0,0,0,0,0,0,0,1
230,169,5,1,1013,200,15,2,60,30,1,0,0
559,169,5,2,1013,100,10,3,70,40,0,1,0
0,169,5,3,1013,0,0,0,0,0,0,0,1
621,169,6,1,1014,300,20,1,80,40,0,1,0
266,169,6,2,1014,200,15,2,60,30,0,1,0
0,169,6,3,1014,0,0,0,0,0,0,0,1
636,170,1,1,1015,300,15,3,80,40,0,1,0
533,170,1,2,1015,200,10,4,70,40,1,0,0
0,170,1,3,1015,0,0,0,0,0,0,0,1
58,170,2,1,1016,100,15,3,60,20,0,1,0
544,170,2,2,1016,100,15,1,70,40,0,1,0
0,170,2,3,1016,0,0,0,0,0,0,0,1
317,170,3,1,1017,200,10,4,70,30,1,0,0
30,170,3,2,1017,300,10,4,60,20,1,0,0
0,170,3,3,1017,0,0,0,0,0,0,0,1
567,170,4,1,1018,300,20,3,70,40,0,1,0
150,170,4,2,1018,300,15,1,80,20,1,0,0
0,170,4,3,1018,0,0,0,0,0,0,0,1
547,170,5,1,1019,100,20,1,70,40,0,1,0
4,170,5,2,1019,100,15,1,60,20,1,0,0
0,170,5,3,1019,0,0,0,0,0,0,0,1
99,170,6,1,1020,300,20,3,70,20,1,0,0
579,170,6,2,1020,300,10,1,80,40,1,0,0
0,170,6,3,1020,0,0,0,0,0,0,0,1
570,171,1,1,1021,300,10,4,70,40,0,1,0
80,171,1,2,1021,200,20,1,70,20,1,0,0
0,171,1,3,1021,0,0,0,0,0,0,0,1
257,171,2,1,1022,200,15,1,60,30,0,1,0
389,171,2,2,1022,200,10,4,80,30,1,0,0
0,171,2,3,1022,0,0,0,0,0,0,0,1
400,171,3,1,1023,100,15,1,80,30,0,1,0
369,171,3,2,1023,300,20,1,80,30,1,0,0
0,171,3,3,1023,0,0,0,0,0,0,0,1
243,171,4,1,1024,300,20,3,60,30,1,0,0
59,171,4,2,1024,200,15,3,60,20,0,1,0
0,171,4,3,1024,0,0,0,0,0,0,0,1
619,171,5,1,1025,100,20,1,80,40,0,1,0
642,171,5,2,1025,300,10,4,80,40,0,1,0
0,171,5,3,1025,0,0,0,0,0,0,0,1
267,171,6,1,1026,300,15,2,60,30,0,1,0
208,171,6,2,1026,100,10,4,80,20,0,1,0
0,171,6,3,1026,0,0,0,0,0,0,0,1
331,172,1,1,1027,100,20,1,70,30,0,1,0
456,172,1,2,1027,300,15,3,60,40,1,0,0
0,172,1,3,1027,0,0,0,0,0,0,0,1
397,172,2,1,1028,100,10,1,80,30,0,1,0
235,172,2,2,1028,100,10,3,60,30,1,0,0
0,172,2,3,1028,0,0,0,0,0,0,0,1
522,172,3,1,1029,300,20,2,70,40,1,0,0
109,172,3,2,1029,100,10,1,70,20,0,1,0
0,172,3,3,1029,0,0,0,0,0,0,0,1
342,172,4,1,1030,300,20,2,70,30,0,1,0
324,172,4,2,1030,300,20,4,70,30,1,0,0
