profileID,respID,qID,altID,obsID,cashback,frequency,guaranteed,lower,no_choice
31,156,1,1,931,10,3,80,20,0
65,156,1,2,931,20,2,80,30,0
0,156,1,3,931,0,0,0,0,1
57,156,2,1,932,30,3,70,30,0
16,156,2,2,932,10,2,70,20,0
0,156,2,3,932,0,0,0,0,1
71,156,3,1,933,20,4,80,30,0
77,156,3,2,933,20,2,60,40,0
0,156,3,3,933,0,0,0,0,1
107,156,4,1,934,20,4,80,40,0
88,156,4,2,934,10,2,70,40,0
0,156,4,3,934,0,0,0,0,1
65,156,5,1,935,20,2,80,30,0
58,156,5,2,935,10,4,70,30,0
0,156,5,3,935,0,0,0,0,1
99,156,6,1,936,30,1,80,40,0
32,156,6,2,936,20,3,80,20,0
0,156,6,3,936,0,0,0,0,1
7,157,1,1,937,10,3,60,20,0
83,157,1,2,937,20,4,60,40,0
0,157,1,3,937,0,0,0,0,1
80,157,2,1,938,20,3,60,40,0
63,157,2,2,938,30,1,80,30,0
0,157,2,3,938,0,0,0,0,1
74,157,3,1,939,20,1,60,40,0
84,157,3,2,939,30,4,60,40,0
0,157,3,3,939,0,0,0,0,1
106,157,4,1,940,10,4,80,40,0
35,157,4,2,940,20,4,80,20,0
0,157,4,3,940,0,0,0,0,1
57,157,5,1,941,30,3,70,30,0
30,157,5,2,941,30,2,80,20,0
0,157,5,3,941,0,0,0,0,1
88,157,6,1,942,10,2,70,40,0
4,157,6,2,942,10,2,60,20,0
0,157,6,3,942,0,0,0,0,1
33,158,1,1,943,30,3,80,20,0
72,158,1,2,943,30,4,80,30,0
0,158,1,3,943,0,0,0,0,1
84,158,2,1,944,30,4,60,40,0
106,158,2,2,944,10,4,80,40,0
0,158,2,3,944,0,0,0,0,1
62,158,3,1,945,20,1,80,30,0
99,158,3,2,945,30,1,80,40,0
0,158,3,3,945,0,0,0,0,1
31,158,4,1,946,10,3,80,20,0
1,158,4,2,946,10,1,60,20,0
0,158,4,3,946,0,0,0,0,1
47,158,5,1,947,20,4,60,30,0
64,158,5,2,947,10,2,80,30,0
0,158,5,3,947,0,0,0,0,1
81,158,6,1,948,30,3,60,40,0
55,158,6,2,948,10,3,70,30,0
0,158,6,3,948,0,0,0,0,1
37,159,1,1,949,10,1,60,30,0
82,159,1,2,949,10,4,60,40,0
0,159,1,3,949,0,0,0,0,1
48,159,2,1,950,30,4,60,30,0
78,159,2,2,950,30,2,60,40,0
0,159,2,3,950,0,0,0,0,1
5,159,3,1,951,20,2,60,20,0
83,159,3,2,951,20,4,60,40,0
0,159,3,3,951,0,0,0,0,1
48,159,4,1,952,30,4,60,30,0
106,159,4,2,952,10,4,80,40,0
0,159,4,3,952,0,0,0,0,1
31,159,5,1,953,10,3,80,20,0
58,159,5,2,953,10,4,70,30,0
0,159,5,3,953,0,0,0,0,1
69,159,6,1,954,30,3,80,30,0
106,159,6,2,954,10,4,80,40,0
0,159,6,3,954,0,0,0,0,1
29,160,1,1,955,20,2,80,20,0
60,160,1,2,955,30,4,70,30,0
0,160,1,3,955,0,0,0,0,1
52,160,2,1,956,10,2,70,30,0
8,160,2,2,956,20,3,60,20,0
0,160,2,3,956,0,0,0,0,1
66,160,3,1,957,30,2,80,30,0
76,160,3,2,957,10,2,60,40,0
0,160,3,3,957,0,0,0,0,1
72,160,4,1,958,30,4,80,30,0
59,160,4,2,958,20,4,70,30,0
0,160,4,3,958,0,0,0,0,1
34,160,5,1,959,10,4,80,20,0
86,160,5,2,959,20,1,70,40,0
0,160,5,3,959,0,0,0,0,1
32,160,6,1,960,20,3,80,20,0
73,160,6,2,960,10,1,60,40,0
0,160,6,3,960,0,0,0,0,1
81,161,1,1,961,30,3,60,40,0
8,161,1,2,961,20,3,60,20,0
0,161,1,3,961,0,0,0,0,1
86,161,2,1,962,20,1,70,40,0
89,161,2,2,962,20,2,70,40,0
0,161,2,3,962,0,0,0,0,1
16,161,3,1,963,10,2,70,20,0
107,161,3,2,963,20,4,80,40,0
0,161,3,3,963,0,0,0,0,1
89,161,4,1,964,20,2,70,40,0
26,161,4,2,964,20,1,80,20,0
0,161,4,3,964,0,0,0,0,1
103,161,5,1,965,10,3,80,40,0
94,161,5,2,965,10,4,70,40,0
0,161,5,3,965,0,0,0,0,1
108,161,6,1,966,30,4,80,40,0
48,161,6,2,966,30,4,60,30,0
0,161,6,3,966,0,0,0,0,1
90,162,1,1,967,30,2,70,40,0
89,162,1,2,967,20,2,70,40,0
0,162,1,3,967,0,0,0,0,1
64,162,2,1,968,10,2,80,30,0
72,162,2,2,968,30,4,80,30,0
0,162,2,3,968,0,0,0,0,1
99,162,3,1,969,30,1,80,40,0
24,162,3,2,969,30,4,70,20,0
0,162,3,3,969,0,0,0,0,1
10,162,4,1,970,10,4,60,20,0
24,162,4,2,970,30,4,70,20,0
0,162,4,3,970,0,0,0,0,1
25,162,5,1,971,10,1,80,20,0
34,162,5,2,971,10,4,80,20,0
0,162,5,3,971,0,0,0,0,1
24,162,6,1,972,30,4,70,20,0
41,162,6,2,972,20,2,60,30,0
0,162,6,3,972,0,0,0,0,1
35,163,1,1,973,20,4,80,20,0
45,163,1,2,973,30,3,60,30,0
0,163,1,3,973,0,0,0,0,1
72,163,2,1,974,30,4,80,30,0
70,163,2,2,974,10,4,80,30,0
0,163,2,3,974,0,0,0,0,1
16,163,3,1,975,10,2,70,20,0
69,163,3,2,975,30,3,80,30,0
0,163,3,3,975,0,0,0,0,1
62,163,4,1,976,20,1,80,30,0
44,163,4,2,976,20,3,60,30,0
0,163,4,3,976,0,0,0,0,1
27,163,5,1,977,30,1,80,20,0
32,163,5,2,977,20,3,80,20,0
0,163,5,3,977,0,0,0,0,1
10,163,6,1,978,10,4,60,20,0
35,163,6,2,978,20,4,80,20,0
0,163,6,3,978,0,0,0,0,1
50,164,1,1,979,20,1,70,30,0
3,164,1,2,979,30,1,60,20,0
0,164,1,3,979,0,0,0,0,1
82,164,2,1,980,10,4,60,40,0
65,164,2,2,980,20,2,80,30,0
0,164,2,3,980,0,0,0,0,1
98,164,3,1,981,20,1,80,40,0
70,164,3,2,981,10,4,80,30,0
0,164,3,3,981,0,0,0,0,1
36,164,4,1,982,30,4,80,20,0
84,164,4,2,982,30,4,60,40,0
0,164,4,3,982,0,0,0,0,1
29,164,5,1,983,20,2,80,20,0
94,164,5,2,983,10,4,70,40,0
0,164,5,3,983,0,0,0,0,1
66,164,6,1,984,30,2,80,30,0
68,164,6,2,984,20,3,80,30,0
0,164,6,3,984,0,0,0,0,1
84,165,1,1,985,30,4,60,40,0
45,165,1,2,985,30,3,60,30,0
0,165,1,3,985,0,0,0,0,1
24,165,2,1,986,30,4,70,20,0
96,165,2,2,986,30,4,70,40,0
0,165,2,3,986,0,0,0,0,1
38,165,3,1,987,20,1,60,30,0
103,165,3,2,987,10,3,80,40,0
0,165,3,3,987,0,0,0,0,1
39,165,4,1,988,30,1,60,30,0
87,165,4,2,988,30,1,70,40,0
0,165,4,3,988,0,0,0,0,1
64,165,5,1,989,10,2,80,30,0
89,165,5,2,989,20,2,70,40,0
0,165,5,3,989,0,0,0,0,1
93,165,6,1,990,30,3,70,40,0
57,165,6,2,990,30,3,70,30,0
0,165,6,3,990,0,0,0,0,1
70,166,1,1,991,10,4,80,30,0
51,166,1,2,991,30,1,70,30,0
0,166,1,3,991,0,0,0,0,1
25,166,2,1,992,10,1,80,20,0
12,166,2,2,992,30,4,60,20,0
0,166,2,3,992,0,0,0,0,1
16,166,3,1,993,10,2,70,20,0
32,166,3,2,993,20,3,80,20,0
0,166,3,3,993,0,0,0,0,1
41,166,4,1,994,20,2,60,30,0
60,166,4,2,994,30,4,70,30,0
0,166,4,3,994,0,0,0,0,1
67,166,5,1,995,10,3,80,30,0
39,166,5,2,995,30,1,60,30,0
0,166,5,3,995,0,0,0,0,1
51,166,6,1,996,30,1,70,30,0
100,166,6,2,996,10,2,80,40,0
0,166,6,3,996,0,0,0,0,1
48,167,1,1,997,30,4,60,30,0
33,167,1,2,997,30,3,80,20,0
0,167,1,3,997,0,0,0,0,1
87,167,2,1,998,30,1,70,40,0
69,167,2,2,998,30,3,80,30,0
0,167,2,3,998,0,0,0,0,1
94,167,3,1,999,10,4,70,40,0
106,167,3,2,999,10,4,80,40,0
0,167,3,3,999,0,0,0,0,1
46,167,4,1,1000,10,4,60,30,0
16,167,4,2,1000,10,2,70,20,0
0,167,4,3,1000,0,0,0,0,1
57,167,5,1,1001,30,3,70,30,0
91,167,5,2,1001,10,3,70,40,0
0,167,5,3,1001,0,0,0,0,1
6,167,6,1,1002,30,2,60,20,0
89,167,6,2,1002,20,2,70,40,0
0,167,6,3,1002,0,0,0,0,1
58,168,1,1,1003,10,4,70,30,0
63,168,1,2,1003,30,1,80,30,0
0,168,1,3,1003,0,0,0,0,1
14,168,2,1,1004,20,1,70,20,0
91,168,2,2,1004,10,3,70,40,0
0,168,2,3,1004,0,0,0,0,1
35,168,3,1,1005,20,4,80,20,0
93,168,3,2,1005,30,3,70,40,0
0,168,3,3,1005,0,0,0,0,1
87,168,4,1,1006,30,1,70,40,0
47,168,4,2,1006,20,4,60,30,0
0,168,4,3,1006,0,0,0,0,1
106,168,5,1,1007,10,4,80,40,0
27,168,5,2,1007,30,1,80,20,0
0,168,5,3,1007,0,0,0,0,1
89,168,6,1,1008,20,2,70,40,0
47,168,6,2,1008,20,4,60,30,0
0,168,6,3,1008,0,0,0,0,1
32,169,1,1,1009,20,3,80,20,0
13,169,1,2,1009,10,1,70,20,0
0,169,1,3,1009,0,0,0,0,1
90,169,2,1,1010,30,2,70,40,0
38,169,2,2,1010,20,1,60,30,0
0,169,2,3,1010,0,0,0,0,1
14,169,3,1,1011,20,1,70,20,0
79,169,3,2,1011,10,3,60,40,0
0,169,3,3,1011,0,0,0,0,1
85,169,4,1,1012,10,1,70,40,0
31,169,4,2,1012,10,3,80,20,0
0,169,4,3,1012,0,0,0,0,1
4,169,5,1,1013,10,2,60,20,0
101,169,5,2,1013,20,2,80,40,0
0,169,5,3,1013,0,0,0,0,1
14,169,6,1,1014,20,1,70,20,0
104,169,6,2,1014,20,3,80,40,0
0,169,6,3,1014,0,0,0,0,1
64,170,1,1,1015,10,2,80,30,0
42,170,1,2,1015,30,2,60,30,0
0,170,1,3,1015,0,0,0,0,1
59,170,2,1,1016,20,4,70,30,0
26,170,2,2,1016,20,1,80,20,0
0,170,2,3,1016,0,0,0,0,1
80,170,3,1,1017,20,3,60,40,0
57,170,3,2,1017,30,3,70,30,0
0,170,3,3,1017,0,0,0,0,1
26,170,4,1,1018,20,1,80,20,0
41,170,4,2,1018,20,2,60,30,0
0,170,4,3,1018,0,0,0,0,1
26,170,5,1,1019,20,1,80,20,0
13,170,5,2,1019,10,1,70,20,0
0,170,5,3,1019,0,0,0,0,1
80,170,6,1,1020,20,3,60,40,0
76,170,6,2,1020,10,2,60,40,0
0,170,6,3,1020,0,0,0,0,1
50,171,1,1,1021,20,1,70,30,0
38,171,1,2,1021,20,1,60,30,0
0,171,1,3,1021,0,0,0,0,1
70,171,2,1,1022,10,4,80,30,0
11,171,2,2,1022,20,4,60,20,0
0,171,2,3,1022,0,0,0,0,1
17,171,3,1,1023,20,2,70,20,0
84,171,3,2,1023,30,4,60,40,0
0,171,3,3,1023,0,0,0,0,1
57,171,4,1,1024,30,3,70,30,0
29,171,4,2,1024,20,2,80,20,0
0,171,4,3,1024,0,0,0,0,1
40,171,5,1,1025,10,2,60,30,0
45,171,5,2,1025,30,3,60,30,0
0,171,5,3,1025,0,0,0,0,1
4,171,6,1,1026,10,2,60,20,0
87,171,6,2,1026,30,1,70,40,0
0,171,6,3,1026,0,0,0,0,1
76,172,1,1,1027,10,2,60,40,0
67,172,1,2,1027,10,3,80,30,0
0,172,1,3,1027,0,0,0,0,1
79,172,2,1,1028,10,3,60,40,0
71,172,2,2,1028,20,4,80,30,0
0,172,2,3,1028,0,0,0,0,1
105,172,3,1,1029,30,3,80,40,0
77,172,3,2,1029,20,2,60,40,0
0,172,3,3,1029,0,0,0,0,1
57,172,4,1,1030,30,3,70,30,0
21,172,4,2,1030,30,3,70,20,0
0,172,4,3,1030,0,0,0,0,1
68,172,5,1,1031,20,3,80,30,0
69,172,5,2,1031,30,3,80,30,0
0,172,5,3,1031,0,0,0,0,1
21,172,6,1,1032,30,3,70,20,0
76,172,6,2,1032,10,2,60,40,0
0,172,6,3,1032,0,0,0,0,1
104,173,1,1,1033,20,3,80,40,0
77,173,1,2,1033,20,2,60,40,0
0,173,1,3,1033,0,0,0,0,1
66,173,2,1,1034,30,2,80,30,0
104,173,2,2,1034,20,3,80,40,0
0,173,2,3,1034,0,0,0,0,1
84,173,3,1,1035,30,4,60,40,0
35,173,3,2,1035,20,4,80,20,0
0,173,3,3,1035,0,0,0,0,1
97,173,4,1,1036,10,1,80,40,0
34,173,4,2,1036,10,4,80,20,0
0,173,4,3,1036,0,0,0,0,1
106,173,5,1,1037,10,4,80,40,0
93,173,5,2,1037,30,3,70,40,0
0,173,5,3,1037,0,0,0,0,1
93,173,6,1,1038,30,3,70,40,0
82,173,6,2,1038,10,4,60,40,0
0,173,6,3,1038,0,0,0,0,1
99,174,1,1,1039,30,1,80,40,0
108,174,1,2,1039,30,4,80,40,0
0,174,1,3,1039,0,0,0,0,1
87,174,2,1,1040,30,1,70,40,0
47,174,2,2,1040,20,4,60,30,0
0,174,2,3,1040,0,0,0,0,1
9,174,3,1,1041,30,3,60,20,0
37,174,3,2,1041,10,1,60,30,0
0,174,3,3,1041,0,0,0,0,1
102,174,4,1,1042,30,2,80,40,0
72,174,4,2,1042,30,4,80,30,0
0,174,4,3,1042,0,0,0,0,1
5,174,5,1,1043,20,2,60,20,0
65,174,5,2,1043,20,2,80,30,0
0,174,5,3,1043,0,0,0,0,1
66,174,6,1,1044,30,2,80,30,0
65,174,6,2,1044,20,2,80,30,0
0,174,6,3,1044,0,0,0,0,1
75,175,1,1,1045,30,1,60,40,0
27,175,1,2,1045,30,1,80,20,0
0,175,1,3,1045,0,0,0,0,1
58,175,2,1,1046,10,4,70,30,0
54,175,2,2,1046,30,2,70,30,0
0,175,2,3,1046,0,0,0,0,1
24,175,3,1,1047,30,4,70,20,0
14,175,3,2,1047,20,1,70,20,0
0,175,3,3,1047,0,0,0,0,1
3,175,4,1,1048,30,1,60,20,0
87,175,4,2,1048,30,1,70,40,0
0,175,4,3,1048,0,0,0,0,1
77,175,5,1,1049,20,2,60,40,0
65,175,5,2,1049,20,2,80,30,0
0,175,5,3,1049,0,0,0,0,1
5,175,6,1,1050,20,2,60,20,0
29,175,6,2,1050,20,2,80,20,0
0,175,6,3,1050,0,0,0,0,1
99,176,1,1,1051,30,1,80,40,0
59,176,1,2,1051,20,4,70,30,0
0,176,1,3,1051,0,0,0,0,1
61,176,2,1,1052,10,1,80,30,0
106,176,2,2,1052,10,4,80,40,0
0,176,2,3,1052,0,0,0,0,1
59,176,3,1,1053,20,4,70,30,0
42,176,3,2,1053,30,2,60,30,0
0,176,3,3,1053,0,0,0,0,1
83,176,4,1,1054,20,4,60,40,0
55,176,4,2,1054,10,3,70,30,0
0,176,4,3,1054,0,0,0,0,1
19,176,5,1,1055,10,3,70,20,0
97,176,5,2,1055,10,1,80,40,0
0,176,5,3,1055,0,0,0,0,1
23,176,6,1,1056,20,4,70,20,0
3,176,6,2,1056,30,1,60,20,0
0,176,6,3,1056,0,0,0,0,1
51,177,1,1,1057,30,1,70,30,0
39,177,1,2,1057,30,1,60,30,0
0,177,1,3,1057,0,0,0,0,1
100,177,2,1,1058,10,2,80,40,0
84,177,2,2,1058,30,4,60,40,0
0,177,2,3,1058,0,0,0,0,1
26,177,3,1,1059,20,1,80,20,0
39,177,3,2,1059,30,1,60,30,0
0,177,3,3,1059,0,0,0,0,1
61,177,4,1,1060,10,1,80,30,0
51,177,4,2,1060,30,1,70,30,0
0,177,4,3,1060,0,0,0,0,1
92,177,5,1,1061,20,3,70,40,0
7,177,5,2,1061,10,3,60,20,0
0,177,5,3,1061,0,0,0,0,1
37,177,6,1,1062,10,1,60,30,0
38,177,6,2,1062,20,1,60,30,0
0,177,6,3,1062,0,0,0,0,1
61,178,1,1,1063,10,1,80,30,0
5,178,1,2,1063,20,2,60,20,0
0,178,1,3,1063,0,0,0,0,1
99,178,2,1,1064,30,1,80,40,0
25,178,2,2,1064,10,1,80,20,0
0,178,2,3,1064,0,0,0,0,1
51,178,3,1,1065,30,1,70,30,0
107,178,3,2,1065,20,4,80,40,0
0,178,3,3,1065,0,0,0,0,1
21,178,4,1,1066,30,3,70,20,0
90,178,4,2,1066,30,2,70,40,0
0,178,4,3,1066,0,0,0,0,1
77,178,5,1,1067,20,2,60,40,0
44,178,5,2,1067,20,3,60,30,0
0,178,5,3,1067,0,0,0,0,1
103,178,6,1,1068,10,3,80,40,0
32,178,6,2,1068,20,3,80,20,0
0,178,6,3,1068,0,0,0,0,1
32,179,1,1,1069,20,3,80,20,0
82,179,1,2,1069,10,4,60,40,0
0,179,1,3,1069,0,0,0,0,1
83,179,2,1,1070,20,4,60,40,0
9,179,2,2,1070,30,3,60,20,0
0,179,2,3,1070,0,0,0,0,1
20,179,3,1,1071,20,3,70,20,0
73,179,3,2,1071,10,1,60,40,0
0,179,3,3,1071,0,0,0,0,1
64,179,4,1,1072,10,2,80,30,0
48,179,4,2,1072,30,4,60,30,0
0,179,4,3,1072,0,0,0,0,1
34,179,5,1,1073,10,4,80,20,0
20,179,5,2,1073,20,3,70,20,0
0,179,5,3,1073,0,0,0,0,1
15,179,6,1,1074,30,1,70,20,0
56,179,6,2,1074,20,3,70,30,0
0,179,6,3,1074,0,0,0,0,1
68,180,1,1,1075,20,3,80,30,0
97,180,1,2,1075,10,1,80,40,0
0,180,1,3,1075,0,0,0,0,1
97,180,2,1,1076,10,1,80,40,0
100,180,2,2,1076,10,2,80,40,0
0,180,2,3,1076,0,0,0,0,1
47,180,3,1,1077,20,4,60,30,0
106,180,3,2,1077,10,4,80,40,0
0,180,3,3,1077,0,0,0,0,1
102,180,4,1,1078,30,2,80,40,0
42,180,4,2,1078,30,2,60,30,0
0,180,4,3,1078,0,0,0,0,1
1,180,5,1,1079,10,1,60,20,0
64,180,5,2,1079,10,2,80,30,0
0,180,5,3,1079,0,0,0,0,1
45,180,6,1,1080,30,3,60,30,0
78,180,6,2,1080,30,2,60,40,0
0,180,6,3,1080,0,0,0,0,1
7,181,1,1,1081,10,3,60,20,0
68,181,1,2,1081,20,3,80,30,0
0,181,1,3,1081,0,0,0,0,1
85,181,2,1,1082,10,1,70,40,0
87,181,2,2,1082,30,1,70,40,0
0,181,2,3,1082,0,0,0,0,1
75,181,3,1,1083,30,1,60,40,0
72,181,3,2,1083,30,4,80,30,0
0,181,3,3,1083,0,0,0,0,1
73,181,4,1,1084,10,1,60,40,0
12,181,4,2,1084,30,4,60,20,0
0,181,4,3,1084,0,0,0,0,1
12,181,5,1,1085,30,4,60,20,0
54,181,5,2,1085,30,2,70,30,0
0,181,5,3,1085,0,0,0,0,1
104,181,6,1,1086,20,3,80,40,0
16,181,6,2,1086,10,2,70,20,0
0,181,6,3,1086,0,0,0,0,1
43,182,1,1,1087,10,3,60,30,0
75,182,1,2,1087,30,1,60,40,0
0,182,1,3,1087,0,0,0,0,1
99,182,2,1,1088,30,1,80,40,0
37,182,2,2,1088,10,1,60,30,0
0,182,2,3,1088,0,0,0,0,1
64,182,3,1,1089,10,2,80,30,0
96,182,3,2,1089,30,4,70,40,0
0,182,3,3,1089,0,0,0,0,1
96,182,4,1,1090,30,4,70,40,0
9,182,4,2,1090,30,3,60,20,0
0,182,4,3,1090,0,0,0,0,1
24,182,5,1,1091,30,4,70,20,0
61,182,5,2,1091,10,1,80,30,0
0,182,5,3,1091,0,0,0,0,1
102,182,6,1,1092,30,2,80,40,0
53,182,6,2,1092,20,2,70,30,0
0,182,6,3,1092,0,0,0,0,1
96,183,1,1,1093,30,4,70,40,0
75,183,1,2,1093,30,1,60,40,0
0,183,1,3,1093,0,0,0,0,1
44,183,2,1,1094,20,3,60,30,0
50,183,2,2,1094,20,1,70,30,0
0,183,2,3,1094,0,0,0,0,1
68,183,3,1,1095,20,3,80,30,0
32,183,3,2,1095,20,3,80,20,0
0,183,3,3,1095,0,0,0,0,1
27,183,4,1,1096,30,1,80,20,0
73,183,4,2,1096,10,1,60,40,0
0,183,4,3,1096,0,0,0,0,1
50,183,5,1,1097,20,1,70,30,0
42,183,5,2,1097,30,2,60,30,0
0,183,5,3,1097,0,0,0,0,1
77,183,6,1,1098,20,2,60,40,0
24,183,6,2,1098,30,4,70,20,0
0,183,6,3,1098,0,0,0,0,1
55,184,1,1,1099,10,3,70,30,0
45,184,1,2,1099,30,3,60,30,0
0,184,1,3,1099,0,0,0,0,1
44,184,2,1,1100,20,3,60,30,0
8,184,2,2,1100,20,3,60,20,0
0,184,2,3,1100,0,0,0,0,1
33,184,3,1,1101,30,3,80,20,0
13,184,3,2,1101,10,1,70,20,0
0,184,3,3,1101,0,0,0,0,1
77,184,4,1,1102,20,2,60,40,0
80,184,4,2,1102,20,3,60,40,0
0,184,4,3,1102,0,0,0,0,1
38,184,5,1,1103,20,1,60,30,0
61,184,5,2,1103,10,1,80,30,0
0,184,5,3,1103,0,0,0,0,1
19,184,6,1,1104,10,3,70,20,0
47,184,6,2,1104,20,4,60,30,0
0,184,6,3,1104,0,0,0,0,1
3,185,1,1,1105,30,1,60,20,0
7,185,1,2,1105,10,3,60,20,0
0,185,1,3,1105,0,0,0,0,1
38,185,2,1,1106,20,1,60,30,0
49,185,2,2,1106,10,1,70,30,0
0,185,2,3,1106,0,0,0,0,1
34,185,3,1,1107,10,4,80,20,0
53,185,3,2,1107,20,2,70,30,0
0,185,3,3,1107,0,0,0,0,1
23,185,4,1,1108,20,4,70,20,0
50,185,4,2,1108,20,1,70,30,0
0,185,4,3,1108,0,0,0,0,1
4,185,5,1,1109,10,2,60,20,0
66,185,5,2,1109,30,2,80,30,0
0,185,5,3,1109,0,0,0,0,1
98,185,6,1,1110,20,1,80,40,0
99,185,6,2,1110,30,1,80,40,0
0,185,6,3,1110,0,0,0,0,1
61,186,1,1,1111,10,1,80,30,0
90,186,1,2,1111,30,2,70,40,0
0,186,1,3,1111,0,0,0,0,1
69,186,2,1,1112,30,3,80,30,0
107,186,2,2,1112,20,4,80,40,0
0,186,2,3,1112,0,0,0,0,1
24,186,3,1,1113,30,4,70,20,0
60,186,3,2,1113,30,4,70,30,0
0,186,3,3,1113,0,0,0,0,1
91,186,4,1,1114,10,3,70,40,0
59,186,4,2,1114,20,4,70,30,0
0,186,4,3,1114,0,0,0,0,1
49,186,5,1,1115,10,1,70,30,0
91,186,5,2,1115,10,3,70,40,0
0,186,5,3,1115,0,0,0,0,1
65,186,6,1,1116,20,2,80,30,0
50,186,6,2,1116,20,1,70,30,0
0,186,6,3,1116,0,0,0,0,1
14,187,1,1,1117,20,1,70,20,0
18,187,1,2,1117,30,2,70,20,0
0,187,1,3,1117,0,0,0,0,1
27,187,2,1,1118,30,1,80,20,0
37,187,2,2,1118,10,1,60,30,0
0,187,2,3,1118,0,0,0,0,1
4,187,3,1,1119,10,2,60,20,0
86,187,3,2,1119,20,1,70,40,0
0,187,3,3,1119,0,0,0,0,1
66,187,4,1,1120,30,2,80,30,0
75,187,4,2,1120,30,1,60,40,0
0,187,4,3,1120,0,0,0,0,1
31,187,5,1,1121,10,3,80,20,0
14,187,5,2,1121,20,1,70,20,0
0,187,5,3,1121,0,0,0,0,1
35,187,6,1,1122,20,4,80,20,0
40,187,6,2,1122,10,2,60,30,0
0,187,6,3,1122,0,0,0,0,1
94,188,1,1,1123,10,4,70,40,0
90,188,1,2,1123,30,2,70,40,0
0,188,1,3,1123,0,0,0,0,1
97,188,2,1,1124,10,1,80,40,0
90,188,2,2,1124,30,2,70,40,0
0,188,2,3,1124,0,0,0,0,1
15,188,3,1,1125,30,1,70,20,0
29,188,3,2,1125,20,2,80,20,0
0,188,3,3,1125,0,0,0,0,1
78,188,4,1,1126,30,2,60,40,0
87,188,4,2,1126,30,1,70,40,0
0,188,4,3,1126,0,0,0,0,1
83,188,5,1,1127,20,4,60,40,0
24,188,5,2,1127,30,4,70,20,0
0,188,5,3,1127,0,0,0,0,1
19,188,6,1,1128,10,3,70,20,0
51,188,6,2,1128,30,1,70,30,0
0,188,6,3,1128,0,0,0,0,1
63,189,1,1,1129,30,1,80,30,0
80,189,1,2,1129,20,3,60,40,0
0,189,1,3,1129,0,0,0,0,1
100,189,2,1,1130,10,2,80,40,0
12,189,2,2,1130,30,4,60,20,0
0,189,2,3,1130,0,0,0,0,1
3,189,3,1,1131,30,1,60,20,0
26,189,3,2,1131,20,1,80,20,0
0,189,3,3,1131,0,0,0,0,1
74,189,4,1,1132,20,1,60,40,0
52,189,4,2,1132,10,2,70,30,0
0,189,4,3,1132,0,0,0,0,1
94,189,5,1,1133,10,4,70,40,0
31,189,5,2,1133,10,3,80,20,0
0,189,5,3,1133,0,0,0,0,1
92,189,6,1,1134,20,3,70,40,0
78,189,6,2,1134,30,2,60,40,0
0,189,6,3,1134,0,0,0,0,1
105,190,1,1,1135,30,3,80,40,0
69,190,1,2,1135,30,3,80,30,0
0,190,1,3,1135,0,0,0,0,1
105,190,2,1,1136,30,3,80,40,0
48,190,2,2,1136,30,4,60,30,0
0,190,2,3,1136,0,0,0,0,1
6,190,3,1,1137,30,2,60,20,0
76,190,3,2,1137,10,2,60,40,0
0,190,3,3,1137,0,0,0,0,1
46,190,4,1,1138,10,4,60,30,0
92,190,4,2,1138,20,3,70,40,0
0,190,4,3,1138,0,0,0,0,1
64,190,5,1,1139,10,2,80,30,0
59,190,5,2,1139,20,4,70,30,0
0,190,5,3,1139,0,0,0,0,1
86,190,6,1,1140,20,1,70,40,0
99,190,6,2,1140,30,1,80,40,0
0,190,6,3,1140,0,0,0,0,1
19,191,1,1,1141,10,3,70,20,0
58,191,1,2,1141,10,4,70,30,0
0,191,1,3,1141,0,0,0,0,1
8,191,2,1,1142,20,3,60,20,0
15,191,2,2,1142,30,1,70,20,0
0,191,2,3,1142,0,0,0,0,1
54,191,3,1,1143,30,2,70,30,0
59,191,3,2,1143,20,4,70,30,0
0,191,3,3,1143,0,0,0,0,1
58,191,4,1,1144,10,4,70,30,0
64,191,4,2,1144,10,2,80,30,0
0,191,4,3,1144,0,0,0,0,1
53,191,5,1,1145,20,2,70,30,0
27,191,5,2,1145,30,1,80,20,0
0,191,5,3,1145,0,0,0,0,1
40,191,6,1,1146,10,2,60,30,0
62,191,6,2,1146,20,1,80,30,0
0,191,6,3,1146,0,0,0,0,1
104,192,1,1,1147,20,3,80,40,0
56,192,1,2,1147,20,3,70,30,0
0,192,1,3,1147,0,0,0,0,1
30,192,2,1,1148,30,2,80,20,0
4,192,2,2,1148,10,2,60,20,0
0,192,2,3,1148,0,0,0,0,1
79,192,3,1,1149,10,3,60,40,0
5,192,3,2,1149,20,2,60,20,0
0,192,3,3,1149,0,0,0,0,1
76,192,4,1,1150,10,2,60,40,0
9,192,4,2,1150,30,3,60,20,0
0,192,4,3,1150,0,0,0,0,1
67,192,5,1,1151,10,3,80,30,0
42,192,5,2,1151,30,2,60,30,0
0,192,5,3,1151,0,0,0,0,1
81,192,6,1,1152,30,3,60,40,0
49,192,6,2,1152,10,1,70,30,0
0,192,6,3,1152,0,0,0,0,1
12,193,1,1,1153,30,4,60,20,0
51,193,1,2,1153,30,1,70,30,0
0,193,1,3,1153,0,0,0,0,1
62,193,2,1,1154,20,1,80,30,0
24,193,2,2,1154,30,4,70,20,0
0,193,2,3,1154,0,0,0,0,1
1,193,3,1,1155,10,1,60,20,0
88,193,3,2,1155,10,2,70,40,0
