profileID,respID,qID,altID,obsID,cashback,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
16,186,1,2,1111,10,2,30,60,0
0,186,1,3,1111,0,0,0,0,1
22,186,2,1,1112,10,4,30,60,0
42,186,2,2,1112,30,2,20,70,0
0,186,2,3,1112,0,0,0,0,1
8,186,3,1,1113,20,3,20,60,0
40,186,3,2,1113,10,2,20,70,0
0,186,3,3,1113,0,0,0,0,1
100,186,4,1,1114,10,2,40,80,0
34,186,4,2,1114,10,4,40,60,0
0,186,4,3,1114,0,0,0,0,1
46,186,5,1,1115,10,4,20,70,0
60,186,5,2,1115,30,4,30,70,0
0,186,5,3,1115,0,0,0,0,1
97,186,6,1,1116,10,1,40,80,0
41,186,6,2,1116,20,2,20,70,0
0,186,6,3,1116,0,0,0,0,1
85,187,1,1,1117,10,1,30,80,0
49,187,1,2,1117,10,1,30,70,0
0,187,1,3,1117,0,0,0,0,1
80,187,2,1,1118,20,3,20,80,0
48,187,2,2,1118,30,4,20,70,0
0,187,2,3,1118,0,0,0,0,1
50,187,3,1,1119,20,1,30,70,0
91,187,3,2,1119,10,3,30,80,0
0,187,3,3,1119,0,0,0,0,1
47,187,4,1,1120,20,4,20,70,0
30,187,4,2,1120,30,2,40,60,0
0,187,4,3,1120,0,0,0,0,1
39,187,5,1,1121,30,1,20,70,0
105,187,5,2,1121,30,3,40,80,0
0,187,5,3,1121,0,0,0,0,1
45,187,6,1,1122,30,3,20,70,0
95,187,6,2,1122,20,4,30,80,0
0,187,6,3,1122,0,0,0,0,1
99,188,1,1,1123,30,1,40,80,0
15,188,1,2,1123,30,1,30,60,0
0,188,1,3,1123,0,0,0,0,1
72,188,2,1,1124,30,4,40,70,0
102,188,2,2,1124,30,2,40,80,0
0,188,2,3,1124,0,0,0,0,1
71,188,3,1,1125,20,4,40,70,0
68,188,3,2,1125,20,3,40,70,0
0,188,3,3,1125,0,0,0,0,1
69,188,4,1,1126,30,3,40,70,0
99,188,4,2,1126,30,1,40,80,0
0,188,4,3,1126,0,0,0,0,1
75,188,5,1,1127,30,1,20,80,0
4,188,5,2,1127,10,2,20,60,0
0,188,5,3,1127,0,0,0,0,1
72,188,6,1,1128,30,4,40,70,0
36,188,6,2,1128,30,4,40,60,0
0,188,6,3,1128,0,0,0,0,1
53,189,1,1,1129,20,2,30,70,0
100,189,1,2,1129,10,2,40,80,0
0,189,1,3,1129,0,0,0,0,1
106,189,2,1,1130,10,4,40,80,0
88,189,2,2,1130,10,2,30,80,0
0,189,2,3,1130,0,0,0,0,1
51,189,3,1,1131,30,1,30,70,0
41,189,3,2,1131,20,2,20,70,0
0,189,3,3,1131,0,0,0,0,1
47,189,4,1,1132,20,4,20,70,0
94,189,4,2,1132,10,4,30,80,0
0,189,4,3,1132,0,0,0,0,1
103,189,5,1,1133,10,3,40,80,0
23,189,5,2,1133,20,4,30,60,0
0,189,5,3,1133,0,0,0,0,1
6,189,6,1,1134,30,2,20,60,0
3,189,6,2,1134,30,1,20,60,0
0,189,6,3,1134,0,0,0,0,1
72,190,1,1,1135,30,4,40,70,0
6,190,1,2,1135,30,2,20,60,0
0,190,1,3,1135,0,0,0,0,1
59,190,2,1,1136,20,4,30,70,0
46,190,2,2,1136,10,4,20,70,0
0,190,2,3,1136,0,0,0,0,1
87,190,3,1,1137,30,1,30,80,0
85,190,3,2,1137,10,1,30,80,0
0,190,3,3,1137,0,0,0,0,1
4,190,4,1,1138,10,2,20,60,0
66,190,4,2,1138,30,2,40,70,0
0,190,4,3,1138,0,0,0,0,1
91,190,5,1,1139,10,3,30,80,0
88,190,5,2,1139,10,2,30,80,0
0,190,5,3,1139,0,0,0,0,1
99,190,6,1,1140,30,1,40,80,0
46,190,6,2,1140,10,4,20,70,0
0,190,6,3,1140,0,0,0,0,1
31,191,1,1,1141,10,3,40,60,0
9,191,1,2,1141,30,3,20,60,0
0,191,1,3,1141,0,0,0,0,1
80,191,2,1,1142,20,3,20,80,0
16,191,2,2,1142,10,2,30,60,0
0,191,2,3,1142,0,0,0,0,1
71,191,3,1,1143,20,4,40,70,0
60,191,3,2,1143,30,4,30,70,0
0,191,3,3,1143,0,0,0,0,1
69,191,4,1,1144,30,3,40,70,0
32,191,4,2,1144,20,3,40,60,0
0,191,4,3,1144,0,0,0,0,1
89,191,5,1,1145,20,2,30,80,0
39,191,5,2,1145,30,1,20,70,0
0,191,5,3,1145,0,0,0,0,1
12,191,6,1,1146,30,4,20,60,0
67,191,6,2,1146,10,3,40,70,0
0,191,6,3,1146,0,0,0,0,1
36,192,1,1,1147,30,4,40,60,0
33,192,1,2,1147,30,3,40,60,0
0,192,1,3,1147,0,0,0,0,1
1,192,2,1,1148,10,1,20,60,0
36,192,2,2,1148,30,4,40,60,0
0,192,2,3,1148,0,0,0,0,1
20,192,3,1,1149,20,3,30,60,0
25,192,3,2,1149,10,1,40,60,0
0,192,3,3,1149,0,0,0,0,1
87,192,4,1,1150,30,1,30,80,0
22,192,4,2,1150,10,4,30,60,0
0,192,4,3,1150,0,0,0,0,1
8,192,5,1,1151,20,3,20,60,0
15,192,5,2,1151,30,1,30,60,0
0,192,5,3,1151,0,0,0,0,1
38,192,6,1,1152,20,1,20,70,0
10,192,6,2,1152,10,4,20,60,0
0,192,6,3,1152,0,0,0,0,1
29,193,1,1,1153,20,2,40,60,0
94,193,1,2,1153,10,4,30,80,0
0,193,1,3,1153,0,0,0,0,1
88,193,2,1,1154,10,2,30,80,0
69,193,2,2,1154,30,3,40,70,0
0,193,2,3,1154,0,0,0,0,1
101,193,3,1,1155,20,2,40,80,0
107,193,3,2,1155,20,4,40,80,0
0,193,3,3,1155,0,0,0,0,1
16,193,4,1,1156,10,2,30,60,0
3,193,4,2,1156,30,1,20,60,0
0,193,4,3,1156,0,0,0,0,1
83,193,5,1,1157,20,4,20,80,0
82,193,5,2,1157,10,4,20,80,0
0,193,5,3,1157,0,0,0,0,1
59,193,6,1,1158,20,4,30,70,0
5,193,6,2,1158,20,2,20,60,0
0,193,6,3,1158,0,0,0,0,1
81,194,1,1,1159,30,3,20,80,0
14,194,1,2,1159,20,1,30,60,0
0,194,1,3,1159,0,0,0,0,1
94,194,2,1,1160,10,4,30,80,0
98,194,2,2,1160,20,1,40,80,0
0,194,2,3,1160,0,0,0,0,1
17,194,3,1,1161,20,2,30,60,0
18,194,3,2,1161,30,2,30,60,0
0,194,3,3,1161,0,0,0,0,1
83,194,4,1,1162,20,4,20,80,0
93,194,4,2,1162,30,3,30,80,0
0,194,4,3,1162,0,0,0,0,1
70,194,5,1,1163,10,4,40,70,0
64,194,5,2,1163,10,2,40,70,0
0,194,5,3,1163,0,0,0,0,1
43,194,6,1,1164,10,3,20,70,0
98,194,6,2,1164,20,1,40,80,0
0,194,6,3,1164,0,0,0,0,1
44,195,1,1,1165,20,3,20,70,0
96,195,1,2,1165,30,4,30,80,0
0,195,1,3,1165,0,0,0,0,1
54,195,2,1,1166,30,2,30,70,0
67,195,2,2,1166,10,3,40,70,0
0,195,2,3,1166,0,0,0,0,1
26,195,3,1,1167,20,1,40,60,0
96,195,3,2,1167,30,4,30,80,0
0,195,3,3,1167,0,0,0,0,1
28,195,4,1,1168,10,2,40,60,0
61,195,4,2,1168,10,1,40,70,0
0,195,4,3,1168,0,0,0,0,1
71,195,5,1,1169,20,4,40,70,0
5,195,5,2,1169,20,2,20,60,0
0,195,5,3,1169,0,0,0,0,1
24,195,6,1,1170,30,4,30,60,0
16,195,6,2,1170,10,2,30,60,0
0,195,6,3,1170,0,0,0,0,1
26,196,1,1,1171,20,1,40,60,0
45,196,1,2,1171,30,3,20,70,0
0,196,1,3,1171,0,0,0,0,1
8,196,2,1,1172,20,3,20,60,0
104,196,2,2,1172,20,3,40,80,0
0,196,2,3,1172,0,0,0,0,1
83,196,3,1,1173,20,4,20,80,0
23,196,3,2,1173,20,4,30,60,0
0,196,3,3,1173,0,0,0,0,1
46,196,4,1,1174,10,4,20,70,0
7,196,4,2,1174,10,3,20,60,0
0,196,4,3,1174,0,0,0,0,1
73,196,5,1,1175,10,1,20,80,0
5,196,5,2,1175,20,2,20,60,0
0,196,5,3,1175,0,0,0,0,1
6,196,6,1,1176,30,2,20,60,0
94,196,6,2,1176,10,4,30,80,0
0,196,6,3,1176,0,0,0,0,1
5,197,1,1,1177,20,2,20,60,0
46,197,1,2,1177,10,4,20,70,0
0,197,1,3,1177,0,0,0,0,1
36,197,2,1,1178,30,4,40,60,0
95,197,2,2,1178,20,4,30,80,0
0,197,2,3,1178,0,0,0,0,1
107,197,3,1,1179,20,4,40,80,0
92,197,3,2,1179,20,3,30,80,0
0,197,3,3,1179,0,0,0,0,1
104,197,4,1,1180,20,3,40,80,0
9,197,4,2,1180,30,3,20,60,0
0,197,4,3,1180,0,0,0,0,1
1,197,5,1,1181,10,1,20,60,0
45,197,5,2,1181,30,3,20,70,0
0,197,5,3,1181,0,0,0,0,1
79,197,6,1,1182,10,3,20,80,0
42,197,6,2,1182,30,2,20,70,0
0,197,6,3,1182,0,0,0,0,1
57,198,1,1,1183,30,3,30,70,0
21,198,1,2,1183,30,3,30,60,0
0,198,1,3,1183,0,0,0,0,1
71,198,2,1,1184,20,4,40,70,0
53,198,2,2,1184,20,2,30,70,0
0,198,2,3,1184,0,0,0,0,1
40,198,3,1,1185,10,2,20,70,0
43,198,3,2,1185,10,3,20,70,0
0,198,3,3,1185,0,0,0,0,1
58,198,4,1,1186,10,4,30,70,0
94,198,4,2,1186,10,4,30,80,0
0,198,4,3,1186,0,0,0,0,1
70,198,5,1,1187,10,4,40,70,0
33,198,5,2,1187,30,3,40,60,0
0,198,5,3,1187,0,0,0,0,1
3,198,6,1,1188,30,1,20,60,0
101,198,6,2,1188,20,2,40,80,0
0,198,6,3,1188,0,0,0,0,1
13,199,1,1,1189,10,1,30,60,0
16,199,1,2,1189,10,2,30,60,0
0,199,1,3,1189,0,0,0,0,1
13,199,2,1,1190,10,1,30,60,0
28,199,2,2,1190,10,2,40,60,0
0,199,2,3,1190,0,0,0,0,1
5,199,3,1,1191,20,2,20,60,0
84,199,3,2,1191,30,4,20,80,0
0,199,3,3,1191,0,0,0,0,1
106,199,4,1,1192,10,4,40,80,0
15,199,4,2,1192,30,1,30,60,0
0,199,4,3,1192,0,0,0,0,1
26,199,5,1,1193,20,1,40,60,0
106,199,5,2,1193,10,4,40,80,0
0,199,5,3,1193,0,0,0,0,1
28,199,6,1,1194,10,2,40,60,0
78,199,6,2,1194,30,2,20,80,0
0,199,6,3,1194,0,0,0,0,1
23,200,1,1,1195,20,4,30,60,0
47,200,1,2,1195,20,4,20,70,0
0,200,1,3,1195,0,0,0,0,1
16,200,2,1,1196,10,2,30,60,0
97,200,2,2,1196,10,1,40,80,0
0,200,2,3,1196,0,0,0,0,1
88,200,3,1,1197,10,2,30,80,0
92,200,3,2,1197,20,3,30,80,0
0,200,3,3,1197,0,0,0,0,1
9,200,4,1,1198,30,3,20,60,0
27,200,4,2,1198,30,1,40,60,0
0,200,4,3,1198,0,0,0,0,1
97,200,5,1,1199,10,1,40,80,0
43,200,5,2,1199,10,3,20,70,0
0,200,5,3,1199,0,0,0,0,1
96,200,6,1,1200,30,4,30,80,0
13,200,6,2,1200,10,1,30,60,0
0,200,6,3,1200,0,0,0,0,1
86,201,1,1,1201,20,1,30,80,0
4,201,1,2,1201,10,2,20,60,0
0,201,1,3,1201,0,0,0,0,1
75,201,2,1,1202,30,1,20,80,0
18,201,2,2,1202,30,2,30,60,0
0,201,2,3,1202,0,0,0,0,1
10,201,3,1,1203,10,4,20,60,0
75,201,3,2,1203,30,1,20,80,0
0,201,3,3,1203,0,0,0,0,1
58,201,4,1,1204,10,4,30,70,0
40,201,4,2,1204,10,2,20,70,0
0,201,4,3,1204,0,0,0,0,1
62,201,5,1,1205,20,1,40,70,0
52,201,5,2,1205,10,2,30,70,0
0,201,5,3,1205,0,0,0,0,1
104,201,6,1,1206,20,3,40,80,0
85,201,6,2,1206,10,1,30,80,0
0,201,6,3,1206,0,0,0,0,1
28,202,1,1,1207,10,2,40,60,0
97,202,1,2,1207,10,1,40,80,0
0,202,1,3,1207,0,0,0,0,1
64,202,2,1,1208,10,2,40,70,0
91,202,2,2,1208,10,3,30,80,0
0,202,2,3,1208,0,0,0,0,1
108,202,3,1,1209,30,4,40,80,0
88,202,3,2,1209,10,2,30,80,0
0,202,3,3,1209,0,0,0,0,1
15,202,4,1,1210,30,1,30,60,0
21,202,4,2,1210,30,3,30,60,0
0,202,4,3,1210,0,0,0,0,1
48,202,5,1,1211,30,4,20,70,0
87,202,5,2,1211,30,1,30,80,0
0,202,5,3,1211,0,0,0,0,1
48,202,6,1,1212,30,4,20,70,0
40,202,6,2,1212,10,2,20,70,0
0,202,6,3,1212,0,0,0,0,1
68,203,1,1,1213,20,3,40,70,0
101,203,1,2,1213,20,2,40,80,0
0,203,1,3,1213,0,0,0,0,1
94,203,2,1,1214,10,4,30,80,0
102,203,2,2,1214,30,2,40,80,0
0,203,2,3,1214,0,0,0,0,1
103,203,3,1,1215,10,3,40,80,0
33,203,3,2,1215,30,3,40,60,0
0,203,3,3,1215,0,0,0,0,1
95,203,4,1,1216,20,4,30,80,0
54,203,4,2,1216,30,2,30,70,0
0,203,4,3,1216,0,0,0,0,1
82,203,5,1,1217,10,4,20,80,0
55,203,5,2,1217,10,3,30,70,0
0,203,5,3,1217,0,0,0,0,1
99,203,6,1,1218,30,1,40,80,0
67,203,6,2,1218,10,3,40,70,0
0,203,6,3,1218,0,0,0,0,1
75,204,1,1,1219,30,1,20,80,0
89,204,1,2,1219,20,2,30,80,0
0,204,1,3,1219,0,0,0,0,1
24,204,2,1,1220,30,4,30,60,0
49,204,2,2,1220,10,1,30,70,0
0,204,2,3,1220,0,0,0,0,1
86,204,3,1,1221,20,1,30,80,0
104,204,3,2,1221,20,3,40,80,0
0,204,3,3,1221,0,0,0,0,1
83,204,4,1,1222,20,4,20,80,0
9,204,4,2,1222,30,3,20,60,0
0,204,4,3,1222,0,0,0,0,1
101,204,5,1,1223,20,2,40,80,0
63,204,5,2,1223,30,1,40,70,0
0,204,5,3,1223,0,0,0,0,1
5,204,6,1,1224,20,2,20,60,0
25,204,6,2,1224,10,1,40,60,0
0,204,6,3,1224,0,0,0,0,1
20,205,1,1,1225,20,3,30,60,0
7,205,1,2,1225,10,3,20,60,0
0,205,1,3,1225,0,0,0,0,1
79,205,2,1,1226,10,3,20,80,0
80,205,2,2,1226,20,3,20,80,0
0,205,2,3,1226,0,0,0,0,1
80,205,3,1,1227,20,3,20,80,0
58,205,3,2,1227,10,4,30,70,0
0,205,3,3,1227,0,0,0,0,1
41,205,4,1,1228,20,2,20,70,0
3,205,4,2,1228,30,1,20,60,0
0,205,4,3,1228,0,0,0,0,1
71,205,5,1,1229,20,4,40,70,0
3,205,5,2,1229,30,1,20,60,0
0,205,5,3,1229,0,0,0,0,1
97,205,6,1,1230,10,1,40,80,0
21,205,6,2,1230,30,3,30,60,0
0,205,6,3,1230,0,0,0,0,1
13,206,1,1,1231,10,1,30,60,0
77,206,1,2,1231,20,2,20,80,0
0,206,1,3,1231,0,0,0,0,1
84,206,2,1,1232,30,4,20,80,0
16,206,2,2,1232,10,2,30,60,0
0,206,2,3,1232,0,0,0,0,1
51,206,3,1,1233,30,1,30,70,0
34,206,3,2,1233,10,4,40,60,0
0,206,3,3,1233,0,0,0,0,1
69,206,4,1,1234,30,3,40,70,0
103,206,4,2,1234,10,3,40,80,0
0,206,4,3,1234,0,0,0,0,1
14,206,5,1,1235,20,1,30,60,0
43,206,5,2,1235,10,3,20,70,0
0,206,5,3,1235,0,0,0,0,1
48,206,6,1,1236,30,4,20,70,0
39,206,6,2,1236,30,1,20,70,0
0,206,6,3,1236,0,0,0,0,1
90,207,1,1,1237,30,2,30,80,0
44,207,1,2,1237,20,3,20,70,0
0,207,1,3,1237,0,0,0,0,1
87,207,2,1,1238,30,1,30,80,0
65,207,2,2,1238,20,2,40,70,0
0,207,2,3,1238,0,0,0,0,1
20,207,3,1,1239,20,3,30,60,0
1,207,3,2,1239,10,1,20,60,0
0,207,3,3,1239,0,0,0,0,1
94,207,4,1,1240,10,4,30,80,0
7,207,4,2,1240,10,3,20,60,0
0,207,4,3,1240,0,0,0,0,1
21,207,5,1,1241,30,3,30,60,0
29,207,5,2,1241,20,2,40,60,0
0,207,5,3,1241,0,0,0,0,1
18,207,6,1,1242,30,2,30,60,0
102,207,6,2,1242,30,2,40,80,0
0,207,6,3,1242,0,0,0,0,1
41,208,1,1,1243,20,2,20,70,0
14,208,1,2,1243,20,1,30,60,0
0,208,1,3,1243,0,0,0,0,1
83,208,2,1,1244,20,4,20,80,0
29,208,2,2,1244,20,2,40,60,0
0,208,2,3,1244,0,0,0,0,1
7,208,3,1,1245,10,3,20,60,0
67,208,3,2,1245,10,3,40,70,0
0,208,3,3,1245,0,0,0,0,1
60,208,4,1,1246,30,4,30,70,0
83,208,4,2,1246,20,4,20,80,0
0,208,4,3,1246,0,0,0,0,1
94,208,5,1,1247,10,4,30,80,0
5,208,5,2,1247,20,2,20,60,0
0,208,5,3,1247,0,0,0,0,1
67,208,6,1,1248,10,3,40,70,0
8,208,6,2,1248,20,3,20,60,0
0,208,6,3,1248,0,0,0,0,1
88,209,1,1,1249,10,2,30,80,0
83,209,1,2,1249,20,4,20,80,0
0,209,1,3,1249,0,0,0,0,1
52,209,2,1,1250,10,2,30,70,0
50,209,2,2,1250,20,1,30,70,0
0,209,2,3,1250,0,0,0,0,1
43,209,3,1,1251,10,3,20,70,0
28,209,3,2,1251,10,2,40,60,0
0,209,3,3,1251,0,0,0,0,1
12,209,4,1,1252,30,4,20,60,0
29,209,4,2,1252,20,2,40,60,0
0,209,4,3,1252,0,0,0,0,1
24,209,5,1,1253,30,4,30,60,0
73,209,5,2,1253,10,1,20,80,0
0,209,5,3,1253,0,0,0,0,1
2,209,6,1,1254,20,1,20,60,0
79,209,6,2,1254,10,3,20,80,0
0,209,6,3,1254,0,0,0,0,1
88,210,1,1,1255,10,2,30,80,0
15,210,1,2,1255,30,1,30,60,0
0,210,1,3,1255,0,0,0,0,1
100,210,2,1,1256,10,2,40,80,0
23,210,2,2,1256,20,4,30,60,0
0,210,2,3,1256,0,0,0,0,1
45,210,3,1,1257,30,3,20,70,0
13,210,3,2,1257,10,1,30,60,0
0,210,3,3,1257,0,0,0,0,1
68,210,4,1,1258,20,3,40,70,0
98,210,4,2,1258,20,1,40,80,0
0,210,4,3,1258,0,0,0,0,1
86,210,5,1,1259,20,1,30,80,0
40,210,5,2,1259,10,2,20,70,0
0,210,5,3,1259,0,0,0,0,1
50,210,6,1,1260,20,1,30,70,0
66,210,6,2,1260,30,2,40,70,0
0,210,6,3,1260,0,0,0,0,1
99,211,1,1,1261,30,1,40,80,0
36,211,1,2,1261,30,4,40,60,0
0,211,1,3,1261,0,0,0,0,1
28,211,2,1,1262,10,2,40,60,0
11,211,2,2,1262,20,4,20,60,0
0,211,2,3,1262,0,0,0,0,1
19,211,3,1,1263,10,3,30,60,0
102,211,3,2,1263,30,2,40,80,0
0,211,3,3,1263,0,0,0,0,1
102,211,4,1,1264,30,2,40,80,0
84,211,4,2,1264,30,4,20,80,0
0,211,4,3,1264,0,0,0,0,1
23,211,5,1,1265,20,4,30,60,0
13,211,5,2,1265,10,1,30,60,0
0,211,5,3,1265,0,0,0,0,1
32,211,6,1,1266,20,3,40,60,0
24,211,6,2,1266,30,4,30,60,0
0,211,6,3,1266,0,0,0,0,1
86,212,1,1,1267,20,1,30,80,0
68,212,1,2,1267,20,3,40,70,0
0,212,1,3,1267,0,0,0,0,1
90,212,2,1,1268,30,2,30,80,0
21,212,2,2,1268,30,3,30,60,0
0,212,2,3,1268,0,0,0,0,1
96,212,3,1,1269,30,4,30,80,0
22,212,3,2,1269,10,4,30,60,0
0,212,3,3,1269,0,0,0,0,1
48,212,4,1,1270,30,4,20,70,0
66,212,4,2,1270,30,2,40,70,0
0,212,4,3,1270,0,0,0,0,1
101,212,5,1,1271,20,2,40,80,0
11,212,5,2,1271,20,4,20,60,0
0,212,5,3,1271,0,0,0,0,1
74,212,6,1,1272,20,1,20,80,0
12,212,6,2,1272,30,4,20,60,0
0,212,6,3,1272,0,0,0,0,1
52,213,1,1,1273,10,2,30,70,0
49,213,1,2,1273,10,1,30,70,0
0,213,1,3,1273,0,0,0,0,1
83,213,2,1,1274,20,4,20,80,0
20,213,2,2,1274,20,3,30,60,0
0,213,2,3,1274,0,0,0,0,1
71,213,3,1,1275,20,4,40,70,0
49,213,3,2,1275,10,1,30,70,0
0,213,3,3,1275,0,0,0,0,1
105,213,4,1,1276,30,3,40,80,0
81,213,4,2,1276,30,3,20,80,0
0,213,4,3,1276,0,0,0,0,1
32,213,5,1,1277,20,3,40,60,0
38,213,5,2,1277,20,1,20,70,0
0,213,5,3,1277,0,0,0,0,1
18,213,6,1,1278,30,2,30,60,0
9,213,6,2,1278,30,3,20,60,0
0,213,6,3,1278,0,0,0,0,1
85,214,1,1,1279,10,1,30,80,0
8,214,1,2,1279,20,3,20,60,0
0,214,1,3,1279,0,0,0,0,1
16,214,2,1,1280,10,2,30,60,0
39,214,2,2,1280,30,1,20,70,0
0,214,2,3,1280,0,0,0,0,1
107,214,3,1,1281,20,4,40,80,0
26,214,3,2,1281,20,1,40,60,0
0,214,3,3,1281,0,0,0,0,1
4,214,4,1,1282,10,2,20,60,0
41,214,4,2,1282,20,2,20,70,0
0,214,4,3,1282,0,0,0,0,1
47,214,5,1,1283,20,4,20,70,0
35,214,5,2,1283,20,4,40,60,0
0,214,5,3,1283,0,0,0,0,1
105,214,6,1,1284,30,3,40,80,0
21,214,6,2,1284,30,3,30,60,0
0,214,6,3,1284,0,0,0,0,1
9,215,1,1,1285,30,3,20,60,0
43,215,1,2,1285,10,3,20,70,0
0,215,1,3,1285,0,0,0,0,1
37,215,2,1,1286,10,1,20,70,0
108,215,2,2,1286,30,4,40,80,0
0,215,2,3,1286,0,0,0,0,1
14,215,3,1,1287,20,1,30,60,0
8,215,3,2,1287,20,3,20,60,0
0,215,3,3,1287,0,0,0,0,1
23,215,4,1,1288,20,4,30,60,0
65,215,4,2,1288,20,2,40,70,0
0,215,4,3,1288,0,0,0,0,1
16,215,5,1,1289,10,2,30,60,0
57,215,5,2,1289,30,3,30,70,0
0,215,5,3,1289,0,0,0,0,1
65,215,6,1,1290,20,2,40,70,0
44,215,6,2,1290,20,3,20,70,0
0,215,6,3,1290,0,0,0,0,1
58,216,1,1,1291,10,4,30,70,0
87,216,1,2,1291,30,1,30,80,0
0,216,1,3,1291,0,0,0,0,1
89,216,2,1,1292,20,2,30,80,0
39,216,2,2,1292,30,1,20,70,0
0,216,2,3,1292,0,0,0,0,1
54,216,3,1,1293,30,2,30,70,0
47,216,3,2,1293,20,4,20,70,0
0,216,3,3,1293,0,0,0,0,1
55,216,4,1,1294,10,3,30,70,0
16,216,4,2,1294,10,2,30,60,0
0,216,4,3,1294,0,0,0,0,1
55,216,5,1,1295,10,3,30,70,0
3,216,5,2,1295,30,1,20,60,0
0,216,5,3,1295,0,0,0,0,1
100,216,6,1,1296,10,2,40,80,0
75,216,6,2,1296,30,1,20,80,0
0,216,6,3,1296,0,0,0,0,1
56,217,1,1,1297,20,3,30,70,0
1,217,1,2,1297,10,1,20,60,0
0,217,1,3,1297,0,0,0,0,1
30,217,2,1,1298,30,2,40,60,0
20,217,2,2,1298,20,3,30,60,0
0,217,2,3,1298,0,0,0,0,1
5,217,3,1,1299,20,2,20,60,0
51,217,3,2,1299,30,1,30,70,0
0,217,3,3,1299,0,0,0,0,1
22,217,4,1,1300,10,4,30,60,0
59,217,4,2,1300,20,4,30,70,0
0,217,4,3,1300,0,0,0,0,1
101,217,5,1,1301,20,2,40,80,0
108,217,5,2,1301,30,4,40,80,0
0,217,5,3,1301,0,0,0,0,1
39,217,6,1,1302,30,1,20,70,0
21,217,6,2,1302,30,3,30,60,0
0,217,6,3,1302,0,0,0,0,1
69,218,1,1,1303,30,3,40,70,0
17,218,1,2,1303,20,2,30,60,0
0,218,1,3,1303,0,0,0,0,1
17,218,2,1,1304,20,2,30,60,0
61,218,2,2,1304,10,1,40,70,0
0,218,2,3,1304,0,0,0,0,1
91,218,3,1,1305,10,3,30,80,0
31,218,3,2,1305,10,3,40,60,0
0,218,3,3,1305,0,0,0,0,1
25,218,4,1,1306,10,1,40,60,0
107,218,4,2,1306,20,4,40,80,0
0,218,4,3,1306,0,0,0,0,1
105,218,5,1,1307,30,3,40,80,0
83,218,5,2,1307,20,4,20,80,0
0,218,5,3,1307,0,0,0,0,1
10,218,6,1,1308,10,4,20,60,0
74,218,6,2,1308,20,1,20,80,0
0,218,6,3,1308,0,0,0,0,1
107,219,1,1,1309,20,4,40,80,0
38,219,1,2,1309,20,1,20,70,0
0,219,1,3,1309,0,0,0,0,1
84,219,2,1,1310,30,4,20,80,0
15,219,2,2,1310,30,1,30,60,0
0,219,2,3,1310,0,0,0,0,1
51,219,3,1,1311,30,1,30,70,0
95,219,3,2,1311,20,4,30,80,0
0,219,3,3,1311,0,0,0,0,1
17,219,4,1,1312,20,2,30,60,0
52,219,4,2,1312,10,2,30,70,0
0,219,4,3,1312,0,0,0,0,1
78,219,5,1,1313,30,2,20,80,0
77,219,5,2,1313,20,2,20,80,0
0,219,5,3,1313,0,0,0,0,1
63,219,6,1,1314,30,1,40,70,0
68,219,6,2,1314,20,3,40,70,0
0,219,6,3,1314,0,0,0,0,1
60,220,1,1,1315,30,4,30,70,0
76,220,1,2,1315,10,2,20,80,0
0,220,1,3,1315,0,0,0,0,1
74,220,2,1,1316,20,1,20,80,0
82,220,2,2,1316,10,4,20,80,0
0,220,2,3,1316,0,0,0,0,1
58,220,3,1,1317,10,4,30,70,0
62,220,3,2,1317,20,1,40,70,0
0,220,3,3,1317,0,0,0,0,1
62,220,4,1,1318,20,1,40,70,0
69,220,4,2,1318,30,3,40,70,0
0,220,4,3,1318,0,0,0,0,1
97,220,5,1,1319,10,1,40,80,0
92,220,5,2,1319,20,3,30,80,0
0,220,5,3,1319,0,0,0,0,1
32,220,6,1,1320,20,3,40,60,0
81,220,6,2,1320,30,3,20,80,0
0,220,6,3,1320,0,0,0,0,1
90,221,1,1,1321,30,2,30,80,0
58,221,1,2,1321,10,4,30,70,0
0,221,1,3,1321,0,0,0,0,1
77,221,2,1,1322,20,2,20,80,0
47,221,2,2,1322,20,4,20,70,0
0,221,2,3,1322,0,0,0,0,1
24,221,3,1,1323,30,4,30,60,0
95,221,3,2,1323,20,4,30,80,0
0,221,3,3,1323,0,0,0,0,1
84,221,4,1,1324,30,4,20,80,0
36,221,4,2,1324,30,4,40,60,0
0,221,4,3,1324,0,0,0,0,1
99,221,5,1,1325,30,1,40,80,0
63,221,5,2,1325,30,1,40,70,0
0,221,5,3,1325,0,0,0,0,1
73,221,6,1,1326,10,1,20,80,0
23,221,6,2,1326,20,4,30,60,0
0,221,6,3,1326,0,0,0,0,1
5,222,1,1,1327,20,2,20,60,0
23,222,1,2,1327,20,4,30,60,0
0,222,1,3,1327,0,0,0,0,1
98,222,2,1,1328,20,1,40,80,0
48,222,2,2,1328,30,4,20,70,0
0,222,2,3,1328,0,0,0,0,1
37,222,3,1,1329,10,1,20,70,0
38,222,3,2,1329,20,1,20,70,0
0,222,3,3,1329,0,0,0,0,1
78,222,4,1,1330,30,2,20,80,0
36,222,4,2,1330,30,4,40,60,0
0,222,4,3,1330,0,0,0,0,1
75,222,5,1,1331,30,1,20,80,0
69,222,5,2,1331,30,3,40,70,0
0,222,5,3,1331,0,0,0,0,1
33,222,6,1,1332,30,3,40,60,0
6,222,6,2,1332,30,2,20,60,0
