profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,686,3,3,513,0,0,0,0,0,1
18,686,4,1,514,100,20,1,20,60,0
501,686,4,2,514,50,2,2,20,80,0
0,686,4,3,514,0,0,0,0,0,1
582,686,5,1,515,100,2,2,30,80,0
357,686,5,2,515,50,20,2,30,70,0
0,686,5,3,515,0,0,0,0,0,1
601,686,6,1,516,50,2,3,30,80,0
451,686,6,2,516,200,10,3,40,70,0
0,686,6,3,516,0,0,0,0,0,1
476,687,1,1,517,300,15,4,40,70,0
589,687,1,2,517,50,10,2,30,80,0
0,687,1,3,517,0,0,0,0,0,1
447,687,2,1,518,200,5,3,40,70,0
392,687,2,2,518,300,10,4,30,70,0
0,687,2,3,518,0,0,0,0,0,1
273,687,3,1,519,50,15,2,20,70,0
380,687,3,2,519,300,20,3,30,70,0
0,687,3,3,519,0,0,0,0,0,1
652,687,4,1,520,300,10,1,40,80,0
481,687,4,2,520,50,2,1,20,80,0
0,687,4,3,520,0,0,0,0,0,1
648,687,5,1,521,300,5,1,40,80,0
226,687,5,2,521,100,5,4,40,60,0
0,687,5,3,521,0,0,0,0,0,1
545,687,6,1,522,50,5,4,20,80,0
556,687,6,2,522,300,15,4,20,80,0
0,687,6,3,522,0,0,0,0,0,1
684,688,1,1,523,300,2,3,40,80,0
93,688,1,2,523,50,15,1,30,60,0
0,688,1,3,523,0,0,0,0,0,1
355,688,2,1,524,200,15,2,30,70,0
498,688,2,2,524,100,20,1,20,80,0
0,688,2,3,524,0,0,0,0,0,1
105,688,3,1,525,50,5,2,30,60,0
148,688,3,2,525,300,5,4,30,60,0
0,688,3,3,525,0,0,0,0,0,1
648,688,4,1,526,300,5,1,40,80,0
610,688,4,2,526,100,10,3,30,80,0
0,688,4,3,526,0,0,0,0,0,1
41,688,5,1,527,50,2,3,20,60,0
378,688,5,2,527,100,20,3,30,70,0
0,688,5,3,527,0,0,0,0,0,1
691,688,6,1,528,200,10,3,40,80,0
61,688,6,2,528,50,2,4,20,60,0
0,688,6,3,528,0,0,0,0,0,1
246,689,1,1,529,100,5,1,20,70,0
92,689,1,2,529,300,10,1,30,60,0
0,689,1,3,529,0,0,0,0,0,1
273,689,2,1,530,50,15,2,20,70,0
181,689,2,2,530,50,2,2,40,60,0
0,689,2,3,530,0,0,0,0,0,1
622,689,3,1,531,100,2,4,30,80,0
413,689,3,2,531,50,15,1,40,70,0
0,689,3,3,531,0,0,0,0,0,1
709,689,4,1,532,50,10,4,40,80,0
399,689,4,2,532,200,20,4,30,70,0
0,689,4,3,532,0,0,0,0,0,1
426,689,5,1,533,100,5,2,40,70,0
103,689,5,2,533,200,2,2,30,60,0
0,689,5,3,533,0,0,0,0,0,1
571,689,6,1,534,200,10,1,30,80,0
171,689,6,2,534,200,10,1,40,60,0
0,689,6,3,534,0,0,0,0,0,1
231,690,1,1,535,200,10,4,40,60,0
386,690,1,2,535,100,5,4,30,70,0
0,690,1,3,535,0,0,0,0,0,1
113,690,2,1,536,50,15,2,30,60,0
547,690,2,2,536,200,5,4,20,80,0
0,690,2,3,536,0,0,0,0,0,1
241,690,3,1,537,50,2,1,20,70,0
60,690,3,2,537,300,20,3,20,60,0
0,690,3,3,537,0,0,0,0,0,1
553,690,4,1,538,50,15,4,20,80,0
279,690,4,2,538,200,20,2,20,70,0
0,690,4,3,538,0,0,0,0,0,1
289,690,5,1,539,50,10,3,20,70,0
26,690,5,2,539,100,5,2,20,60,0
0,690,5,3,539,0,0,0,0,0,1
176,690,6,1,540,300,15,1,40,60,0
79,690,6,2,540,200,20,4,20,60,0
0,690,6,3,540,0,0,0,0,0,1
658,691,1,1,541,100,20,1,40,80,0
146,691,1,2,541,100,5,4,30,60,0
0,691,1,3,541,0,0,0,0,0,1
597,691,2,1,542,50,20,2,30,80,0
97,691,2,2,542,50,20,1,30,60,0
0,691,2,3,542,0,0,0,0,0,1
489,691,3,1,543,50,10,1,20,80,0
311,691,3,2,543,200,10,4,20,70,0
0,691,3,3,543,0,0,0,0,0,1
125,691,4,1,544,50,5,3,30,60,0
557,691,4,2,544,50,20,4,20,80,0
0,691,4,3,544,0,0,0,0,0,1
513,691,5,1,545,50,15,2,20,80,0
331,691,5,2,545,200,10,1,30,70,0
0,691,5,3,545,0,0,0,0,0,1
319,691,6,1,546,200,20,4,20,70,0
594,691,6,2,546,100,15,2,30,80,0
0,691,6,3,546,0,0,0,0,0,1
252,692,1,1,547,300,10,1,20,70,0
608,692,1,2,547,300,5,3,30,80,0
0,692,1,3,547,0,0,0,0,0,1
78,692,2,1,548,100,20,4,20,60,0
442,692,2,2,548,100,2,3,40,70,0
0,692,2,3,548,0,0,0,0,0,1
363,692,3,1,549,200,2,3,30,70,0
618,692,3,2,549,100,20,3,30,80,0
0,692,3,3,549,0,0,0,0,0,1
195,692,4,1,550,200,15,2,40,60,0
261,692,4,2,550,50,2,2,20,70,0
0,692,4,3,550,0,0,0,0,0,1
264,692,5,1,551,300,2,2,20,70,0
84,692,5,2,551,300,2,1,30,60,0
0,692,5,3,551,0,0,0,0,0,1
68,692,6,1,552,300,5,4,20,60,0
376,692,6,2,552,300,15,3,30,70,0
0,692,6,3,552,0,0,0,0,0,1
462,693,1,1,553,100,2,4,40,70,0
640,693,1,2,553,300,20,4,30,80,0
0,693,1,3,553,0,0,0,0,0,1
432,693,2,1,554,300,10,2,40,70,0
480,693,2,2,554,300,20,4,40,70,0
0,693,2,3,554,0,0,0,0,0,1
144,693,3,1,555,300,2,4,30,60,0
470,693,3,2,555,100,10,4,40,70,0
0,693,3,3,555,0,0,0,0,0,1
162,693,4,1,556,100,2,1,40,60,0
8,693,4,2,556,300,5,1,20,60,0
0,693,4,3,556,0,0,0,0,0,1
359,693,5,1,557,200,20,2,30,70,0
531,693,5,2,557,200,10,3,20,80,0
0,693,5,3,557,0,0,0,0,0,1
293,693,6,1,558,50,15,3,20,70,0
83,693,6,2,558,200,2,1,30,60,0
0,693,6,3,558,0,0,0,0,0,1
92,694,1,1,559,300,10,1,30,60,0
514,694,1,2,559,100,15,2,20,80,0
0,694,1,3,559,0,0,0,0,0,1
175,694,2,1,560,200,15,1,40,60,0
473,694,2,2,560,50,15,4,40,70,0
0,694,2,3,560,0,0,0,0,0,1
13,694,3,1,561,50,15,1,20,60,0
191,694,3,2,561,200,10,2,40,60,0
0,694,3,3,561,0,0,0,0,0,1
386,694,4,1,562,100,5,4,30,70,0
555,694,4,2,562,200,15,4,20,80,0
0,694,4,3,562,0,0,0,0,0,1
256,694,5,1,563,300,15,1,20,70,0
200,694,5,2,563,300,20,2,40,60,0
0,694,5,3,563,0,0,0,0,0,1
310,694,6,1,564,100,10,4,20,70,0
527,694,6,2,564,200,5,3,20,80,0
0,694,6,3,564,0,0,0,0,0,1
22,695,1,1,565,100,2,2,20,60,0
52,695,1,2,565,300,10,3,20,60,0
0,695,1,3,565,0,0,0,0,0,1
581,695,2,1,566,50,2,2,30,80,0
378,695,2,2,566,100,20,3,30,70,0
0,695,2,3,566,0,0,0,0,0,1
520,695,3,1,567,300,20,2,20,80,0
77,695,3,2,567,50,20,4,20,60,0
0,695,3,3,567,0,0,0,0,0,1
640,695,4,1,568,300,20,4,30,80,0
407,695,4,2,568,200,5,1,40,70,0
0,695,4,3,568,0,0,0,0,0,1
339,695,5,1,569,200,20,1,30,70,0
532,695,5,2,569,300,10,3,20,80,0
0,695,5,3,569,0,0,0,0,0,1
226,695,6,1,570,100,5,4,40,60,0
227,695,6,2,570,200,5,4,40,60,0
0,695,6,3,570,0,0,0,0,0,1
718,696,1,1,571,100,20,4,40,80,0
549,696,1,2,571,50,10,4,20,80,0
0,696,1,3,571,0,0,0,0,0,1
37,696,2,1,572,50,20,2,20,60,0
175,696,2,2,572,200,15,1,40,60,0
0,696,2,3,572,0,0,0,0,0,1
294,696,3,1,573,100,15,3,20,70,0
606,696,3,2,573,100,5,3,30,80,0
0,696,3,3,573,0,0,0,0,0,1
92,696,4,1,574,300,10,1,30,60,0
619,696,4,2,574,200,20,3,30,80,0
0,696,4,3,574,0,0,0,0,0,1
24,696,5,1,575,300,2,2,20,60,0
362,696,5,2,575,100,2,3,30,70,0
0,696,5,3,575,0,0,0,0,0,1
132,696,6,1,576,300,10,3,30,60,0
531,696,6,2,576,200,10,3,20,80,0
0,696,6,3,576,0,0,0,0,0,1
155,697,1,1,577,200,15,4,30,60,0
603,697,1,2,577,200,2,3,30,80,0
0,697,1,3,577,0,0,0,0,0,1
88,697,2,1,578,300,5,1,30,60,0
446,697,2,2,578,100,5,3,40,70,0
0,697,2,3,578,0,0,0,0,0,1
30,697,3,1,579,100,10,2,20,60,0
242,697,3,2,579,100,2,1,20,70,0
0,697,3,3,579,0,0,0,0,0,1
559,697,4,1,580,200,20,4,20,80,0
257,697,4,2,580,50,20,1,20,70,0
0,697,4,3,580,0,0,0,0,0,1
234,697,5,1,581,100,15,4,40,60,0
386,697,5,2,581,100,5,4,30,70,0
0,697,5,3,581,0,0,0,0,0,1
437,697,6,1,582,50,20,2,40,70,0
682,697,6,2,582,100,2,3,40,80,0
0,697,6,3,582,0,0,0,0,0,1
45,698,1,1,583,50,5,3,20,60,0
405,698,1,2,583,50,5,1,40,70,0
0,698,1,3,583,0,0,0,0,0,1
23,698,2,1,584,200,2,2,20,60,0
84,698,2,2,584,300,2,1,30,60,0
0,698,2,3,584,0,0,0,0,0,1
590,698,3,1,585,100,10,2,30,80,0
389,698,3,2,585,50,10,4,30,70,0
0,698,3,3,585,0,0,0,0,0,1
629,698,4,1,586,50,10,4,30,80,0
662,698,4,2,586,100,2,2,40,80,0
0,698,4,3,586,0,0,0,0,0,1
456,698,5,1,587,300,15,3,40,70,0
48,698,5,2,587,300,5,3,20,60,0
0,698,5,3,587,0,0,0,0,0,1
46,698,6,1,588,100,5,3,20,60,0
673,698,6,2,588,50,15,2,40,80,0
0,698,6,3,588,0,0,0,0,0,1
94,699,1,1,589,100,15,1,30,60,0
508,699,1,2,589,300,5,2,20,80,0
0,699,1,3,589,0,0,0,0,0,1
223,699,2,1,590,200,2,4,40,60,0
23,699,2,2,590,200,2,2,20,60,0
0,699,2,3,590,0,0,0,0,0,1
6,699,3,1,591,100,5,1,20,60,0
545,699,3,2,591,50,5,4,20,80,0
0,699,3,3,591,0,0,0,0,0,1
719,699,4,1,592,200,20,4,40,80,0
210,699,4,2,592,100,10,3,40,60,0
0,699,4,3,592,0,0,0,0,0,1
685,699,5,1,593,50,5,3,40,80,0
142,699,5,2,593,100,2,4,30,60,0
0,699,5,3,593,0,0,0,0,0,1
214,699,6,1,594,100,15,3,40,60,0
97,699,6,2,594,50,20,1,30,60,0
0,699,6,3,594,0,0,0,0,0,1
402,700,1,1,595,100,2,1,40,70,0
419,700,1,2,595,200,20,1,40,70,0
0,700,1,3,595,0,0,0,0,0,1
518,700,2,1,596,100,20,2,20,80,0
397,700,2,2,596,50,20,4,30,70,0
0,700,2,3,596,0,0,0,0,0,1
430,700,3,1,597,100,10,2,40,70,0
506,700,3,2,597,100,5,2,20,80,0
0,700,3,3,597,0,0,0,0,0,1
23,700,4,1,598,200,2,2,20,60,0
4,700,4,2,598,300,2,1,20,60,0
0,700,4,3,598,0,0,0,0,0,1
2,700,5,1,599,100,2,1,20,60,0
318,700,5,2,599,100,20,4,20,70,0
0,700,5,3,599,0,0,0,0,0,1
200,700,6,1,600,300,20,2,40,60,0
464,700,6,2,600,300,2,4,40,70,0
0,700,6,3,600,0,0,0,0,0,1
344,701,1,1,601,300,2,2,30,70,0
85,701,1,2,601,50,5,1,30,60,0
0,701,1,3,601,0,0,0,0,0,1
672,701,2,1,602,300,10,2,40,80,0
75,701,2,2,602,200,15,4,20,60,0
0,701,2,3,602,0,0,0,0,0,1
87,701,3,1,603,200,5,1,30,60,0
343,701,3,2,603,200,2,2,30,70,0
0,701,3,3,603,0,0,0,0,0,1
279,701,4,1,604,200,20,2,20,70,0
99,701,4,2,604,200,20,1,30,60,0
0,701,4,3,604,0,0,0,0,0,1
87,701,5,1,605,200,5,1,30,60,0
578,701,5,2,605,100,20,1,30,80,0
0,701,5,3,605,0,0,0,0,0,1
705,701,6,1,606,50,5,4,40,80,0
614,701,6,2,606,100,15,3,30,80,0
0,701,6,3,606,0,0,0,0,0,1
219,702,1,1,607,200,20,3,40,60,0
261,702,1,2,607,50,2,2,20,70,0
0,702,1,3,607,0,0,0,0,0,1
322,702,2,1,608,100,2,1,30,70,0
233,702,2,2,608,50,15,4,40,60,0
0,702,2,3,608,0,0,0,0,0,1
325,702,3,1,609,50,5,1,30,70,0
362,702,3,2,609,100,2,3,30,70,0
0,702,3,3,609,0,0,0,0,0,1
235,702,4,1,610,200,15,4,40,60,0
173,702,4,2,610,50,15,1,40,60,0
0,702,4,3,610,0,0,0,0,0,1
173,702,5,1,611,50,15,1,40,60,0
678,702,5,2,611,100,20,2,40,80,0
0,702,5,3,611,0,0,0,0,0,1
398,702,6,1,612,100,20,4,30,70,0
270,702,6,2,612,100,10,2,20,70,0
0,702,6,3,612,0,0,0,0,0,1
700,703,1,1,613,300,20,3,40,80,0
31,703,1,2,613,200,10,2,20,60,0
0,703,1,3,613,0,0,0,0,0,1
473,703,2,1,614,50,15,4,40,70,0
477,703,2,2,614,50,20,4,40,70,0
0,703,2,3,614,0,0,0,0,0,1
688,703,3,1,615,300,5,3,40,80,0
564,703,3,2,615,300,2,1,30,80,0
0,703,3,3,615,0,0,0,0,0,1
324,703,4,1,616,300,2,1,30,70,0
278,703,4,2,616,100,20,2,20,70,0
0,703,4,3,616,0,0,0,0,0,1
379,703,5,1,617,200,20,3,30,70,0
534,703,5,2,617,100,15,3,20,80,0
0,703,5,3,617,0,0,0,0,0,1
23,703,6,1,618,200,2,2,20,60,0
238,703,6,2,618,100,20,4,40,60,0
0,703,6,3,618,0,0,0,0,0,1
437,704,1,1,619,50,20,2,40,70,0
353,704,1,2,619,50,15,2,30,70,0
0,704,1,3,619,0,0,0,0,0,1
285,704,2,1,620,50,5,3,20,70,0
130,704,2,2,620,100,10,3,30,60,0
0,704,2,3,620,0,0,0,0,0,1
183,704,3,1,621,200,2,2,40,60,0
617,704,3,2,621,50,20,3,30,80,0
0,704,3,3,621,0,0,0,0,0,1
243,704,4,1,622,200,2,1,20,70,0
641,704,4,2,622,50,2,1,40,80,0
0,704,4,3,622,0,0,0,0,0,1
237,704,5,1,623,50,20,4,40,60,0
624,704,5,2,623,300,2,4,30,80,0
0,704,5,3,623,0,0,0,0,0,1
482,704,6,1,624,100,2,1,20,80,0
275,704,6,2,624,200,15,2,20,70,0
0,704,6,3,624,0,0,0,0,0,1
593,705,1,1,625,50,15,2,30,80,0
163,705,1,2,625,200,2,1,40,60,0
0,705,1,3,625,0,0,0,0,0,1
3,705,2,1,626,200,2,1,20,60,0
224,705,2,2,626,300,2,4,40,60,0
0,705,2,3,626,0,0,0,0,0,1
375,705,3,1,627,200,15,3,30,70,0
619,705,3,2,627,200,20,3,30,80,0
0,705,3,3,627,0,0,0,0,0,1
641,705,4,1,628,50,2,1,40,80,0
330,705,4,2,628,100,10,1,30,70,0
0,705,4,3,628,0,0,0,0,0,1
172,705,5,1,629,300,10,1,40,60,0
10,705,5,2,629,100,10,1,20,60,0
0,705,5,3,629,0,0,0,0,0,1
73,705,6,1,630,50,15,4,20,60,0
330,705,6,2,630,100,10,1,30,70,0
0,705,6,3,630,0,0,0,0,0,1
14,706,1,1,631,100,15,1,20,60,0
200,706,1,2,631,300,20,2,40,60,0
0,706,1,3,631,0,0,0,0,0,1
106,706,2,1,632,100,5,2,30,60,0
240,706,2,2,632,300,20,4,40,60,0
0,706,2,3,632,0,0,0,0,0,1
112,706,3,1,633,300,10,2,30,60,0
640,706,3,2,633,300,20,4,30,80,0
0,706,3,3,633,0,0,0,0,0,1
709,706,4,1,634,50,10,4,40,80,0
544,706,4,2,634,300,2,4,20,80,0
0,706,4,3,634,0,0,0,0,0,1
277,706,5,1,635,50,20,2,20,70,0
152,706,5,2,635,300,10,4,30,60,0
0,706,5,3,635,0,0,0,0,0,1
549,706,6,1,636,50,10,4,20,80,0
324,706,6,2,636,300,2,1,30,70,0
0,706,6,3,636,0,0,0,0,0,1
591,707,1,1,637,200,10,2,30,80,0
692,707,1,2,637,300,10,3,40,80,0
0,707,1,3,637,0,0,0,0,0,1
233,707,2,1,638,50,15,4,40,60,0
509,707,2,2,638,50,10,2,20,80,0
0,707,2,3,638,0,0,0,0,0,1
470,707,3,1,639,100,10,4,40,70,0
52,707,3,2,639,300,10,3,20,60,0
0,707,3,3,639,0,0,0,0,0,1
561,707,4,1,640,50,2,1,30,80,0
151,707,4,2,640,200,10,4,30,60,0
0,707,4,3,640,0,0,0,0,0,1
48,707,5,1,641,300,5,3,20,60,0
99,707,5,2,641,200,20,1,30,60,0
0,707,5,3,641,0,0,0,0,0,1
176,707,6,1,642,300,15,1,40,60,0
704,707,6,2,642,300,2,4,40,80,0
0,707,6,3,642,0,0,0,0,0,1
709,708,1,1,643,50,10,4,40,80,0
67,708,1,2,643,200,5,4,20,60,0
0,708,1,3,643,0,0,0,0,0,1
383,708,2,1,644,200,2,4,30,70,0
560,708,2,2,644,300,20,4,20,80,0
0,708,2,3,644,0,0,0,0,0,1
279,708,3,1,645,200,20,2,20,70,0
655,708,3,2,645,200,15,1,40,80,0
0,708,3,3,645,0,0,0,0,0,1
393,708,4,1,646,50,15,4,30,70,0
643,708,4,2,646,200,2,1,40,80,0
0,708,4,3,646,0,0,0,0,0,1
314,708,5,1,647,100,15,4,20,70,0
481,708,5,2,647,50,2,1,20,80,0
0,708,5,3,647,0,0,0,0,0,1
452,708,6,1,648,300,10,3,40,70,0
64,708,6,2,648,300,2,4,20,60,0
0,708,6,3,648,0,0,0,0,0,1
115,709,1,1,649,200,15,2,30,60,0
16,709,1,2,649,300,15,1,20,60,0
0,709,1,3,649,0,0,0,0,0,1
174,709,2,1,650,100,15,1,40,60,0
470,709,2,2,650,100,10,4,40,70,0
0,709,2,3,650,0,0,0,0,0,1
409,709,3,1,651,50,10,1,40,70,0
173,709,3,2,651,50,15,1,40,60,0
0,709,3,3,651,0,0,0,0,0,1
298,709,4,1,652,100,20,3,20,70,0
662,709,4,2,652,100,2,2,40,80,0
0,709,4,3,652,0,0,0,0,0,1
417,709,5,1,653,50,20,1,40,70,0
652,709,5,2,653,300,10,1,40,80,0
0,709,5,3,653,0,0,0,0,0,1
432,709,6,1,654,300,10,2,40,70,0
229,709,6,2,654,50,10,4,40,60,0
0,709,6,3,654,0,0,0,0,0,1
602,710,1,1,655,100,2,3,30,80,0
707,710,1,2,655,200,5,4,40,80,0
0,710,1,3,655,0,0,0,0,0,1
598,710,2,1,656,100,20,2,30,80,0
324,710,2,2,656,300,2,1,30,70,0
0,710,2,3,656,0,0,0,0,0,1
8,710,3,1,657,300,5,1,20,60,0
35,710,3,2,657,200,15,2,20,60,0
0,710,3,3,657,0,0,0,0,0,1
712,710,4,1,658,300,10,4,40,80,0
567,710,4,2,658,200,5,1,30,80,0
0,710,4,3,658,0,0,0,0,0,1
646,710,5,1,659,100,5,1,40,80,0
79,710,5,2,659,200,20,4,20,60,0
0,710,5,3,659,0,0,0,0,0,1
124,710,6,1,660,300,2,3,30,60,0
702,710,6,2,660,100,2,4,40,80,0
0,710,6,3,660,0,0,0,0,0,1
314,711,1,1,661,100,15,4,20,70,0
351,711,1,2,661,200,10,2,30,70,0
0,711,1,3,661,0,0,0,0,0,1
471,711,2,1,662,200,10,4,40,70,0
629,711,2,2,662,50,10,4,30,80,0
0,711,2,3,662,0,0,0,0,0,1
14,711,3,1,663,100,15,1,20,60,0
688,711,3,2,663,300,5,3,40,80,0
0,711,3,3,663,0,0,0,0,0,1
524,711,4,1,664,300,2,3,20,80,0
525,711,4,2,664,50,5,3,20,80,0
0,711,4,3,664,0,0,0,0,0,1
238,711,5,1,665,100,20,4,40,60,0
274,711,5,2,665,100,15,2,20,70,0
0,711,5,3,665,0,0,0,0,0,1
457,711,6,1,666,50,20,3,40,70,0
671,711,6,2,666,200,10,2,40,80,0
0,711,6,3,666,0,0,0,0,0,1
100,712,1,1,667,300,20,1,30,60,0
231,712,1,2,667,200,10,4,40,60,0
0,712,1,3,667,0,0,0,0,0,1
654,712,2,1,668,100,15,1,40,80,0
500,712,2,2,668,300,20,1,20,80,0
0,712,2,3,668,0,0,0,0,0,1
243,712,3,1,669,200,2,1,20,70,0
364,712,3,2,669,300,2,3,30,70,0
0,712,3,3,669,0,0,0,0,0,1
224,712,4,1,670,300,2,4,40,60,0
632,712,4,2,670,300,10,4,30,80,0
0,712,4,3,670,0,0,0,0,0,1
394,712,5,1,671,100,15,4,30,70,0
430,712,5,2,671,100,10,2,40,70,0
0,712,5,3,671,0,0,0,0,0,1
544,712,6,1,672,300,2,4,20,80,0
161,712,6,2,672,50,2,1,40,60,0
0,712,6,3,672,0,0,0,0,0,1
623,713,1,1,673,200,2,4,30,80,0
503,713,1,2,673,200,2,2,20,80,0
0,713,1,3,673,0,0,0,0,0,1
154,713,2,1,674,100,15,4,30,60,0
527,713,2,2,674,200,5,3,20,80,0
0,713,2,3,674,0,0,0,0,0,1
183,713,3,1,675,200,2,2,40,60,0
348,713,3,2,675,300,5,2,30,70,0
0,713,3,3,675,0,0,0,0,0,1
526,713,4,1,676,100,5,3,20,80,0
28,713,4,2,676,300,5,2,20,60,0
0,713,4,3,676,0,0,0,0,0,1
674,713,5,1,677,100,15,2,40,80,0
649,713,5,2,677,50,10,1,40,80,0
0,713,5,3,677,0,0,0,0,0,1
712,713,6,1,678,300,10,4,40,80,0
218,713,6,2,678,100,20,3,40,60,0
0,713,6,3,678,0,0,0,0,0,1
615,714,1,1,679,200,15,3,30,80,0
444,714,1,2,679,300,2,3,40,70,0
0,714,1,3,679,0,0,0,0,0,1
705,714,2,1,680,50,5,4,40,80,0
15,714,2,2,680,200,15,1,20,60,0
0,714,2,3,680,0,0,0,0,0,1
289,714,3,1,681,50,10,3,20,70,0
643,714,3,2,681,200,2,1,40,80,0
0,714,3,3,681,0,0,0,0,0,1
60,714,4,1,682,300,20,3,20,60,0
224,714,4,2,682,300,2,4,40,60,0
0,714,4,3,682,0,0,0,0,0,1
81,714,5,1,683,50,2,1,30,60,0
52,714,5,2,683,300,10,3,20,60,0
0,714,5,3,683,0,0,0,0,0,1
648,714,6,1,684,300,5,1,40,80,0
332,714,6,2,684,300,10,1,30,70,0
0,714,6,3,684,0,0,0,0,0,1
574,715,1,1,685,100,15,1,30,80,0
85,715,1,2,685,50,5,1,30,60,0
0,715,1,3,685,0,0,0,0,0,1
623,715,2,1,686,200,2,4,30,80,0
181,715,2,2,686,50,2,2,40,60,0
0,715,2,3,686,0,0,0,0,0,1
694,715,3,1,687,100,15,3,40,80,0
518,715,3,2,687,100,20,2,20,80,0
0,715,3,3,687,0,0,0,0,0,1
512,715,4,1,688,300,10,2,20,80,0
680,715,4,2,688,300,20,2,40,80,0
0,715,4,3,688,0,0,0,0,0,1
261,715,5,1,689,50,2,2,20,70,0
609,715,5,2,689,50,10,3,30,80,0
0,715,5,3,689,0,0,0,0,0,1
643,715,6,1,690,200,2,1,40,80,0
616,715,6,2,690,300,15,3,30,80,0
0,715,6,3,690,0,0,0,0,0,1
108,716,1,1,691,300,5,2,30,60,0
291,716,1,2,691,200,10,3,20,70,0
0,716,1,3,691,0,0,0,0,0,1
11,716,2,1,692,200,10,1,20,60,0
136,716,2,2,692,300,15,3,30,60,0
0,716,2,3,692,0,0,0,0,0,1
194,716,3,1,693,100,15,2,40,60,0
648,716,3,2,693,300,5,1,40,80,0
0,716,3,3,693,0,0,0,0,0,1
640,716,4,1,694,300,20,4,30,80,0
393,716,4,2,694,50,15,4,30,70,0
0,716,4,3,694,0,0,0,0,0,1
265,716,5,1,695,50,5,2,20,70,0
351,716,5,2,695,200,10,2,30,70,0
0,716,5,3,695,0,0,0,0,0,1
167,716,6,1,696,200,5,1,40,60,0
193,716,6,2,696,50,15,2,40,60,0
0,716,6,3,696,0,0,0,0,0,1
650,717,1,1,697,100,10,1,40,80,0
279,717,1,2,697,200,20,2,20,70,0
0,717,1,3,697,0,0,0,0,0,1
136,717,2,1,698,300,15,3,30,60,0
127,717,2,2,698,200,5,3,30,60,0
0,717,2,3,698,0,0,0,0,0,1
237,717,3,1,699,50,20,4,40,60,0
453,717,3,2,699,50,15,3,40,70,0
0,717,3,3,699,0,0,0,0,0,1
514,717,4,1,700,100,15,2,20,80,0
568,717,4,2,700,300,5,1,30,80,0
0,717,4,3,700,0,0,0,0,0,1
144,717,5,1,701,300,2,4,30,60,0
535,717,5,2,701,200,15,3,20,80,0
0,717,5,3,701,0,0,0,0,0,1
266,717,6,1,702,100,5,2,20,70,0
507,717,6,2,702,200,5,2,20,80,0
0,717,6,3,702,0,0,0,0,0,1
265,718,1,1,703,50,5,2,20,70,0
648,718,1,2,703,300,5,1,40,80,0
0,718,1,3,703,0,0,0,0,0,1
690,718,2,1,704,100,10,3,40,80,0
613,718,2,2,704,50,15,3,30,80,0
0,718,2,3,704,0,0,0,0,0,1
143,718,3,1,705,200,2,4,30,60,0
423,718,3,2,705,200,2,2,40,70,0
0,718,3,3,705,0,0,0,0,0,1
314,718,4,1,706,100,15,4,20,70,0
237,718,4,2,706,50,20,4,40,60,0
0,718,4,3,706,0,0,0,0,0,1
629,718,5,1,707,50,10,4,30,80,0
410,718,5,2,707,100,10,1,40,70,0
0,718,5,3,707,0,0,0,0,0,1
592,718,6,1,708,300,10,2,30,80,0
523,718,6,2,708,200,2,3,20,80,0
0,718,6,3,708,0,0,0,0,0,1
707,719,1,1,709,200,5,4,40,80,0
117,719,1,2,709,50,20,2,30,60,0
0,719,1,3,709,0,0,0,0,0,1
128,719,2,1,710,300,5,3,30,60,0
486,719,2,2,710,100,5,1,20,80,0
0,719,2,3,710,0,0,0,0,0,1
598,719,3,1,711,100,20,2,30,80,0
545,719,3,2,711,50,5,4,20,80,0
0,719,3,3,711,0,0,0,0,0,1
51,719,4,1,712,200,10,3,20,60,0
584,719,4,2,712,300,2,2,30,80,0
0,719,4,3,712,0,0,0,0,0,1
705,719,5,1,713,50,5,4,40,80,0
194,719,5,2,713,100,15,2,40,60,0
0,719,5,3,713,0,0,0,0,0,1
172,719,6,1,714,300,10,1,40,60,0
137,719,6,2,714,50,20,3,30,60,0
0,719,6,3,714,0,0,0,0,0,1
546,720,1,1,715,100,5,4,20,80,0
632,720,1,2,715,300,10,4,30,80,0
0,720,1,3,715,0,0,0,0,0,1
28,720,2,1,716,300,5,2,20,60,0
183,720,2,2,716,200,2,2,40,60,0
0,720,2,3,716,0,0,0,0,0,1
428,720,3,1,717,300,5,2,40,70,0
4,720,3,2,717,300,2,1,20,60,0
0,720,3,3,717,0,0,0,0,0,1
311,720,4,1,718,200,10,4,20,70,0
133,720,4,2,718,50,15,3,30,60,0
0,720,4,3,718,0,0,0,0,0,1
236,720,5,1,719,300,15,4,40,60,0
394,720,5,2,719,100,15,4,30,70,0
0,720,5,3,719,0,0,0,0,0,1
641,720,6,1,720,50,2,1,40,80,0
69,720,6,2,720,50,10,4,20,60,0
0,720,6,3,720,0,0,0,0,0,1
87,721,1,1,721,200,5,1,30,60,0
10,721,1,2,721,100,10,1,20,60,0
0,721,1,3,721,0,0,0,0,0,1
670,721,2,1,722,100,10,2,40,80,0
559,721,2,2,722,200,20,4,20,80,0
0,721,2,3,722,0,0,0,0,0,1
301,721,3,1,723,50,2,4,20,70,0
302,721,3,2,723,100,2,4,20,70,0
0,721,3,3,723,0,0,0,0,0,1
640,721,4,1,724,300,20,4,30,80,0
418,721,4,2,724,100,20,1,40,70,0
