profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
294,123,1,2,733,500,15,1,40,80,0
0,123,1,3,733,0,0,0,0,0,1
204,123,2,1,734,500,15,3,40,70,0
85,123,2,2,734,100,15,2,40,60,0
0,123,2,3,734,0,0,0,0,0,1
143,123,3,1,735,300,20,4,20,70,0
271,123,3,2,735,100,10,3,30,80,0
0,123,3,3,735,0,0,0,0,0,1
49,123,4,1,736,100,15,2,30,60,0
127,123,4,2,736,100,10,3,20,70,0
0,123,4,3,736,0,0,0,0,0,1
183,123,5,1,737,500,10,1,40,70,0
94,123,5,2,737,100,15,3,40,60,0
0,123,5,3,737,0,0,0,0,0,1
57,123,6,1,738,500,10,3,30,60,0
195,123,6,2,738,500,15,2,40,70,0
0,123,6,3,738,0,0,0,0,0,1
249,124,1,1,739,500,15,4,20,80,0
124,124,1,2,739,100,20,2,20,70,0
0,124,1,3,739,0,0,0,0,0,1
318,124,2,1,740,500,10,4,40,80,0
198,124,2,2,740,500,20,2,40,70,0
0,124,2,3,740,0,0,0,0,0,1
141,124,3,1,741,500,15,4,20,70,0
302,124,3,2,741,300,15,2,40,80,0
0,124,3,3,741,0,0,0,0,0,1
151,124,4,1,742,100,20,1,30,70,0
93,124,4,2,742,500,10,3,40,60,0
0,124,4,3,742,0,0,0,0,0,1
140,124,5,1,743,300,15,4,20,70,0
298,124,5,2,743,100,10,2,40,80,0
0,124,5,3,743,0,0,0,0,0,1
60,124,6,1,744,500,15,3,30,60,0
98,124,6,2,744,300,20,3,40,60,0
0,124,6,3,744,0,0,0,0,0,1
50,125,1,1,745,300,15,2,30,60,0
2,125,1,2,745,300,10,1,20,60,0
0,125,1,3,745,0,0,0,0,0,1
322,125,2,1,746,100,20,4,40,80,0
319,125,2,2,746,100,15,4,40,80,0
0,125,2,3,746,0,0,0,0,0,1
24,125,3,1,747,500,15,3,20,60,0
312,125,3,2,747,500,15,3,40,80,0
0,125,3,3,747,0,0,0,0,0,1
238,125,4,1,748,100,15,3,20,80,0
66,125,4,2,748,500,10,4,30,60,0
0,125,4,3,748,0,0,0,0,0,1
269,125,5,1,749,300,20,2,30,80,0
70,125,5,2,749,100,20,4,30,60,0
0,125,5,3,749,0,0,0,0,0,1
106,125,6,1,750,100,20,4,40,60,0
115,125,6,2,750,100,20,1,20,70,0
0,125,6,3,750,0,0,0,0,0,1
247,126,1,1,751,100,15,4,20,80,0
191,126,1,2,751,300,10,2,40,70,0
0,126,1,3,751,0,0,0,0,0,1
245,126,2,1,752,300,10,4,20,80,0
117,126,2,2,752,500,20,1,20,70,0
0,126,2,3,752,0,0,0,0,0,1
266,126,3,1,753,300,15,2,30,80,0
124,126,3,2,753,100,20,2,20,70,0
0,126,3,3,753,0,0,0,0,0,1
225,126,4,1,754,500,20,1,20,80,0
132,126,4,2,754,500,15,3,20,70,0
0,126,4,3,754,0,0,0,0,0,1
317,126,5,1,755,300,10,4,40,80,0
311,126,5,2,755,300,15,3,40,80,0
0,126,5,3,755,0,0,0,0,0,1
207,126,6,1,756,500,20,3,40,70,0
202,126,6,2,756,100,15,3,40,70,0
0,126,6,3,756,0,0,0,0,0,1
267,127,1,1,757,500,15,2,30,80,0
130,127,1,2,757,100,15,3,20,70,0
0,127,1,3,757,0,0,0,0,0,1
241,127,2,1,758,100,20,3,20,80,0
63,127,2,2,758,500,20,3,30,60,0
0,127,2,3,758,0,0,0,0,0,1
175,127,3,1,759,100,15,4,30,70,0
225,127,3,2,759,500,20,1,20,80,0
0,127,3,3,759,0,0,0,0,0,1
247,127,4,1,760,100,15,4,20,80,0
154,127,4,2,760,100,10,2,30,70,0
0,127,4,3,760,0,0,0,0,0,1
45,127,5,1,761,500,20,1,30,60,0
35,127,5,2,761,300,20,4,20,60,0
0,127,5,3,761,0,0,0,0,0,1
134,127,6,1,762,300,20,3,20,70,0
27,127,6,2,762,500,20,3,20,60,0
0,127,6,3,762,0,0,0,0,0,1
239,128,1,1,763,300,15,3,20,80,0
323,128,1,2,763,300,20,4,40,80,0
0,128,1,3,763,0,0,0,0,0,1
301,128,2,1,764,100,15,2,40,80,0
279,128,2,2,764,500,20,3,30,80,0
0,128,2,3,764,0,0,0,0,0,1
135,128,3,1,765,500,20,3,20,70,0
84,128,3,2,765,500,10,2,40,60,0
0,128,3,3,765,0,0,0,0,0,1
322,128,4,1,766,100,20,4,40,80,0
215,128,4,2,766,300,20,4,40,70,0
0,128,4,3,766,0,0,0,0,0,1
229,128,5,1,767,100,15,2,20,80,0
164,128,5,2,767,300,10,3,30,70,0
0,128,5,3,767,0,0,0,0,0,1
2,128,6,1,768,300,10,1,20,60,0
232,128,6,2,768,100,20,2,20,80,0
0,128,6,3,768,0,0,0,0,0,1
237,129,1,1,769,500,10,3,20,80,0
47,129,1,2,769,300,10,2,30,60,0
0,129,1,3,769,0,0,0,0,0,1
35,129,2,1,770,300,20,4,20,60,0
120,129,2,2,770,500,10,2,20,70,0
0,129,2,3,770,0,0,0,0,0,1
317,129,3,1,771,300,10,4,40,80,0
132,129,3,2,771,500,15,3,20,70,0
0,129,3,3,771,0,0,0,0,0,1
215,129,4,1,772,300,20,4,40,70,0
308,129,4,2,772,300,10,3,40,80,0
0,129,4,3,772,0,0,0,0,0,1
31,129,5,1,773,100,15,4,20,60,0
266,129,5,2,773,300,15,2,30,80,0
0,129,5,3,773,0,0,0,0,0,1
146,129,6,1,774,300,10,1,30,70,0
25,129,6,2,774,100,20,3,20,60,0
0,129,6,3,774,0,0,0,0,0,1
159,130,1,1,775,500,15,2,30,70,0
57,130,1,2,775,500,10,3,30,60,0
0,130,1,3,775,0,0,0,0,0,1
93,130,2,1,776,500,10,3,40,60,0
3,130,2,2,776,500,10,1,20,60,0
0,130,2,3,776,0,0,0,0,0,1
175,130,3,1,777,100,15,4,30,70,0
284,130,3,2,777,300,15,4,30,80,0
0,130,3,3,777,0,0,0,0,0,1
196,130,4,1,778,100,20,2,40,70,0
193,130,4,2,778,100,15,2,40,70,0
0,130,4,3,778,0,0,0,0,0,1
296,130,5,1,779,300,20,1,40,80,0
259,130,5,2,779,100,20,1,30,80,0
0,130,5,3,779,0,0,0,0,0,1
147,130,6,1,780,500,10,1,30,70,0
111,130,6,2,780,500,10,1,20,70,0
0,130,6,3,780,0,0,0,0,0,1
102,131,1,1,781,500,10,4,40,60,0
53,131,1,2,781,300,20,2,30,60,0
0,131,1,3,781,0,0,0,0,0,1
253,131,2,1,782,100,10,1,30,80,0
287,131,2,2,782,300,20,4,30,80,0
0,131,2,3,782,0,0,0,0,0,1
83,131,3,1,783,300,10,2,40,60,0
306,131,3,2,783,500,20,2,40,80,0
0,131,3,3,783,0,0,0,0,0,1
194,131,4,1,784,300,15,2,40,70,0
50,131,4,2,784,300,15,2,30,60,0
0,131,4,3,784,0,0,0,0,0,1
242,131,5,1,785,300,20,3,20,80,0
57,131,5,2,785,500,10,3,30,60,0
0,131,5,3,785,0,0,0,0,0,1
88,131,6,1,786,100,20,2,40,60,0
117,131,6,2,786,500,20,1,20,70,0
0,131,6,3,786,0,0,0,0,0,1
234,132,1,1,787,500,20,2,20,80,0
143,132,1,2,787,300,20,4,20,70,0
0,132,1,3,787,0,0,0,0,0,1
96,132,2,1,788,500,15,3,40,60,0
205,132,2,2,788,100,20,3,40,70,0
0,132,2,3,788,0,0,0,0,0,1
272,132,3,1,789,300,10,3,30,80,0
157,132,3,2,789,100,15,2,30,70,0
0,132,3,3,789,0,0,0,0,0,1
156,132,4,1,790,500,10,2,30,70,0
161,132,4,2,790,300,20,2,30,70,0
0,132,4,3,790,0,0,0,0,0,1
122,132,5,1,791,300,15,2,20,70,0
68,132,5,2,791,300,15,4,30,60,0
0,132,5,3,791,0,0,0,0,0,1
316,132,6,1,792,100,10,4,40,80,0
106,132,6,2,792,100,20,4,40,60,0
0,132,6,3,792,0,0,0,0,0,1
282,133,1,1,793,500,10,4,30,80,0
290,133,1,2,793,300,10,1,40,80,0
0,133,1,3,793,0,0,0,0,0,1
191,133,2,1,794,300,10,2,40,70,0
66,133,2,2,794,500,10,4,30,60,0
0,133,2,3,794,0,0,0,0,0,1
46,133,3,1,795,100,10,2,30,60,0
6,133,3,2,795,500,15,1,20,60,0
0,133,3,3,795,0,0,0,0,0,1
33,133,4,1,796,500,15,4,20,60,0
154,133,4,2,796,100,10,2,30,70,0
0,133,4,3,796,0,0,0,0,0,1
143,133,5,1,797,300,20,4,20,70,0
168,133,5,2,797,500,15,3,30,70,0
0,133,5,3,797,0,0,0,0,0,1
244,133,6,1,798,100,10,4,20,80,0
51,133,6,2,798,500,15,2,30,60,0
0,133,6,3,798,0,0,0,0,0,1
176,134,1,1,799,300,15,4,30,70,0
68,134,1,2,799,300,15,4,30,60,0
0,134,1,3,799,0,0,0,0,0,1
40,134,2,1,800,100,15,1,30,60,0
290,134,2,2,800,300,10,1,40,80,0
0,134,2,3,800,0,0,0,0,0,1
305,134,3,1,801,300,20,2,40,80,0
55,134,3,2,801,100,10,3,30,60,0
0,134,3,3,801,0,0,0,0,0,1
169,134,4,1,802,100,20,3,30,70,0
277,134,4,2,802,100,20,3,30,80,0
0,134,4,3,802,0,0,0,0,0,1
303,134,5,1,803,500,15,2,40,80,0
30,134,5,2,803,500,10,4,20,60,0
0,134,5,3,803,0,0,0,0,0,1
190,134,6,1,804,100,10,2,40,70,0
120,134,6,2,804,500,10,2,20,70,0
0,134,6,3,804,0,0,0,0,0,1
95,135,1,1,805,300,15,3,40,60,0
7,135,1,2,805,100,20,1,20,60,0
0,135,1,3,805,0,0,0,0,0,1
121,135,2,1,806,100,15,2,20,70,0
35,135,2,2,806,300,20,4,20,60,0
0,135,2,3,806,0,0,0,0,0,1
188,135,3,1,807,300,20,1,40,70,0
158,135,3,2,807,300,15,2,30,70,0
0,135,3,3,807,0,0,0,0,0,1
113,135,4,1,808,300,15,1,20,70,0
72,135,4,2,808,500,20,4,30,60,0
0,135,4,3,808,0,0,0,0,0,1
201,135,5,1,809,500,10,3,40,70,0
145,135,5,2,809,100,10,1,30,70,0
0,135,5,3,809,0,0,0,0,0,1
191,135,6,1,810,300,10,2,40,70,0
295,135,6,2,810,100,20,1,40,80,0
0,135,6,3,810,0,0,0,0,0,1
198,136,1,1,811,500,20,2,40,70,0
300,136,1,2,811,500,10,2,40,80,0
0,136,1,3,811,0,0,0,0,0,1
95,136,2,1,812,300,15,3,40,60,0
5,136,2,2,812,300,15,1,20,60,0
0,136,2,3,812,0,0,0,0,0,1
324,136,3,1,813,500,20,4,40,80,0
122,136,3,2,813,300,15,2,20,70,0
0,136,3,3,813,0,0,0,0,0,1
131,136,4,1,814,300,15,3,20,70,0
93,136,4,2,814,500,10,3,40,60,0
0,136,4,3,814,0,0,0,0,0,1
127,136,5,1,815,100,10,3,20,70,0
316,136,5,2,815,100,10,4,40,80,0
0,136,5,3,815,0,0,0,0,0,1
110,136,6,1,816,300,10,1,20,70,0
313,136,6,2,816,100,20,3,40,80,0
0,136,6,3,816,0,0,0,0,0,1
58,137,1,1,817,100,15,3,30,60,0
107,137,1,2,817,300,20,4,40,60,0
0,137,1,3,817,0,0,0,0,0,1
106,137,2,1,818,100,20,4,40,60,0
125,137,2,2,818,300,20,2,20,70,0
0,137,2,3,818,0,0,0,0,0,1
65,137,3,1,819,300,10,4,30,60,0
57,137,3,2,819,500,10,3,30,60,0
0,137,3,3,819,0,0,0,0,0,1
76,137,4,1,820,100,15,1,40,60,0
60,137,4,2,820,500,15,3,30,60,0
0,137,4,3,820,0,0,0,0,0,1
43,137,5,1,821,100,20,1,30,60,0
72,137,5,2,821,500,20,4,30,60,0
0,137,5,3,821,0,0,0,0,0,1
323,137,6,1,822,300,20,4,40,80,0
122,137,6,2,822,300,15,2,20,70,0
0,137,6,3,822,0,0,0,0,0,1
304,138,1,1,823,100,20,2,40,80,0
142,138,1,2,823,100,20,4,20,70,0
0,138,1,3,823,0,0,0,0,0,1
309,138,2,1,824,500,10,3,40,80,0
195,138,2,2,824,500,15,2,40,70,0
0,138,2,3,824,0,0,0,0,0,1
192,138,3,1,825,500,10,2,40,70,0
141,138,3,2,825,500,15,4,20,70,0
0,138,3,3,825,0,0,0,0,0,1
181,138,4,1,826,100,10,1,40,70,0
109,138,4,2,826,100,10,1,20,70,0
0,138,4,3,826,0,0,0,0,0,1
72,138,5,1,827,500,20,4,30,60,0
292,138,5,2,827,100,15,1,40,80,0
0,138,5,3,827,0,0,0,0,0,1
79,138,6,1,828,100,20,1,40,60,0
247,138,6,2,828,100,15,4,20,80,0
0,138,6,3,828,0,0,0,0,0,1
23,139,1,1,829,300,15,3,20,60,0
2,139,1,2,829,300,10,1,20,60,0
0,139,1,3,829,0,0,0,0,0,1
80,139,2,1,830,300,20,1,40,60,0
286,139,2,2,830,100,20,4,30,80,0
0,139,2,3,830,0,0,0,0,0,1
141,139,3,1,831,500,15,4,20,70,0
85,139,3,2,831,100,15,2,40,60,0
0,139,3,3,831,0,0,0,0,0,1
119,139,4,1,832,300,10,2,20,70,0
45,139,4,2,832,500,20,1,30,60,0
0,139,4,3,832,0,0,0,0,0,1
242,139,5,1,833,300,20,3,20,80,0
264,139,5,2,833,500,10,2,30,80,0
0,139,5,3,833,0,0,0,0,0,1
239,139,6,1,834,300,15,3,20,80,0
212,139,6,2,834,300,15,4,40,70,0
0,139,6,3,834,0,0,0,0,0,1
40,140,1,1,835,100,15,1,30,60,0
170,140,1,2,835,300,20,3,30,70,0
0,140,1,3,835,0,0,0,0,0,1
17,140,2,1,836,300,20,2,20,60,0
275,140,2,2,836,300,15,3,30,80,0
0,140,2,3,836,0,0,0,0,0,1
284,140,3,1,837,300,15,4,30,80,0
138,140,3,2,837,500,10,4,20,70,0
0,140,3,3,837,0,0,0,0,0,1
308,140,4,1,838,300,10,3,40,80,0
76,140,4,2,838,100,15,1,40,60,0
0,140,4,3,838,0,0,0,0,0,1
110,140,5,1,839,300,10,1,20,70,0
142,140,5,2,839,100,20,4,20,70,0
0,140,5,3,839,0,0,0,0,0,1
116,140,6,1,840,300,20,1,20,70,0
167,140,6,2,840,300,15,3,30,70,0
0,140,6,3,840,0,0,0,0,0,1
44,141,1,1,841,300,20,1,30,60,0
139,141,1,2,841,100,15,4,20,70,0
0,141,1,3,841,0,0,0,0,0,1
51,141,2,1,842,500,15,2,30,60,0
177,141,2,2,842,500,15,4,30,70,0
0,141,2,3,842,0,0,0,0,0,1
285,141,3,1,843,500,15,4,30,80,0
1,141,3,2,843,100,10,1,20,60,0
0,141,3,3,843,0,0,0,0,0,1
261,141,4,1,844,500,20,1,30,80,0
203,141,4,2,844,300,15,3,40,70,0
0,141,4,3,844,0,0,0,0,0,1
143,141,5,1,845,300,20,4,20,70,0
56,141,5,2,845,300,10,3,30,60,0
0,141,5,3,845,0,0,0,0,0,1
38,141,6,1,846,300,10,1,30,60,0
167,141,6,2,846,300,15,3,30,70,0
0,141,6,3,846,0,0,0,0,0,1
73,142,1,1,847,100,10,1,40,60,0
215,142,1,2,847,300,20,4,40,70,0
0,142,1,3,847,0,0,0,0,0,1
301,142,2,1,848,100,15,2,40,80,0
318,142,2,2,848,500,10,4,40,80,0
0,142,2,3,848,0,0,0,0,0,1
189,142,3,1,849,500,20,1,40,70,0
151,142,3,2,849,100,20,1,30,70,0
0,142,3,3,849,0,0,0,0,0,1
284,142,4,1,850,300,15,4,30,80,0
119,142,4,2,850,300,10,2,20,70,0
0,142,4,3,850,0,0,0,0,0,1
90,142,5,1,851,500,20,2,40,60,0
18,142,5,2,851,500,20,2,20,60,0
0,142,5,3,851,0,0,0,0,0,1
27,142,6,1,852,500,20,3,20,60,0
159,142,6,2,852,500,15,2,30,70,0
0,142,6,3,852,0,0,0,0,0,1
242,143,1,1,853,300,20,3,20,80,0
103,143,1,2,853,100,15,4,40,60,0
0,143,1,3,853,0,0,0,0,0,1
196,143,2,1,854,100,20,2,40,70,0
45,143,2,2,854,500,20,1,30,60,0
0,143,2,3,854,0,0,0,0,0,1
148,143,3,1,855,100,15,1,30,70,0
185,143,3,2,855,300,15,1,40,70,0
0,143,3,3,855,0,0,0,0,0,1
50,143,4,1,856,300,15,2,30,60,0
250,143,4,2,856,100,20,4,20,80,0
0,143,4,3,856,0,0,0,0,0,1
204,143,5,1,857,500,15,3,40,70,0
84,143,5,2,857,500,10,2,40,60,0
0,143,5,3,857,0,0,0,0,0,1
98,143,6,1,858,300,20,3,40,60,0
153,143,6,2,858,500,20,1,30,70,0
0,143,6,3,858,0,0,0,0,0,1
12,144,1,1,859,500,10,2,20,60,0
132,144,1,2,859,500,15,3,20,70,0
0,144,1,3,859,0,0,0,0,0,1
217,144,2,1,860,100,10,1,20,80,0
282,144,2,2,860,500,10,4,30,80,0
0,144,2,3,860,0,0,0,0,0,1
176,144,3,1,861,300,15,4,30,70,0
247,144,3,2,861,100,15,4,20,80,0
0,144,3,3,861,0,0,0,0,0,1
206,144,4,1,862,300,20,3,40,70,0
288,144,4,2,862,500,20,4,30,80,0
0,144,4,3,862,0,0,0,0,0,1
275,144,5,1,863,300,15,3,30,80,0
185,144,5,2,863,300,15,1,40,70,0
0,144,5,3,863,0,0,0,0,0,1
232,144,6,1,864,100,20,2,20,80,0
14,144,6,2,864,300,15,2,20,60,0
0,144,6,3,864,0,0,0,0,0,1
252,145,1,1,865,500,20,4,20,80,0
246,145,1,2,865,500,10,4,20,80,0
0,145,1,3,865,0,0,0,0,0,1
230,145,2,1,866,300,15,2,20,80,0
311,145,2,2,866,300,15,3,40,80,0
0,145,2,3,866,0,0,0,0,0,1
10,145,3,1,867,100,10,2,20,60,0
313,145,3,2,867,100,20,3,40,80,0
0,145,3,3,867,0,0,0,0,0,1
181,145,4,1,868,100,10,1,40,70,0
186,145,4,2,868,500,15,1,40,70,0
0,145,4,3,868,0,0,0,0,0,1
240,145,5,1,869,500,15,3,20,80,0
17,145,5,2,869,300,20,2,20,60,0
0,145,5,3,869,0,0,0,0,0,1
144,145,6,1,870,500,20,4,20,70,0
85,145,6,2,870,100,15,2,40,60,0
0,145,6,3,870,0,0,0,0,0,1
212,146,1,1,871,300,15,4,40,70,0
188,146,1,2,871,300,20,1,40,70,0
0,146,1,3,871,0,0,0,0,0,1
53,146,2,1,872,300,20,2,30,60,0
127,146,2,2,872,100,10,3,20,70,0
0,146,2,3,872,0,0,0,0,0,1
140,146,3,1,873,300,15,4,20,70,0
179,146,3,2,873,300,20,4,30,70,0
0,146,3,3,873,0,0,0,0,0,1
245,146,4,1,874,300,10,4,20,80,0
183,146,4,2,874,500,10,1,40,70,0
0,146,4,3,874,0,0,0,0,0,1
11,146,5,1,875,300,10,2,20,60,0
7,146,5,2,875,100,20,1,20,60,0
0,146,5,3,875,0,0,0,0,0,1
120,146,6,1,876,500,10,2,20,70,0
202,146,6,2,876,100,15,3,40,70,0
0,146,6,3,876,0,0,0,0,0,1
136,147,1,1,877,100,10,4,20,70,0
23,147,1,2,877,300,15,3,20,60,0
0,147,1,3,877,0,0,0,0,0,1
45,147,2,1,878,500,20,1,30,60,0
195,147,2,2,878,500,15,2,40,70,0
0,147,2,3,878,0,0,0,0,0,1
207,147,3,1,879,500,20,3,40,70,0
122,147,3,2,879,300,15,2,20,70,0
0,147,3,3,879,0,0,0,0,0,1
81,147,4,1,880,500,20,1,40,60,0
205,147,4,2,880,100,20,3,40,70,0
0,147,4,3,880,0,0,0,0,0,1
263,147,5,1,881,300,10,2,30,80,0
300,147,5,2,881,500,10,2,40,80,0
0,147,5,3,881,0,0,0,0,0,1
224,147,6,1,882,300,20,1,20,80,0
206,147,6,2,882,300,20,3,40,70,0
0,147,6,3,882,0,0,0,0,0,1
272,148,1,1,883,300,10,3,30,80,0
19,148,1,2,883,100,10,3,20,60,0
0,148,1,3,883,0,0,0,0,0,1
119,148,2,1,884,300,10,2,20,70,0
121,148,2,2,884,100,15,2,20,70,0
0,148,2,3,884,0,0,0,0,0,1
37,148,3,1,885,100,10,1,30,60,0
65,148,3,2,885,300,10,4,30,60,0
0,148,3,3,885,0,0,0,0,0,1
148,148,4,1,886,100,15,1,30,70,0
288,148,4,2,886,500,20,4,30,80,0
0,148,4,3,886,0,0,0,0,0,1
208,148,5,1,887,100,10,4,40,70,0
309,148,5,2,887,500,10,3,40,80,0
0,148,5,3,887,0,0,0,0,0,1
166,148,6,1,888,100,15,3,30,70,0
287,148,6,2,888,300,20,4,30,80,0
0,148,6,3,888,0,0,0,0,0,1
277,149,1,1,889,100,20,3,30,80,0
312,149,1,2,889,500,15,3,40,80,0
0,149,1,3,889,0,0,0,0,0,1
15,149,2,1,890,500,15,2,20,60,0
69,149,2,2,890,500,15,4,30,60,0
0,149,2,3,890,0,0,0,0,0,1
313,149,3,1,891,100,20,3,40,80,0
170,149,3,2,891,300,20,3,30,70,0
0,149,3,3,891,0,0,0,0,0,1
295,149,4,1,892,100,20,1,40,80,0
61,149,4,2,892,100,20,3,30,60,0
0,149,4,3,892,0,0,0,0,0,1
60,149,5,1,893,500,15,3,30,60,0
259,149,5,2,893,100,20,1,30,80,0
0,149,5,3,893,0,0,0,0,0,1
97,149,6,1,894,100,20,3,40,60,0
106,149,6,2,894,100,20,4,40,60,0
0,149,6,3,894,0,0,0,0,0,1
113,150,1,1,895,300,15,1,20,70,0
235,150,1,2,895,100,10,3,20,80,0
0,150,1,3,895,0,0,0,0,0,1
304,150,2,1,896,100,20,2,40,80,0
273,150,2,2,896,500,10,3,30,80,0
0,150,2,3,896,0,0,0,0,0,1
7,150,3,1,897,100,20,1,20,60,0
42,150,3,2,897,500,15,1,30,60,0
0,150,3,3,897,0,0,0,0,0,1
60,150,4,1,898,500,15,3,30,60,0
298,150,4,2,898,100,10,2,40,80,0
0,150,4,3,898,0,0,0,0,0,1
191,150,5,1,899,300,10,2,40,70,0
24,150,5,2,899,500,15,3,20,60,0
0,150,5,3,899,0,0,0,0,0,1
147,150,6,1,900,500,10,1,30,70,0
57,150,6,2,900,500,10,3,30,60,0
0,150,6,3,900,0,0,0,0,0,1
156,151,1,1,901,500,10,2,30,70,0
6,151,1,2,901,500,15,1,20,60,0
0,151,1,3,901,0,0,0,0,0,1
221,151,2,1,902,300,15,1,20,80,0
246,151,2,2,902,500,10,4,20,80,0
0,151,2,3,902,0,0,0,0,0,1
26,151,3,1,903,300,20,3,20,60,0
99,151,3,2,903,500,20,3,40,60,0
0,151,3,3,903,0,0,0,0,0,1
136,151,4,1,904,100,10,4,20,70,0
10,151,4,2,904,100,10,2,20,60,0
0,151,4,3,904,0,0,0,0,0,1
258,151,5,1,905,500,15,1,30,80,0
3,151,5,2,905,500,10,1,20,60,0
0,151,5,3,905,0,0,0,0,0,1
163,151,6,1,906,100,10,3,30,70,0
139,151,6,2,906,100,15,4,20,70,0
0,151,6,3,906,0,0,0,0,0,1
207,152,1,1,907,500,20,3,40,70,0
35,152,1,2,907,300,20,4,20,60,0
0,152,1,3,907,0,0,0,0,0,1
200,152,2,1,908,300,10,3,40,70,0
324,152,2,2,908,500,20,4,40,80,0
0,152,2,3,908,0,0,0,0,0,1
324,152,3,1,909,500,20,4,40,80,0
64,152,3,2,909,100,10,4,30,60,0
0,152,3,3,909,0,0,0,0,0,1
274,152,4,1,910,100,15,3,30,80,0
271,152,4,2,910,100,10,3,30,80,0
0,152,4,3,910,0,0,0,0,0,1
250,152,5,1,911,100,20,4,20,80,0
291,152,5,2,911,500,10,1,40,80,0
0,152,5,3,911,0,0,0,0,0,1
164,152,6,1,912,300,10,3,30,70,0
168,152,6,2,912,500,15,3,30,70,0
0,152,6,3,912,0,0,0,0,0,1
285,153,1,1,913,500,15,4,30,80,0
287,153,1,2,913,300,20,4,30,80,0
0,153,1,3,913,0,0,0,0,0,1
39,153,2,1,914,500,10,1,30,60,0
286,153,2,2,914,100,20,4,30,80,0
0,153,2,3,914,0,0,0,0,0,1
102,153,3,1,915,500,10,4,40,60,0
171,153,3,2,915,500,20,3,30,70,0
0,153,3,3,915,0,0,0,0,0,1
113,153,4,1,916,300,15,1,20,70,0
165,153,4,2,916,500,10,3,30,70,0
0,153,4,3,916,0,0,0,0,0,1
246,153,5,1,917,500,10,4,20,80,0
280,153,5,2,917,100,10,4,30,80,0
0,153,5,3,917,0,0,0,0,0,1
279,153,6,1,918,500,20,3,30,80,0
177,153,6,2,918,500,15,4,30,70,0
0,153,6,3,918,0,0,0,0,0,1
294,154,1,1,919,500,15,1,40,80,0
56,154,1,2,919,300,10,3,30,60,0
0,154,1,3,919,0,0,0,0,0,1
276,154,2,1,920,500,15,3,30,80,0
17,154,2,2,920,300,20,2,20,60,0
0,154,2,3,920,0,0,0,0,0,1
273,154,3,1,921,500,10,3,30,80,0
54,154,3,2,921,500,20,2,30,60,0
0,154,3,3,921,0,0,0,0,0,1
268,154,4,1,922,100,20,2,30,80,0
191,154,4,2,922,300,10,2,40,70,0
0,154,4,3,922,0,0,0,0,0,1
88,154,5,1,923,100,20,2,40,60,0
13,154,5,2,923,100,15,2,20,60,0
0,154,5,3,923,0,0,0,0,0,1
292,154,6,1,924,100,15,1,40,80,0
179,154,6,2,924,300,20,4,30,70,0
0,154,6,3,924,0,0,0,0,0,1
111,155,1,1,925,500,10,1,20,70,0
58,155,1,2,925,100,15,3,30,60,0
0,155,1,3,925,0,0,0,0,0,1
274,155,2,1,926,100,15,3,30,80,0
161,155,2,2,926,300,20,2,30,70,0
0,155,2,3,926,0,0,0,0,0,1
112,155,3,1,927,100,15,1,20,70,0
163,155,3,2,927,100,10,3,30,70,0
0,155,3,3,927,0,0,0,0,0,1
253,155,4,1,928,100,10,1,30,80,0
118,155,4,2,928,100,10,2,20,70,0
0,155,4,3,928,0,0,0,0,0,1
112,155,5,1,929,100,15,1,20,70,0
56,155,5,2,929,300,10,3,30,60,0
0,155,5,3,929,0,0,0,0,0,1
109,155,6,1,930,100,10,1,20,70,0
134,155,6,2,930,300,20,3,20,70,0
0,155,6,3,930,0,0,0,0,0,1
253,156,1,1,931,100,10,1,30,80,0
194,156,1,2,931,300,15,2,40,70,0
0,156,1,3,931,0,0,0,0,0,1
206,156,2,1,932,300,20,3,40,70,0
108,156,2,2,932,500,20,4,40,60,0
0,156,2,3,932,0,0,0,0,0,1
259,156,3,1,933,100,20,1,30,80,0
132,156,3,2,933,500,15,3,20,70,0
0,156,3,3,933,0,0,0,0,0,1
134,156,4,1,934,300,20,3,20,70,0
39,156,4,2,934,500,10,1,30,60,0
0,156,4,3,934,0,0,0,0,0,1
121,156,5,1,935,100,15,2,20,70,0
208,156,5,2,935,100,10,4,40,70,0
0,156,5,3,935,0,0,0,0,0,1
25,156,6,1,936,100,20,3,20,60,0
282,156,6,2,936,500,10,4,30,80,0
0,156,6,3,936,0,0,0,0,0,1
140,157,1,1,937,300,15,4,20,70,0
302,157,1,2,937,300,15,2,40,80,0
0,157,1,3,937,0,0,0,0,0,1
58,157,2,1,938,100,15,3,30,60,0
37,157,2,2,938,100,10,1,30,60,0
0,157,2,3,938,0,0,0,0,0,1
173,157,3,1,939,300,10,4,30,70,0
183,157,3,2,939,500,10,1,40,70,0
0,157,3,3,939,0,0,0,0,0,1
269,157,4,1,940,300,20,2,30,80,0
235,157,4,2,940,100,10,3,20,80,0
0,157,4,3,940,0,0,0,0,0,1
39,157,5,1,941,500,10,1,30,60,0
96,157,5,2,941,500,15,3,40,60,0
0,157,5,3,941,0,0,0,0,0,1
226,157,6,1,942,100,10,2,20,80,0
16,157,6,2,942,100,20,2,20,60,0
0,157,6,3,942,0,0,0,0,0,1
262,158,1,1,943,100,10,2,30,80,0
84,158,1,2,943,500,10,2,40,60,0
0,158,1,3,943,0,0,0,0,0,1
290,158,2,1,944,300,10,1,40,80,0
