profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
213,183,2,2,1094,500,20,4,40,70,0
0,183,2,3,1094,0,0,0,0,0,1
259,183,3,1,1095,100,30,1,30,80,0
45,183,3,2,1095,500,30,1,30,60,0
0,183,3,3,1095,0,0,0,0,0,1
135,183,4,1,1096,500,30,3,20,70,0
127,183,4,2,1096,100,10,3,20,70,0
0,183,4,3,1096,0,0,0,0,0,1
152,183,5,1,1097,300,30,1,30,70,0
1,183,5,2,1097,100,10,1,20,60,0
0,183,5,3,1097,0,0,0,0,0,1
131,183,6,1,1098,300,20,3,20,70,0
201,183,6,2,1098,500,10,3,40,70,0
0,183,6,3,1098,0,0,0,0,0,1
170,184,1,1,1099,300,30,3,30,70,0
258,184,1,2,1099,500,20,1,30,80,0
0,184,1,3,1099,0,0,0,0,0,1
18,184,2,1,1100,500,30,2,20,60,0
103,184,2,2,1100,100,20,4,40,60,0
0,184,2,3,1100,0,0,0,0,0,1
213,184,3,1,1101,500,20,4,40,70,0
322,184,3,2,1101,100,30,4,40,80,0
0,184,3,3,1101,0,0,0,0,0,1
136,184,4,1,1102,100,10,4,20,70,0
176,184,4,2,1102,300,20,4,30,70,0
0,184,4,3,1102,0,0,0,0,0,1
291,184,5,1,1103,500,10,1,40,80,0
76,184,5,2,1103,100,20,1,40,60,0
0,184,5,3,1103,0,0,0,0,0,1
19,184,6,1,1104,100,10,3,20,60,0
98,184,6,2,1104,300,30,3,40,60,0
0,184,6,3,1104,0,0,0,0,0,1
67,185,1,1,1105,100,20,4,30,60,0
180,185,1,2,1105,500,30,4,30,70,0
0,185,1,3,1105,0,0,0,0,0,1
294,185,2,1,1106,500,20,1,40,80,0
272,185,2,2,1106,300,10,3,30,80,0
0,185,2,3,1106,0,0,0,0,0,1
129,185,3,1,1107,500,10,3,20,70,0
32,185,3,2,1107,300,20,4,20,60,0
0,185,3,3,1107,0,0,0,0,0,1
300,185,4,1,1108,500,10,2,40,80,0
95,185,4,2,1108,300,20,3,40,60,0
0,185,4,3,1108,0,0,0,0,0,1
307,185,5,1,1109,100,10,3,40,80,0
215,185,5,2,1109,300,30,4,40,70,0
0,185,5,3,1109,0,0,0,0,0,1
57,185,6,1,1110,500,10,3,30,60,0
229,185,6,2,1110,100,20,2,20,80,0
0,185,6,3,1110,0,0,0,0,0,1
79,186,1,1,1111,100,30,1,40,60,0
146,186,1,2,1111,300,10,1,30,70,0
0,186,1,3,1111,0,0,0,0,0,1
192,186,2,1,1112,500,10,2,40,70,0
15,186,2,2,1112,500,20,2,20,60,0
0,186,2,3,1112,0,0,0,0,0,1
57,186,3,1,1113,500,10,3,30,60,0
124,186,3,2,1113,100,30,2,20,70,0
0,186,3,3,1113,0,0,0,0,0,1
209,186,4,1,1114,300,10,4,40,70,0
300,186,4,2,1114,500,10,2,40,80,0
0,186,4,3,1114,0,0,0,0,0,1
52,186,5,1,1115,100,30,2,30,60,0
121,186,5,2,1115,100,20,2,20,70,0
0,186,5,3,1115,0,0,0,0,0,1
231,186,6,1,1116,500,20,2,20,80,0
256,186,6,2,1116,100,20,1,30,80,0
0,186,6,3,1116,0,0,0,0,0,1
73,187,1,1,1117,100,10,1,40,60,0
318,187,1,2,1117,500,10,4,40,80,0
0,187,1,3,1117,0,0,0,0,0,1
30,187,2,1,1118,500,10,4,20,60,0
302,187,2,2,1118,300,20,2,40,80,0
0,187,2,3,1118,0,0,0,0,0,1
259,187,3,1,1119,100,30,1,30,80,0
312,187,3,2,1119,500,20,3,40,80,0
0,187,3,3,1119,0,0,0,0,0,1
300,187,4,1,1120,500,10,2,40,80,0
202,187,4,2,1120,100,20,3,40,70,0
0,187,4,3,1120,0,0,0,0,0,1
182,187,5,1,1121,300,10,1,40,70,0
128,187,5,2,1121,300,10,3,20,70,0
0,187,5,3,1121,0,0,0,0,0,1
205,187,6,1,1122,100,30,3,40,70,0
159,187,6,2,1122,500,20,2,30,70,0
0,187,6,3,1122,0,0,0,0,0,1
14,188,1,1,1123,300,20,2,20,60,0
237,188,1,2,1123,500,10,3,20,80,0
0,188,1,3,1123,0,0,0,0,0,1
125,188,2,1,1124,300,30,2,20,70,0
295,188,2,2,1124,100,30,1,40,80,0
0,188,2,3,1124,0,0,0,0,0,1
84,188,3,1,1125,500,10,2,40,60,0
185,188,3,2,1125,300,20,1,40,70,0
0,188,3,3,1125,0,0,0,0,0,1
14,188,4,1,1126,300,20,2,20,60,0
285,188,4,2,1126,500,20,4,30,80,0
0,188,4,3,1126,0,0,0,0,0,1
135,188,5,1,1127,500,30,3,20,70,0
132,188,5,2,1127,500,20,3,20,70,0
0,188,5,3,1127,0,0,0,0,0,1
291,188,6,1,1128,500,10,1,40,80,0
210,188,6,2,1128,500,10,4,40,70,0
0,188,6,3,1128,0,0,0,0,0,1
41,189,1,1,1129,300,20,1,30,60,0
234,189,1,2,1129,500,30,2,20,80,0
0,189,1,3,1129,0,0,0,0,0,1
71,189,2,1,1130,300,30,4,30,60,0
36,189,2,2,1130,500,30,4,20,60,0
0,189,2,3,1130,0,0,0,0,0,1
20,189,3,1,1131,300,10,3,20,60,0
244,189,3,2,1131,100,10,4,20,80,0
0,189,3,3,1131,0,0,0,0,0,1
201,189,4,1,1132,500,10,3,40,70,0
291,189,4,2,1132,500,10,1,40,80,0
0,189,4,3,1132,0,0,0,0,0,1
74,189,5,1,1133,300,10,1,40,60,0
254,189,5,2,1133,300,10,1,30,80,0
0,189,5,3,1133,0,0,0,0,0,1
1,189,6,1,1134,100,10,1,20,60,0
114,189,6,2,1134,500,20,1,20,70,0
0,189,6,3,1134,0,0,0,0,0,1
121,190,1,1,1135,100,20,2,20,70,0
107,190,1,2,1135,300,30,4,40,60,0
0,190,1,3,1135,0,0,0,0,0,1
25,190,2,1,1136,100,30,3,20,60,0
37,190,2,2,1136,100,10,1,30,60,0
0,190,2,3,1136,0,0,0,0,0,1
117,190,3,1,1137,500,30,1,20,70,0
118,190,3,2,1137,100,10,2,20,70,0
0,190,3,3,1137,0,0,0,0,0,1
149,190,4,1,1138,300,20,1,30,70,0
277,190,4,2,1138,100,30,3,30,80,0
0,190,4,3,1138,0,0,0,0,0,1
115,190,5,1,1139,100,30,1,20,70,0
269,190,5,2,1139,300,30,2,30,80,0
0,190,5,3,1139,0,0,0,0,0,1
99,190,6,1,1140,500,30,3,40,60,0
9,190,6,2,1140,500,30,1,20,60,0
0,190,6,3,1140,0,0,0,0,0,1
183,191,1,1,1141,500,10,1,40,70,0
110,191,1,2,1141,300,10,1,20,70,0
0,191,1,3,1141,0,0,0,0,0,1
200,191,2,1,1142,300,10,3,40,70,0
203,191,2,2,1142,300,20,3,40,70,0
0,191,2,3,1142,0,0,0,0,0,1
213,191,3,1,1143,500,20,4,40,70,0
306,191,3,2,1143,500,30,2,40,80,0
0,191,3,3,1143,0,0,0,0,0,1
67,191,4,1,1144,100,20,4,30,60,0
272,191,4,2,1144,300,10,3,30,80,0
0,191,4,3,1144,0,0,0,0,0,1
66,191,5,1,1145,500,10,4,30,60,0
130,191,5,2,1145,100,20,3,20,70,0
0,191,5,3,1145,0,0,0,0,0,1
210,191,6,1,1146,500,10,4,40,70,0
249,191,6,2,1146,500,20,4,20,80,0
0,191,6,3,1146,0,0,0,0,0,1
104,192,1,1,1147,300,20,4,40,60,0
295,192,1,2,1147,100,30,1,40,80,0
0,192,1,3,1147,0,0,0,0,0,1
177,192,2,1,1148,500,20,4,30,70,0
106,192,2,2,1148,100,30,4,40,60,0
0,192,2,3,1148,0,0,0,0,0,1
31,192,3,1,1149,100,20,4,20,60,0
139,192,3,2,1149,100,20,4,20,70,0
0,192,3,3,1149,0,0,0,0,0,1
225,192,4,1,1150,500,30,1,20,80,0
30,192,4,2,1150,500,10,4,20,60,0
0,192,4,3,1150,0,0,0,0,0,1
79,192,5,1,1151,100,30,1,40,60,0
318,192,5,2,1151,500,10,4,40,80,0
0,192,5,3,1151,0,0,0,0,0,1
19,192,6,1,1152,100,10,3,20,60,0
2,192,6,2,1152,300,10,1,20,60,0
0,192,6,3,1152,0,0,0,0,0,1
51,193,1,1,1153,500,20,2,30,60,0
125,193,1,2,1153,300,30,2,20,70,0
0,193,1,3,1153,0,0,0,0,0,1
243,193,2,1,1154,500,30,3,20,80,0
245,193,2,2,1154,300,10,4,20,80,0
0,193,2,3,1154,0,0,0,0,0,1
178,193,3,1,1155,100,30,4,30,70,0
225,193,3,2,1155,500,30,1,20,80,0
0,193,3,3,1155,0,0,0,0,0,1
11,193,4,1,1156,300,10,2,20,60,0
172,193,4,2,1156,100,10,4,30,70,0
0,193,4,3,1156,0,0,0,0,0,1
74,193,5,1,1157,300,10,1,40,60,0
94,193,5,2,1157,100,20,3,40,60,0
0,193,5,3,1157,0,0,0,0,0,1
252,193,6,1,1158,500,30,4,20,80,0
49,193,6,2,1158,100,20,2,30,60,0
0,193,6,3,1158,0,0,0,0,0,1
69,194,1,1,1159,500,20,4,30,60,0
123,194,1,2,1159,500,20,2,20,70,0
0,194,1,3,1159,0,0,0,0,0,1
26,194,2,1,1160,300,30,3,20,60,0
207,194,2,2,1160,500,30,3,40,70,0
0,194,2,3,1160,0,0,0,0,0,1
320,194,3,1,1161,300,20,4,40,80,0
189,194,3,2,1161,500,30,1,40,70,0
0,194,3,3,1161,0,0,0,0,0,1
172,194,4,1,1162,100,10,4,30,70,0
78,194,4,2,1162,500,20,1,40,60,0
0,194,4,3,1162,0,0,0,0,0,1
151,194,5,1,1163,100,30,1,30,70,0
107,194,5,2,1163,300,30,4,40,60,0
0,194,5,3,1163,0,0,0,0,0,1
105,194,6,1,1164,500,20,4,40,60,0
254,194,6,2,1164,300,10,1,30,80,0
0,194,6,3,1164,0,0,0,0,0,1
222,195,1,1,1165,500,20,1,20,80,0
151,195,1,2,1165,100,30,1,30,70,0
0,195,1,3,1165,0,0,0,0,0,1
212,195,2,1,1166,300,20,4,40,70,0
57,195,2,2,1166,500,10,3,30,60,0
0,195,2,3,1166,0,0,0,0,0,1
69,195,3,1,1167,500,20,4,30,60,0
265,195,3,2,1167,100,20,2,30,80,0
0,195,3,3,1167,0,0,0,0,0,1
108,195,4,1,1168,500,30,4,40,60,0
72,195,4,2,1168,500,30,4,30,60,0
0,195,4,3,1168,0,0,0,0,0,1
234,195,5,1,1169,500,30,2,20,80,0
269,195,5,2,1169,300,30,2,30,80,0
0,195,5,3,1169,0,0,0,0,0,1
292,195,6,1,1170,100,20,1,40,80,0
297,195,6,2,1170,500,30,1,40,80,0
0,195,6,3,1170,0,0,0,0,0,1
33,196,1,1,1171,500,20,4,20,60,0
172,196,1,2,1171,100,10,4,30,70,0
0,196,1,3,1171,0,0,0,0,0,1
303,196,2,1,1172,500,20,2,40,80,0
151,196,2,2,1172,100,30,1,30,70,0
0,196,2,3,1172,0,0,0,0,0,1
142,196,3,1,1173,100,30,4,20,70,0
69,196,3,2,1173,500,20,4,30,60,0
0,196,3,3,1173,0,0,0,0,0,1
196,196,4,1,1174,100,30,2,40,70,0
230,196,4,2,1174,300,20,2,20,80,0
0,196,4,3,1174,0,0,0,0,0,1
242,196,5,1,1175,300,30,3,20,80,0
219,196,5,2,1175,500,10,1,20,80,0
0,196,5,3,1175,0,0,0,0,0,1
240,196,6,1,1176,500,20,3,20,80,0
26,196,6,2,1176,300,30,3,20,60,0
0,196,6,3,1176,0,0,0,0,0,1
143,197,1,1,1177,300,30,4,20,70,0
200,197,1,2,1177,300,10,3,40,70,0
0,197,1,3,1177,0,0,0,0,0,1
272,197,2,1,1178,300,10,3,30,80,0
263,197,2,2,1178,300,10,2,30,80,0
0,197,2,3,1178,0,0,0,0,0,1
95,197,3,1,1179,300,20,3,40,60,0
224,197,3,2,1179,300,30,1,20,80,0
0,197,3,3,1179,0,0,0,0,0,1
234,197,4,1,1180,500,30,2,20,80,0
201,197,4,2,1180,500,10,3,40,70,0
0,197,4,3,1180,0,0,0,0,0,1
221,197,5,1,1181,300,20,1,20,80,0
194,197,5,2,1181,300,20,2,40,70,0
0,197,5,3,1181,0,0,0,0,0,1
115,197,6,1,1182,100,30,1,20,70,0
124,197,6,2,1182,100,30,2,20,70,0
0,197,6,3,1182,0,0,0,0,0,1
23,198,1,1,1183,300,20,3,20,60,0
16,198,1,2,1183,100,30,2,20,60,0
0,198,1,3,1183,0,0,0,0,0,1
286,198,2,1,1184,100,30,4,30,80,0
192,198,2,2,1184,500,10,2,40,70,0
0,198,2,3,1184,0,0,0,0,0,1
317,198,3,1,1185,300,10,4,40,80,0
289,198,3,2,1185,100,10,1,40,80,0
0,198,3,3,1185,0,0,0,0,0,1
313,198,4,1,1186,100,30,3,40,80,0
290,198,4,2,1186,300,10,1,40,80,0
0,198,4,3,1186,0,0,0,0,0,1
191,198,5,1,1187,300,10,2,40,70,0
65,198,5,2,1187,300,10,4,30,60,0
0,198,5,3,1187,0,0,0,0,0,1
195,198,6,1,1188,500,20,2,40,70,0
254,198,6,2,1188,300,10,1,30,80,0
0,198,6,3,1188,0,0,0,0,0,1
198,199,1,1,1189,500,30,2,40,70,0
74,199,1,2,1189,300,10,1,40,60,0
0,199,1,3,1189,0,0,0,0,0,1
155,199,2,1,1190,300,10,2,30,70,0
52,199,2,2,1190,100,30,2,30,60,0
0,199,2,3,1190,0,0,0,0,0,1
79,199,3,1,1191,100,30,1,40,60,0
160,199,3,2,1191,100,30,2,30,70,0
0,199,3,3,1191,0,0,0,0,0,1
228,199,4,1,1192,500,10,2,20,80,0
309,199,4,2,1192,500,10,3,40,80,0
0,199,4,3,1192,0,0,0,0,0,1
157,199,5,1,1193,100,20,2,30,70,0
161,199,5,2,1193,300,30,2,30,70,0
0,199,5,3,1193,0,0,0,0,0,1
147,199,6,1,1194,500,10,1,30,70,0
6,199,6,2,1194,500,20,1,20,60,0
0,199,6,3,1194,0,0,0,0,0,1
72,200,1,1,1195,500,30,4,30,60,0
142,200,1,2,1195,100,30,4,20,70,0
0,200,1,3,1195,0,0,0,0,0,1
138,200,2,1,1196,500,10,4,20,70,0
57,200,2,2,1196,500,10,3,30,60,0
0,200,2,3,1196,0,0,0,0,0,1
160,200,3,1,1197,100,30,2,30,70,0
203,200,3,2,1197,300,20,3,40,70,0
0,200,3,3,1197,0,0,0,0,0,1
321,200,4,1,1198,500,20,4,40,80,0
36,200,4,2,1198,500,30,4,20,60,0
0,200,4,3,1198,0,0,0,0,0,1
72,200,5,1,1199,500,30,4,30,60,0
215,200,5,2,1199,300,30,4,40,70,0
0,200,5,3,1199,0,0,0,0,0,1
245,200,6,1,1200,300,10,4,20,80,0
160,200,6,2,1200,100,30,2,30,70,0
0,200,6,3,1200,0,0,0,0,0,1
100,201,1,1,1201,100,10,4,40,60,0
106,201,1,2,1201,100,30,4,40,60,0
0,201,1,3,1201,0,0,0,0,0,1
112,201,2,1,1202,100,20,1,20,70,0
311,201,2,2,1202,300,20,3,40,80,0
0,201,2,3,1202,0,0,0,0,0,1
173,201,3,1,1203,300,10,4,30,70,0
164,201,3,2,1203,300,10,3,30,70,0
0,201,3,3,1203,0,0,0,0,0,1
95,201,4,1,1204,300,20,3,40,60,0
93,201,4,2,1204,500,10,3,40,60,0
0,201,4,3,1204,0,0,0,0,0,1
204,201,5,1,1205,500,20,3,40,70,0
91,201,5,2,1205,100,10,3,40,60,0
0,201,5,3,1205,0,0,0,0,0,1
182,201,6,1,1206,300,10,1,40,70,0
197,201,6,2,1206,300,30,2,40,70,0
0,201,6,3,1206,0,0,0,0,0,1
176,202,1,1,1207,300,20,4,30,70,0
197,202,1,2,1207,300,30,2,40,70,0
0,202,1,3,1207,0,0,0,0,0,1
124,202,2,1,1208,100,30,2,20,70,0
125,202,2,2,1208,300,30,2,20,70,0
0,202,2,3,1208,0,0,0,0,0,1
57,202,3,1,1209,500,10,3,30,60,0
86,202,3,2,1209,300,20,2,40,60,0
0,202,3,3,1209,0,0,0,0,0,1
33,202,4,1,1210,500,20,4,20,60,0
32,202,4,2,1210,300,20,4,20,60,0
0,202,4,3,1210,0,0,0,0,0,1
100,202,5,1,1211,100,10,4,40,60,0
154,202,5,2,1211,100,10,2,30,70,0
0,202,5,3,1211,0,0,0,0,0,1
14,202,6,1,1212,300,20,2,20,60,0
261,202,6,2,1212,500,30,1,30,80,0
0,202,6,3,1212,0,0,0,0,0,1
221,203,1,1,1213,300,20,1,20,80,0
141,203,1,2,1213,500,20,4,20,70,0
0,203,1,3,1213,0,0,0,0,0,1
247,203,2,1,1214,100,20,4,20,80,0
151,203,2,2,1214,100,30,1,30,70,0
0,203,2,3,1214,0,0,0,0,0,1
287,203,3,1,1215,300,30,4,30,80,0
215,203,3,2,1215,300,30,4,40,70,0
0,203,3,3,1215,0,0,0,0,0,1
292,203,4,1,1216,100,20,1,40,80,0
237,203,4,2,1216,500,10,3,20,80,0
0,203,4,3,1216,0,0,0,0,0,1
241,203,5,1,1217,100,30,3,20,80,0
21,203,5,2,1217,500,10,3,20,60,0
0,203,5,3,1217,0,0,0,0,0,1
210,203,6,1,1218,500,10,4,40,70,0
1,203,6,2,1218,100,10,1,20,60,0
0,203,6,3,1218,0,0,0,0,0,1
258,204,1,1,1219,500,20,1,30,80,0
53,204,1,2,1219,300,30,2,30,60,0
0,204,1,3,1219,0,0,0,0,0,1
160,204,2,1,1220,100,30,2,30,70,0
323,204,2,2,1220,300,30,4,40,80,0
0,204,2,3,1220,0,0,0,0,0,1
88,204,3,1,1221,100,30,2,40,60,0
214,204,3,2,1221,100,30,4,40,70,0
0,204,3,3,1221,0,0,0,0,0,1
88,204,4,1,1222,100,30,2,40,60,0
172,204,4,2,1222,100,10,4,30,70,0
0,204,4,3,1222,0,0,0,0,0,1
7,204,5,1,1223,100,30,1,20,60,0
263,204,5,2,1223,300,10,2,30,80,0
0,204,5,3,1223,0,0,0,0,0,1
82,204,6,1,1224,100,10,2,40,60,0
187,204,6,2,1224,100,30,1,40,70,0
0,204,6,3,1224,0,0,0,0,0,1
169,205,1,1,1225,100,30,3,30,70,0
153,205,1,2,1225,500,30,1,30,70,0
0,205,1,3,1225,0,0,0,0,0,1
322,205,2,1,1226,100,30,4,40,80,0
55,205,2,2,1226,100,10,3,30,60,0
0,205,2,3,1226,0,0,0,0,0,1
231,205,3,1,1227,500,20,2,20,80,0
163,205,3,2,1227,100,10,3,30,70,0
0,205,3,3,1227,0,0,0,0,0,1
35,205,4,1,1228,300,30,4,20,60,0
320,205,4,2,1228,300,20,4,40,80,0
0,205,4,3,1228,0,0,0,0,0,1
88,205,5,1,1229,100,30,2,40,60,0
49,205,5,2,1229,100,20,2,30,60,0
0,205,5,3,1229,0,0,0,0,0,1
265,205,6,1,1230,100,20,2,30,80,0
110,205,6,2,1230,300,10,1,20,70,0
0,205,6,3,1230,0,0,0,0,0,1
131,206,1,1,1231,300,20,3,20,70,0
6,206,1,2,1231,500,20,1,20,60,0
0,206,1,3,1231,0,0,0,0,0,1
70,206,2,1,1232,100,30,4,30,60,0
12,206,2,2,1232,500,10,2,20,60,0
0,206,2,3,1232,0,0,0,0,0,1
113,206,3,1,1233,300,20,1,20,70,0
231,206,3,2,1233,500,20,2,20,80,0
0,206,3,3,1233,0,0,0,0,0,1
23,206,4,1,1234,300,20,3,20,60,0
40,206,4,2,1234,100,20,1,30,60,0
0,206,4,3,1234,0,0,0,0,0,1
174,206,5,1,1235,500,10,4,30,70,0
6,206,5,2,1235,500,20,1,20,60,0
0,206,5,3,1235,0,0,0,0,0,1
303,206,6,1,1236,500,20,2,40,80,0
273,206,6,2,1236,500,10,3,30,80,0
0,206,6,3,1236,0,0,0,0,0,1
37,207,1,1,1237,100,10,1,30,60,0
211,207,1,2,1237,100,20,4,40,70,0
0,207,1,3,1237,0,0,0,0,0,1
91,207,2,1,1238,100,10,3,40,60,0
141,207,2,2,1238,500,20,4,20,70,0
0,207,2,3,1238,0,0,0,0,0,1
69,207,3,1,1239,500,20,4,30,60,0
257,207,3,2,1239,300,20,1,30,80,0
0,207,3,3,1239,0,0,0,0,0,1
158,207,4,1,1240,300,20,2,30,70,0
193,207,4,2,1240,100,20,2,40,70,0
0,207,4,3,1240,0,0,0,0,0,1
92,207,5,1,1241,300,10,3,40,60,0
81,207,5,2,1241,500,30,1,40,60,0
0,207,5,3,1241,0,0,0,0,0,1
20,207,6,1,1242,300,10,3,20,60,0
274,207,6,2,1242,100,20,3,30,80,0
0,207,6,3,1242,0,0,0,0,0,1
1,208,1,1,1243,100,10,1,20,60,0
112,208,1,2,1243,100,20,1,20,70,0
0,208,1,3,1243,0,0,0,0,0,1
156,208,2,1,1244,500,10,2,30,70,0
170,208,2,2,1244,300,30,3,30,70,0
0,208,2,3,1244,0,0,0,0,0,1
213,208,3,1,1245,500,20,4,40,70,0
156,208,3,2,1245,500,10,2,30,70,0
0,208,3,3,1245,0,0,0,0,0,1
118,208,4,1,1246,100,10,2,20,70,0
240,208,4,2,1246,500,20,3,20,80,0
0,208,4,3,1246,0,0,0,0,0,1
319,208,5,1,1247,100,20,4,40,80,0
309,208,5,2,1247,500,10,3,40,80,0
0,208,5,3,1247,0,0,0,0,0,1
316,208,6,1,1248,100,10,4,40,80,0
29,208,6,2,1248,300,10,4,20,60,0
0,208,6,3,1248,0,0,0,0,0,1
251,209,1,1,1249,300,30,4,20,80,0
90,209,1,2,1249,500,30,2,40,60,0
0,209,1,3,1249,0,0,0,0,0,1
22,209,2,1,1250,100,20,3,20,60,0
35,209,2,2,1250,300,30,4,20,60,0
0,209,2,3,1250,0,0,0,0,0,1
240,209,3,1,1251,500,20,3,20,80,0
153,209,3,2,1251,500,30,1,30,70,0
0,209,3,3,1251,0,0,0,0,0,1
26,209,4,1,1252,300,30,3,20,60,0
251,209,4,2,1252,300,30,4,20,80,0
0,209,4,3,1252,0,0,0,0,0,1
129,209,5,1,1253,500,10,3,20,70,0
81,209,5,2,1253,500,30,1,40,60,0
0,209,5,3,1253,0,0,0,0,0,1
134,209,6,1,1254,300,30,3,20,70,0
17,209,6,2,1254,300,30,2,20,60,0
0,209,6,3,1254,0,0,0,0,0,1
83,210,1,1,1255,300,10,2,40,60,0
322,210,1,2,1255,100,30,4,40,80,0
0,210,1,3,1255,0,0,0,0,0,1
140,210,2,1,1256,300,20,4,20,70,0
34,210,2,2,1256,100,30,4,20,60,0
0,210,2,3,1256,0,0,0,0,0,1
231,210,3,1,1257,500,20,2,20,80,0
87,210,3,2,1257,500,20,2,40,60,0
0,210,3,3,1257,0,0,0,0,0,1
43,210,4,1,1258,100,30,1,30,60,0
22,210,4,2,1258,100,20,3,20,60,0
0,210,4,3,1258,0,0,0,0,0,1
306,210,5,1,1259,500,30,2,40,80,0
57,210,5,2,1259,500,10,3,30,60,0
0,210,5,3,1259,0,0,0,0,0,1
45,210,6,1,1260,500,30,1,30,60,0
113,210,6,2,1260,300,20,1,20,70,0
0,210,6,3,1260,0,0,0,0,0,1
134,211,1,1,1261,300,30,3,20,70,0
187,211,1,2,1261,100,30,1,40,70,0
0,211,1,3,1261,0,0,0,0,0,1
302,211,2,1,1262,300,20,2,40,80,0
63,211,2,2,1262,500,30,3,30,60,0
0,211,2,3,1262,0,0,0,0,0,1
169,211,3,1,1263,100,30,3,30,70,0
238,211,3,2,1263,100,20,3,20,80,0
0,211,3,3,1263,0,0,0,0,0,1
64,211,4,1,1264,100,10,4,30,60,0
151,211,4,2,1264,100,30,1,30,70,0
0,211,4,3,1264,0,0,0,0,0,1
161,211,5,1,1265,300,30,2,30,70,0
151,211,5,2,1265,100,30,1,30,70,0
0,211,5,3,1265,0,0,0,0,0,1
66,211,6,1,1266,500,10,4,30,60,0
263,211,6,2,1266,300,10,2,30,80,0
0,211,6,3,1266,0,0,0,0,0,1
118,212,1,1,1267,100,10,2,20,70,0
171,212,1,2,1267,500,30,3,30,70,0
0,212,1,3,1267,0,0,0,0,0,1
249,212,2,1,1268,500,20,4,20,80,0
133,212,2,2,1268,100,30,3,20,70,0
0,212,2,3,1268,0,0,0,0,0,1
35,212,3,1,1269,300,30,4,20,60,0
36,212,3,2,1269,500,30,4,20,60,0
0,212,3,3,1269,0,0,0,0,0,1
10,212,4,1,1270,100,10,2,20,60,0
96,212,4,2,1270,500,20,3,40,60,0
0,212,4,3,1270,0,0,0,0,0,1
116,212,5,1,1271,300,30,1,20,70,0
278,212,5,2,1271,300,30,3,30,80,0
0,212,5,3,1271,0,0,0,0,0,1
199,212,6,1,1272,100,10,3,40,70,0
174,212,6,2,1272,500,10,4,30,70,0
0,212,6,3,1272,0,0,0,0,0,1
103,213,1,1,1273,100,20,4,40,60,0
225,213,1,2,1273,500,30,1,20,80,0
0,213,1,3,1273,0,0,0,0,0,1
165,213,2,1,1274,500,10,3,30,70,0
164,213,2,2,1274,300,10,3,30,70,0
0,213,2,3,1274,0,0,0,0,0,1
291,213,3,1,1275,500,10,1,40,80,0
311,213,3,2,1275,300,20,3,40,80,0
0,213,3,3,1275,0,0,0,0,0,1
141,213,4,1,1276,500,20,4,20,70,0
150,213,4,2,1276,500,20,1,30,70,0
0,213,4,3,1276,0,0,0,0,0,1
282,213,5,1,1277,500,10,4,30,80,0
237,213,5,2,1277,500,10,3,20,80,0
0,213,5,3,1277,0,0,0,0,0,1
117,213,6,1,1278,500,30,1,20,70,0
143,213,6,2,1278,300,30,4,20,70,0
0,213,6,3,1278,0,0,0,0,0,1
68,214,1,1,1279,300,20,4,30,60,0
255,214,1,2,1279,500,10,1,30,80,0
0,214,1,3,1279,0,0,0,0,0,1
2,214,2,1,1280,300,10,1,20,60,0
219,214,2,2,1280,500,10,1,20,80,0
0,214,2,3,1280,0,0,0,0,0,1
52,214,3,1,1281,100,30,2,30,60,0
210,214,3,2,1281,500,10,4,40,70,0
0,214,3,3,1281,0,0,0,0,0,1
113,214,4,1,1282,300,20,1,20,70,0
142,214,4,2,1282,100,30,4,20,70,0
0,214,4,3,1282,0,0,0,0,0,1
116,214,5,1,1283,300,30,1,20,70,0
41,214,5,2,1283,300,20,1,30,60,0
0,214,5,3,1283,0,0,0,0,0,1
287,214,6,1,1284,300,30,4,30,80,0
20,214,6,2,1284,300,10,3,20,60,0
0,214,6,3,1284,0,0,0,0,0,1
258,215,1,1,1285,500,20,1,30,80,0
218,215,1,2,1285,300,10,1,20,80,0
0,215,1,3,1285,0,0,0,0,0,1
68,215,2,1,1286,300,20,4,30,60,0
258,215,2,2,1286,500,20,1,30,80,0
0,215,2,3,1286,0,0,0,0,0,1
50,215,3,1,1287,300,20,2,30,60,0
39,215,3,2,1287,500,10,1,30,60,0
0,215,3,3,1287,0,0,0,0,0,1
56,215,4,1,1288,300,10,3,30,60,0
295,215,4,2,1288,100,30,1,40,80,0
0,215,4,3,1288,0,0,0,0,0,1
297,215,5,1,1289,500,30,1,40,80,0
14,215,5,2,1289,300,20,2,20,60,0
0,215,5,3,1289,0,0,0,0,0,1
120,215,6,1,1290,500,10,2,20,70,0
31,215,6,2,1290,100,20,4,20,60,0
0,215,6,3,1290,0,0,0,0,0,1
260,216,1,1,1291,300,30,1,30,80,0
152,216,1,2,1291,300,30,1,30,70,0
0,216,1,3,1291,0,0,0,0,0,1
78,216,2,1,1292,500,20,1,40,60,0
179,216,2,2,1292,300,30,4,30,70,0
0,216,2,3,1292,0,0,0,0,0,1
198,216,3,1,1293,500,30,2,40,70,0
177,216,3,2,1293,500,20,4,30,70,0
0,216,3,3,1293,0,0,0,0,0,1
306,216,4,1,1294,500,30,2,40,80,0
194,216,4,2,1294,300,20,2,40,70,0
0,216,4,3,1294,0,0,0,0,0,1
207,216,5,1,1295,500,30,3,40,70,0
135,216,5,2,1295,500,30,3,20,70,0
0,216,5,3,1295,0,0,0,0,0,1
