profileID,respID,qID,altID,obsID,enrollment_cash,occurrence_cash,monthly_occurrence,lower_bound,guaranteed_threshold,no_choice
0,140,6,3,840,0,0,0,0,0,1
66,141,1,1,841,500,10,4,30,60,0
143,141,1,2,841,300,20,4,20,70,0
0,141,1,3,841,0,0,0,0,0,1
288,141,2,1,842,500,20,4,30,80,0
21,141,2,2,842,500,10,3,20,60,0
0,141,2,3,842,0,0,0,0,0,1
28,141,3,1,843,100,10,4,20,60,0
291,141,3,2,843,500,10,1,40,80,0
0,141,3,3,843,0,0,0,0,0,1
240,141,4,1,844,500,15,3,20,80,0
113,141,4,2,844,300,15,1,20,70,0
0,141,4,3,844,0,0,0,0,0,1
112,141,5,1,845,100,15,1,20,70,0
286,141,5,2,845,100,20,4,30,80,0
0,141,5,3,845,0,0,0,0,0,1
64,141,6,1,846,100,10,4,30,60,0
128,141,6,2,846,300,10,3,20,70,0
0,141,6,3,846,0,0,0,0,0,1
239,142,1,1,847,300,15,3,20,80,0
281,142,1,2,847,300,10,4,30,80,0
0,142,1,3,847,0,0,0,0,0,1
304,142,2,1,848,100,20,2,40,80,0
61,142,2,2,848,100,20,3,30,60,0
0,142,2,3,848,0,0,0,0,0,1
70,142,3,1,849,100,20,4,30,60,0
147,142,3,2,849,500,10,1,30,70,0
0,142,3,3,849,0,0,0,0,0,1
131,142,4,1,850,300,15,3,20,70,0
220,142,4,2,850,100,15,1,20,80,0
0,142,4,3,850,0,0,0,0,0,1
19,142,5,1,851,100,10,3,20,60,0
21,142,5,2,851,500,10,3,20,60,0
0,142,5,3,851,0,0,0,0,0,1
3,142,6,1,852,500,10,1,20,60,0
111,142,6,2,852,500,10,1,20,70,0
0,142,6,3,852,0,0,0,0,0,1
7,143,1,1,853,100,20,1,20,60,0
237,143,1,2,853,500,10,3,20,80,0
0,143,1,3,853,0,0,0,0,0,1
69,143,2,1,854,500,15,4,30,60,0
24,143,2,2,854,500,15,3,20,60,0
0,143,2,3,854,0,0,0,0,0,1
309,143,3,1,855,500,10,3,40,80,0
71,143,3,2,855,300,20,4,30,60,0
0,143,3,3,855,0,0,0,0,0,1
99,143,4,1,856,500,20,3,40,60,0
76,143,4,2,856,100,15,1,40,60,0
0,143,4,3,856,0,0,0,0,0,1
162,143,5,1,857,500,20,2,30,70,0
85,143,5,2,857,100,15,2,40,60,0
0,143,5,3,857,0,0,0,0,0,1
154,143,6,1,858,100,10,2,30,70,0
17,143,6,2,858,300,20,2,20,60,0
0,143,6,3,858,0,0,0,0,0,1
160,144,1,1,859,100,20,2,30,70,0
256,144,1,2,859,100,15,1,30,80,0
0,144,1,3,859,0,0,0,0,0,1
135,144,2,1,860,500,20,3,20,70,0
38,144,2,2,860,300,10,1,30,60,0
0,144,2,3,860,0,0,0,0,0,1
69,144,3,1,861,500,15,4,30,60,0
248,144,3,2,861,300,15,4,20,80,0
0,144,3,3,861,0,0,0,0,0,1
211,144,4,1,862,100,15,4,40,70,0
201,144,4,2,862,500,10,3,40,70,0
0,144,4,3,862,0,0,0,0,0,1
74,144,5,1,863,300,10,1,40,60,0
107,144,5,2,863,300,20,4,40,60,0
0,144,5,3,863,0,0,0,0,0,1
274,144,6,1,864,100,15,3,30,80,0
255,144,6,2,864,500,10,1,30,80,0
0,144,6,3,864,0,0,0,0,0,1
145,145,1,1,865,100,10,1,30,70,0
36,145,1,2,865,500,20,4,20,60,0
0,145,1,3,865,0,0,0,0,0,1
238,145,2,1,866,100,15,3,20,80,0
142,145,2,2,866,100,20,4,20,70,0
0,145,2,3,866,0,0,0,0,0,1
205,145,3,1,867,100,20,3,40,70,0
5,145,3,2,867,300,15,1,20,60,0
0,145,3,3,867,0,0,0,0,0,1
51,145,4,1,868,500,15,2,30,60,0
275,145,4,2,868,300,15,3,30,80,0
0,145,4,3,868,0,0,0,0,0,1
290,145,5,1,869,300,10,1,40,80,0
87,145,5,2,869,500,15,2,40,60,0
0,145,5,3,869,0,0,0,0,0,1
132,145,6,1,870,500,15,3,20,70,0
225,145,6,2,870,500,20,1,20,80,0
0,145,6,3,870,0,0,0,0,0,1
143,146,1,1,871,300,20,4,20,70,0
300,146,1,2,871,500,10,2,40,80,0
0,146,1,3,871,0,0,0,0,0,1
268,146,2,1,872,100,20,2,30,80,0
292,146,2,2,872,100,15,1,40,80,0
0,146,2,3,872,0,0,0,0,0,1
164,146,3,1,873,300,10,3,30,70,0
302,146,3,2,873,300,15,2,40,80,0
0,146,3,3,873,0,0,0,0,0,1
320,146,4,1,874,300,15,4,40,80,0
105,146,4,2,874,500,15,4,40,60,0
0,146,4,3,874,0,0,0,0,0,1
275,146,5,1,875,300,15,3,30,80,0
293,146,5,2,875,300,15,1,40,80,0
0,146,5,3,875,0,0,0,0,0,1
155,146,6,1,876,300,10,2,30,70,0
251,146,6,2,876,300,20,4,20,80,0
0,146,6,3,876,0,0,0,0,0,1
139,147,1,1,877,100,15,4,20,70,0
164,147,1,2,877,300,10,3,30,70,0
0,147,1,3,877,0,0,0,0,0,1
145,147,2,1,878,100,10,1,30,70,0
85,147,2,2,878,100,15,2,40,60,0
0,147,2,3,878,0,0,0,0,0,1
212,147,3,1,879,300,15,4,40,70,0
19,147,3,2,879,100,10,3,20,60,0
0,147,3,3,879,0,0,0,0,0,1
158,147,4,1,880,300,15,2,30,70,0
145,147,4,2,880,100,10,1,30,70,0
0,147,4,3,880,0,0,0,0,0,1
72,147,5,1,881,500,20,4,30,60,0
243,147,5,2,881,500,20,3,20,80,0
0,147,5,3,881,0,0,0,0,0,1
53,147,6,1,882,300,20,2,30,60,0
85,147,6,2,882,100,15,2,40,60,0
0,147,6,3,882,0,0,0,0,0,1
131,148,1,1,883,300,15,3,20,70,0
125,148,1,2,883,300,20,2,20,70,0
0,148,1,3,883,0,0,0,0,0,1
93,148,2,1,884,500,10,3,40,60,0
247,148,2,2,884,100,15,4,20,80,0
0,148,2,3,884,0,0,0,0,0,1
286,148,3,1,885,100,20,4,30,80,0
313,148,3,2,885,100,20,3,40,80,0
0,148,3,3,885,0,0,0,0,0,1
244,148,4,1,886,100,10,4,20,80,0
249,148,4,2,886,500,15,4,20,80,0
0,148,4,3,886,0,0,0,0,0,1
234,148,5,1,887,500,20,2,20,80,0
216,148,5,2,887,500,20,4,40,70,0
0,148,5,3,887,0,0,0,0,0,1
289,148,6,1,888,100,10,1,40,80,0
141,148,6,2,888,500,15,4,20,70,0
0,148,6,3,888,0,0,0,0,0,1
46,149,1,1,889,100,10,2,30,60,0
41,149,1,2,889,300,15,1,30,60,0
0,149,1,3,889,0,0,0,0,0,1
304,149,2,1,890,100,20,2,40,80,0
90,149,2,2,890,500,20,2,40,60,0
0,149,2,3,890,0,0,0,0,0,1
205,149,3,1,891,100,20,3,40,70,0
43,149,3,2,891,100,20,1,30,60,0
0,149,3,3,891,0,0,0,0,0,1
97,149,4,1,892,100,20,3,40,60,0
135,149,4,2,892,500,20,3,20,70,0
0,149,4,3,892,0,0,0,0,0,1
215,149,5,1,893,300,20,4,40,70,0
309,149,5,2,893,500,10,3,40,80,0
0,149,5,3,893,0,0,0,0,0,1
124,149,6,1,894,100,20,2,20,70,0
201,149,6,2,894,500,10,3,40,70,0
0,149,6,3,894,0,0,0,0,0,1
13,150,1,1,895,100,15,2,20,60,0
299,150,1,2,895,300,10,2,40,80,0
0,150,1,3,895,0,0,0,0,0,1
315,150,2,1,896,500,20,3,40,80,0
124,150,2,2,896,100,20,2,20,70,0
0,150,2,3,896,0,0,0,0,0,1
200,150,3,1,897,300,10,3,40,70,0
130,150,3,2,897,100,15,3,20,70,0
0,150,3,3,897,0,0,0,0,0,1
240,150,4,1,898,500,15,3,20,80,0
119,150,4,2,898,300,10,2,20,70,0
0,150,4,3,898,0,0,0,0,0,1
277,150,5,1,899,100,20,3,30,80,0
44,150,5,2,899,300,20,1,30,60,0
0,150,5,3,899,0,0,0,0,0,1
94,150,6,1,900,100,15,3,40,60,0
206,150,6,2,900,300,20,3,40,70,0
0,150,6,3,900,0,0,0,0,0,1
93,151,1,1,901,500,10,3,40,60,0
241,151,1,2,901,100,20,3,20,80,0
0,151,1,3,901,0,0,0,0,0,1
139,151,2,1,902,100,15,4,20,70,0
130,151,2,2,902,100,15,3,20,70,0
0,151,2,3,902,0,0,0,0,0,1
94,151,3,1,903,100,15,3,40,60,0
104,151,3,2,903,300,15,4,40,60,0
0,151,3,3,903,0,0,0,0,0,1
84,151,4,1,904,500,10,2,40,60,0
90,151,4,2,904,500,20,2,40,60,0
0,151,4,3,904,0,0,0,0,0,1
306,151,5,1,905,500,20,2,40,80,0
149,151,5,2,905,300,15,1,30,70,0
0,151,5,3,905,0,0,0,0,0,1
45,151,6,1,906,500,20,1,30,60,0
313,151,6,2,906,100,20,3,40,80,0
0,151,6,3,906,0,0,0,0,0,1
173,152,1,1,907,300,10,4,30,70,0
246,152,1,2,907,500,10,4,20,80,0
0,152,1,3,907,0,0,0,0,0,1
100,152,2,1,908,100,10,4,40,60,0
69,152,2,2,908,500,15,4,30,60,0
0,152,2,3,908,0,0,0,0,0,1
64,152,3,1,909,100,10,4,30,60,0
287,152,3,2,909,300,20,4,30,80,0
0,152,3,3,909,0,0,0,0,0,1
245,152,4,1,910,300,10,4,20,80,0
298,152,4,2,910,100,10,2,40,80,0
0,152,4,3,910,0,0,0,0,0,1
244,152,5,1,911,100,10,4,20,80,0
263,152,5,2,911,300,10,2,30,80,0
0,152,5,3,911,0,0,0,0,0,1
117,152,6,1,912,500,20,1,20,70,0
144,152,6,2,912,500,20,4,20,70,0
0,152,6,3,912,0,0,0,0,0,1
170,153,1,1,913,300,20,3,30,70,0
312,153,1,2,913,500,15,3,40,80,0
0,153,1,3,913,0,0,0,0,0,1
16,153,2,1,914,100,20,2,20,60,0
138,153,2,2,914,500,10,4,20,70,0
0,153,2,3,914,0,0,0,0,0,1
317,153,3,1,915,300,10,4,40,80,0
8,153,3,2,915,300,20,1,20,60,0
0,153,3,3,915,0,0,0,0,0,1
65,153,4,1,916,300,10,4,30,60,0
22,153,4,2,916,100,15,3,20,60,0
0,153,4,3,916,0,0,0,0,0,1
238,153,5,1,917,100,15,3,20,80,0
162,153,5,2,917,500,20,2,30,70,0
0,153,5,3,917,0,0,0,0,0,1
279,153,6,1,918,500,20,3,30,80,0
259,153,6,2,918,100,20,1,30,80,0
0,153,6,3,918,0,0,0,0,0,1
125,154,1,1,919,300,20,2,20,70,0
263,154,1,2,919,300,10,2,30,80,0
0,154,1,3,919,0,0,0,0,0,1
179,154,2,1,920,300,20,4,30,70,0
233,154,2,2,920,300,20,2,20,80,0
0,154,2,3,920,0,0,0,0,0,1
106,154,3,1,921,100,20,4,40,60,0
270,154,3,2,921,500,20,2,30,80,0
0,154,3,3,921,0,0,0,0,0,1
127,154,4,1,922,100,10,3,20,70,0
121,154,4,2,922,100,15,2,20,70,0
0,154,4,3,922,0,0,0,0,0,1
171,154,5,1,923,500,20,3,30,70,0
17,154,5,2,923,300,20,2,20,60,0
0,154,5,3,923,0,0,0,0,0,1
15,154,6,1,924,500,15,2,20,60,0
93,154,6,2,924,500,10,3,40,60,0
0,154,6,3,924,0,0,0,0,0,1
5,155,1,1,925,300,15,1,20,60,0
112,155,1,2,925,100,15,1,20,70,0
0,155,1,3,925,0,0,0,0,0,1
30,155,2,1,926,500,10,4,20,60,0
209,155,2,2,926,300,10,4,40,70,0
0,155,2,3,926,0,0,0,0,0,1
1,155,3,1,927,100,10,1,20,60,0
284,155,3,2,927,300,15,4,30,80,0
0,155,3,3,927,0,0,0,0,0,1
251,155,4,1,928,300,20,4,20,80,0
269,155,4,2,928,300,20,2,30,80,0
0,155,4,3,928,0,0,0,0,0,1
189,155,5,1,929,500,20,1,40,70,0
22,155,5,2,929,100,15,3,20,60,0
0,155,5,3,929,0,0,0,0,0,1
177,155,6,1,930,500,15,4,30,70,0
277,155,6,2,930,100,20,3,30,80,0
0,155,6,3,930,0,0,0,0,0,1
164,156,1,1,931,300,10,3,30,70,0
298,156,1,2,931,100,10,2,40,80,0
0,156,1,3,931,0,0,0,0,0,1
38,156,2,1,932,300,10,1,30,60,0
51,156,2,2,932,500,15,2,30,60,0
0,156,2,3,932,0,0,0,0,0,1
65,156,3,1,933,300,10,4,30,60,0
296,156,3,2,933,300,20,1,40,80,0
0,156,3,3,933,0,0,0,0,0,1
213,156,4,1,934,500,15,4,40,70,0
290,156,4,2,934,300,10,1,40,80,0
0,156,4,3,934,0,0,0,0,0,1
221,156,5,1,935,300,15,1,20,80,0
172,156,5,2,935,100,10,4,30,70,0
0,156,5,3,935,0,0,0,0,0,1
122,156,6,1,936,300,15,2,20,70,0
247,156,6,2,936,100,15,4,20,80,0
0,156,6,3,936,0,0,0,0,0,1
36,157,1,1,937,500,20,4,20,60,0
67,157,1,2,937,100,15,4,30,60,0
0,157,1,3,937,0,0,0,0,0,1
24,157,2,1,938,500,15,3,20,60,0
92,157,2,2,938,300,10,3,40,60,0
0,157,2,3,938,0,0,0,0,0,1
107,157,3,1,939,300,20,4,40,60,0
19,157,3,2,939,100,10,3,20,60,0
0,157,3,3,939,0,0,0,0,0,1
84,157,4,1,940,500,10,2,40,60,0
131,157,4,2,940,300,15,3,20,70,0
0,157,4,3,940,0,0,0,0,0,1
261,157,5,1,941,500,20,1,30,80,0
62,157,5,2,941,300,20,3,30,60,0
0,157,5,3,941,0,0,0,0,0,1
178,157,6,1,942,100,20,4,30,70,0
188,157,6,2,942,300,20,1,40,70,0
0,157,6,3,942,0,0,0,0,0,1
61,158,1,1,943,100,20,3,30,60,0
218,158,1,2,943,300,10,1,20,80,0
0,158,1,3,943,0,0,0,0,0,1
51,158,2,1,944,500,15,2,30,60,0
220,158,2,2,944,100,15,1,20,80,0
0,158,2,3,944,0,0,0,0,0,1
227,158,3,1,945,300,10,2,20,80,0
230,158,3,2,945,300,15,2,20,80,0
0,158,3,3,945,0,0,0,0,0,1
224,158,4,1,946,300,20,1,20,80,0
236,158,4,2,946,300,10,3,20,80,0
0,158,4,3,946,0,0,0,0,0,1
6,158,5,1,947,500,15,1,20,60,0
35,158,5,2,947,300,20,4,20,60,0
0,158,5,3,947,0,0,0,0,0,1
103,158,6,1,948,100,15,4,40,60,0
119,158,6,2,948,300,10,2,20,70,0
0,158,6,3,948,0,0,0,0,0,1
25,159,1,1,949,100,20,3,20,60,0
272,159,1,2,949,300,10,3,30,80,0
0,159,1,3,949,0,0,0,0,0,1
317,159,2,1,950,300,10,4,40,80,0
289,159,2,2,950,100,10,1,40,80,0
0,159,2,3,950,0,0,0,0,0,1
14,159,3,1,951,300,15,2,20,60,0
103,159,3,2,951,100,15,4,40,60,0
0,159,3,3,951,0,0,0,0,0,1
142,159,4,1,952,100,20,4,20,70,0
286,159,4,2,952,100,20,4,30,80,0
0,159,4,3,952,0,0,0,0,0,1
267,159,5,1,953,500,15,2,30,80,0
180,159,5,2,953,500,20,4,30,70,0
0,159,5,3,953,0,0,0,0,0,1
8,159,6,1,954,300,20,1,20,60,0
311,159,6,2,954,300,15,3,40,80,0
0,159,6,3,954,0,0,0,0,0,1
221,160,1,1,955,300,15,1,20,80,0
301,160,1,2,955,100,15,2,40,80,0
0,160,1,3,955,0,0,0,0,0,1
95,160,2,1,956,300,15,3,40,60,0
269,160,2,2,956,300,20,2,30,80,0
0,160,2,3,956,0,0,0,0,0,1
292,160,3,1,957,100,15,1,40,80,0
194,160,3,2,957,300,15,2,40,70,0
0,160,3,3,957,0,0,0,0,0,1
266,160,4,1,958,300,15,2,30,80,0
206,160,4,2,958,300,20,3,40,70,0
0,160,4,3,958,0,0,0,0,0,1
236,160,5,1,959,300,10,3,20,80,0
12,160,5,2,959,500,10,2,20,60,0
0,160,5,3,959,0,0,0,0,0,1
181,160,6,1,960,100,10,1,40,70,0
147,160,6,2,960,500,10,1,30,70,0
0,160,6,3,960,0,0,0,0,0,1
321,161,1,1,961,500,15,4,40,80,0
50,161,1,2,961,300,15,2,30,60,0
0,161,1,3,961,0,0,0,0,0,1
256,161,2,1,962,100,15,1,30,80,0
73,161,2,2,962,100,10,1,40,60,0
0,161,2,3,962,0,0,0,0,0,1
217,161,3,1,963,100,10,1,20,80,0
287,161,3,2,963,300,20,4,30,80,0
0,161,3,3,963,0,0,0,0,0,1
49,161,4,1,964,100,15,2,30,60,0
277,161,4,2,964,100,20,3,30,80,0
0,161,4,3,964,0,0,0,0,0,1
27,161,5,1,965,500,20,3,20,60,0
51,161,5,2,965,500,15,2,30,60,0
0,161,5,3,965,0,0,0,0,0,1
228,161,6,1,966,500,10,2,20,80,0
179,161,6,2,966,300,20,4,30,70,0
0,161,6,3,966,0,0,0,0,0,1
126,162,1,1,967,500,20,2,20,70,0
9,162,1,2,967,500,20,1,20,60,0
0,162,1,3,967,0,0,0,0,0,1
218,162,2,1,968,300,10,1,20,80,0
197,162,2,2,968,300,20,2,40,70,0
0,162,2,3,968,0,0,0,0,0,1
301,162,3,1,969,100,15,2,40,80,0
307,162,3,2,969,100,10,3,40,80,0
0,162,3,3,969,0,0,0,0,0,1
205,162,4,1,970,100,20,3,40,70,0
278,162,4,2,970,300,20,3,30,80,0
0,162,4,3,970,0,0,0,0,0,1
28,162,5,1,971,100,10,4,20,60,0
33,162,5,2,971,500,15,4,20,60,0
0,162,5,3,971,0,0,0,0,0,1
56,162,6,1,972,300,10,3,30,60,0
170,162,6,2,972,300,20,3,30,70,0
0,162,6,3,972,0,0,0,0,0,1
285,163,1,1,973,500,15,4,30,80,0
227,163,1,2,973,300,10,2,20,80,0
0,163,1,3,973,0,0,0,0,0,1
185,163,2,1,974,300,15,1,40,70,0
73,163,2,2,974,100,10,1,40,60,0
0,163,2,3,974,0,0,0,0,0,1
303,163,3,1,975,500,15,2,40,80,0
31,163,3,2,975,100,15,4,20,60,0
0,163,3,3,975,0,0,0,0,0,1
241,163,4,1,976,100,20,3,20,80,0
60,163,4,2,976,500,15,3,30,60,0
0,163,4,3,976,0,0,0,0,0,1
88,163,5,1,977,100,20,2,40,60,0
48,163,5,2,977,500,10,2,30,60,0
0,163,5,3,977,0,0,0,0,0,1
78,163,6,1,978,500,15,1,40,60,0
66,163,6,2,978,500,10,4,30,60,0
0,163,6,3,978,0,0,0,0,0,1
231,164,1,1,979,500,15,2,20,80,0
147,164,1,2,979,500,10,1,30,70,0
0,164,1,3,979,0,0,0,0,0,1
267,164,2,1,980,500,15,2,30,80,0
188,164,2,2,980,300,20,1,40,70,0
0,164,2,3,980,0,0,0,0,0,1
4,164,3,1,981,100,15,1,20,60,0
179,164,3,2,981,300,20,4,30,70,0
0,164,3,3,981,0,0,0,0,0,1
315,164,4,1,982,500,20,3,40,80,0
283,164,4,2,982,100,15,4,30,80,0
0,164,4,3,982,0,0,0,0,0,1
177,164,5,1,983,500,15,4,30,70,0
216,164,5,2,983,500,20,4,40,70,0
0,164,5,3,983,0,0,0,0,0,1
100,164,6,1,984,100,10,4,40,60,0
302,164,6,2,984,300,15,2,40,80,0
0,164,6,3,984,0,0,0,0,0,1
231,165,1,1,985,500,15,2,20,80,0
102,165,1,2,985,500,10,4,40,60,0
0,165,1,3,985,0,0,0,0,0,1
17,165,2,1,986,300,20,2,20,60,0
130,165,2,2,986,100,15,3,20,70,0
0,165,2,3,986,0,0,0,0,0,1
10,165,3,1,987,100,10,2,20,60,0
175,165,3,2,987,100,15,4,30,70,0
0,165,3,3,987,0,0,0,0,0,1
63,165,4,1,988,500,20,3,30,60,0
67,165,4,2,988,100,15,4,30,60,0
0,165,4,3,988,0,0,0,0,0,1
305,165,5,1,989,300,20,2,40,80,0
25,165,5,2,989,100,20,3,20,60,0
0,165,5,3,989,0,0,0,0,0,1
35,165,6,1,990,300,20,4,20,60,0
135,165,6,2,990,500,20,3,20,70,0
0,165,6,3,990,0,0,0,0,0,1
304,166,1,1,991,100,20,2,40,80,0
303,166,1,2,991,500,15,2,40,80,0
0,166,1,3,991,0,0,0,0,0,1
38,166,2,1,992,300,10,1,30,60,0
162,166,2,2,992,500,20,2,30,70,0
0,166,2,3,992,0,0,0,0,0,1
66,166,3,1,993,500,10,4,30,60,0
322,166,3,2,993,100,20,4,40,80,0
0,166,3,3,993,0,0,0,0,0,1
27,166,4,1,994,500,20,3,20,60,0
91,166,4,2,994,100,10,3,40,60,0
0,166,4,3,994,0,0,0,0,0,1
129,166,5,1,995,500,10,3,20,70,0
61,166,5,2,995,100,20,3,30,60,0
0,166,5,3,995,0,0,0,0,0,1
165,166,6,1,996,500,10,3,30,70,0
226,166,6,2,996,100,10,2,20,80,0
0,166,6,3,996,0,0,0,0,0,1
43,167,1,1,997,100,20,1,30,60,0
22,167,1,2,997,100,15,3,20,60,0
0,167,1,3,997,0,0,0,0,0,1
308,167,2,1,998,300,10,3,40,80,0
170,167,2,2,998,300,20,3,30,70,0
0,167,2,3,998,0,0,0,0,0,1
142,167,3,1,999,100,20,4,20,70,0
213,167,3,2,999,500,15,4,40,70,0
0,167,3,3,999,0,0,0,0,0,1
87,167,4,1,1000,500,15,2,40,60,0
218,167,4,2,1000,300,10,1,20,80,0
0,167,4,3,1000,0,0,0,0,0,1
255,167,5,1,1001,500,10,1,30,80,0
203,167,5,2,1001,300,15,3,40,70,0
0,167,5,3,1001,0,0,0,0,0,1
302,167,6,1,1002,300,15,2,40,80,0
230,167,6,2,1002,300,15,2,20,80,0
0,167,6,3,1002,0,0,0,0,0,1
301,168,1,1,1003,100,15,2,40,80,0
65,168,1,2,1003,300,10,4,30,60,0
0,168,1,3,1003,0,0,0,0,0,1
314,168,2,1,1004,300,20,3,40,80,0
118,168,2,2,1004,100,10,2,20,70,0
0,168,2,3,1004,0,0,0,0,0,1
226,168,3,1,1005,100,10,2,20,80,0
297,168,3,2,1005,500,20,1,40,80,0
0,168,3,3,1005,0,0,0,0,0,1
315,168,4,1,1006,500,20,3,40,80,0
268,168,4,2,1006,100,20,2,30,80,0
0,168,4,3,1006,0,0,0,0,0,1
223,168,5,1,1007,100,20,1,20,80,0
152,168,5,2,1007,300,20,1,30,70,0
0,168,5,3,1007,0,0,0,0,0,1
203,168,6,1,1008,300,15,3,40,70,0
215,168,6,2,1008,300,20,4,40,70,0
0,168,6,3,1008,0,0,0,0,0,1
158,169,1,1,1009,300,15,2,30,70,0
39,169,1,2,1009,500,10,1,30,60,0
0,169,1,3,1009,0,0,0,0,0,1
324,169,2,1,1010,500,20,4,40,80,0
73,169,2,2,1010,100,10,1,40,60,0
0,169,2,3,1010,0,0,0,0,0,1
265,169,3,1,1011,100,15,2,30,80,0
22,169,3,2,1011,100,15,3,20,60,0
0,169,3,3,1011,0,0,0,0,0,1
298,169,4,1,1012,100,10,2,40,80,0
300,169,4,2,1012,500,10,2,40,80,0
0,169,4,3,1012,0,0,0,0,0,1
95,169,5,1,1013,300,15,3,40,60,0
206,169,5,2,1013,300,20,3,40,70,0
0,169,5,3,1013,0,0,0,0,0,1
73,169,6,1,1014,100,10,1,40,60,0
164,169,6,2,1014,300,10,3,30,70,0
0,169,6,3,1014,0,0,0,0,0,1
235,170,1,1,1015,100,10,3,20,80,0
17,170,1,2,1015,300,20,2,20,60,0
0,170,1,3,1015,0,0,0,0,0,1
4,170,2,1,1016,100,15,1,20,60,0
286,170,2,2,1016,100,20,4,30,80,0
0,170,2,3,1016,0,0,0,0,0,1
176,170,3,1,1017,300,15,4,30,70,0
276,170,3,2,1017,500,15,3,30,80,0
0,170,3,3,1017,0,0,0,0,0,1
153,170,4,1,1018,500,20,1,30,70,0
238,170,4,2,1018,100,15,3,20,80,0
0,170,4,3,1018,0,0,0,0,0,1
94,170,5,1,1019,100,15,3,40,60,0
180,170,5,2,1019,500,20,4,30,70,0
0,170,5,3,1019,0,0,0,0,0,1
188,170,6,1,1020,300,20,1,40,70,0
282,170,6,2,1020,500,10,4,30,80,0
0,170,6,3,1020,0,0,0,0,0,1
302,171,1,1,1021,300,15,2,40,80,0
138,171,1,2,1021,500,10,4,20,70,0
0,171,1,3,1021,0,0,0,0,0,1
37,171,2,1,1022,100,10,1,30,60,0
297,171,2,2,1022,500,20,1,40,80,0
0,171,2,3,1022,0,0,0,0,0,1
182,171,3,1,1023,300,10,1,40,70,0
252,171,3,2,1023,500,20,4,20,80,0
0,171,3,3,1023,0,0,0,0,0,1
139,171,4,1,1024,100,15,4,20,70,0
271,171,4,2,1024,100,10,3,30,80,0
0,171,4,3,1024,0,0,0,0,0,1
268,171,5,1,1025,100,20,2,30,80,0
294,171,5,2,1025,500,15,1,40,80,0
0,171,5,3,1025,0,0,0,0,0,1
47,171,6,1,1026,300,10,2,30,60,0
139,171,6,2,1026,100,15,4,20,70,0
0,171,6,3,1026,0,0,0,0,0,1
244,172,1,1,1027,100,10,4,20,80,0
231,172,1,2,1027,500,15,2,20,80,0
0,172,1,3,1027,0,0,0,0,0,1
100,172,2,1,1028,100,10,4,40,60,0
139,172,2,2,1028,100,15,4,20,70,0
0,172,2,3,1028,0,0,0,0,0,1
291,172,3,1,1029,500,10,1,40,80,0
138,172,3,2,1029,500,10,4,20,70,0
0,172,3,3,1029,0,0,0,0,0,1
53,172,4,1,1030,300,20,2,30,60,0
45,172,4,2,1030,500,20,1,30,60,0
0,172,4,3,1030,0,0,0,0,0,1
151,172,5,1,1031,100,20,1,30,70,0
36,172,5,2,1031,500,20,4,20,60,0
0,172,5,3,1031,0,0,0,0,0,1
14,172,6,1,1032,300,15,2,20,60,0
108,172,6,2,1032,500,20,4,40,60,0
0,172,6,3,1032,0,0,0,0,0,1
267,173,1,1,1033,500,15,2,30,80,0
217,173,1,2,1033,100,10,1,20,80,0
0,173,1,3,1033,0,0,0,0,0,1
278,173,2,1,1034,300,20,3,30,80,0
62,173,2,2,1034,300,20,3,30,60,0
0,173,2,3,1034,0,0,0,0,0,1
107,173,3,1,1035,300,20,4,40,60,0
300,173,3,2,1035,500,10,2,40,80,0
0,173,3,3,1035,0,0,0,0,0,1
231,173,4,1,1036,500,15,2,20,80,0
155,173,4,2,1036,300,10,2,30,70,0
0,173,4,3,1036,0,0,0,0,0,1
163,173,5,1,1037,100,10,3,30,70,0
203,173,5,2,1037,300,15,3,40,70,0
0,173,5,3,1037,0,0,0,0,0,1
279,173,6,1,1038,500,20,3,30,80,0
290,173,6,2,1038,300,10,1,40,80,0
0,173,6,3,1038,0,0,0,0,0,1
29,174,1,1,1039,300,10,4,20,60,0
68,174,1,2,1039,300,15,4,30,60,0
0,174,1,3,1039,0,0,0,0,0,1
277,174,2,1,1040,100,20,3,30,80,0
222,174,2,2,1040,500,15,1,20,80,0
0,174,2,3,1040,0,0,0,0,0,1
64,174,3,1,1041,100,10,4,30,60,0
102,174,3,2,1041,500,10,4,40,60,0
0,174,3,3,1041,0,0,0,0,0,1
172,174,4,1,1042,100,10,4,30,70,0
303,174,4,2,1042,500,15,2,40,80,0
0,174,4,3,1042,0,0,0,0,0,1
73,174,5,1,1043,100,10,1,40,60,0
34,174,5,2,1043,100,20,4,20,60,0
0,174,5,3,1043,0,0,0,0,0,1
151,174,6,1,1044,100,20,1,30,70,0
125,174,6,2,1044,300,20,2,20,70,0
0,174,6,3,1044,0,0,0,0,0,1
189,175,1,1,1045,500,20,1,40,70,0
71,175,1,2,1045,300,20,4,30,60,0
0,175,1,3,1045,0,0,0,0,0,1
253,175,2,1,1046,100,10,1,30,80,0
287,175,2,2,1046,300,20,4,30,80,0
0,175,2,3,1046,0,0,0,0,0,1
182,175,3,1,1047,300,10,1,40,70,0
82,175,3,2,1047,100,10,2,40,60,0
0,175,3,3,1047,0,0,0,0,0,1
191,175,4,1,1048,300,10,2,40,70,0
237,175,4,2,1048,500,10,3,20,80,0
0,175,4,3,1048,0,0,0,0,0,1
120,175,5,1,1049,500,10,2,20,70,0
